S	I	R	Total	Time

573.917925337	331.989447336	11050.9983978	11956.9057705	13.49

573.815036602	331.618046987	11051.4721379	11956.9052215	13.5

573.712281394	331.247043727	11051.945348	11956.9046731	13.51

573.609659526	330.876437177	11052.4180286	11956.9041253	13.52

573.507170809	330.506226957	11052.8901803	11956.9035781	13.53

573.404815056	330.13641269	11053.3618038	11956.9030315	13.54

573.302592079	329.766993996	11053.8328995	11956.9024856	13.55

573.200501692	329.397970498	11054.303468	11956.9019402	13.56

573.098543707	329.029341817	11054.7735099	11956.9013955	13.57

572.99671794	328.661107576	11055.2430258	11956.9008513	13.58

572.895024202	328.293267397	11055.7120162	11956.9003078	13.59

572.793462309	327.925820904	11056.1804816	11956.8997649	13.6

572.692032076	327.558767718	11056.6484227	11956.8992225	13.61

572.590733316	327.192107463	11057.11584	11956.8986808	13.62

572.489565844	326.825839763	11057.5827341	11956.8981397	13.63

572.388529478	326.459964242	11058.0491055	11956.8975992	13.64

572.287624031	326.094480523	11058.5149547	11956.8970593	13.65

572.186849319	325.72938823	11058.9802824	11956.89652	13.66

572.08620516	325.364686989	11059.4450891	11956.8959813	13.67

571.98569137	325.000376424	11059.9093754	11956.8954432	13.68

571.885307765	324.63645616	11060.3731417	11956.8949057	13.69

571.785054162	324.272925822	11060.8363888	11956.8943688	13.7

571.684930379	323.909785035	11061.299117	11956.8938325	13.71

571.584936234	323.547033426	11061.7613271	11956.8932968	13.72

571.485071545	323.18467062	11062.2230195	11956.8927616	13.73

571.385336129	322.822696243	11062.6841948	11956.8922271	13.74

571.285729805	322.461109923	11063.1448535	11956.8916932	13.75

571.186252393	322.099911285	11063.6049962	11956.8911599	13.76

571.08690371	321.739099957	11064.0646235	11956.8906272	13.77

570.987683578	321.378675565	11064.5237359	11956.890095	13.78

570.888591814	321.018637738	11064.982334	11956.8895635	13.79

570.78962824	320.658986103	11065.4404182	11956.8890326	13.8

570.690792676	320.299720288	11065.8979892	11956.8885022	13.81

570.592084941	319.940839921	11066.3550476	11956.8879725	13.82

570.493504857	319.582344631	11066.8115938	11956.8874433	13.83

570.395052245	319.224234046	11067.2676284	11956.8869147	13.84

570.296726926	318.866507795	11067.723152	11956.8863867	13.85

570.198528722	318.509165508	11068.1781651	11956.8858593	13.86

570.100457455	318.152206813	11068.6326682	11956.8853325	13.87

570.002512947	317.795631342	11069.086662	11956.8848063	13.88

569.904695021	317.439438723	11069.5401469	11956.8842807	13.89

569.807003498	317.083628587	11069.9931235	11956.8837556	13.9

569.709438203	316.728200564	11070.4455924	11956.8832312	13.91

569.611998959	316.373154285	11070.897554	11956.8827073	13.92

569.514685589	316.018489381	11071.349009	11956.882184	13.93

569.417497916	315.664205483	11071.7999579	11956.8816613	13.94

569.320435767	315.310302223	11072.2504012	11956.8811392	13.95

569.223498963	314.956779232	11072.7003394	11956.8806176	13.96

569.126687331	314.603636143	11073.1497732	11956.8800967	13.97

569.030000696	314.250872587	11073.598703	11956.8795763	13.98

568.933438882	313.898488197	11074.0471294	11956.8790565	13.99

568.837001715	313.546482606	11074.495053	11956.8785373	14.0

568.74068902	313.194855446	11074.9424742	11956.8780187	14.01

568.644500625	312.843606351	11075.3893936	11956.8775006	14.02

568.548436355	312.492734955	11075.8358118	11956.8769831	14.03

568.452496037	312.142240891	11076.2817293	11956.8764662	14.04

568.356679498	311.792123793	11076.7271466	11956.8759499	14.05

568.260986564	311.442383295	11077.1720643	11956.8754342	14.06

568.165417064	311.093019032	11077.6164829	11956.874919	14.07

568.069970825	310.744030638	11078.060403	11956.8744044	14.08

567.974647674	310.39541775	11078.503825	11956.8738904	14.09

567.879447441	310.047180001	11078.9467495	11956.873377	14.1

567.784369954	309.699317027	11079.3891771	11956.8728641	14.11

567.689415041	309.351828464	11079.8311083	11956.8723518	14.12

567.594582531	309.004713948	11080.2725436	11956.8718401	14.13

567.499872254	308.657973116	11080.7134836	11956.871329	14.14

567.405284039	308.311605603	11081.1539287	11956.8708184	14.15

567.310817717	307.965611048	11081.5938796	11956.8703084	14.16

567.216473117	307.619989085	11082.0333367	11956.8697989	14.17

567.122250069	307.274739354	11082.4723006	11956.8692901	14.18

567.028148405	306.929861491	11082.9107719	11956.8687818	14.19

566.934167954	306.585355134	11083.348751	11956.868274	14.2

566.840308549	306.241219921	11083.7862384	11956.8677669	14.21

566.746570021	305.897455491	11084.2232348	11956.8672603	14.22

566.652952201	305.554061482	11084.6597406	11956.8667543	14.23

566.559454921	305.211037533	11085.0957563	11956.8662488	14.24

566.466078013	304.868383283	11085.5312826	11956.8657439	14.25

566.372821311	304.526098371	11085.9663199	11956.8652396	14.26

566.279684646	304.184182437	11086.4008687	11956.8647358	14.27

566.186667851	303.84263512	11086.8349296	11956.8642326	14.28

566.093770761	303.501456061	11087.2685031	11956.86373	14.29

566.000993207	303.1606449	11087.7015898	11956.8632279	14.3

565.908335025	302.820201278	11088.1341901	11956.8627264	14.31

565.815796048	302.480124835	11088.5663045	11956.8622254	14.32

565.723376111	302.140415213	11088.9979337	11956.861725	14.33

565.631075047	301.801072053	11089.4290781	11956.8612252	14.34

565.538892692	301.462094996	11089.8597382	11956.8607259	14.35

565.446828881	301.123483684	11090.2899146	11956.8602272	14.36

565.354883449	300.78523776	11090.7196078	11956.859729	14.37

565.263056231	300.447356866	11091.1488183	11956.8592314	14.38

565.171347064	300.109840645	11091.5775467	11956.8587344	14.39

565.079755783	299.772688738	11092.0057934	11956.8582379	14.4

564.988282225	299.435900791	11092.4335589	11956.857742	14.41

564.896926226	299.099476445	11092.8608439	11956.8572466	14.42

564.805687624	298.763415345	11093.2876488	11956.8567518	14.43

564.714566255	298.427717134	11093.7139741	11956.8562575	14.44

564.623561956	298.092381457	11094.1398204	11956.8557638	14.45

564.532674566	297.757407958	11094.5651881	11956.8552706	14.46

564.441903921	297.422796282	11094.9900778	11956.854778	14.47

564.351249861	297.088546073	11095.41449	11956.8542859	14.48

564.260712223	296.754656978	11095.8384252	11956.8537944	14.49

564.170290846	296.42112864	11096.261884	11956.8533035	14.5

564.079985569	296.087960707	11096.6848668	11956.8528131	14.51

563.989796231	295.755152824	11097.1073741	11956.8523232	14.52

563.899722672	295.422704637	11097.5294066	11956.8518339	14.53

563.80976473	295.090615793	11097.9509646	11956.8513451	14.54

563.719922246	294.758885938	11098.3720487	11956.8508569	14.55

563.630195059	294.42751472	11098.7926595	11956.8503692	14.56

563.540583011	294.096501786	11099.2127973	11956.8498821	14.57

563.451085941	293.765846782	11099.6324628	11956.8493955	14.58

563.361703691	293.435549358	11100.0516565	11956.8489095	14.59

563.272436102	293.105609161	11100.4703788	11956.848424	14.6

563.183283014	292.776025839	11100.8886302	11956.8479391	14.61

563.09424427	292.44679904	11101.3064114	11956.8474547	14.62

563.005319711	292.117928415	11101.7237227	11956.8469708	14.63

562.916509179	291.789413611	11102.1405647	11956.8464875	14.64

562.827812517	291.461254278	11102.5569379	11956.8460047	14.65

562.739229567	291.133450066	11102.9728429	11956.8455225	14.66

562.650760172	290.806000624	11103.38828	11956.8450408	14.67

562.562404174	290.478905603	11103.8032499	11956.8445596	14.68

562.474161418	290.152164652	11104.217753	11956.844079	14.69

562.386031746	289.825777423	11104.6317898	11956.843599	14.7

562.298015003	289.499743566	11105.0453608	11956.8431194	14.71

562.210111032	289.174062733	11105.4584666	11956.8426404	14.72

562.122319678	288.848734574	11105.8711077	11956.8421619	14.73

562.034640785	288.523758742	11106.2832845	11956.841684	14.74

561.947074198	288.199134888	11106.6949975	11956.8412066	14.75

561.859619761	287.874862664	11107.1062473	11956.8407298	14.76

561.77227732	287.550941724	11107.5170344	11956.8402535	14.77

561.68504672	287.227371719	11107.9273592	11956.8397777	14.78

561.597927808	286.904152302	11108.3372223	11956.8393024	14.79

561.510920428	286.581283128	11108.7466241	11956.8388277	14.8

561.424024427	286.258763848	11109.1555652	11956.8383535	14.81

561.337239652	285.936594117	11109.5640461	11956.8378798	14.82

561.250565948	285.614773589	11109.9720672	11956.8374067	14.83

561.164003163	285.293301918	11110.379629	11956.8369341	14.84

561.077551144	284.972178758	11110.7867322	11956.8364621	14.85

560.991209739	284.651403765	11111.193377	11956.8359905	14.86

560.904978793	284.330976593	11111.5995641	11956.8355195	14.87

560.818858157	284.010896897	11112.005294	11956.835049	14.88

560.732847677	283.691164333	11112.4105671	11956.8345791	14.89

560.646947201	283.371778558	11112.8153839	11956.8341097	14.9

560.561156579	283.052739226	11113.2197449	11956.8336408	14.91

560.475475659	282.734045994	11113.6236507	11956.8331724	14.92

560.389904289	282.415698518	11114.0271017	11956.8327045	14.93

560.30444232	282.097696456	11114.4300984	11956.8322372	14.94

560.2190896	281.780039465	11114.8326414	11956.8317704	14.95

560.133845979	281.462727202	11115.234731	11956.8313041	14.96

560.048711307	281.145759324	11115.6363678	11956.8308384	14.97

559.963685434	280.829135489	11116.0375522	11956.8303732	14.98

559.878768211	280.512855356	11116.4382849	11956.8299085	14.99

559.793959487	280.196918582	11116.8385662	11956.8294443	15.0

559.709259114	279.881324827	11117.2383967	11956.8289806	15.01

559.624666943	279.56607375	11117.6377768	11956.8285175	15.02

559.540182825	279.251165008	11118.036707	11956.8280548	15.03

559.455806611	278.936598263	11118.4351879	11956.8275927	15.04

559.371538153	278.622373173	11118.8332198	11956.8271311	15.05

559.287377303	278.308489399	11119.2308034	11956.8266701	15.06

559.203323914	277.9949466	11119.627939	11956.8262095	15.07

559.119377837	277.681744437	11120.0246272	11956.8257495	15.08

559.035538925	277.368882571	11120.4208685	11956.82529	15.09

558.951807031	277.056360663	11120.8166633	11956.824831	15.1

558.868182008	276.744178374	11121.2120121	11956.8243725	15.11

558.78466371	276.432335365	11121.6069154	11956.8239145	15.12

558.701251989	276.120831298	11122.0013738	11956.8234571	15.13

558.6179467	275.809665836	11122.3953876	11956.8230001	15.14

558.534747696	275.49883864	11122.7889574	11956.8225437	15.15

558.451654832	275.188349373	11123.1820836	11956.8220878	15.16

558.368667962	274.878197697	11123.5747667	11956.8216324	15.17

558.28578694	274.568383277	11123.9670073	11956.8211775	15.18

558.203011622	274.258905775	11124.3588057	11956.8207231	15.19

558.120341863	273.949764854	11124.7501625	11956.8202692	15.2

558.037777517	273.640960179	11125.1410782	11956.8198159	15.21

557.955318441	273.332491413	11125.5315531	11956.819363	15.22

557.872964489	273.024358221	11125.9215879	11956.8189107	15.23

557.790715519	272.716560268	11126.311183	11956.8184588	15.24

557.708571386	272.409097218	11126.7003389	11956.8180075	15.25

557.626531946	272.101968736	11127.089056	11956.8175567	15.26

557.544597056	271.795174489	11127.4773348	11956.8171063	15.27

557.462766573	271.488714141	11127.8651758	11956.8166565	15.28

557.381040355	271.182587358	11128.2525795	11956.8162072	15.29

557.299418257	270.876793807	11128.6395464	11956.8157584	15.3

557.217900138	270.571333153	11129.0260768	11956.8153101	15.31

557.136485855	270.266205065	11129.4121714	11956.8148623	15.32

557.055175267	269.961409208	11129.7978306	11956.8144151	15.33

556.973968231	269.65694525	11130.1830548	11956.8139683	15.34

556.892864605	269.352812858	11130.5678445	11956.813522	15.35

556.811864249	269.0490117	11130.9522002	11956.8130762	15.36

556.730967021	268.745541443	11131.3361224	11956.8126309	15.37

556.65017278	268.442401757	11131.7196116	11956.8121861	15.38

556.569481385	268.13959231	11132.1026682	11956.8117419	15.39

556.488892695	267.83711277	11132.4852926	11956.8112981	15.4

556.408406571	267.534962807	11132.8674854	11956.8108548	15.41

556.328022872	267.233142089	11133.249247	11956.810412	15.42

556.247741458	266.931650287	11133.630578	11956.8099697	15.43

556.167562189	266.630487069	11134.0114787	11956.8095279	15.44

556.087484926	266.329652107	11134.3919496	11956.8090866	15.45

556.007509529	266.02914507	11134.7719912	11956.8086458	15.46

555.92763586	265.72896563	11135.151604	11956.8082055	15.47

555.847863779	265.429113456	11135.5307885	11956.8077657	15.48

555.768193148	265.12958822	11135.909545	11956.8073264	15.49

555.688623828	264.830389593	11136.2878742	11956.8068876	15.5

555.609155681	264.531517247	11136.6657763	11956.8064493	15.51

555.529788569	264.232970854	11137.043252	11956.8060114	15.52

555.450522355	263.934750086	11137.4203017	11956.8055741	15.53

555.3713569	263.636854615	11137.7969257	11956.8051372	15.54

555.292292066	263.339284114	11138.1731247	11956.8047009	15.55

555.213327718	263.042038256	11138.548899	11956.804265	15.56

555.134463718	262.745116714	11138.9242492	11956.8038296	15.57

555.055699928	262.448519162	11139.2991757	11956.8033948	15.58

554.977036213	262.152245273	11139.6736789	11956.8029604	15.59

554.898472436	261.85629472	11140.0477593	11956.8025265	15.6

554.820008461	261.56066718	11140.4214174	11956.802093	15.61

554.741644151	261.265362325	11140.7946536	11956.8016601	15.62

554.663379372	260.97037983	11141.1674685	11956.8012277	15.63

554.585213987	260.675719372	11141.5398623	11956.8007957	15.64

554.507147861	260.381380624	11141.9118357	11956.8003642	15.65

554.429180859	260.087363262	11142.2833891	11956.7999332	15.66

554.351312846	259.793666962	11142.6545229	11956.7995027	15.67

554.273543688	259.500291401	11143.0252376	11956.7990727	15.68

554.195873249	259.207236254	11143.3955337	11956.7986432	15.69

554.118301395	258.914501198	11143.7654115	11956.7982141	15.7

554.040827993	258.622085909	11144.1348717	11956.7977856	15.71

553.963452908	258.329990066	11144.5039145	11956.7973575	15.72

553.886176006	258.038213344	11144.8725405	11956.7969299	15.73

553.808997155	257.746755423	11145.2407502	11956.7965028	15.74

553.73191622	257.455615979	11145.6085439	11956.7960761	15.75

553.654933068	257.16479469	11145.9759222	11956.7956499	15.76

553.578047567	256.874291236	11146.3428855	11956.7952243	15.77

553.501259584	256.584105295	11146.7094342	11956.7947991	15.78

553.424568987	256.294236545	11147.0755688	11956.7943743	15.79

553.347975642	256.004684665	11147.4412898	11956.7939501	15.8

553.271479418	255.715449336	11147.8065976	11956.7935263	15.81

553.195080183	255.426530237	11148.1714926	11956.793103	15.82

553.118777805	255.137927047	11148.5359754	11956.7926802	15.83

553.042572153	254.849639447	11148.9000463	11956.7922579	15.84

552.966463094	254.561667118	11149.2637058	11956.791836	15.85

552.8904505	254.274009739	11149.6269544	11956.7914146	15.86

552.814534237	253.986666993	11149.9897925	11956.7909937	15.87

552.738714175	253.69963856	11150.3522205	11956.7905733	15.88

552.662990185	253.412924121	11150.714239	11956.7901533	15.89

552.587362135	253.126523359	11151.0758483	11956.7897338	15.9

552.511829895	252.840435955	11151.4370489	11956.7893148	15.91

552.436393336	252.554661592	11151.7978413	11956.7888962	15.92

552.361052327	252.269199952	11152.1582259	11956.7884782	15.93

552.28580674	251.984050718	11152.5182031	11956.7880606	15.94

552.210656444	251.699213573	11152.8777734	11956.7876434	15.95

552.13560131	251.4146882	11153.2369373	11956.7872268	15.96

552.06064121	251.130474282	11153.5956951	11956.7868106	15.97

551.985776015	250.846571505	11153.9540473	11956.7863948	15.98

551.911005596	250.562979551	11154.3119944	11956.7859796	15.99

551.836329824	250.279698105	11154.6695369	11956.7855648	16.0

551.761748572	249.996726852	11155.026675	11956.7851505	16.01

551.687261711	249.714065476	11155.3834094	11956.7847366	16.02

551.612869114	249.431713662	11155.7397404	11956.7843232	16.03

551.538570652	249.149671097	11156.0956685	11956.7839103	16.04

551.4643662	248.867937464	11156.4511942	11956.7834978	16.05

551.390255628	248.586512451	11156.8063178	11956.7830858	16.06

551.31623881	248.305395744	11157.1610397	11956.7826743	16.07

551.24231562	248.024587028	11157.5153606	11956.7822632	16.08

551.16848593	247.744085991	11157.8692807	11956.7818526	16.09

551.094749615	247.46389232	11158.2228006	11956.7814425	16.1

551.021106547	247.1840057	11158.5759206	11956.7810328	16.11

550.9475566	246.904425821	11158.9286412	11956.7806236	16.12

550.87409965	246.62515237	11159.2809628	11956.7802148	16.13

550.800735569	246.346185034	11159.6328859	11956.7798065	16.14

550.727464233	246.067523501	11159.984411	11956.7793987	16.15

550.654285515	245.789167462	11160.3355384	11956.7789913	16.16

550.581199292	245.511116603	11160.6862685	11956.7785844	16.17

550.508205437	245.233370613	11161.0366019	11956.778178	16.18

550.435303826	244.955929183	11161.3865389	11956.777772	16.19

550.362494335	244.678792002	11161.7360801	11956.7773664	16.2

550.289776839	244.401958759	11162.0852257	11956.7769613	16.21

550.217151213	244.125429144	11162.4339763	11956.7765567	16.22

550.144617334	243.849202848	11162.7823324	11956.7761525	16.23

550.072175078	243.573279562	11163.1302942	11956.7757488	16.24

549.99982432	243.297658974	11163.4778623	11956.7753456	16.25

549.927564939	243.022340778	11163.825037	11956.7749428	16.26

549.855396809	242.747324664	11164.1718189	11956.7745404	16.27

549.783319809	242.472610324	11164.5182084	11956.7741385	16.28

549.711333815	242.19819745	11164.8642058	11956.7737371	16.29

549.639438704	241.924085733	11165.2098116	11956.7733361	16.3

549.567634354	241.650274866	11165.5550263	11956.7729355	16.31

549.495920642	241.376764541	11165.8998503	11956.7725354	16.32

549.424297447	241.103554452	11166.2442839	11956.7721358	16.33

549.352764645	240.830644291	11166.5883277	11956.7717366	16.34

549.281322116	240.558033751	11166.931982	11956.7713379	16.35

549.209969737	240.285722528	11167.2752473	11956.7709396	16.36

549.138707387	240.013710313	11167.6181241	11956.7705418	16.37

549.067534945	239.741996801	11167.9606126	11956.7701444	16.38

548.99645229	239.470581688	11168.3027135	11956.7697474	16.39

548.9254593	239.199464666	11168.644427	11956.769351	16.4

548.854555855	238.928645432	11168.9857536	11956.7689549	16.41

548.783741834	238.65812368	11169.3266938	11956.7685593	16.42

548.713017117	238.387899105	11169.6672479	11956.7681642	16.43

548.642381583	238.117971404	11170.0074165	11956.7677695	16.44

548.571835114	237.848340272	11170.3471998	11956.7673752	16.45

548.501377587	237.579005406	11170.6865984	11956.7669814	16.46

548.431008885	237.309966501	11171.0256126	11956.766588	16.47

548.360728887	237.041223255	11171.364243	11956.7661951	16.48

548.290537474	236.772775365	11171.7024898	11956.7658026	16.49

548.220434527	236.504622527	11172.0403535	11956.7654106	16.5

548.150419927	236.236764439	11172.3778346	11956.765019	16.51

548.080493555	235.969200798	11172.7149335	11956.7646278	16.52

548.010655292	235.701931304	11173.0516505	11956.7642371	16.53

547.94090502	235.434955653	11173.3879862	11956.7638468	16.54

547.871242621	235.168273544	11173.7239408	11956.763457	16.55

547.801667977	234.901884677	11174.059515	11956.7630676	16.56

547.732180969	234.63578875	11174.3947089	11956.7626787	16.57

547.66278148	234.369985462	11174.7295232	11956.7622902	16.58

547.593469392	234.104474512	11175.0639582	11956.7619021	16.59

547.524244588	233.839255602	11175.3980143	11956.7615144	16.6

547.455106951	233.574328429	11175.7316919	11956.7611272	16.61

547.386056363	233.309692696	11176.0649914	11956.7607405	16.62

547.317092708	233.045348101	11176.3979134	11956.7603542	16.63

547.248215869	232.781294347	11176.7304581	11956.7599683	16.64

547.179425729	232.517531134	11177.062626	11956.7595828	16.65

547.110722172	232.254058163	11177.3944175	11956.7591978	16.66

547.042105082	231.990875135	11177.725833	11956.7588132	16.67

546.973574342	231.727981754	11178.056873	11956.7584291	16.68

546.905129838	231.46537772	11178.3875378	11956.7580454	16.69

546.836771452	231.203062735	11178.7178279	11956.7576621	16.7

546.768499071	230.941036504	11179.0477437	11956.7572792	16.71

546.700312577	230.679298727	11179.3772855	11956.7568968	16.72

546.632211857	230.417849109	11179.7064539	11956.7565148	16.73

546.564196795	230.156687352	11180.0352491	11956.7561333	16.74

546.496267276	229.895813161	11180.3636717	11956.7557522	16.75

546.428423186	229.635226238	11180.6917221	11956.7553715	16.76

546.360664411	229.374926288	11181.0194005	11956.7549912	16.77

546.292990835	229.114913016	11181.3467075	11956.7546114	16.78

546.225402344	228.855186126	11181.6736435	11956.754232	16.79

546.157898825	228.595745322	11182.0002089	11956.753853	16.8

546.090480165	228.33659031	11182.326404	11956.7534745	16.81

546.023146248	228.077720795	11182.6522293	11956.7530964	16.82

545.955896962	227.819136483	11182.9776852	11956.7527187	16.83

545.888732193	227.56083708	11183.3027721	11956.7523414	16.84

545.821651829	227.302822291	11183.6274905	11956.7519646	16.85

545.754655756	227.045091823	11183.9518406	11956.7515882	16.86

545.687743862	226.787645383	11184.2758229	11956.7512122	16.87

545.620916033	226.530482677	11184.5994379	11956.7508366	16.88

545.554172157	226.273603413	11184.9226859	11956.7504615	16.89

545.487512123	226.017007297	11185.2455674	11956.7500868	16.9

545.420935817	225.760694039	11185.5680826	11956.7497125	16.91

545.354443128	225.504663344	11185.8902322	11956.7493386	16.92

545.288033944	225.248914922	11186.2120163	11956.7489652	16.93

545.221708154	224.993448481	11186.5334355	11956.7485922	16.94

545.155465645	224.738263729	11186.8544902	11956.7482196	16.95

545.089306307	224.483360376	11187.1751807	11956.7478474	16.96

545.023230028	224.22873813	11187.4955075	11956.7474756	16.97

544.957236698	223.974396701	11187.8154709	11956.7471043	16.98

544.891326205	223.720335798	11188.1350714	11956.7467334	16.99

544.825498439	223.466555132	11188.4543093	11956.7463629	17.0

544.759753289	223.213054412	11188.7731851	11956.7459928	17.01

544.694090645	222.959833349	11189.0916992	11956.7456231	17.02

544.628510397	222.706891654	11189.4098519	11956.7452539	17.03

544.563012435	222.454229037	11189.7276436	11956.7448851	17.04

544.497596649	222.201845209	11190.0450748	11956.7445167	17.05

544.432262929	221.949739883	11190.3621459	11956.7441487	17.06

544.367011165	221.697912769	11190.6788572	11956.7437811	17.07

544.301841249	221.446363579	11190.9952091	11956.743414	17.08

544.236753071	221.195092026	11191.3112021	11956.7430472	17.09

544.171746521	220.944097822	11191.6268365	11956.7426809	17.1

544.106821492	220.69338068	11191.9421128	11956.742315	17.11

544.041977874	220.442940312	11192.2570313	11956.7419495	17.12

543.977215559	220.192776431	11192.5715924	11956.7415844	17.13

543.912534438	219.942888752	11192.8857965	11956.7412197	17.14

543.847934403	219.693276988	11193.1996441	11956.7408555	17.15

543.783415347	219.443940852	11193.5131354	11956.7404916	17.16

543.71897716	219.194880059	11193.8262709	11956.7401282	17.17

543.654619735	218.946094323	11194.1390511	11956.7397651	17.18

543.590342965	218.697583359	11194.4514762	11956.7394025	17.19

543.526146742	218.449346881	11194.7635467	11956.7390403	17.2

543.462030959	218.201384605	11195.075263	11956.7386785	17.21

543.397995508	217.953696247	11195.3866254	11956.7383171	17.22

543.334040283	217.706281521	11195.6976344	11956.7379562	17.23

543.270165177	217.459140145	11196.0082903	11956.7375956	17.24

543.206370083	217.212271833	11196.3185935	11956.7372354	17.25

543.142654895	216.965676302	11196.6285445	11956.7368757	17.26

543.079019506	216.71935327	11196.9381436	11956.7365163	17.27

543.015463809	216.473302452	11197.2473911	11956.7361574	17.28

542.9519877	216.227523567	11197.5562876	11956.7357989	17.29

542.888591072	215.982016331	11197.8648333	11956.7354407	17.3

542.825273818	215.736780461	11198.1730287	11956.735083	17.31

542.762035835	215.491815677	11198.4808742	11956.7347257	17.32

542.698877015	215.247121696	11198.7883701	11956.7343688	17.33

542.635797255	215.002698236	11199.0955168	11956.7340123	17.34

542.572796448	214.758545017	11199.4023147	11956.7336562	17.35

542.50987449	214.514661756	11199.7087642	11956.7333005	17.36

542.447031276	214.271048174	11200.0148657	11956.7329452	17.37

542.384266702	214.027703989	11200.3206196	11956.7325903	17.38

542.321580662	213.784628921	11200.6260262	11956.7322358	17.39

542.258973052	213.54182269	11200.9310859	11956.7318817	17.4

542.196443768	213.299285017	11201.2357992	11956.731528	17.41

542.133992707	213.057015621	11201.5401664	11956.7311747	17.42

542.071619764	212.815014223	11201.8441878	11956.7308218	17.43

542.009324835	212.573280544	11202.1478639	11956.7304693	17.44

541.947107817	212.331814305	11202.4511951	11956.7301172	17.45

541.884968606	212.090615228	11202.7541817	11956.7297655	17.46

541.822907099	211.849683034	11203.0568241	11956.7294142	17.47

541.760923193	211.609017444	11203.3591227	11956.7290633	17.48

541.699016785	211.368618182	11203.6610779	11956.7287128	17.49

541.637187772	211.12848497	11203.96269	11956.7283627	17.5

541.575436051	210.888617529	11204.2639594	11956.728013	17.51

541.513761519	210.649015583	11204.5648866	11956.7276637	17.52

541.452164075	210.409678855	11204.8654719	11956.7273148	17.53

541.390643616	210.170607069	11205.1657156	11956.7269663	17.54

541.32920004	209.931799947	11205.4656182	11956.7266181	17.55

541.267833245	209.693257214	11205.76518	11956.7262704	17.56

541.206543129	209.454978594	11206.0644013	11956.7259231	17.57

541.14532959	209.216963811	11206.3632827	11956.7255761	17.58

541.084192527	208.97921259	11206.6618245	11956.7252296	17.59

541.023131839	208.741724655	11206.9600269	11956.7248834	17.6

540.962147424	208.504499732	11207.2578905	11956.7245377	17.61

540.901239182	208.267537546	11207.5554155	11956.7241923	17.62

540.84040701	208.030837822	11207.8526025	11956.7238473	17.63

540.77965081	207.794400287	11208.1494516	11956.7235027	17.64

540.718970479	207.558224666	11208.4459634	11956.7231585	17.65

540.658365917	207.322310685	11208.7421381	11956.7228147	17.66

540.597837025	207.086658071	11209.0379762	11956.7224713	17.67

540.537383701	206.851266552	11209.333478	11956.7221282	17.68

540.477005846	206.616135853	11209.6286439	11956.7217856	17.69

540.41670336	206.381265703	11209.9234743	11956.7214433	17.7

540.356476143	206.146655828	11210.2179695	11956.7211015	17.71

540.296324095	205.912305957	11210.5121299	11956.72076	17.72

540.236247118	205.678215817	11210.8059559	11956.7204189	17.73

540.176245111	205.444385137	11211.0994479	11956.7200782	17.74

540.116317976	205.210813645	11211.3926062	11956.7197378	17.75

540.056465613	204.977501071	11211.6854312	11956.7193979	17.76

539.996687924	204.744447142	11211.9779233	11956.7190584	17.77

539.936984809	204.511651588	11212.2700828	11956.7187192	17.78

539.877356171	204.279114139	11212.5619101	11956.7183804	17.79

539.81780191	204.046834525	11212.8534056	11956.718042	17.8

539.758321928	203.814812474	11213.1445696	11956.717704	17.81

539.698916128	203.583047718	11213.4354025	11956.7173664	17.82

539.639584411	203.351539988	11213.7259047	11956.7170291	17.83

539.580326679	203.120289012	11214.0160766	11956.7166923	17.84

539.521142835	202.889294524	11214.3059184	11956.7163558	17.85

539.46203278	202.658556253	11214.5954306	11956.7160197	17.86

539.402996418	202.428073931	11214.8846136	11956.715684	17.87

539.344033651	202.197847291	11215.1734677	11956.7153486	17.88

539.285144381	201.967876062	11215.4619932	11956.7150137	17.89

539.226328513	201.738159979	11215.7501906	11956.7146791	17.9

539.167585948	201.508698773	11216.0380601	11956.7143449	17.91

539.10891659	201.279492177	11216.3256023	11956.714011	17.92

539.050320343	201.050539924	11216.6128173	11956.7136776	17.93

538.99179711	200.821841746	11216.8997057	11956.7133445	17.94

538.933346794	200.593397378	11217.1862677	11956.7130119	17.95

538.8749693	200.365206553	11217.4725037	11956.7126795	17.96

538.816664531	200.137269004	11217.7584141	11956.7123476	17.97

538.758432391	199.909584466	11218.0439992	11956.712016	17.98

538.700272785	199.682152673	11218.3292594	11956.7116849	17.99

538.642185617	199.45497336	11218.6141951	11956.7113541	18.0

538.584170791	199.228046261	11218.8988066	11956.7110236	18.01

538.526228212	199.001371112	11219.1830943	11956.7106936	18.02

