S	I	R	Total	Time

200.69773025	950.199344234	10805.6903694	11956.5874439	33.21

200.59475071	948.9448433	10807.0460049	11956.5855989	33.22

200.491959899	947.691945948	10808.3998505	11956.5837564	33.23

200.389357407	946.440650296	10809.7519086	11956.5819163	33.24

200.286942824	945.190954464	10811.1021814	11956.5800787	33.25

200.184715745	943.942856575	10812.4506712	11956.5782435	33.26

200.082675761	942.696354751	10813.7973803	11956.5764108	33.27

199.980822468	941.451447116	10815.1423109	11956.5745805	33.28

199.879155462	940.208131798	10816.4854654	11956.5727526	33.29

199.777674338	938.966406925	10817.826846	11956.5709272	33.3

199.676378694	937.726270626	10819.1664549	11956.5691042	33.31

199.57526813	936.487721033	10820.5042945	11956.5672837	33.32

199.474342244	935.250756278	10821.840367	11956.5654655	33.33

199.373600638	934.015374497	10823.1746747	11956.5636498	33.34

199.273042914	932.781573826	10824.5072198	11956.5618365	33.35

199.172668674	931.549352402	10825.8380046	11956.5600257	33.36

199.072477522	930.318708365	10827.1670313	11956.5582172	33.37

198.972469062	929.089639856	10828.4943022	11956.5564112	33.38

198.872642902	927.862145019	10829.8198196	11956.5546075	33.39

198.772998648	926.636221997	10831.1435856	11956.5528063	33.4

198.673535907	925.411868937	10832.4656026	11956.5510074	33.41

198.574254289	924.189083986	10833.7858727	11956.549211	33.42

198.475153404	922.967865294	10835.1043982	11956.5474169	33.43

198.376232862	921.748211011	10836.4211814	11956.5456252	33.44

198.277492275	920.530119292	10837.7362244	11956.543836	33.45

198.178931258	919.313588289	10839.0495295	11956.5420491	33.46

198.080549422	918.098616159	10840.361099	11956.5402646	33.47

197.982346384	916.885201059	10841.670935	11956.5384824	33.48

197.884321759	915.673341149	10842.9790398	11956.5367027	33.49

197.786475164	914.463034589	10844.2854155	11956.5349253	33.5

197.688806217	913.254279542	10845.5900645	11956.5331502	33.51

197.591314537	912.047074173	10846.8929889	11956.5313776	33.52

197.493999743	910.841416646	10848.1941909	11956.5296073	33.53

197.396861457	909.637305131	10849.4936728	11956.5278394	33.54

197.299899301	908.434737794	10850.7914367	11956.5260738	33.55

197.203112896	907.233712809	10852.0874848	11956.5243105	33.56

197.106501868	906.034228346	10853.3818195	11956.5225497	33.57

197.01006584	904.83628258	10854.6744427	11956.5207911	33.58

196.913804438	903.639873687	10855.9653568	11956.5190349	33.59

196.817717288	902.444999843	10857.254564	11956.5172811	33.6

196.721804019	901.251659229	10858.5420663	11956.5155296	33.61

196.626064259	900.059850025	10859.8278661	11956.5137804	33.62

196.530497637	898.869570413	10861.1119655	11956.5120336	33.63

196.435103784	897.680818577	10862.3943667	11956.510289	33.64

196.33988233	896.493592702	10863.6750718	11956.5085468	33.65

196.244832909	895.307890977	10864.9540831	11956.506807	33.66

196.149955154	894.12371159	10866.2314027	11956.5050694	33.67

196.055248698	892.941052731	10867.5070327	11956.5033342	33.68

195.960713176	891.759912593	10868.7809755	11956.5016012	33.69

195.866348226	890.58028937	10870.053233	11956.4998706	33.7

195.772153483	889.402181257	10871.3238076	11956.4981423	33.71

195.678128585	888.225586451	10872.5927013	11956.4964163	33.72

195.584273172	887.050503153	10873.8599163	11956.4946926	33.73

195.490586883	885.876929561	10875.1254547	11956.4929712	33.74

195.397069359	884.704863878	10876.3893188	11956.4912521	33.75

195.303720241	883.534304309	10877.6515107	11956.4895352	33.76

195.210539171	882.365249058	10878.9120325	11956.4878207	33.77

195.117525793	881.197696332	10880.1708863	11956.4861085	33.78

195.024679751	880.031644342	10881.4280744	11956.4843985	33.79

194.932000691	878.867091296	10882.6835988	11956.4826908	33.8

194.839488258	877.704035408	10883.9374617	11956.4809854	33.81

194.747142099	876.54247489	10885.1896653	11956.4792822	33.82

194.654961862	875.382407959	10886.4402116	11956.4775814	33.83

194.562947197	874.223832832	10887.6891027	11956.4758828	33.84

194.471097751	873.066747727	10888.936341	11956.4741864	33.85

194.379413177	871.911150865	10890.1819283	11956.4724924	33.86

194.287893125	870.757040468	10891.4258669	11956.4708005	33.87

194.196537247	869.60441476	10892.668159	11956.469111	33.88

194.105345198	868.453271966	10893.9088065	11956.4674237	33.89

194.01431663	867.303610314	10895.1478117	11956.4657386	33.9

193.923451198	866.155428031	10896.3851766	11956.4640558	33.91

193.83274856	865.008723349	10897.6209033	11956.4623752	33.92

193.74220837	863.8634945	10898.854994	11956.4606969	33.93

193.651830286	862.719739717	10900.0874508	11956.4590208	33.94

193.561613968	861.577457235	10901.3182757	11956.4573469	33.95

193.471559073	860.436645293	10902.5474709	11956.4556753	33.96

193.381665263	859.297302128	10903.7750385	11956.4540059	33.97

193.291932197	858.15942598	10905.0009805	11956.4523387	33.98

193.202359539	857.023015093	10906.2252991	11956.4506738	33.99

193.11294695	855.88806771	10907.4479964	11956.449011	34.0

193.023694094	854.754582076	10908.6690743	11956.4473505	34.01

192.934600635	853.622556438	10909.8885351	11956.4456922	34.02

192.845666238	852.491989044	10911.1063808	11956.4440361	34.03

192.75689057	851.362878147	10912.3226135	11956.4423822	34.04

192.668273297	850.235221996	10913.5372353	11956.4407306	34.05

192.579814087	849.109018846	10914.7502481	11956.4390811	34.06

192.491512608	847.984266953	10915.9616542	11956.4374338	34.07

192.40336853	846.860964573	10917.1714556	11956.4357887	34.08

192.315381523	845.739109966	10918.3796543	11956.4341458	34.09

192.227551257	844.618701391	10919.5862525	11956.4325051	34.1

192.139877405	843.49973711	10920.7912521	11956.4308666	34.11

192.05235964	842.382215388	10921.9946553	11956.4292303	34.12

191.964997634	841.266134489	10923.196464	11956.4275962	34.13

191.877791062	840.15149268	10924.3966805	11956.4259642	34.14

191.7907396	839.038288232	10925.5953066	11956.4243344	34.15

191.703842922	837.926519412	10926.7923445	11956.4227068	34.16

191.617100705	836.816184494	10927.9877962	11956.4210814	34.17

191.530512628	835.707281752	10929.1816637	11956.4194581	34.18

191.444078368	834.59980946	10930.3739492	11956.417837	34.19

191.357797605	833.493765896	10931.5646545	11956.416218	34.2

191.271670018	832.389149338	10932.7537819	11956.4146012	34.21

191.185695288	831.285958067	10933.9413333	11956.4129866	34.22

191.099873097	830.184190365	10935.1273107	11956.4113741	34.23

191.014203127	829.083844515	10936.3117162	11956.4097638	34.24

190.92868506	827.984918802	10937.4945518	11956.4081556	34.25

190.843318581	826.887411514	10938.6758195	11956.4065496	34.26

190.758103375	825.79132094	10939.8555214	11956.4049457	34.27

190.673039126	824.696645369	10941.0336594	11956.4033439	34.28

190.588125522	823.603383093	10942.2102357	11956.4017443	34.29

190.503362248	822.511532407	10943.3852522	11956.4001468	34.3

190.418748994	821.421091605	10944.5587109	11956.3985515	34.31

190.334285446	820.332058985	10945.7306138	11956.3969583	34.32

190.249971295	819.244432845	10946.900963	11956.3953672	34.33

190.165806231	818.158211485	10948.0697605	11956.3937782	34.34

190.081789945	817.073393208	10949.2370082	11956.3921913	34.35

189.997922127	815.989976317	10950.4027081	11956.3906066	34.36

189.914202471	814.907959117	10951.5668624	11956.3890239	34.37

189.83063067	813.827339915	10952.7294728	11956.3874434	34.38

189.747206417	812.74811702	10953.8905416	11956.385865	34.39

189.663929407	811.670288743	10955.0500706	11956.3842887	34.4

189.580799336	810.593853394	10956.2080618	11956.3827145	34.41

189.497815899	809.518809288	10957.3645172	11956.3811424	34.42

189.414978794	808.445154739	10958.5194389	11956.3795724	34.43

189.332287719	807.372888066	10959.6728287	11956.3780045	34.44

189.24974237	806.302007586	10960.8246887	11956.3764387	34.45

189.167342449	805.232511619	10961.9750209	11956.374875	34.46

189.085087654	804.164398488	10963.1238272	11956.3733133	34.47

189.002977686	803.097666516	10964.2711096	11956.3717538	34.48

188.921012247	802.032314028	10965.41687	11956.3701963	34.49

188.839191039	800.968339352	10966.5611105	11956.3686409	34.5

188.757513763	799.905740815	10967.703833	11956.3670876	34.51

188.675980125	798.844516748	10968.8450394	11956.3655363	34.52

188.594589828	797.784665483	10969.9847318	11956.3639871	34.53

188.513342578	796.726185352	10971.1229121	11956.36244	34.54

188.432238079	795.669074693	10972.2595822	11956.3608949	34.55

188.351276038	794.61333184	10973.3947441	11956.359352	34.56

188.270456163	793.558955133	10974.5283997	11956.357811	34.57

188.189778162	792.505942912	10975.6605511	11956.3562722	34.58

188.109241742	791.454293519	10976.7912001	11956.3547353	34.59

188.028846614	790.404005297	10977.9203486	11956.3532006	34.6

187.948592487	789.355076591	10979.0479988	11956.3516678	34.61

187.868479072	788.307505748	10980.1741523	11956.3501372	34.62

187.788506081	787.261291116	10981.2988113	11956.3486085	34.63

187.708673225	786.216431046	10982.4219777	11956.3470819	34.64

187.628980218	785.172923889	10983.5436533	11956.3455574	34.65

187.549426773	784.130767998	10984.6638401	11956.3440348	34.66

187.470012604	783.08996173	10985.78254	11956.3425143	34.67

187.390737426	782.050503439	10986.899755	11956.3409959	34.68

187.311600955	781.012391486	10988.015487	11956.3394794	34.69

187.232602907	779.975624229	10989.1297379	11956.337965	34.7

187.153742999	778.94020003	10990.2425096	11956.3364526	34.71

187.075020949	777.906117253	10991.3538041	11956.3349423	34.72

186.996436475	776.873374262	10992.4636232	11956.3334339	34.73

186.917989297	775.841969425	10993.5719688	11956.3319276	34.74

186.839679134	774.811901109	10994.678843	11956.3304232	34.75

186.761505706	773.783167685	10995.7842475	11956.3289209	34.76

186.683468735	772.755767524	10996.8881843	11956.3274206	34.77

186.605567942	771.729698999	10997.9906553	11956.3259223	34.78

186.52780305	770.704960485	10999.0916624	11956.3244259	34.79

186.450173783	769.681550358	11000.1912075	11956.3229316	34.8

186.372679863	768.659466997	11001.2892924	11956.3214393	34.81

186.295321015	767.638708782	11002.3859192	11956.319949	34.82

186.218096966	766.619274094	11003.4810896	11956.3184606	34.83

186.141007439	765.601161315	11004.5748055	11956.3169743	34.84

186.064052163	764.584368832	11005.6670689	11956.3154899	34.85

185.987230863	763.56889503	11006.7578816	11956.3140075	34.86

185.910543268	762.554738297	11007.8472455	11956.3125271	34.87

185.833989107	761.541897023	11008.9351625	11956.3110486	34.88

185.757568108	760.5303696	11010.0216345	11956.3095722	34.89

185.681280001	759.52015442	11011.1066632	11956.3080977	34.9

185.605124517	758.511249877	11012.1902507	11956.3066251	34.91

185.529101386	757.503654369	11013.2723988	11956.3051546	34.92

185.453210341	756.497366293	11014.3531093	11956.303686	34.93

185.377451114	755.492384049	11015.4323842	11956.3022193	34.94

185.301823438	754.488706037	11016.5102252	11956.3007547	34.95

185.226327046	753.486330661	11017.5866342	11956.2992919	34.96

185.150961673	752.485256326	11018.6616132	11956.2978312	34.97

185.075727054	751.485481436	11019.7351639	11956.2963723	34.98

185.000622924	750.487004401	11020.8072882	11956.2949155	34.99

184.92564902	749.489823629	11021.8779879	11956.2934605	35.0

184.850805078	748.493937531	11022.947265	11956.2920076	35.01

184.776090836	747.499344521	11024.0151212	11956.2905565	35.02

184.701506033	746.506043012	11025.0815584	11956.2891074	35.03

184.627050406	745.514031421	11026.1465784	11956.2876602	35.04

184.552723695	744.523308164	11027.2101831	11956.286215	35.05

184.478525641	743.533871662	11028.2723744	11956.2847717	35.06

184.404455983	742.545720334	11029.333154	11956.2833303	35.07

184.330514464	741.558852605	11030.3925238	11956.2818908	35.08

184.256700824	740.573266897	11031.4504856	11956.2804533	35.09

184.183014808	739.588961636	11032.5070412	11956.2790177	35.1

184.109456156	738.60593525	11033.5621926	11956.277584	35.11

184.036024614	737.624186168	11034.6159414	11956.2761522	35.12

183.962719926	736.64371282	11035.6682896	11956.2747223	35.13

183.889541836	735.66451364	11036.7192389	11956.2732944	35.14

183.816490091	734.68658706	11037.7687911	11956.2718683	35.15

183.743564435	733.709931516	11038.8169482	11956.2704441	35.16

183.670764617	732.734545445	11039.8637118	11956.2690219	35.17

183.598090383	731.760427287	11040.9090839	11956.2676015	35.18

183.525541482	730.787575482	11041.9530661	11956.2661831	35.19

183.453117662	729.815988471	11042.9956604	11956.2647665	35.2

183.380818672	728.845664699	11044.0368685	11956.2633518	35.21

183.308644262	727.87660261	11045.0766922	11956.2619391	35.22

183.236594183	726.908800652	11046.1151333	11956.2605282	35.23

183.164668184	725.942257273	11047.1521937	11956.2591192	35.24

183.092866019	724.976970924	11048.1878751	11956.257712	35.25

183.021187439	724.012940056	11049.2221793	11956.2563068	35.26

182.949632197	723.050163122	11050.2551081	11956.2549034	35.27

182.878200046	722.088638578	11051.2866633	11956.2535019	35.28

182.80689074	721.128364881	11052.3168467	11956.2521023	35.29

182.735704033	720.169340488	11053.34566	11956.2507045	35.3

182.664639681	719.21156386	11054.3731051	11956.2493087	35.31

182.59369744	718.255033458	11055.3991837	11956.2479146	35.32

182.522877065	717.299747746	11056.4238977	11956.2465225	35.33

182.452178314	716.345705187	11057.4472487	11956.2451322	35.34

182.381600943	715.392904249	11058.4692385	11956.2437437	35.35

182.311144711	714.441343399	11059.489869	11956.2423571	35.36

182.240809377	713.491021108	11060.5091419	11956.2409724	35.37

182.170594699	712.541935846	11061.527059	11956.2395895	35.38

182.100500438	711.594086086	11062.5436219	11956.2382085	35.39

182.030526352	710.647470303	11063.5588326	11956.2368293	35.4

181.960672205	709.702086972	11064.5726927	11956.2354519	35.41

181.890937755	708.757934572	11065.5852041	11956.2340764	35.42

181.821322767	707.815011582	11066.5963684	11956.2327027	35.43

181.751827002	706.873316482	11067.6061874	11956.2313309	35.44

181.682450223	705.932847756	11068.6146629	11956.2299609	35.45

181.613192193	704.993603886	11069.6217966	11956.2285927	35.46

181.544052678	704.05558336	11070.6275903	11956.2272263	35.47

181.475031442	703.118784665	11071.6320457	11956.2258618	35.48

181.40612825	702.183206289	11072.6351646	11956.2244991	35.49

181.337342869	701.248846722	11073.6369486	11956.2231382	35.5

181.268675063	700.315704458	11074.6373996	11956.2217792	35.51

181.200124601	699.38377799	11075.6365193	11956.2204219	35.52

181.13169125	698.453065813	11076.6343094	11956.2190665	35.53

181.063374778	697.523566425	11077.6307717	11956.2177129	35.54

180.995174954	696.595278323	11078.6259078	11956.216361	35.55

180.927091547	695.668200008	11079.6197195	11956.215011	35.56

180.859124326	694.742329982	11080.6122085	11956.2136628	35.57

180.791273061	693.817666749	11081.6033766	11956.2123164	35.58

180.723537524	692.894208812	11082.5932255	11956.2109718	35.59

180.655917486	691.971954679	11083.5817569	11956.209629	35.6

180.588412719	691.050902859	11084.5689724	11956.208288	35.61

180.521022995	690.13105186	11085.5548739	11956.2069488	35.62

180.453748087	689.212400194	11086.5394631	11956.2056114	35.63

180.386587768	688.294946374	11087.5227416	11956.2042757	35.64

180.319541812	687.378688915	11088.5047111	11956.2029419	35.65

180.252609995	686.463626333	11089.4853735	11956.2016098	35.66

180.18579209	685.549757146	11090.4647302	11956.2002795	35.67

180.119087874	684.637079872	11091.4427832	11956.198951	35.68

180.052497123	683.725593034	11092.4195341	11956.1976242	35.69

179.986019613	682.815295152	11093.3949845	11956.1962993	35.7

179.919655121	681.906184753	11094.3691362	11956.1949761	35.71

179.853403425	680.99826036	11095.3419908	11956.1936546	35.72

179.787264303	680.091520502	11096.3135502	11956.192335	35.73

179.721237535	679.185963707	11097.2838158	11956.1910171	35.74

179.655322898	678.281588507	11098.2527895	11956.1897009	35.75

179.589520173	677.378393432	11099.2204729	11956.1883865	35.76

179.52382914	676.476377017	11100.1868678	11956.1870739	35.77

179.45824958	675.575537796	11101.1519757	11956.185763	35.78

179.392781275	674.675874308	11102.1157983	11956.1844539	35.79

179.327424004	673.777385089	11103.0783375	11956.1831466	35.8

179.262177553	672.88006868	11104.0395947	11956.1818409	35.81

179.197041702	671.983923623	11104.9995717	11956.1805371	35.82

179.132016235	671.08894846	11105.9582702	11956.1792349	35.83

179.067100936	670.195141736	11106.9156919	11956.1779345	35.84

179.002295589	669.302501998	11107.8718383	11956.1766359	35.85

178.93759998	668.411027794	11108.8267112	11956.175339	35.86

178.873013893	667.520717672	11109.7803122	11956.1740438	35.87

178.808537114	666.631570185	11110.732643	11956.1727503	35.88

178.744169429	665.743583884	11111.6837053	11956.1714586	35.89

178.679910626	664.856757323	11112.6335007	11956.1701686	35.9

178.615760491	663.971089059	11113.5820308	11956.1688803	35.91

178.551718812	663.086577649	11114.5292973	11956.1675938	35.92

178.487785378	662.203221651	11115.4753019	11956.166309	35.93

178.423959978	661.321019626	11116.4200463	11956.1650259	35.94

178.360242399	660.439970136	11117.3635319	11956.1637445	35.95

178.296632433	659.560071744	11118.3057606	11956.1624648	35.96

178.23312987	658.681323017	11119.2467339	11956.1611868	35.97

178.1697345	657.803722519	11120.1864535	11956.1599105	35.98

178.106446114	656.927268821	11121.124921	11956.158636	35.99

178.043264504	656.051960491	11122.0621381	11956.1573631	36.0

177.980189462	655.1777961	11122.9981064	11956.156092	36.01

177.917220782	654.304774223	11123.9328275	11956.1548225	36.02

177.854358255	653.432893433	11124.8663031	11956.1535548	36.03

177.791601675	652.562152307	11125.7985347	11956.1522887	36.04

177.728950837	651.692549421	11126.7295241	11956.1510243	36.05

177.666405535	650.824083356	11127.6592728	11956.1497617	36.06

177.603965564	649.956752692	11128.5877824	11956.1485007	36.07

177.54163072	649.090556012	11129.5150546	11956.1472414	36.08

177.479400799	648.225491898	11130.4410911	11956.1459838	36.09

177.417275596	647.361558938	11131.3658933	11956.1447278	36.1

177.355254909	646.498755717	11132.2894629	11956.1434736	36.11

177.293338535	645.637080824	11133.2118016	11956.142221	36.12

177.231526272	644.77653285	11134.132911	11956.1409701	36.13

177.169817918	643.917110385	11135.0527925	11956.1397208	36.14

177.108213273	643.058812024	11135.971448	11956.1384733	36.15

177.046712134	642.20163636	11136.8888789	11956.1372274	36.16

176.985314302	641.345581991	11137.8050869	11956.1359832	36.17

176.924019578	640.490647513	11138.7200735	11956.1347406	36.18

176.862827761	639.636831527	11139.6338404	11956.1334997	36.19

176.801738652	638.784132633	11140.5463892	11956.1322605	36.2

176.740752054	637.932549433	11141.4577214	11956.1310229	36.21

176.679867767	637.082080533	11142.3678386	11956.1297869	36.22

176.619085595	636.232724536	11143.2767425	11956.1285527	36.23

176.558405341	635.384480051	11144.1844347	11956.12732	36.24

176.497826806	634.537345686	11145.0909166	11956.1260891	36.25

176.437349797	633.691320051	11145.9961899	11956.1248597	36.26

176.376974115	632.846401757	11146.9002562	11956.1236321	36.27

176.316699567	632.002589419	11147.803117	11956.122406	36.28

176.256525958	631.159881651	11148.704774	11956.1211816	36.29

176.196453092	630.318277069	11149.6052287	11956.1199588	36.3

176.136480775	629.47777429	11150.5044826	11956.1187377	36.31

176.076608816	628.638371935	11151.4025375	11956.1175182	36.32

176.016837019	627.800068625	11152.2993947	11956.1163003	36.33

175.957165192	626.962862981	11153.1950559	11956.1150841	36.34

175.897593144	626.126753628	11154.0895227	11956.1138695	36.35

175.838120682	625.291739191	11154.9827966	11956.1126565	36.36

175.778747615	624.457818297	11155.8748792	11956.1114451	36.37

175.719473752	623.624989575	11156.7657721	11956.1102354	36.38

175.660298902	622.793251655	11157.6554767	11956.1090273	36.39

175.601222876	621.962603168	11158.5439947	11956.1078208	36.4

175.542245483	621.133042748	11159.4313276	11956.1066159	36.41

175.483366535	620.304569029	11160.317477	11956.1054126	36.42

175.424585842	619.477180648	11161.2024444	11956.1042109	36.43

175.365903217	618.650876242	11162.0862314	11956.1030109	36.44

175.307318472	617.82565445	11162.9688395	11956.1018124	36.45

175.248831418	617.001513913	11163.8502702	11956.1006155	36.46

175.190441869	616.178453273	11164.7305251	11956.0994203	36.47

175.132149638	615.356471175	11165.6096058	11956.0982266	36.48

175.073954539	614.535566263	11166.4875138	11956.0970346	36.49

175.015856387	613.715737184	11167.3642505	11956.0958441	36.5

174.957854995	612.896982587	11168.2398176	11956.0946552	36.51

174.899950178	612.079301121	11169.1142167	11956.0934679	36.52

174.842141753	611.262691437	11169.9874491	11956.0922823	36.53

174.784429535	610.447152189	11170.8595164	11956.0910982	36.54

174.72681334	609.632682031	11171.7304203	11956.0899156	36.55

174.669292985	608.819279619	11172.6001621	11956.0887347	36.56

174.611868287	608.00694361	11173.4687434	11956.0875553	36.57

174.554539064	607.195672662	11174.3361658	11956.0863776	36.58

174.497305133	606.385465438	11175.2024308	11956.0852013	36.59

174.440166313	605.576320597	11176.0675398	11956.0840267	36.6

174.383122423	604.768236804	11176.9314944	11956.0828537	36.61

174.326173281	603.961212723	11177.7942962	11956.0816822	36.62

174.269318708	603.155247022	11178.6559465	11956.0805122	36.63

174.212558522	602.350338367	11179.516447	11956.0793439	36.64

174.155892546	601.546485429	11180.3757991	11956.0781771	36.65

174.099320599	600.743686877	11181.2340044	11956.0770119	36.66

174.042842502	599.941941385	11182.0910643	11956.0758482	36.67

173.986458078	599.141247627	11182.9469804	11956.0746861	36.68

173.930167147	598.341604277	11183.8017541	11956.0735255	36.69

173.873969534	597.543010012	11184.655387	11956.0723665	36.7

173.817865059	596.745463512	11185.5078805	11956.0712091	36.71

173.761853547	595.948963456	11186.3592361	11956.0700531	36.72

173.705934821	595.153508524	11187.2094554	11956.0688988	36.73

173.650108705	594.359097401	11188.0585399	11956.067746	36.74

173.594375023	593.56572877	11188.9064909	11956.0665947	36.75

173.5387336	592.773401317	11189.7533101	11956.065445	36.76

173.483184262	591.98211373	11190.5989988	11956.0642968	36.77

173.427726833	591.191864696	11191.4435586	11956.0631501	36.78

173.37236114	590.402652908	11192.286991	11956.062005	36.79

173.317087009	589.614477055	11193.1292973	11956.0608614	36.8

173.261904266	588.827335832	11193.9704793	11956.0597194	36.81

173.20681274	588.041227933	11194.8105382	11956.0585788	36.82

173.151812256	587.256152054	11195.6494755	11956.0574398	36.83

173.096902644	586.472106893	11196.4872928	11956.0563023	36.84

173.042083732	585.68909115	11197.3239915	11956.0551664	36.85

172.987355347	584.907103524	11198.1595731	11956.054032	36.86

172.932717319	584.126142718	11198.994039	11956.052899	36.87

172.878169477	583.346207435	11199.8273907	11956.0517676	36.88

172.823711652	582.567296381	11200.6596297	11956.0506378	36.89

172.769343673	581.789408261	11201.4907575	11956.0495094	36.9

172.715065371	581.012541785	11202.3207754	11956.0483825	36.91

172.660876577	580.236695661	11203.1496849	11956.0472572	36.92

172.606777122	579.4618686	11203.9774876	11956.0461333	36.93

172.552766837	578.688059315	11204.8041848	11956.045011	36.94

172.498845555	577.915266519	11205.6297781	11956.0438901	36.95

172.445013108	577.143488929	11206.4542688	11956.0427708	36.96

172.391269329	576.372725259	11207.2776584	11956.041653	36.97

172.337614051	575.60297423	11208.0999483	11956.0405366	36.98

172.284047108	574.83423456	11208.9211401	11956.0394218	36.99

172.230568333	574.066504971	11209.7412351	11956.0383084	37.0

172.177177561	573.299784185	11210.5602348	11956.0371965	37.01

172.123874626	572.534070927	11211.3781406	11956.0360862	37.02

172.070659363	571.769363922	11212.194954	11956.0349773	37.03

172.017531608	571.005661896	11213.0106764	11956.0338699	37.04

171.964491197	570.242963579	11213.8253092	11956.0327639	37.05

171.911537965	569.4812677	11214.6388538	11956.0316595	37.06

171.858671748	568.720572991	11215.4513118	11956.0305565	37.07

171.805892385	567.960878184	11216.2626845	11956.0294551	37.08

171.753199711	567.202182014	11217.0729733	11956.028355	37.09

171.700593565	566.444483216	11217.8821797	11956.0272565	37.1

171.648073783	565.687780528	11218.6903051	11956.0261594	37.11

171.595640206	564.932072688	11219.4973509	11956.0250638	37.12

171.54329267	564.177358436	11220.3033186	11956.0239697	37.13

171.491031016	563.423636514	11221.1082095	11956.022877	37.14

171.438855081	562.670905664	11221.9120251	11956.0217858	37.15

171.386764707	561.919164632	11222.7147667	11956.0206961	37.16

171.334759733	561.168412162	11223.5164359	11956.0196078	37.17

171.282839999	560.418647002	11224.317034	11956.018521	37.18

171.231005347	559.669867901	11225.1165624	11956.0174356	37.19

171.179255616	558.922073609	11225.9150225	11956.0163517	37.2

171.12759065	558.175262877	11226.7124157	11956.0152692	37.21

171.076010288	557.429434459	11227.5087435	11956.0141882	37.22

171.024514374	556.684587108	11228.3040072	11956.0131086	37.23

170.97310275	555.940719582	11229.0982082	11956.0120305	37.24

170.921775259	555.197830636	11229.8913479	11956.0109538	37.25

170.870531743	554.45591903	11230.6834278	11956.0098786	37.26

170.819372047	553.714983524	11231.4744492	11956.0088048	37.27

170.768296015	552.97502288	11232.2644135	11956.0077324	37.28

170.717303489	552.23603586	11233.0533222	11956.0066615	37.29

170.666394316	551.498021229	11233.8411765	11956.005592	37.3

170.61556834	550.760977753	11234.6279779	11956.004524	37.31

170.564825405	550.0249042	11235.4137277	11956.0034574	37.32

170.514165358	549.289799337	11236.1984275	11956.0023922	37.33

170.463588045	548.555661935	11236.9820784	11956.0013284	37.34

170.413093311	547.822490765	11237.764682	11956.000266	37.35

170.362681003	547.090284602	11238.5462395	11955.9992051	37.36

170.312350969	546.359042218	11239.3267524	11955.9981456	37.37

170.262103054	545.62876239	11240.1062221	11955.9970875	37.38

170.211937108	544.899443895	11240.8846499	11955.9960309	37.39

170.161852978	544.171085511	11241.6620371	11955.9949756	37.4

170.111850511	543.443686019	11242.4383853	11955.9939218	37.41

170.061929557	542.717244201	11243.2136956	11955.9928694	37.42

170.012089965	541.991758838	11243.9879695	11955.9918184	37.43

169.962331583	541.267228715	11244.7612084	11955.9907687	37.44

169.912654261	540.543652619	11245.5334137	11955.9897205	37.45

169.863057849	539.821029336	11246.3045866	11955.9886737	37.46

169.813542198	539.099357654	11247.0747285	11955.9876284	37.47

169.764107157	538.378636364	11247.8438408	11955.9865844	37.48

169.714752578	537.658864257	11248.6119249	11955.9855418	37.49

169.665478312	536.940040125	11249.3789821	11955.9845006	37.5

169.61628421	536.222162763	11250.1450138	11955.9834608	37.51

169.567170124	535.505230966	11250.9100213	11955.9824224	37.52

169.518135907	534.789243532	11251.6740059	11955.9813853	37.53

169.46918141	534.074199258	11252.436969	11955.9803497	37.54

169.420306486	533.360096944	11253.198912	11955.9793155	37.55

169.37151099	532.646935391	11253.9598362	11955.9782826	37.56

169.322794773	531.934713402	11254.719743	11955.9772511	37.57

169.27415769	531.223429781	11255.4786336	11955.976221	37.58

169.225599595	530.513083333	11256.2365094	11955.9751923	37.59

169.177120342	529.803672865	11256.9933718	11955.974165	37.6

169.128719785	529.095197184	11257.7492221	11955.9731391	37.61

169.080397781	528.387655101	11258.5040616	11955.9721145	37.62

169.032154184	527.681045425	11259.2578917	11955.9710913	37.63

168.983988849	526.97536697	11260.0107136	11955.9700694	37.64

168.935901633	526.270618549	11260.7625288	11955.969049	37.65

168.887892393	525.566798977	11261.5133385	11955.9680299	37.66

168.839960983	524.86390707	11262.2631441	11955.9670121	37.67

168.792107263	524.161941646	11263.0119468	11955.9659958	37.68

168.744331087	523.460901525	11263.7597481	11955.9649807	37.69

168.696632315	522.760785526	11264.5065493	11955.9639671	37.7

168.649010804	522.061592472	11265.2523515	11955.9629548	37.71

168.601466411	521.363321187	11265.9971563	11955.9619439	37.72

168.553998996	520.665970493	11266.7409648	11955.9609343	37.73

168.506608417	519.969539219	11267.4837784	11955.9599261	37.74

