S	I	R	Total	Time

12405.0	0.0	0.0	12405.0	22.55

12405.0	0.0	0.0	12405.0	22.56

12405.0	0.0	0.0	12405.0	22.57

12405.0	0.0	0.0	12405.0	22.58

12405.0	0.0	0.0	12405.0	22.59

12405.0	0.0	0.0	12405.0	22.6

12405.0	0.0	0.0	12405.0	22.61

12405.0	0.0	0.0	12405.0	22.62

12405.0	0.0	0.0	12405.0	22.63

12405.0	0.0	0.0	12405.0	22.64

12405.0	0.0	0.0	12405.0	22.65

12405.0	0.0	0.0	12405.0	22.66

12405.0	0.0	0.0	12405.0	22.67

12405.0	0.0	0.0	12405.0	22.68

12405.0	0.0	0.0	12405.0	22.69

12405.0	0.0	0.0	12405.0	22.7

12405.0	0.0	0.0	12405.0	22.71

12405.0	0.0	0.0	12405.0	22.72

12405.0	0.0	0.0	12405.0	22.73

12405.0	0.0	0.0	12405.0	22.74

12405.0	0.0	0.0	12405.0	22.75

12405.0	0.0	0.0	12405.0	22.76

12405.0	0.0	0.0	12405.0	22.77

12405.0	0.0	0.0	12405.0	22.78

12405.0	0.0	0.0	12405.0	22.79

12405.0	0.0	0.0	12405.0	22.8

12405.0	0.0	0.0	12405.0	22.81

12405.0	0.0	0.0	12405.0	22.82

12405.0	0.0	0.0	12405.0	22.83

12405.0	0.0	0.0	12405.0	22.84

12405.0	0.0	0.0	12405.0	22.85

12405.0	0.0	0.0	12405.0	22.86

12405.0	0.0	0.0	12405.0	22.87

12405.0	0.0	0.0	12405.0	22.88

12405.0	0.0	0.0	12405.0	22.89

12405.0	0.0	0.0	12405.0	22.9

12405.0	0.0	0.0	12405.0	22.91

12405.0	0.0	0.0	12405.0	22.92

12405.0	0.0	0.0	12405.0	22.93

12405.0	0.0	0.0	12405.0	22.94

12405.0	0.0	0.0	12405.0	22.95

12405.0	0.0	0.0	12405.0	22.96

12405.0	0.0	0.0	12405.0	22.97

12405.0	0.0	0.0	12405.0	22.98

12405.0	0.0	0.0	12405.0	22.99

12405.0	0.0	0.0	12405.0	23.0

12405.0	0.0	0.0	12405.0	23.01

12405.0	0.0	0.0	12405.0	23.02

12405.0	0.0	0.0	12405.0	23.03

12405.0	0.0	0.0	12405.0	23.04

12405.0	0.0	0.0	12405.0	23.05

12405.0	0.0	0.0	12405.0	23.06

12405.0	0.0	0.0	12405.0	23.07

12405.0	0.0	0.0	12405.0	23.08

12405.0	0.0	0.0	12405.0	23.09

12405.0	0.0	0.0	12405.0	23.1

12405.0	0.0	0.0	12405.0	23.11

12405.0	0.0	0.0	12405.0	23.12

12405.0	0.0	0.0	12405.0	23.13

12405.0	0.0	0.0	12405.0	23.14

12405.0	0.0	0.0	12405.0	23.15

12405.0	0.0	0.0	12405.0	23.16

12405.0	0.0	0.0	12405.0	23.17

12405.0	0.0	0.0	12405.0	23.18

12405.0	0.0	0.0	12405.0	23.19

12405.0	0.0	0.0	12405.0	23.2

12405.0	0.0	0.0	12405.0	23.21

12405.0	0.0	0.0	12405.0	23.22

12405.0	0.0	0.0	12405.0	23.23

12405.0	0.0	0.0	12405.0	23.24

12405.0	0.0	0.0	12405.0	23.25

12405.0	0.0	0.0	12405.0	23.26

12405.0	0.0	0.0	12405.0	23.27

12405.0	0.0	0.0	12405.0	23.28

12405.0	0.0	0.0	12405.0	23.29

12405.0	0.0	0.0	12405.0	23.3

12405.0	0.0	0.0	12405.0	23.31

12405.0	0.0	0.0	12405.0	23.32

12405.0	0.0	0.0	12405.0	23.33

12405.0	0.0	0.0	12405.0	23.34

12405.0	0.0	0.0	12405.0	23.35

12405.0	0.0	0.0	12405.0	23.36

12405.0	0.0	0.0	12405.0	23.37

12405.0	0.0	0.0	12405.0	23.38

12405.0	0.0	0.0	12405.0	23.39

12405.0	0.0	0.0	12405.0	23.4

12405.0	0.0	0.0	12405.0	23.41

12405.0	0.0	0.0	12405.0	23.42

12405.0	0.0	0.0	12405.0	23.43

12405.0	0.0	0.0	12405.0	23.44

12405.0	0.0	0.0	12405.0	23.45

12405.0	0.0	0.0	12405.0	23.46

12405.0	0.0	0.0	12405.0	23.47

12405.0	0.0	0.0	12405.0	23.48

12405.0	0.0	0.0	12405.0	23.49

12405.0	0.0	0.0	12405.0	23.5

12405.0	0.0	0.0	12405.0	23.51

12405.0	0.0	0.0	12405.0	23.52

12405.0	0.0	0.0	12405.0	23.53

12405.0	0.0	0.0	12405.0	23.54

12405.0	0.0	0.0	12405.0	23.55

12405.0	0.0	0.0	12405.0	23.56

12405.0	0.0	0.0	12405.0	23.57

12405.0	0.0	0.0	12405.0	23.58

12405.0	0.0	0.0	12405.0	23.59

12405.0	0.0	0.0	12405.0	23.6

12405.0	0.0	0.0	12405.0	23.61

12405.0	0.0	0.0	12405.0	23.62

12405.0	0.0	0.0	12405.0	23.63

12405.0	0.0	0.0	12405.0	23.64

12405.0	0.0	0.0	12405.0	23.65

12405.0	0.0	0.0	12405.0	23.66

12405.0	0.0	0.0	12405.0	23.67

12405.0	0.0	0.0	12405.0	23.68

12405.0	0.0	0.0	12405.0	23.69

12405.0	0.0	0.0	12405.0	23.7

12405.0	0.0	0.0	12405.0	23.71

12405.0	0.0	0.0	12405.0	23.72

12405.0	0.0	0.0	12405.0	23.73

12405.0	0.0	0.0	12405.0	23.74

12405.0	0.0	0.0	12405.0	23.75

12405.0	0.0	0.0	12405.0	23.76

12405.0	0.0	0.0	12405.0	23.77

12405.0	0.0	0.0	12405.0	23.78

12405.0	0.0	0.0	12405.0	23.79

12405.0	0.0	0.0	12405.0	23.8

12405.0	0.0	0.0	12405.0	23.81

12405.0	0.0	0.0	12405.0	23.82

12405.0	0.0	0.0	12405.0	23.83

12405.0	0.0	0.0	12405.0	23.84

12405.0	0.0	0.0	12405.0	23.85

12405.0	0.0	0.0	12405.0	23.86

12405.0	0.0	0.0	12405.0	23.87

12405.0	0.0	0.0	12405.0	23.88

12405.0	0.0	0.0	12405.0	23.89

12405.0	0.0	0.0	12405.0	23.9

12405.0	0.0	0.0	12405.0	23.91

12405.0	0.0	0.0	12405.0	23.92

12405.0	0.0	0.0	12405.0	23.93

12405.0	0.0	0.0	12405.0	23.94

12405.0	0.0	0.0	12405.0	23.95

12405.0	0.0	0.0	12405.0	23.96

12405.0	0.0	0.0	12405.0	23.97

12405.0	0.0	0.0	12405.0	23.98

12405.0	0.0	0.0	12405.0	23.99

12405.0	0.0	0.0	12405.0	24.0

12405.0	0.0	0.0	12405.0	24.01

12405.0	0.0	0.0	12405.0	24.02

12405.0	0.0	0.0	12405.0	24.03

12405.0	0.0	0.0	12405.0	24.04

12405.0	0.0	0.0	12405.0	24.05

12405.0	0.0	0.0	12405.0	24.06

12405.0	0.0	0.0	12405.0	24.07

12405.0	0.0	0.0	12405.0	24.08

12405.0	0.0	0.0	12405.0	24.09

12405.0	0.0	0.0	12405.0	24.1

12405.0	0.0	0.0	12405.0	24.11

12405.0	0.0	0.0	12405.0	24.12

12405.0	0.0	0.0	12405.0	24.13

12405.0	0.0	0.0	12405.0	24.14

12405.0	0.0	0.0	12405.0	24.15

12405.0	0.0	0.0	12405.0	24.16

12405.0	0.0	0.0	12405.0	24.17

12405.0	0.0	0.0	12405.0	24.18

12405.0	0.0	0.0	12405.0	24.19

12405.0	0.0	0.0	12405.0	24.2

12405.0	0.0	0.0	12405.0	24.21

12405.0	0.0	0.0	12405.0	24.22

12405.0	0.0	0.0	12405.0	24.23

12405.0	0.0	0.0	12405.0	24.24

12405.0	0.0	0.0	12405.0	24.25

12405.0	0.0	0.0	12405.0	24.26

12405.0	0.0	0.0	12405.0	24.27

12405.0	0.0	0.0	12405.0	24.28

12405.0	0.0	0.0	12405.0	24.29

12405.0	0.0	0.0	12405.0	24.3

12405.0	0.0	0.0	12405.0	24.31

12405.0	0.0	0.0	12405.0	24.32

12405.0	0.0	0.0	12405.0	24.33

12405.0	0.0	0.0	12405.0	24.34

12405.0	0.0	0.0	12405.0	24.35

12405.0	0.0	0.0	12405.0	24.36

12405.0	0.0	0.0	12405.0	24.37

12405.0	0.0	0.0	12405.0	24.38

12405.0	0.0	0.0	12405.0	24.39

12405.0	0.0	0.0	12405.0	24.4

12405.0	0.0	0.0	12405.0	24.41

12405.0	0.0	0.0	12405.0	24.42

12405.0	0.0	0.0	12405.0	24.43

12405.0	0.0	0.0	12405.0	24.44

12405.0	0.0	0.0	12405.0	24.45

12405.0	0.0	0.0	12405.0	24.46

12405.0	0.0	0.0	12405.0	24.47

12405.0	0.0	0.0	12405.0	24.48

12405.0	0.0	0.0	12405.0	24.49

12405.0	0.0	0.0	12405.0	24.5

12405.0	0.0	0.0	12405.0	24.51

12405.0	0.0	0.0	12405.0	24.52

12405.0	0.0	0.0	12405.0	24.53

12405.0	0.0	0.0	12405.0	24.54

12405.0	0.0	0.0	12405.0	24.55

12405.0	0.0	0.0	12405.0	24.56

12405.0	0.0	0.0	12405.0	24.57

12405.0	0.0	0.0	12405.0	24.58

12405.0	0.0	0.0	12405.0	24.59

12405.0	0.0	0.0	12405.0	24.6

12405.0	0.0	0.0	12405.0	24.61

12405.0	0.0	0.0	12405.0	24.62

12405.0	0.0	0.0	12405.0	24.63

12405.0	0.0	0.0	12405.0	24.64

12405.0	0.0	0.0	12405.0	24.65

12405.0	0.0	0.0	12405.0	24.66

12405.0	0.0	0.0	12405.0	24.67

12405.0	0.0	0.0	12405.0	24.68

12405.0	0.0	0.0	12405.0	24.69

12405.0	0.0	0.0	12405.0	24.7

12405.0	0.0	0.0	12405.0	24.71

12405.0	0.0	0.0	12405.0	24.72

12405.0	0.0	0.0	12405.0	24.73

12405.0	0.0	0.0	12405.0	24.74

12405.0	0.0	0.0	12405.0	24.75

12405.0	0.0	0.0	12405.0	24.76

12405.0	0.0	0.0	12405.0	24.77

12405.0	0.0	0.0	12405.0	24.78

12405.0	0.0	0.0	12405.0	24.79

12405.0	0.0	0.0	12405.0	24.8

12405.0	0.0	0.0	12405.0	24.81

12405.0	0.0	0.0	12405.0	24.82

12405.0	0.0	0.0	12405.0	24.83

12405.0	0.0	0.0	12405.0	24.84

12405.0	0.0	0.0	12405.0	24.85

12405.0	0.0	0.0	12405.0	24.86

12405.0	0.0	0.0	12405.0	24.87

12405.0	0.0	0.0	12405.0	24.88

12405.0	0.0	0.0	12405.0	24.89

12405.0	0.0	0.0	12405.0	24.9

12405.0	0.0	0.0	12405.0	24.91

12405.0	0.0	0.0	12405.0	24.92

12405.0	0.0	0.0	12405.0	24.93

12405.0	0.0	0.0	12405.0	24.94

12405.0	0.0	0.0	12405.0	24.95

12405.0	0.0	0.0	12405.0	24.96

12405.0	0.0	0.0	12405.0	24.97

12405.0	0.0	0.0	12405.0	24.98

12405.0	0.0	0.0	12405.0	24.99

12405.0	0.0	0.0	12405.0	25.0

12405.0	0.0	0.0	12405.0	25.01

12405.0	0.0	0.0	12405.0	25.02

12405.0	0.0	0.0	12405.0	25.03

12405.0	0.0	0.0	12405.0	25.04

12405.0	0.0	0.0	12405.0	25.05

12405.0	0.0	0.0	12405.0	25.06

12405.0	0.0	0.0	12405.0	25.07

12405.0	0.0	0.0	12405.0	25.08

12405.0	0.0	0.0	12405.0	25.09

12405.0	0.0	0.0	12405.0	25.1

12405.0	0.0	0.0	12405.0	25.11

12405.0	0.0	0.0	12405.0	25.12

12405.0	0.0	0.0	12405.0	25.13

12405.0	0.0	0.0	12405.0	25.14

12405.0	0.0	0.0	12405.0	25.15

12405.0	0.0	0.0	12405.0	25.16

12405.0	0.0	0.0	12405.0	25.17

12405.0	0.0	0.0	12405.0	25.18

12405.0	0.0	0.0	12405.0	25.19

12405.0	0.0	0.0	12405.0	25.2

12405.0	0.0	0.0	12405.0	25.21

12405.0	0.0	0.0	12405.0	25.22

12405.0	0.0	0.0	12405.0	25.23

12405.0	0.0	0.0	12405.0	25.24

12405.0	0.0	0.0	12405.0	25.25

12405.0	0.0	0.0	12405.0	25.26

12405.0	0.0	0.0	12405.0	25.27

12405.0	0.0	0.0	12405.0	25.28

12405.0	0.0	0.0	12405.0	25.29

12405.0	0.0	0.0	12405.0	25.3

12405.0	0.0	0.0	12405.0	25.31

12405.0	0.0	0.0	12405.0	25.32

12405.0	0.0	0.0	12405.0	25.33

12405.0	0.0	0.0	12405.0	25.34

12405.0	0.0	0.0	12405.0	25.35

12405.0	0.0	0.0	12405.0	25.36

12405.0	0.0	0.0	12405.0	25.37

12405.0	0.0	0.0	12405.0	25.38

12405.0	0.0	0.0	12405.0	25.39

12405.0	0.0	0.0	12405.0	25.4

12405.0	0.0	0.0	12405.0	25.41

12405.0	0.0	0.0	12405.0	25.42

12405.0	0.0	0.0	12405.0	25.43

12405.0	0.0	0.0	12405.0	25.44

12405.0	0.0	0.0	12405.0	25.45

12405.0	0.0	0.0	12405.0	25.46

12405.0	0.0	0.0	12405.0	25.47

12405.0	0.0	0.0	12405.0	25.48

12405.0	0.0	0.0	12405.0	25.49

12405.0	0.0	0.0	12405.0	25.5

12405.0	0.0	0.0	12405.0	25.51

12405.0	0.0	0.0	12405.0	25.52

12405.0	0.0	0.0	12405.0	25.53

12405.0	0.0	0.0	12405.0	25.54

12405.0	0.0	0.0	12405.0	25.55

12405.0	0.0	0.0	12405.0	25.56

12405.0	0.0	0.0	12405.0	25.57

12405.0	0.0	0.0	12405.0	25.58

12405.0	0.0	0.0	12405.0	25.59

12405.0	0.0	0.0	12405.0	25.6

12405.0	0.0	0.0	12405.0	25.61

12405.0	0.0	0.0	12405.0	25.62

12405.0	0.0	0.0	12405.0	25.63

12405.0	0.0	0.0	12405.0	25.64

12405.0	0.0	0.0	12405.0	25.65

12405.0	0.0	0.0	12405.0	25.66

12405.0	0.0	0.0	12405.0	25.67

12405.0	0.0	0.0	12405.0	25.68

12405.0	0.0	0.0	12405.0	25.69

12405.0	0.0	0.0	12405.0	25.7

12405.0	0.0	0.0	12405.0	25.71

12405.0	0.0	0.0	12405.0	25.72

12405.0	0.0	0.0	12405.0	25.73

12405.0	0.0	0.0	12405.0	25.74

12405.0	0.0	0.0	12405.0	25.75

12405.0	0.0	0.0	12405.0	25.76

12405.0	0.0	0.0	12405.0	25.77

12405.0	0.0	0.0	12405.0	25.78

12405.0	0.0	0.0	12405.0	25.79

12405.0	0.0	0.0	12405.0	25.8

12405.0	0.0	0.0	12405.0	25.81

12405.0	0.0	0.0	12405.0	25.82

12405.0	0.0	0.0	12405.0	25.83

12405.0	0.0	0.0	12405.0	25.84

12405.0	0.0	0.0	12405.0	25.85

12405.0	0.0	0.0	12405.0	25.86

12405.0	0.0	0.0	12405.0	25.87

12405.0	0.0	0.0	12405.0	25.88

12405.0	0.0	0.0	12405.0	25.89

12405.0	0.0	0.0	12405.0	25.9

12405.0	0.0	0.0	12405.0	25.91

12405.0	0.0	0.0	12405.0	25.92

12405.0	0.0	0.0	12405.0	25.93

12405.0	0.0	0.0	12405.0	25.94

12405.0	0.0	0.0	12405.0	25.95

12405.0	0.0	0.0	12405.0	25.96

12405.0	0.0	0.0	12405.0	25.97

12405.0	0.0	0.0	12405.0	25.98

12405.0	0.0	0.0	12405.0	25.99

12405.0	0.0	0.0	12405.0	26.0

12405.0	0.0	0.0	12405.0	26.01

12405.0	0.0	0.0	12405.0	26.02

12405.0	0.0	0.0	12405.0	26.03

12405.0	0.0	0.0	12405.0	26.04

12405.0	0.0	0.0	12405.0	26.05

12405.0	0.0	0.0	12405.0	26.06

12405.0	0.0	0.0	12405.0	26.07

12405.0	0.0	0.0	12405.0	26.08

12405.0	0.0	0.0	12405.0	26.09

12405.0	0.0	0.0	12405.0	26.1

12405.0	0.0	0.0	12405.0	26.11

12405.0	0.0	0.0	12405.0	26.12

12405.0	0.0	0.0	12405.0	26.13

12405.0	0.0	0.0	12405.0	26.14

12405.0	0.0	0.0	12405.0	26.15

12405.0	0.0	0.0	12405.0	26.16

12405.0	0.0	0.0	12405.0	26.17

12405.0	0.0	0.0	12405.0	26.18

12405.0	0.0	0.0	12405.0	26.19

12405.0	0.0	0.0	12405.0	26.2

12405.0	0.0	0.0	12405.0	26.21

12405.0	0.0	0.0	12405.0	26.22

12405.0	0.0	0.0	12405.0	26.23

12405.0	0.0	0.0	12405.0	26.24

12405.0	0.0	0.0	12405.0	26.25

12405.0	0.0	0.0	12405.0	26.26

12405.0	0.0	0.0	12405.0	26.27

12405.0	0.0	0.0	12405.0	26.28

12405.0	0.0	0.0	12405.0	26.29

12405.0	0.0	0.0	12405.0	26.3

12405.0	0.0	0.0	12405.0	26.31

12405.0	0.0	0.0	12405.0	26.32

12405.0	0.0	0.0	12405.0	26.33

12405.0	0.0	0.0	12405.0	26.34

12405.0	0.0	0.0	12405.0	26.35

12405.0	0.0	0.0	12405.0	26.36

12405.0	0.0	0.0	12405.0	26.37

12405.0	0.0	0.0	12405.0	26.38

12405.0	0.0	0.0	12405.0	26.39

12405.0	0.0	0.0	12405.0	26.4

12405.0	0.0	0.0	12405.0	26.41

12405.0	0.0	0.0	12405.0	26.42

12405.0	0.0	0.0	12405.0	26.43

12405.0	0.0	0.0	12405.0	26.44

12405.0	0.0	0.0	12405.0	26.45

12405.0	0.0	0.0	12405.0	26.46

12405.0	0.0	0.0	12405.0	26.47

12405.0	0.0	0.0	12405.0	26.48

12405.0	0.0	0.0	12405.0	26.49

12405.0	0.0	0.0	12405.0	26.5

12405.0	0.0	0.0	12405.0	26.51

12405.0	0.0	0.0	12405.0	26.52

12405.0	0.0	0.0	12405.0	26.53

12405.0	0.0	0.0	12405.0	26.54

12405.0	0.0	0.0	12405.0	26.55

12405.0	0.0	0.0	12405.0	26.56

12405.0	0.0	0.0	12405.0	26.57

12405.0	0.0	0.0	12405.0	26.58

12405.0	0.0	0.0	12405.0	26.59

12405.0	0.0	0.0	12405.0	26.6

12405.0	0.0	0.0	12405.0	26.61

12405.0	0.0	0.0	12405.0	26.62

12405.0	0.0	0.0	12405.0	26.63

12405.0	0.0	0.0	12405.0	26.64

12405.0	0.0	0.0	12405.0	26.65

12405.0	0.0	0.0	12405.0	26.66

12405.0	0.0	0.0	12405.0	26.67

12405.0	0.0	0.0	12405.0	26.68

12405.0	0.0	0.0	12405.0	26.69

12405.0	0.0	0.0	12405.0	26.7

12405.0	0.0	0.0	12405.0	26.71

12405.0	0.0	0.0	12405.0	26.72

12405.0	0.0	0.0	12405.0	26.73

12405.0	0.0	0.0	12405.0	26.74

12405.0	0.0	0.0	12405.0	26.75

12405.0	0.0	0.0	12405.0	26.76

12405.0	0.0	0.0	12405.0	26.77

12405.0	0.0	0.0	12405.0	26.78

12405.0	0.0	0.0	12405.0	26.79

12405.0	0.0	0.0	12405.0	26.8

12405.0	0.0	0.0	12405.0	26.81

12405.0	0.0	0.0	12405.0	26.82

12405.0	0.0	0.0	12405.0	26.83

12405.0	0.0	0.0	12405.0	26.84

12405.0	0.0	0.0	12405.0	26.85

12405.0	0.0	0.0	12405.0	26.86

12405.0	0.0	0.0	12405.0	26.87

12405.0	0.0	0.0	12405.0	26.88

12405.0	0.0	0.0	12405.0	26.89

12405.0	0.0	0.0	12405.0	26.9

12405.0	0.0	0.0	12405.0	26.91

12405.0	0.0	0.0	12405.0	26.92

12405.0	0.0	0.0	12405.0	26.93

12405.0	0.0	0.0	12405.0	26.94

12405.0	0.0	0.0	12405.0	26.95

12405.0	0.0	0.0	12405.0	26.96

12405.0	0.0	0.0	12405.0	26.97

12405.0	0.0	0.0	12405.0	26.98

12405.0	0.0	0.0	12405.0	26.99

12405.0	0.0	0.0	12405.0	27.0

12405.0	0.0	0.0	12405.0	27.01

12405.0	0.0	0.0	12405.0	27.02

12405.0	0.0	0.0	12405.0	27.03

12405.0	0.0	0.0	12405.0	27.04

12405.0	0.0	0.0	12405.0	27.05

12405.0	0.0	0.0	12405.0	27.06

12405.0	0.0	0.0	12405.0	27.07

12405.0	0.0	0.0	12405.0	27.08

12405.0	0.0	0.0	12405.0	27.09

12405.0	0.0	0.0	12405.0	27.1

12405.0	0.0	0.0	12405.0	27.11

12405.0	0.0	0.0	12405.0	27.12

12405.0	0.0	0.0	12405.0	27.13

12405.0	0.0	0.0	12405.0	27.14

12405.0	0.0	0.0	12405.0	27.15

12405.0	0.0	0.0	12405.0	27.16

12405.0	0.0	0.0	12405.0	27.17

12405.0	0.0	0.0	12405.0	27.18

12405.0	0.0	0.0	12405.0	27.19

12405.0	0.0	0.0	12405.0	27.2

12405.0	0.0	0.0	12405.0	27.21

12405.0	0.0	0.0	12405.0	27.22

12405.0	0.0	0.0	12405.0	27.23

12405.0	0.0	0.0	12405.0	27.24

12405.0	0.0	0.0	12405.0	27.25

12405.0	0.0	0.0	12405.0	27.26

12405.0	0.0	0.0	12405.0	27.27

12405.0	0.0	0.0	12405.0	27.28

12405.0	0.0	0.0	12405.0	27.29

12405.0	0.0	0.0	12405.0	27.3

12405.0	0.0	0.0	12405.0	27.31

12405.0	0.0	0.0	12405.0	27.32

12405.0	0.0	0.0	12405.0	27.33

12405.0	0.0	0.0	12405.0	27.34

12405.0	0.0	0.0	12405.0	27.35

12405.0	0.0	0.0	12405.0	27.36

12405.0	0.0	0.0	12405.0	27.37

12405.0	0.0	0.0	12405.0	27.38

12405.0	0.0	0.0	12405.0	27.39

12405.0	0.0	0.0	12405.0	27.4

12405.0	0.0	0.0	12405.0	27.41

12405.0	0.0	0.0	12405.0	27.42

12405.0	0.0	0.0	12405.0	27.43

12405.0	0.0	0.0	12405.0	27.44

12405.0	0.0	0.0	12405.0	27.45

12405.0	0.0	0.0	12405.0	27.46

12405.0	0.0	0.0	12405.0	27.47

12405.0	0.0	0.0	12405.0	27.48

12405.0	0.0	0.0	12405.0	27.49

12405.0	0.0	0.0	12405.0	27.5

12405.0	0.0	0.0	12405.0	27.51

12405.0	0.0	0.0	12405.0	27.52

12405.0	0.0	0.0	12405.0	27.53

12405.0	0.0	0.0	12405.0	27.54

12405.0	0.0	0.0	12405.0	27.55

12405.0	0.0	0.0	12405.0	27.56

12405.0	0.0	0.0	12405.0	27.57

12405.0	0.0	0.0	12405.0	27.58

12405.0	0.0	0.0	12405.0	27.59

12405.0	0.0	0.0	12405.0	27.6

12405.0	0.0	0.0	12405.0	27.61

12405.0	0.0	0.0	12405.0	27.62

12405.0	0.0	0.0	12405.0	27.63

12405.0	0.0	0.0	12405.0	27.64

12405.0	0.0	0.0	12405.0	27.65

12405.0	0.0	0.0	12405.0	27.66

12405.0	0.0	0.0	12405.0	27.67

12405.0	0.0	0.0	12405.0	27.68

12405.0	0.0	0.0	12405.0	27.69

12405.0	0.0	0.0	12405.0	27.7

12405.0	0.0	0.0	12405.0	27.71

12405.0	0.0	0.0	12405.0	27.72

12405.0	0.0	0.0	12405.0	27.73

12405.0	0.0	0.0	12405.0	27.74

12405.0	0.0	0.0	12405.0	27.75

12405.0	0.0	0.0	12405.0	27.76

12405.0	0.0	0.0	12405.0	27.77

12405.0	0.0	0.0	12405.0	27.78

12405.0	0.0	0.0	12405.0	27.79

12405.0	0.0	0.0	12405.0	27.8

12405.0	0.0	0.0	12405.0	27.81

12405.0	0.0	0.0	12405.0	27.82

12405.0	0.0	0.0	12405.0	27.83

12405.0	0.0	0.0	12405.0	27.84

12405.0	0.0	0.0	12405.0	27.85

12405.0	0.0	0.0	12405.0	27.86

12405.0	0.0	0.0	12405.0	27.87

12405.0	0.0	0.0	12405.0	27.88

12405.0	0.0	0.0	12405.0	27.89

12405.0	0.0	0.0	12405.0	27.9

12405.0	0.0	0.0	12405.0	27.91

12405.0	0.0	0.0	12405.0	27.92

12405.0	0.0	0.0	12405.0	27.93

12405.0	0.0	0.0	12405.0	27.94

12405.0	0.0	0.0	12405.0	27.95

12405.0	0.0	0.0	12405.0	27.96

12405.0	0.0	0.0	12405.0	27.97

12405.0	0.0	0.0	12405.0	27.98

12405.0	0.0	0.0	12405.0	27.99

12405.0	0.0	0.0	12405.0	28.0

12405.0	0.0	0.0	12405.0	28.01

12405.0	0.0	0.0	12405.0	28.02

12405.0	0.0	0.0	12405.0	28.03

12405.0	0.0	0.0	12405.0	28.04

12405.0	0.0	0.0	12405.0	28.05

12405.0	0.0	0.0	12405.0	28.06

12405.0	0.0	0.0	12405.0	28.07

12405.0	0.0	0.0	12405.0	28.08

12405.0	0.0	0.0	12405.0	28.09

12405.0	0.0	0.0	12405.0	28.1

12405.0	0.0	0.0	12405.0	28.11

12405.0	0.0	0.0	12405.0	28.12

12405.0	0.0	0.0	12405.0	28.13

12405.0	0.0	0.0	12405.0	28.14

12405.0	0.0	0.0	12405.0	28.15

12405.0	0.0	0.0	12405.0	28.16

12405.0	0.0	0.0	12405.0	28.17

12405.0	0.0	0.0	12405.0	28.18

12405.0	0.0	0.0	12405.0	28.19

12405.0	0.0	0.0	12405.0	28.2

12405.0	0.0	0.0	12405.0	28.21

12405.0	0.0	0.0	12405.0	28.22

12405.0	0.0	0.0	12405.0	28.23

12405.0	0.0	0.0	12405.0	28.24

12405.0	0.0	0.0	12405.0	28.25

12405.0	0.0	0.0	12405.0	28.26

12405.0	0.0	0.0	12405.0	28.27

12405.0	0.0	0.0	12405.0	28.28

12405.0	0.0	0.0	12405.0	28.29

12405.0	0.0	0.0	12405.0	28.3

12405.0	0.0	0.0	12405.0	28.31

12405.0	0.0	0.0	12405.0	28.32

12405.0	0.0	0.0	12405.0	28.33

12405.0	0.0	0.0	12405.0	28.34

12405.0	0.0	0.0	12405.0	28.35

12405.0	0.0	0.0	12405.0	28.36

12405.0	0.0	0.0	12405.0	28.37

12405.0	0.0	0.0	12405.0	28.38

12405.0	0.0	0.0	12405.0	28.39

12405.0	0.0	0.0	12405.0	28.4

12405.0	0.0	0.0	12405.0	28.41

12405.0	0.0	0.0	12405.0	28.42

12405.0	0.0	0.0	12405.0	28.43

12405.0	0.0	0.0	12405.0	28.44

12405.0	0.0	0.0	12405.0	28.45

12405.0	0.0	0.0	12405.0	28.46

12405.0	0.0	0.0	12405.0	28.47

12405.0	0.0	0.0	12405.0	28.48

12405.0	0.0	0.0	12405.0	28.49

12405.0	0.0	0.0	12405.0	28.5

12405.0	0.0	0.0	12405.0	28.51

12405.0	0.0	0.0	12405.0	28.52

12405.0	0.0	0.0	12405.0	28.53

12405.0	0.0	0.0	12405.0	28.54

12405.0	0.0	0.0	12405.0	28.55

12405.0	0.0	0.0	12405.0	28.56

12405.0	0.0	0.0	12405.0	28.57

12405.0	0.0	0.0	12405.0	28.58

12405.0	0.0	0.0	12405.0	28.59

12405.0	0.0	0.0	12405.0	28.6

12405.0	0.0	0.0	12405.0	28.61

12405.0	0.0	0.0	12405.0	28.62

