S	I	R	Total	Time

314.349991172	8.70343838509	12058.2890278	12381.3424574	12.65

314.348513772	8.69248229466	12058.3014457	12381.3424417	12.66

314.347038239	8.68153998908	12058.3138479	12381.3424261	12.67

314.34556457	8.67061145103	12058.3262345	12381.3424105	12.68

314.344092763	8.65969666321	12058.3386055	12381.3423949	12.69

314.342622816	8.64879560833	12058.3509609	12381.3423793	12.7

314.341154726	8.63790826913	12058.3633007	12381.3423637	12.71

314.339688491	8.62703462837	12058.3756251	12381.3423482	12.72

314.338224108	8.61617466882	12058.3879339	12381.3423327	12.73

314.336761576	8.60532837331	12058.4002272	12381.3423172	12.74

314.335300892	8.59449572464	12058.4125051	12381.3423017	12.75

314.333842053	8.58367670567	12058.4247675	12381.3422862	12.76

314.332385057	8.57287129927	12058.4370144	12381.3422708	12.77

314.330929902	8.56207948831	12058.449246	12381.3422554	12.78

314.329476586	8.55130125573	12058.4614621	12381.34224	12.79

314.328025106	8.54053658444	12058.4736629	12381.3422246	12.8

314.32657546	8.52978545741	12058.4858483	12381.3422092	12.81

314.325127645	8.5190478576	12058.4980184	12381.3421939	12.82

314.32368166	8.50832376801	12058.5101731	12381.3421785	12.83

314.322237501	8.49761317167	12058.5223126	12381.3421632	12.84

314.320795167	8.48691605161	12058.5344367	12381.3421479	12.85

314.319354656	8.47623239088	12058.5465456	12381.3421327	12.86

314.317915964	8.46556217259	12058.5586393	12381.3421174	12.87

314.31647909	8.45490537982	12058.5707177	12381.3421022	12.88

314.315044031	8.4442619957	12058.582781	12381.342087	12.89

314.313610786	8.43363200337	12058.594829	12381.3420718	12.9

314.312179351	8.42301538601	12058.6068619	12381.3420566	12.91

314.310749724	8.4124121268	12058.6188796	12381.3420415	12.92

314.309321904	8.40182220895	12058.6308822	12381.3420263	12.93

314.307895888	8.39124561568	12058.6428697	12381.3420112	12.94

314.306471673	8.38068233026	12058.6548421	12381.3419961	12.95

314.305049258	8.37013233595	12058.6667994	12381.341981	12.96

314.303628639	8.35959561604	12058.6787417	12381.341966	12.97

314.302209815	8.34907215385	12058.690669	12381.3419509	12.98

314.300792784	8.33856193272	12058.7025812	12381.3419359	12.99

314.299377543	8.32806493599	12058.7144784	12381.3419209	13.0

314.29796409	8.31758114705	12058.7263607	12381.3419059	13.01

314.296552423	8.30711054929	12058.738228	12381.341891	13.02

314.295142539	8.29665312613	12058.7500804	12381.341876	13.03

314.293734436	8.28620886101	12058.7619178	12381.3418611	13.04

314.292328112	8.2757777374	12058.7737403	12381.3418462	13.05

314.290923565	8.26535973876	12058.785548	12381.3418313	13.06

314.289520792	8.2549548486	12058.7973408	12381.3418164	13.07

314.288119791	8.24456305045	12058.8091187	12381.3418016	13.08

314.28672056	8.23418432785	12058.8208819	12381.3417867	13.09

314.285323097	8.22381866435	12058.8326302	12381.3417719	13.1

314.2839274	8.21346604355	12058.8443637	12381.3417571	13.11

314.282533465	8.20312644904	12058.8560824	12381.3417424	13.12

314.281141291	8.19279986446	12058.8677864	12381.3417276	13.13

314.279750876	8.18248627345	12058.8794757	12381.3417129	13.14

314.278362218	8.17218565967	12058.8911503	12381.3416981	13.15

314.276975314	8.16189800682	12058.9028101	12381.3416834	13.16

314.275590161	8.15162329859	12058.9144553	12381.3416687	13.17

314.274206759	8.14136151872	12058.9260858	12381.3416541	13.18

314.272825104	8.13111265095	12058.9377017	12381.3416394	13.19

314.271445195	8.12087667906	12058.9493029	12381.3416248	13.2

314.270067029	8.11065358683	12058.9608896	12381.3416102	13.21

314.268690604	8.10044335807	12058.9724616	12381.3415956	13.22

314.267315917	8.09024597661	12058.9840191	12381.341581	13.23

314.265942967	8.0800614263	12058.9955621	12381.3415665	13.24

314.264571752	8.06988969101	12059.0070905	12381.3415519	13.25

314.263202268	8.05973075463	12059.0186044	12381.3415374	13.26

314.261834515	8.04958460107	12059.0301038	12381.3415229	13.27

314.260468489	8.03945121426	12059.0415887	12381.3415084	13.28

314.259104189	8.02933057815	12059.0530592	12381.341494	13.29

314.257741612	8.01922267671	12059.0645152	12381.3414795	13.3

314.256380757	8.00912749394	12059.0759568	12381.3414651	13.31

314.25502162	7.99904501384	12059.0873841	12381.3414507	13.32

314.2536642	7.98897522045	12059.0987969	12381.3414363	13.33

314.252308495	7.97891809782	12059.1101953	12381.3414219	13.34

314.250954503	7.96887363001	12059.1215794	12381.3414076	13.35

314.249602221	7.95884180112	12059.1329492	12381.3413932	13.36

314.248251647	7.94882259527	12059.1443047	12381.3413789	13.37

314.246902779	7.93881599657	12059.1556458	12381.3413646	13.38

314.245555615	7.92882198919	12059.1669727	12381.3413503	13.39

314.244210152	7.91884055729	12059.1782854	12381.3413361	13.4

314.24286639	7.90887168507	12059.1895837	12381.3413218	13.41

314.241524324	7.89891535673	12059.2008679	12381.3413076	13.42

314.240183954	7.88897155651	12059.2121379	12381.3412934	13.43

314.238845277	7.87904026865	12059.2233936	12381.3412792	13.44

314.23750829	7.86912147743	12059.2346352	12381.341265	13.45

314.236172993	7.85921516713	12059.2458627	12381.3412508	13.46

314.234839382	7.84932132207	12059.257076	12381.3412367	13.47

314.233507456	7.83943992657	12059.2682752	12381.3412226	13.48

314.232177212	7.82957096498	12059.2794603	12381.3412085	13.49

314.230848648	7.81971442168	12059.2906313	12381.3411944	13.5

314.229521762	7.80987028104	12059.3017883	12381.3411803	13.51

314.228196553	7.80003852748	12059.3129312	12381.3411663	13.52

314.226873017	7.79021914543	12059.3240601	12381.3411522	13.53

314.225551153	7.78041211932	12059.335175	12381.3411382	13.54

314.224230959	7.77061743363	12059.3462758	12381.3411242	13.55

314.222912432	7.76083507285	12059.3573627	12381.3411103	13.56

314.221595571	7.75106502147	12059.3684357	12381.3410963	13.57

314.220280373	7.74130726402	12059.3794947	12381.3410823	13.58

314.218966836	7.73156178506	12059.3905398	12381.3410684	13.59

314.217654958	7.72182856913	12059.401571	12381.3410545	13.6

314.216344737	7.71210760082	12059.4125883	12381.3410406	13.61

314.215036171	7.70239886474	12059.4235917	12381.3410267	13.62

314.213729258	7.6927023455	12059.4345813	12381.3410129	13.63

314.212423996	7.68301802776	12059.445557	12381.340999	13.64

314.211120382	7.67334589616	12059.4565189	12381.3409852	13.65

314.209818414	7.66368593538	12059.4674671	12381.3409714	13.66

314.208518091	7.65403813013	12059.4784014	12381.3409576	13.67

314.207219411	7.64440246513	12059.489322	12381.3409439	13.68

314.205922371	7.6347789251	12059.5002288	12381.3409301	13.69

314.204626969	7.62516749481	12059.5111219	12381.3409164	13.7

314.203333203	7.61556815904	12059.5220013	12381.3409026	13.71

314.202041071	7.60598090256	12059.532867	12381.3408889	13.72

314.200750571	7.59640571021	12059.543719	12381.3408753	13.73

314.199461701	7.58684256681	12059.5545573	12381.3408616	13.74

314.198174458	7.57729145721	12059.565382	12381.3408479	13.75

314.196888842	7.56775236629	12059.5761931	12381.3408343	13.76

314.195604849	7.55822527892	12059.5869906	12381.3408207	13.77

314.194322478	7.54871018003	12059.5977744	12381.3408071	13.78

314.193041727	7.53920705454	12059.6085447	12381.3407935	13.79

314.191762593	7.5297158874	12059.6193015	12381.34078	13.8

314.190485075	7.52023666356	12059.6300447	12381.3407664	13.81

314.18920917	7.51076936802	12059.6407743	12381.3407529	13.82

314.187934876	7.50131398578	12059.6514905	12381.3407394	13.83

314.186662192	7.49187050186	12059.6621932	12381.3407259	13.84

314.185391116	7.48243890129	12059.6728824	12381.3407124	13.85

314.184121644	7.47301916915	12059.6835581	12381.3406989	13.86

314.182853776	7.4636112905	12059.6942204	12381.3406855	13.87

314.181587509	7.45421525045	12059.7048693	12381.3406721	13.88

314.180322841	7.44483103411	12059.7155048	12381.3406586	13.89

314.179059771	7.43545862661	12059.7261268	12381.3406452	13.9

314.177798296	7.42609801311	12059.7367356	12381.3406319	13.91

314.176538414	7.41674917878	12059.7473309	12381.3406185	13.92

314.175280122	7.4074121088	12059.7579129	12381.3406052	13.93

314.174023421	7.3980867884	12059.7684816	12381.3405918	13.94

314.172768306	7.38877320278	12059.779037	12381.3405785	13.95

314.171514776	7.37947133721	12059.7895791	12381.3405652	13.96

314.170262829	7.37018117694	12059.800108	12381.340552	13.97

314.169012464	7.36090270726	12059.8106235	12381.3405387	13.98

314.167763677	7.35163591347	12059.8211259	12381.3405255	13.99

314.166516468	7.34238078089	12059.831615	12381.3405122	14.0

314.165270834	7.33313729485	12059.8420909	12381.340499	14.01

314.164026772	7.32390544072	12059.8525536	12381.3404858	14.02

314.162784282	7.31468520387	12059.8630032	12381.3404726	14.03

314.161543361	7.30547656968	12059.8734396	12381.3404595	14.04

314.160304007	7.29627952358	12059.8838628	12381.3404463	14.05

314.159066219	7.287094051	12059.8942729	12381.3404332	14.06

314.157829993	7.27792013737	12059.90467	12381.3404201	14.07

314.156595329	7.26875776817	12059.9150539	12381.340407	14.08

314.155362223	7.25960692889	12059.9254248	12381.3403939	14.09

314.154130675	7.25046760502	12059.9357826	12381.3403809	14.1

314.152900683	7.24133978209	12059.9461274	12381.3403678	14.11

314.151672243	7.23222344563	12059.9564591	12381.3403548	14.12

314.150445355	7.22311858121	12059.9667779	12381.3403418	14.13

314.149220016	7.2140251744	12059.9770836	12381.3403288	14.14

314.147996225	7.20494321078	12059.9873764	12381.3403158	14.15

314.146773979	7.19587267599	12059.9976562	12381.3403029	14.16

314.145553276	7.18681355564	12060.0079231	12381.3402899	14.17

314.144334115	7.17776583538	12060.018177	12381.340277	14.18

314.143116494	7.16872950088	12060.0284181	12381.3402641	14.19

314.14190041	7.15970453782	12060.0386462	12381.3402512	14.2

314.140685862	7.15069093191	12060.0488615	12381.3402383	14.21

314.139472848	7.14168866886	12060.0590639	12381.3402254	14.22

314.138261365	7.13269773441	12060.0692535	12381.3402126	14.23

314.137051412	7.12371811433	12060.0794302	12381.3401997	14.24

314.135842987	7.11474979437	12060.0895941	12381.3401869	14.25

314.134636089	7.10579276033	12060.0997453	12381.3401741	14.26

314.133430714	7.09684699803	12060.1098836	12381.3401613	14.27

314.132226861	7.08791249328	12060.1200092	12381.3401486	14.28

314.131024529	7.07898923194	12060.1301221	12381.3401358	14.29

314.129823714	7.07007719987	12060.1402222	12381.3401231	14.3

314.128624416	7.06117638294	12060.1503096	12381.3401104	14.31

314.127426633	7.05228676706	12060.1603843	12381.3400977	14.32

314.126230362	7.04340833813	12060.1704463	12381.340085	14.33

314.125035601	7.03454108211	12060.1804956	12381.3400723	14.34

314.12384235	7.02568498492	12060.1905323	12381.3400596	14.35

314.122650605	7.01684003255	12060.2005564	12381.340047	14.36

314.121460364	7.00800621099	12060.2105678	12381.3400344	14.37

314.120271627	6.99918350622	12060.2205666	12381.3400218	14.38

314.119084391	6.99037190428	12060.2305529	12381.3400092	14.39

314.117898654	6.98157139121	12060.2405266	12381.3399966	14.4

314.116714414	6.97278195306	12060.2504877	12381.339984	14.41

314.11553167	6.9640035759	12060.2604362	12381.3399715	14.42

314.114350419	6.95523624583	12060.2703723	12381.339959	14.43

314.11317066	6.94647994896	12060.2802958	12381.3399465	14.44

314.11199239	6.93773467141	12060.2902069	12381.339934	14.45

314.110815608	6.92900039933	12060.3001055	12381.3399215	14.46

314.109640312	6.92027711887	12060.3099916	12381.339909	14.47

314.1084665	6.91156481623	12060.3198652	12381.3398966	14.48

314.107294171	6.90286347758	12060.3297265	12381.3398841	14.49

314.106123321	6.89417308915	12060.3395753	12381.3398717	14.5

314.10495395	6.88549363717	12060.3494117	12381.3398593	14.51

314.103786056	6.87682510788	12060.3592357	12381.3398469	14.52

314.102619636	6.86816748756	12060.3690474	12381.3398345	14.53

314.101454689	6.85952076247	12060.3788467	12381.3398222	14.54

314.100291213	6.85088491893	12060.3886337	12381.3398098	14.55

314.099129205	6.84225994325	12060.3984084	12381.3397975	14.56

314.097968666	6.83364582176	12060.4081707	12381.3397852	14.57

314.096809591	6.82504254081	12060.4179208	12381.3397729	14.58

314.09565198	6.81645008678	12060.4276586	12381.3397606	14.59

314.094495831	6.80786844605	12060.4373841	12381.3397484	14.6

314.093341141	6.79929760502	12060.4470974	12381.3397361	14.61

314.09218791	6.79073755011	12060.4567984	12381.3397239	14.62

314.091036134	6.78218826775	12060.4664873	12381.3397117	14.63

314.089885813	6.77364974441	12060.4761639	12381.3396995	14.64

314.088736944	6.76512196655	12060.4858284	12381.3396873	14.65

314.087589526	6.75660492065	12060.4954807	12381.3396751	14.66

314.086443556	6.74809859323	12060.5051208	12381.3396629	14.67

314.085299034	6.73960297081	12060.5147488	12381.3396508	14.68

314.084155956	6.73111803992	12060.5243647	12381.3396387	14.69

314.083014322	6.72264378712	12060.5339685	12381.3396266	14.7

314.081874129	6.71418019899	12060.5435601	12381.3396145	14.71

314.080735376	6.7057272621	12060.5531398	12381.3396024	14.72

314.07959806	6.69728496308	12060.5627073	12381.3395903	14.73

314.078462181	6.68885328853	12060.5722628	12381.3395783	14.74

314.077327735	6.6804322251	12060.5818063	12381.3395662	14.75

314.076194722	6.67202175945	12060.5913377	12381.3395542	14.76

314.07506314	6.66362187825	12060.6008572	12381.3395422	14.77

314.073932986	6.65523256818	12060.6103647	12381.3395302	14.78

314.072804259	6.64685381596	12060.6198602	12381.3395183	14.79

314.071676957	6.63848560832	12060.6293437	12381.3395063	14.8

314.070551079	6.63012793198	12060.6388154	12381.3394944	14.81

314.069426622	6.6217807737	12060.648275	12381.3394824	14.82

314.068303584	6.61344412027	12060.6577228	12381.3394705	14.83

314.067181965	6.60511795846	12060.6671587	12381.3394586	14.84

314.066061761	6.59680227509	12060.6765827	12381.3394467	14.85

314.064942972	6.58849705698	12060.6859948	12381.3394349	14.86

314.063825595	6.58020229097	12060.6953951	12381.339423	14.87

314.06270963	6.57191796391	12060.7047836	12381.3394112	14.88

314.061595073	6.56364406268	12060.7141602	12381.3393994	14.89

314.060481923	6.55538057416	12060.723525	12381.3393875	14.9

314.059370178	6.54712748526	12060.7328781	12381.3393758	14.91

314.058259838	6.53888478291	12060.7422194	12381.339364	14.92

314.057150899	6.53065245404	12060.7515489	12381.3393522	14.93

314.05604336	6.5224304856	12060.7608666	12381.3393405	14.94

314.054937219	6.51421886457	12060.7701726	12381.3393287	14.95

314.053832475	6.50601757794	12060.7794669	12381.339317	14.96

314.052729125	6.4978266127	12060.7887496	12381.3393053	14.97

314.051627169	6.48964595589	12060.7980205	12381.3392936	14.98

314.050526603	6.48147559453	12060.8072797	12381.3392819	14.99

314.049427428	6.47331551568	12060.8165273	12381.3392703	15.0

314.048329639	6.4651657064	12060.8257633	12381.3392586	15.01

314.047233237	6.45702615379	12060.8349876	12381.339247	15.02

314.046138219	6.44889684494	12060.8442003	12381.3392354	15.03

314.045044584	6.44077776698	12060.8534014	12381.3392238	15.04

314.043952329	6.43266890703	12060.8625909	12381.3392122	15.05

314.042861453	6.42457025224	12060.8717689	12381.3392006	15.06

314.041771954	6.41648178979	12060.8809353	12381.3391891	15.07

314.04068383	6.40840350685	12060.8900902	12381.3391775	15.08

314.039597081	6.40033539062	12060.8992335	12381.339166	15.09

314.038511703	6.39227742832	12060.9083653	12381.3391545	15.1

314.037427695	6.38422960718	12060.9174857	12381.339143	15.11

314.036345056	6.37619191444	12060.9265945	12381.3391315	15.12

314.035263784	6.36816433737	12060.9356919	12381.33912	15.13

314.034183877	6.36014686324	12060.9447778	12381.3391085	15.14

314.033105333	6.35213947935	12060.9538523	12381.3390971	15.15

314.032028151	6.34414217301	12060.9629154	12381.3390857	15.16

314.030952328	6.33615493155	12060.971967	12381.3390743	15.17

314.029877864	6.3281777423	12060.9810073	12381.3390629	15.18

314.028804756	6.32021059264	12060.9900361	12381.3390515	15.19

314.027733003	6.31225346992	12060.9990536	12381.3390401	15.2

314.026662603	6.30430636154	12061.0080598	12381.3390287	15.21

314.025593554	6.29636925491	12061.0170546	12381.3390174	15.22

314.024525854	6.28844213745	12061.0260381	12381.3390061	15.23

314.023459503	6.2805249966	12061.0350103	12381.3389948	15.24

314.022394497	6.2726178198	12061.0439711	12381.3389835	15.25

314.021330836	6.26472059453	12061.0529207	12381.3389722	15.26

314.020268518	6.25683330827	12061.0618591	12381.3389609	15.27

314.019207541	6.24895594853	12061.0707862	12381.3389497	15.28

314.018147903	6.24108850281	12061.079702	12381.3389384	15.29

314.017089603	6.23323095865	12061.0886066	12381.3389272	15.3

314.016032639	6.2253833036	12061.0975	12381.338916	15.31

314.014977009	6.21754552523	12061.1063822	12381.3389048	15.32

314.013922712	6.2097176111	12061.1152533	12381.3388936	15.33

314.012869745	6.20189954881	12061.1241131	12381.3388824	15.34

314.011818108	6.19409132598	12061.1329618	12381.3388712	15.35

314.010767799	6.18629293023	12061.1417994	12381.3388601	15.36

314.009718815	6.17850434919	12061.1506258	12381.338849	15.37

314.008671155	6.17072557054	12061.1594411	12381.3388379	15.38

314.007624818	6.16295658193	12061.1682454	12381.3388268	15.39

314.006579802	6.15519737106	12061.1770385	12381.3388157	15.4

314.005536105	6.14744792562	12061.1858206	12381.3388046	15.41

314.004493725	6.13970823334	12061.1945916	12381.3387935	15.42

314.003452661	6.13197828196	12061.2033515	12381.3387825	15.43

314.002412911	6.12425805921	12061.2121005	12381.3387715	15.44

314.001374474	6.11654755287	12061.2208384	12381.3387604	15.45

314.000337348	6.10884675071	12061.2295653	12381.3387494	15.46

313.999301531	6.10115564053	12061.2382813	12381.3387384	15.47

313.998267021	6.09347421014	12061.2469862	12381.3387275	15.48

313.997233817	6.08580244737	12061.2556802	12381.3387165	15.49

313.996201918	6.07814034006	12061.2643633	12381.3387056	15.5

313.995171321	6.07048787605	12061.2730354	12381.3386946	15.51

313.994142025	6.06284504324	12061.2816966	12381.3386837	15.52

313.993114028	6.05521182949	12061.2903469	12381.3386728	15.53

313.992087329	6.04758822273	12061.2989863	12381.3386619	15.54

313.991061925	6.03997421085	12061.3076149	12381.338651	15.55

313.990037816	6.0323697818	12061.3162325	12381.3386401	15.56

313.989015	6.02477492352	12061.3248394	12381.3386293	15.57

313.987993475	6.01718962397	12061.3334354	12381.3386185	15.58

313.98697324	6.00961387114	12061.3420205	12381.3386076	15.59

313.985954292	6.00204765301	12061.3505949	12381.3385968	15.6

313.98493663	5.9944909576	12061.3591584	12381.338586	15.61

313.983920253	5.98694377293	12061.3677112	12381.3385752	15.62

313.982905159	5.97940608703	12061.3762532	12381.3385645	15.63

313.981891346	5.97187788796	12061.3847845	12381.3385537	15.64

313.980878813	5.96435916378	12061.393305	12381.338543	15.65

313.979867557	5.95684990259	12061.4018148	12381.3385322	15.66

313.978857579	5.94935009248	12061.4103138	12381.3385215	15.67

313.977848875	5.94185972155	12061.4188022	12381.3385108	15.68

313.976841444	5.93437877795	12061.4272799	12381.3385001	15.69

313.975835285	5.92690724981	12061.4357469	12381.3384894	15.7

313.974830396	5.91944512529	12061.4442033	12381.3384788	15.71

313.973826775	5.91199239257	12061.452649	12381.3384681	15.72

313.972824422	5.90454903982	12061.461084	12381.3384575	15.73

313.971823333	5.89711505526	12061.4695085	12381.3384469	15.74

313.970823508	5.8896904271	12061.4779223	12381.3384363	15.75

313.969824945	5.88227514357	12061.4863256	12381.3384257	15.76

313.968827642	5.87486919292	12061.4947182	12381.3384151	15.77

313.967831598	5.86747256341	12061.5031003	12381.3384045	15.78

313.966836811	5.86008524332	12061.5114719	12381.338394	15.79

313.96584328	5.85270722094	12061.5198329	12381.3383834	15.8

313.964851003	5.84533848458	12061.5281834	12381.3383729	15.81

313.963859978	5.83797902255	12061.5365234	12381.3383624	15.82

313.962870205	5.83062882318	12061.5448528	12381.3383519	15.83

313.96188168	5.82328787484	12061.5531718	12381.3383414	15.84

313.960894403	5.81595616589	12061.5614803	12381.3383309	15.85

313.959908373	5.80863368469	12061.5697784	12381.3383204	15.86

313.958923586	5.80132041966	12061.578066	12381.33831	15.87

313.957940043	5.79401635919	12061.5863431	12381.3382995	15.88

313.956957741	5.7867214917	12061.5946099	12381.3382891	15.89

313.955976679	5.77943580565	12061.6028662	12381.3382787	15.9

313.954996856	5.77215928947	12061.6111122	12381.3382683	15.91

313.954018269	5.76489193163	12061.6193477	12381.3382579	15.92

313.953040917	5.75763372062	12061.6275729	12381.3382475	15.93

313.952064798	5.75038464492	12061.6357877	12381.3382372	15.94

313.951089912	5.74314469306	12061.6439922	12381.3382268	15.95

313.950116256	5.73591385355	12061.6521864	12381.3382165	15.96

313.949143829	5.72869211494	12061.6603702	12381.3382062	15.97

313.948172629	5.72147946577	12061.6685438	12381.3381959	15.98

313.947202655	5.71427589461	12061.676707	12381.3381856	15.99

313.946233906	5.70708139004	12061.68486	12381.3381753	16.0

313.945266379	5.69989594067	12061.6930027	12381.338165	16.01

313.944300073	5.6927195351	12061.7011352	12381.3381548	16.02

313.943334986	5.68555216195	12061.7092574	12381.3381445	16.03

313.942371118	5.67839380987	12061.7173694	12381.3381343	16.04

313.941408466	5.67124446751	12061.7254712	12381.3381241	16.05

313.94044703	5.66410412353	12061.7335627	12381.3381139	16.06

313.939486806	5.65697276662	12061.7416441	12381.3381037	16.07

313.938527795	5.64985038547	12061.7497153	12381.3380935	16.08

313.937569994	5.6427369688	12061.7577764	12381.3380834	16.09

313.936613401	5.63563250532	12061.7658273	12381.3380732	16.1

313.935658017	5.62853698378	12061.7738681	12381.3380631	16.11

313.934703837	5.62145039293	12061.7818987	12381.3380529	16.12

313.933750862	5.61437272153	12061.7899192	12381.3380428	16.13

313.93279909	5.60730395838	12061.7979297	12381.3380327	16.14

313.931848519	5.60024409225	12061.80593	12381.3380226	16.15

313.930899148	5.59319311197	12061.8139203	12381.3380126	16.16

313.929950975	5.58615100635	12061.8219005	12381.3380025	16.17

313.929003998	5.57911776423	12061.8298707	12381.3379925	16.18

313.928058217	5.57209337446	12061.8378308	12381.3379824	16.19

313.927113629	5.56507782591	12061.8457809	12381.3379724	16.2

313.926170234	5.55807110746	12061.853721	12381.3379624	16.21

313.925228029	5.55107320799	12061.8616511	12381.3379524	16.22

313.924287013	5.54408411643	12061.8695713	12381.3379424	16.23

313.923347185	5.53710382168	12061.8774814	12381.3379324	16.24

313.922408543	5.53013231269	12061.8853816	12381.3379225	16.25

313.921471085	5.5231695784	12061.8932718	12381.3379125	16.26

313.920534811	5.51621560777	12061.9011521	12381.3379026	16.27

313.919599718	5.50927038978	12061.9090225	12381.3378926	16.28

313.918665805	5.50233391343	12061.916883	12381.3378827	16.29

313.917733071	5.49540616771	12061.9247336	12381.3378728	16.3

313.916801514	5.48848714165	12061.9325743	12381.3378629	16.31

313.915871133	5.48157682427	12061.9404051	12381.3378531	16.32

313.914941926	5.47467520463	12061.9482261	12381.3378432	16.33

313.914013891	5.46778227177	12061.9560372	12381.3378334	16.34

313.913087028	5.46089801479	12061.9638385	12381.3378235	16.35

313.912161334	5.45402242275	12061.9716299	12381.3378137	16.36

313.911236809	5.44715548476	12061.9794116	12381.3378039	16.37

313.910313451	5.44029718995	12061.9871834	12381.3377941	16.38

313.909391257	5.43344752742	12061.9949455	12381.3377843	16.39

313.908470228	5.42660648633	12062.0026978	12381.3377745	16.4

313.907550361	5.41977405584	12062.0104403	12381.3377648	16.41

313.906631654	5.4129502251	12062.0181731	12381.337755	16.42

313.905714107	5.40613498331	12062.0258962	12381.3377453	16.43

313.904797718	5.39932831966	12062.0336095	12381.3377355	16.44

313.903882486	5.39253022335	12062.0413131	12381.3377258	16.45

313.902968408	5.38574068362	12062.049007	12381.3377161	16.46

313.902055484	5.37895968969	12062.0566913	12381.3377064	16.47

313.901143712	5.37218723083	12062.0643658	12381.3376968	16.48

313.900233091	5.36542329629	12062.0720307	12381.3376871	16.49

313.899323619	5.35866787535	12062.0796859	12381.3376774	16.5

313.898415295	5.3519209573	12062.0873315	12381.3376678	16.51

313.897508116	5.34518253144	12062.0949675	12381.3376582	16.52

313.896602083	5.3384525871	12062.1025939	12381.3376485	16.53

313.895697193	5.3317311136	12062.1102106	12381.3376389	16.54

313.894793445	5.32501810029	12062.1178178	12381.3376294	16.55

313.893890838	5.31831353653	12062.1254154	12381.3376198	16.56

313.892989369	5.31161741168	12062.1330034	12381.3376102	16.57

313.892089038	5.30492971514	12062.1405819	12381.3376006	16.58

313.891189843	5.29825043629	12062.1481508	12381.3375911	16.59

313.890291783	5.29157956456	12062.1557102	12381.3375816	16.6

313.889394857	5.28491708936	12062.1632601	12381.337572	16.61

313.888499062	5.27826300014	12062.1708005	12381.3375625	16.62

313.887604397	5.27161728635	12062.1783314	12381.337553	16.63

313.886710862	5.26497993744	12062.1858528	12381.3375436	16.64

313.885818454	5.2583509429	12062.1933647	12381.3375341	16.65

313.884927172	5.25173029221	12062.2008672	12381.3375246	16.66

313.884037015	5.24511797489	12062.2083602	12381.3375152	16.67

313.883147981	5.23851398045	12062.2158438	12381.3375057	16.68

313.882260069	5.23191829842	12062.2233179	12381.3374963	16.69

313.881373278	5.22533091834	12062.2307827	12381.3374869	16.7

313.880487606	5.21875182977	12062.2382381	12381.3374775	16.71

313.879603051	5.21218102228	12062.245684	12381.3374681	16.72

313.878719612	5.20561848545	12062.2531206	12381.3374587	16.73

313.877837289	5.19906420888	12062.2605479	12381.3374494	16.74

313.876956078	5.19251818218	12062.2679658	12381.33744	16.75

313.87607598	5.18598039497	12062.2753743	12381.3374307	16.76

313.875196992	5.17945083688	12062.2827735	12381.3374213	16.77

313.874319113	5.17292949756	12062.2901634	12381.337412	16.78

313.873442343	5.16641636668	12062.297544	12381.3374027	16.79

313.872566678	5.15991143391	12062.3049153	12381.3373934	16.8

313.871692119	5.15341468894	12062.3122773	12381.3373841	16.81

313.870818663	5.14692612145	12062.3196301	12381.3373749	16.82

313.869946309	5.14044572118	12062.3269736	12381.3373656	16.83

313.869075056	5.13397347784	12062.3343078	12381.3373564	16.84

313.868204902	5.12750938118	12062.3416328	12381.3373471	16.85

313.867335847	5.12105342094	12062.3489486	12381.3373379	16.86

313.866467888	5.11460558689	12062.3562552	12381.3373287	16.87

313.865601024	5.10816586881	12062.3635526	12381.3373195	16.88

313.864735254	5.10173425649	12062.3708408	12381.3373103	16.89

313.863870577	5.09531073973	12062.3781198	12381.3373011	16.9

313.86300699	5.08889530834	12062.3853896	12381.3372919	16.91

313.862144494	5.08248795216	12062.3926503	12381.3372828	16.92

313.861283086	5.07608866103	12062.3999019	12381.3372736	16.93

313.860422764	5.0696974248	12062.4071443	12381.3372645	16.94

313.859563528	5.06331423334	12062.4143776	12381.3372554	16.95

313.858705377	5.05693907652	12062.4216018	12381.3372463	16.96

313.857848308	5.05057194425	12062.4288169	12381.3372372	16.97

313.856992321	5.04421282643	12062.4360229	12381.3372281	16.98

313.856137414	5.03786171297	12062.4432199	12381.337219	16.99

313.855283585	5.0315185938	12062.4504078	12381.33721	17.0

313.854430834	5.02518345888	12062.4575866	12381.3372009	17.01

313.853579159	5.01885629814	12062.4647564	12381.3371919	17.02

313.852728558	5.01253710157	12062.4719172	12381.3371828	17.03

