
12399.9813158	0.0324734241685	3.98054283356	12403.9943321	33.82

12399.9813156	0.0324272510042	3.98058915821	12403.994332	33.83

12399.9813154	0.0323811434925	3.98063541698	12403.994332	33.84

12399.9813152	0.0323351015399	3.98068160999	12403.9943319	33.85

12399.981315	0.0322891250532	3.98072773731	12403.9943318	33.86

12399.9813148	0.0322432139393	3.98077379904	12403.9943318	33.87

12399.9813145	0.0321973681054	3.98081979528	12403.9943317	33.88

12399.9813143	0.0321515874585	3.98086572612	12403.9943316	33.89

12399.9813141	0.032105871906	3.98091159165	12403.9943316	33.9

12399.9813139	0.0320602213553	3.98095739197	12403.9943315	33.91

12399.9813137	0.032014635714	3.98100312716	12403.9943314	33.92

12399.9813135	0.0319691148898	3.98104879733	12403.9943314	33.93

12399.9813133	0.0319236587905	3.98109440255	12403.9943313	33.94

12399.981313	0.0318782673242	3.98113994294	12403.9943313	33.95

12399.9813128	0.0318329403988	3.98118541857	12403.9943312	33.96

12399.9813126	0.0317876779227	3.98123082953	12403.9943311	33.97

12399.9813124	0.0317424798042	3.98127617593	12403.9943311	33.98

12399.9813122	0.0316973459518	3.98132145786	12403.994331	33.99

12399.981312	0.0316522762742	3.98136667539	12403.9943309	34.0

12399.9813118	0.0316072706799	3.98141182864	12403.9943309	34.01

12399.9813116	0.0315623290781	3.98145691768	12403.9943308	34.02

12399.9813113	0.0315174513776	3.98150194261	12403.9943307	34.03

12399.9813111	0.0314726374876	3.98154690352	12403.9943307	34.04

12399.9813109	0.0314278873173	3.9815918005	12403.9943306	34.05

12399.9813107	0.0313832007763	3.98163663365	12403.9943305	34.06

12399.9813105	0.0313385777739	3.98168140304	12403.9943305	34.07

12399.9813103	0.0312940182199	3.98172610878	12403.9943304	34.08

12399.9813101	0.031249522024	3.98177075096	12403.9943304	34.09

12399.9813099	0.0312050890962	3.98181532966	12403.9943303	34.1

12399.9813097	0.0311607193464	3.98185984497	12403.9943302	34.11

12399.9813095	0.0311164126849	3.98190429699	12403.9943302	34.12

12399.9813092	0.031072169022	3.9819486858	12403.9943301	34.13

12399.981309	0.031027988268	3.9819930115	12403.99433	34.14

12399.9813088	0.0309838703336	3.98203727417	12403.99433	34.15

12399.9813086	0.0309398151294	3.98208147391	12403.9943299	34.16

12399.9813084	0.0308958225662	3.9821256108	12403.9943299	34.17

12399.9813082	0.0308518925549	3.98216968493	12403.9943298	34.18

12399.981308	0.0308080250067	3.98221369639	12403.9943297	34.19

12399.9813078	0.0307642198326	3.98225764528	12403.9943297	34.2

12399.9813076	0.030720476944	3.98230153167	12403.9943296	34.21

12399.9813074	0.0306767962524	3.98234535567	12403.9943295	34.22

12399.9813072	0.0306331776693	3.98238911735	12403.9943295	34.23

12399.981307	0.0305896211063	3.98243281681	12403.9943294	34.24

12399.9813068	0.0305461264754	3.98247645413	12403.9943294	34.25

12399.9813066	0.0305026936884	3.98252002941	12403.9943293	34.26

12399.9813064	0.0304593226574	3.98256354273	12403.9943292	34.27

12399.9813062	0.0304160132947	3.98260699417	12403.9943292	34.28

12399.981306	0.0303727655124	3.98265038384	12403.9943291	34.29

12399.9813058	0.0303295792231	3.98269371181	12403.994329	34.3

12399.9813055	0.0302864543394	3.98273697817	12403.994329	34.31

12399.9813053	0.0302433907738	3.98278018302	12403.9943289	34.32

12399.9813051	0.0302003884393	3.98282332643	12403.9943289	34.33

12399.9813049	0.0301574472487	3.9828664085	12403.9943288	34.34

12399.9813047	0.0301145671152	3.98290942931	12403.9943287	34.35

12399.9813045	0.0300717479519	3.98295238895	12403.9943287	34.36

12399.9813043	0.0300289896721	3.9829952875	12403.9943286	34.37

12399.9813041	0.0299862921892	3.98303812506	12403.9943286	34.38

12399.9813039	0.0299436554168	3.98308090171	12403.9943285	34.39

12399.9813037	0.0299010792687	3.98312361754	12403.9943284	34.4

12399.9813035	0.0298585636585	3.98316627263	12403.9943284	34.41

12399.9813033	0.0298161085002	3.98320886707	12403.9943283	34.42

12399.9813031	0.0297737137078	3.98325140095	12403.9943282	34.43

12399.9813029	0.0297313791956	3.98329387435	12403.9943282	34.44

12399.9813027	0.0296891048777	3.98333628736	12403.9943281	34.45

12399.9813025	0.0296468906687	3.98337864006	12403.9943281	34.46

12399.9813023	0.029604736483	3.98342093254	12403.994328	34.47

12399.9813021	0.0295626422354	3.98346316488	12403.9943279	34.48

12399.9813019	0.0295206078405	3.98350533718	12403.9943279	34.49

12399.9813017	0.0294786332132	3.98354744951	12403.9943278	34.5

12399.9813015	0.0294367182687	3.98358950197	12403.9943278	34.51

12399.9813013	0.029394862922	3.98363149463	12403.9943277	34.52

12399.9813012	0.0293530670884	3.98367342758	12403.9943276	34.53

12399.981301	0.0293113306833	3.98371530091	12403.9943276	34.54

12399.9813008	0.0292696536221	3.9837571147	12403.9943275	34.55

12399.9813006	0.0292280358205	3.98379886904	12403.9943275	34.56

12399.9813004	0.0291864771942	3.98384056401	12403.9943274	34.57

12399.9813002	0.0291449776592	3.98388219969	12403.9943273	34.58

12399.9813	0.0291035371313	3.98392377617	12403.9943273	34.59

12399.9812998	0.0290621555267	3.98396529354	12403.9943272	34.6

12399.9812996	0.0290208327615	3.98400675187	12403.9943272	34.61

12399.9812994	0.0289795687522	3.98404815125	12403.9943271	34.62

12399.9812992	0.0289383634152	3.98408949177	12403.9943271	34.63

12399.981299	0.028897216667	3.98413077351	12403.994327	34.64

12399.9812988	0.0288561284244	3.98417199655	12403.9943269	34.65

12399.9812986	0.0288150986041	3.98421316098	12403.9943269	34.66

12399.9812984	0.0287741271232	3.98425426687	12403.9943268	34.67

12399.9812982	0.0287332138985	3.98429531432	12403.9943268	34.68

12399.981298	0.0286923588474	3.98433630341	12403.9943267	34.69

12399.9812978	0.0286515618871	3.98437723421	12403.9943266	34.7

12399.9812977	0.028610822935	3.98441810681	12403.9943266	34.71

12399.9812975	0.0285701419085	3.9844589213	12403.9943265	34.72

12399.9812973	0.0285295187255	3.98449967776	12403.9943265	34.73

12399.9812971	0.0284889533035	3.98454037626	12403.9943264	34.74

12399.9812969	0.0284484455606	3.9845810169	12403.9943264	34.75

12399.9812967	0.0284079954146	3.98462159975	12403.9943263	34.76

12399.9812965	0.0283676027836	3.9846621249	12403.9943262	34.77

12399.9812963	0.028327267586	3.98470259242	12403.9943262	34.78

12399.9812961	0.0282869897399	3.98474300241	12403.9943261	34.79

12399.9812959	0.028246769164	3.98478335493	12403.9943261	34.8

12399.9812958	0.0282066057767	3.98482365008	12403.994326	34.81

12399.9812956	0.0281664994967	3.98486388794	12403.994326	34.82

12399.9812954	0.0281264502429	3.98490406858	12403.9943259	34.83

12399.9812952	0.0280864579341	3.9849441921	12403.9943258	34.84

12399.981295	0.0280465224894	3.98498425856	12403.9943258	34.85

12399.9812948	0.028006643828	3.98502426805	12403.9943257	34.86

12399.9812946	0.027966821869	3.98506422065	12403.9943257	34.87

12399.9812944	0.0279270565319	3.98510411644	12403.9943256	34.88

12399.9812943	0.0278873477361	3.98514395551	12403.9943256	34.89

12399.9812941	0.0278476954013	3.98518373794	12403.9943255	34.9

12399.9812939	0.0278080994472	3.98522346379	12403.9943254	34.91

12399.9812937	0.0277685597936	3.98526313316	12403.9943254	34.92

12399.9812935	0.0277290763605	3.98530274613	12403.9943253	34.93

12399.9812933	0.0276896490678	3.98534230277	12403.9943253	34.94

12399.9812931	0.0276502778359	3.98538180317	12403.9943252	34.95

12399.9812929	0.027610962585	3.9854212474	12403.9943252	34.96

12399.9812928	0.0275717032355	3.98546063555	12403.9943251	34.97

12399.9812926	0.0275324997078	3.98549996769	12403.994325	34.98

12399.9812924	0.0274933519227	3.98553924391	12403.994325	34.99

12399.9812922	0.0274542598009	3.98557846428	12403.9943249	35.0

12399.981292	0.0274152232632	3.98561762888	12403.9943249	35.01

12399.9812918	0.0273762422306	3.9856567378	12403.9943248	35.02

12399.9812917	0.0273373166242	3.98569579111	12403.9943248	35.03

12399.9812915	0.0272984463651	3.98573478889	12403.9943247	35.04

12399.9812913	0.0272596313747	3.98577373122	12403.9943247	35.05

12399.9812911	0.0272208715744	3.98581261818	12403.9943246	35.06

12399.9812909	0.0271821668857	3.98585144985	12403.9943245	35.07

12399.9812907	0.0271435172302	3.9858902263	12403.9943245	35.08

12399.9812906	0.0271049225297	3.98592894762	12403.9943244	35.09

12399.9812904	0.0270663827061	3.98596761388	12403.9943244	35.1

12399.9812902	0.0270278976813	3.98600622516	12403.9943243	35.11

12399.98129	0.0269894673775	3.98604478154	12403.9943243	35.12

12399.9812898	0.0269510917167	3.9860832831	12403.9943242	35.13

12399.9812897	0.0269127706214	3.98612172992	12403.9943242	35.14

12399.9812895	0.0268745040138	3.98616012207	12403.9943241	35.15

12399.9812893	0.0268362918166	3.98619845963	12403.9943241	35.16

12399.9812891	0.0267981339524	3.98623674267	12403.994324	35.17

12399.9812889	0.026760030344	3.98627497129	12403.9943239	35.18

12399.9812888	0.0267219809141	3.98631314555	12403.9943239	35.19

12399.9812886	0.0266839855857	3.98635126553	12403.9943238	35.2

12399.9812884	0.026646044282	3.9863893313	12403.9943238	35.21

12399.9812882	0.0266081569261	3.98642734296	12403.9943237	35.22

12399.981288	0.0265703234413	3.98646530056	12403.9943237	35.23

12399.9812879	0.026532543751	3.9865032042	12403.9943236	35.24

12399.9812877	0.0264948177788	3.98654105394	12403.9943236	35.25

12399.9812875	0.0264571454481	3.98657884986	12403.9943235	35.26

12399.9812873	0.0264195266828	3.98661659204	12403.9943235	35.27

12399.9812872	0.0263819614067	3.98665428056	12403.9943234	35.28

12399.981287	0.0263444495438	3.98669191548	12403.9943233	35.29

12399.9812868	0.026306991018	3.9867294969	12403.9943233	35.3

12399.9812866	0.0262695857536	3.98676702488	12403.9943232	35.31

12399.9812865	0.0262322336749	3.9868044995	12403.9943232	35.32

12399.9812863	0.0261949347061	3.98684192083	12403.9943231	35.33

12399.9812861	0.0261576887718	3.98687928896	12403.9943231	35.34

12399.9812859	0.0261204957966	3.98691660395	12403.994323	35.35

12399.9812858	0.0260833557052	3.98695386589	12403.994323	35.36

12399.9812856	0.0260462684224	3.98699107485	12403.9943229	35.37

12399.9812854	0.026009233873	3.98702823089	12403.9943229	35.38

12399.9812852	0.0259722519822	3.98706533411	12403.9943228	35.39

12399.9812851	0.025935322675	3.98710238457	12403.9943228	35.4

12399.9812849	0.0258984458767	3.98713938235	12403.9943227	35.41

12399.9812847	0.0258616215126	3.98717632753	12403.9943227	35.42

12399.9812845	0.0258248495082	3.98721322017	12403.9943226	35.43

12399.9812844	0.025788129789	3.98725006035	12403.9943226	35.44

12399.9812842	0.0257514622806	3.98728684816	12403.9943225	35.45

12399.981284	0.0257148469089	3.98732358365	12403.9943224	35.46

12399.9812838	0.0256782835997	3.98736026691	12403.9943224	35.47

12399.9812837	0.0256417722789	3.98739689802	12403.9943223	35.48

12399.9812835	0.0256053128727	3.98743347704	12403.9943223	35.49

12399.9812833	0.0255689053072	3.98747000404	12403.9943222	35.5

12399.9812832	0.0255325495088	3.98750647911	12403.9943222	35.51

12399.981283	0.0254962454037	3.98754290232	12403.9943221	35.52

12399.9812828	0.0254599929186	3.98757927374	12403.9943221	35.53

12399.9812826	0.02542379198	3.98761559344	12403.994322	35.54

12399.9812825	0.0253876425146	3.9876518615	12403.994322	35.55

12399.9812823	0.0253515444493	3.987688078	12403.9943219	35.56

12399.9812821	0.0253154977109	3.98772424299	12403.9943219	35.57

12399.981282	0.0252795022265	3.98776035657	12403.9943218	35.58

12399.9812818	0.0252435579232	3.98779641879	12403.9943218	35.59

12399.9812816	0.0252076647282	3.98783242974	12403.9943217	35.6

12399.9812815	0.0251718225688	3.98786838949	12403.9943217	35.61

12399.9812813	0.0251360313726	3.98790429811	12403.9943216	35.62

12399.9812811	0.025100291067	3.98794015566	12403.9943216	35.63

12399.981281	0.0250646015796	3.98797596224	12403.9943215	35.64

12399.9812808	0.0250289628382	3.9880117179	12403.9943215	35.65

12399.9812806	0.0249933747707	3.98804742272	12403.9943214	35.66

12399.9812805	0.024957837305	3.98808307677	12403.9943214	35.67

12399.9812803	0.0249223503691	3.98811868013	12403.9943213	35.68

12399.9812801	0.0248869138913	3.98815423287	12403.9943213	35.69

12399.98128	0.0248515277996	3.98818973505	12403.9943212	35.7

12399.9812798	0.0248161920227	3.98822518675	12403.9943212	35.71

12399.9812796	0.0247809064887	3.98826058805	12403.9943211	35.72

12399.9812795	0.0247456711265	3.988295939	12403.9943211	35.73

12399.9812793	0.0247104858645	3.9883312397	12403.994321	35.74

12399.9812791	0.0246753506315	3.9883664902	12403.994321	35.75

12399.981279	0.0246402653565	3.98840169058	12403.9943209	35.76

12399.9812788	0.0246052299684	3.98843684091	12403.9943209	35.77

12399.9812786	0.0245702443963	3.98847194126	12403.9943208	35.78

12399.9812785	0.0245353085692	3.9885069917	12403.9943208	35.79

12399.9812783	0.0245004224166	3.9885419923	12403.9943207	35.8

12399.9812781	0.0244655858677	3.98857694314	12403.9943207	35.81

12399.981278	0.0244307988521	3.98861184428	12403.9943206	35.82

12399.9812778	0.0243960612993	3.9886466958	12403.9943206	35.83

12399.9812776	0.0243613731389	3.98868149776	12403.9943205	35.84

12399.9812775	0.0243267343008	3.98871625023	12403.9943205	35.85

12399.9812773	0.0242921447148	3.9887509533	12403.9943204	35.86

12399.9812772	0.0242576043108	3.98878560702	12403.9943204	35.87

12399.981277	0.0242231130191	3.98882021147	12403.9943203	35.88

12399.9812768	0.0241886707696	3.98885476671	12403.9943203	35.89

12399.9812767	0.0241542774928	3.98888927282	12403.9943202	35.9

12399.9812765	0.0241199331189	3.98892372987	12403.9943202	35.91

12399.9812763	0.0240856375784	3.98895813792	12403.9943201	35.92

12399.9812762	0.0240513908019	3.98899249705	12403.9943201	35.93

12399.981276	0.02401719272	3.98902680733	12403.99432	35.94

12399.9812759	0.0239830432636	3.98906106882	12403.99432	35.95

12399.9812757	0.0239489423634	3.98909528159	12403.9943199	35.96

12399.9812755	0.0239148899505	3.98912944572	12403.9943199	35.97

12399.9812754	0.0238808859559	3.98916356127	12403.9943198	35.98

12399.9812752	0.0238469303107	3.98919762831	12403.9943198	35.99

12399.9812751	0.0238130229462	3.98923164692	12403.9943197	36.0

12399.9812749	0.0237791637937	3.98926561715	12403.9943197	36.01

12399.9812747	0.0237453527848	3.98929953909	12403.9943196	36.02

12399.9812746	0.0237115898509	3.98933341279	12403.9943196	36.03

12399.9812744	0.0236778749236	3.98936723832	12403.9943195	36.04

12399.9812743	0.0236442079348	3.98940101576	12403.9943195	36.05

12399.9812741	0.0236105888163	3.98943474517	12403.9943194	36.06

12399.981274	0.0235770175	3.98946842663	12403.9943194	36.07

12399.9812738	0.0235434939179	3.98950206019	12403.9943193	36.08

12399.9812736	0.0235100180021	3.98953564593	12403.9943193	36.09

12399.9812735	0.023476589685	3.98956918391	12403.9943193	36.1

12399.9812733	0.0234432088987	3.98960267421	12403.9943192	36.11

12399.9812732	0.0234098755758	3.98963611689	12403.9943192	36.12

12399.981273	0.0233765896487	3.98966951202	12403.9943191	36.13

12399.9812729	0.02334335105	3.98970285967	12403.9943191	36.14

12399.9812727	0.0233101597125	3.98973615989	12403.994319	36.15

12399.9812725	0.0232770155689	3.98976941277	12403.994319	36.16

12399.9812724	0.0232439185522	3.98980261837	12403.9943189	36.17

12399.9812722	0.0232108685953	3.98983577675	12403.9943189	36.18

12399.9812721	0.0231778656314	3.98986888799	12403.9943188	36.19

12399.9812719	0.0231449095935	3.98990195215	12403.9943188	36.2

12399.9812718	0.023112000415	3.98993496929	12403.9943187	36.21

12399.9812716	0.0230791380293	3.98996793949	12403.9943187	36.22

12399.9812715	0.0230463223698	3.99000086281	12403.9943186	36.23

12399.9812713	0.0230135533701	3.99003373931	12403.9943186	36.24

12399.9812711	0.0229808309638	3.99006656907	12403.9943185	36.25

12399.981271	0.0229481550847	3.99009935215	12403.9943185	36.26

12399.9812708	0.0229155256666	3.99013208861	12403.9943185	36.27

12399.9812707	0.0228829426435	3.99016477853	12403.9943184	36.28

12399.9812705	0.0228504059494	3.99019742197	12403.9943184	36.29

12399.9812704	0.0228179155184	3.99023001899	12403.9943183	36.3

12399.9812702	0.0227854712847	3.99026256966	12403.9943183	36.31

12399.9812701	0.0227530731828	3.99029507405	12403.9943182	36.32

12399.9812699	0.0227207211468	3.99032753223	12403.9943182	36.33

12399.9812698	0.0226884151115	3.99035994425	12403.9943181	36.34

12399.9812696	0.0226561550113	3.99039231018	12403.9943181	36.35

12399.9812695	0.022623940781	3.9904246301	12403.994318	36.36

12399.9812693	0.0225917723552	3.99045690406	12403.994318	36.37

12399.9812692	0.022559649669	3.99048913213	12403.9943179	36.38

12399.981269	0.0225275726572	3.99052131438	12403.9943179	36.39

12399.9812689	0.022495541255	3.99055345087	12403.9943179	36.4

12399.9812687	0.0224635553974	3.99058554166	12403.9943178	36.41

12399.9812686	0.0224316150197	3.99061758682	12403.9943178	36.42

12399.9812684	0.0223997200573	3.99064958642	12403.9943177	36.43

12399.9812683	0.0223678704455	3.99068154052	12403.9943177	36.44

12399.9812681	0.0223360661199	3.99071344919	12403.9943176	36.45

12399.981268	0.0223043070161	3.99074531249	12403.9943176	36.46

12399.9812678	0.0222725930697	3.99077713048	12403.9943175	36.47

12399.9812677	0.0222409242167	3.99080890322	12403.9943175	36.48

12399.9812675	0.0222093003928	3.9908406308	12403.9943174	36.49

12399.9812674	0.0221777215341	3.99087231326	12403.9943174	36.5

12399.9812672	0.0221461875765	3.99090395067	12403.9943174	36.51

12399.9812671	0.0221146984564	3.99093554309	12403.9943173	36.52

12399.9812669	0.0220832541098	3.9909670906	12403.9943173	36.53

12399.9812668	0.0220518544732	3.99099859325	12403.9943172	36.54

12399.9812666	0.0220204994829	3.9910300511	12403.9943172	36.55

12399.9812665	0.0219891890756	3.99106146423	12403.9943171	36.56

12399.9812663	0.0219579231877	3.99109283269	12403.9943171	36.57

12399.9812662	0.021926701756	3.99112415655	12403.994317	36.58

12399.981266	0.0218955247174	3.99115543587	12403.994317	36.59

12399.9812659	0.0218643920085	3.99118667072	12403.9943169	36.6

12399.9812657	0.0218333035666	3.99121786115	12403.9943169	36.61

12399.9812656	0.0218022593285	3.99124900724	12403.9943169	36.62

12399.9812654	0.0217712592314	3.99128010904	12403.9943168	36.63

12399.9812653	0.0217403032127	3.99131116661	12403.9943168	36.64

12399.9812652	0.0217093912095	3.99134218003	12403.9943167	36.65

12399.981265	0.0216785231593	3.99137314935	12403.9943167	36.66

12399.9812649	0.0216476989997	3.99140407463	12403.9943166	36.67

12399.9812647	0.0216169186682	3.99143495594	12403.9943166	36.68

12399.9812646	0.0215861821025	3.99146579335	12403.9943166	36.69

12399.9812644	0.0215554892403	3.9914965869	12403.9943165	36.7

12399.9812643	0.0215248400196	3.99152733668	12403.9943165	36.71

12399.9812641	0.0214942343783	3.99155804272	12403.9943164	36.72

12399.981264	0.0214636722543	3.99158870511	12403.9943164	36.73

12399.9812639	0.0214331535859	3.9916193239	12403.9943163	36.74

12399.9812637	0.0214026783113	3.99164989916	12403.9943163	36.75

12399.9812636	0.0213722463687	3.99168043094	12403.9943162	36.76

12399.9812634	0.0213418576965	3.99171091931	12403.9943162	36.77

12399.9812633	0.0213115122332	3.99174136432	12403.9943162	36.78

12399.9812631	0.0212812099174	3.99177176605	12403.9943161	36.79

12399.981263	0.0212509506877	3.99180212455	12403.9943161	36.8

12399.9812629	0.0212207344829	3.99183243989	12403.994316	36.81

12399.9812627	0.0211905612417	3.99186271212	12403.994316	36.82

12399.9812626	0.0211604309032	3.99189294131	12403.9943159	36.83

12399.9812624	0.0211303434062	3.99192312751	12403.9943159	36.84

12399.9812623	0.0211002986899	3.9919532708	12403.9943159	36.85

12399.9812621	0.0210702966934	3.99198337122	12403.9943158	36.86

12399.981262	0.0210403373561	3.99201342884	12403.9943158	36.87

12399.9812619	0.0210104206172	3.99204344373	12403.9943157	36.88

12399.9812617	0.0209805464161	3.99207341594	12403.9943157	36.89

12399.9812616	0.0209507146925	3.99210334553	12403.9943156	36.9

12399.9812614	0.0209209253859	3.99213323257	12403.9943156	36.91

12399.9812613	0.0208911784359	3.99216307711	12403.9943156	36.92

12399.9812612	0.0208614737824	3.99219287921	12403.9943155	36.93

12399.981261	0.0208318113652	3.99222263895	12403.9943155	36.94

12399.9812609	0.0208021911243	3.99225235636	12403.9943154	36.95

12399.9812607	0.0207726129997	3.99228203152	12403.9943154	36.96

12399.9812606	0.0207430769314	3.99231166449	12403.9943153	36.97

12399.9812605	0.0207135828598	3.99234125532	12403.9943153	36.98

12399.9812603	0.0206841307251	3.99237080408	12403.9943153	36.99

12399.9812602	0.0206547204677	3.99240031082	12403.9943152	37.0

12399.9812601	0.0206253520279	3.99242977561	12403.9943152	37.01

12399.9812599	0.0205960253465	3.99245919851	12403.9943151	37.02

12399.9812598	0.0205667403639	3.99248857956	12403.9943151	37.03

12399.9812596	0.0205374970209	3.99251791884	12403.9943151	37.04

12399.9812595	0.0205082952583	3.99254721641	12403.994315	37.05

12399.9812594	0.020479135017	3.99257647232	12403.994315	37.06

12399.9812592	0.0204500162379	3.99260568663	12403.9943149	37.07

12399.9812591	0.0204209388621	3.9926348594	12403.9943149	37.08

12399.981259	0.0203919028307	3.99266399069	12403.9943148	37.09

12399.9812588	0.0203629080849	3.99269308055	12403.9943148	37.1

12399.9812587	0.0203339545661	3.99272212906	12403.9943148	37.11

12399.9812585	0.0203050422155	3.99275113626	12403.9943147	37.12

12399.9812584	0.0202761709747	3.99278010222	12403.9943147	37.13

12399.9812583	0.0202473407852	3.99280902699	12403.9943146	37.14

12399.9812581	0.0202185515886	3.99283791064	12403.9943146	37.15

12399.981258	0.0201898033267	3.99286675322	12403.9943146	37.16

12399.9812579	0.0201610959413	3.99289555478	12403.9943145	37.17

12399.9812577	0.0201324293741	3.99292431539	12403.9943145	37.18

12399.9812576	0.0201038035673	3.99295303511	12403.9943144	37.19

12399.9812575	0.0200752184628	3.992981714	12403.9943144	37.2

12399.9812573	0.0200466740027	3.9930103521	12403.9943144	37.21

12399.9812572	0.0200181701293	3.99303894949	12403.9943143	37.22

12399.9812571	0.0199897067849	3.99306750621	12403.9943143	37.23

12399.9812569	0.0199612839118	3.99309602233	12403.9943142	37.24

12399.9812568	0.0199329014525	3.99312449791	12403.9943142	37.25

12399.9812567	0.0199045593495	3.99315293299	12403.9943141	37.26

12399.9812565	0.0198762575454	3.99318132765	12403.9943141	37.27

12399.9812564	0.019847995983	3.99320968193	12403.9943141	37.28

12399.9812563	0.019819774605	3.99323799589	12403.994314	37.29

12399.9812561	0.0197915933543	3.99326626959	12403.994314	37.3

12399.981256	0.0197634521738	3.9932945031	12403.9943139	37.31

12399.9812559	0.0197353510066	3.99332269646	12403.9943139	37.32

12399.9812557	0.0197072897957	3.99335084973	12403.9943139	37.33

12399.9812556	0.0196792684844	3.99337896297	12403.9943138	37.34

12399.9812555	0.0196512870159	3.99340703623	12403.9943138	37.35

12399.9812553	0.0196233453335	3.99343506958	12403.9943137	37.36

12399.9812552	0.0195954433808	3.99346306308	12403.9943137	37.37

12399.9812551	0.0195675811011	3.99349101676	12403.9943137	37.38

12399.9812549	0.0195397584381	3.9935189307	12403.9943136	37.39

12399.9812548	0.0195119753355	3.99354680495	12403.9943136	37.4

12399.9812547	0.019484231737	3.99357463957	12403.9943135	37.41

12399.9812545	0.0194565275865	3.99360243461	12403.9943135	37.42

12399.9812544	0.0194288628278	3.99363019013	12403.9943135	37.43

12399.9812543	0.0194012374049	3.99365790618	12403.9943134	37.44

12399.9812542	0.019373651262	3.99368558283	12403.9943134	37.45

12399.981254	0.0193461043431	3.99371322012	12403.9943134	37.46

12399.9812539	0.0193185965925	3.99374081811	12403.9943133	37.47

12399.9812538	0.0192911279545	3.99376837687	12403.9943133	37.48

12399.9812536	0.0192636983735	3.99379589644	12403.9943132	37.49

12399.9812535	0.0192363077939	3.99382337688	12403.9943132	37.5

12399.9812534	0.0192089561603	3.99385081824	12403.9943132	37.51

12399.9812533	0.0191816434174	3.99387822059	12403.9943131	37.52

12399.9812531	0.0191543695097	3.99390558398	12403.9943131	37.53

12399.981253	0.0191271343822	3.99393290845	12403.994313	37.54

12399.9812529	0.0190999379796	3.99396019408	12403.994313	37.55

12399.9812527	0.0190727802469	3.99398744091	12403.994313	37.56

12399.9812526	0.0190456611291	3.99401464899	12403.9943129	37.57

12399.9812525	0.0190185805713	3.9940418184	12403.9943129	37.58

12399.9812524	0.0189915385187	3.99406894916	12403.9943128	37.59

12399.9812522	0.0189645349166	3.99409604136	12403.9943128	37.6

12399.9812521	0.0189375697102	3.99412309503	12403.9943128	37.61

12399.981252	0.0189106428449	3.99415011023	12403.9943127	37.62

12399.9812518	0.0188837542663	3.99417708702	12403.9943127	37.63

12399.9812517	0.0188569039199	3.99420402546	12403.9943127	37.64

12399.9812516	0.0188300917514	3.99423092559	12403.9943126	37.65

12399.9812515	0.0188033177064	3.99425778747	12403.9943126	37.66

12399.9812513	0.0187765817308	3.99428461116	12403.9943125	37.67

12399.9812512	0.0187498837704	3.99431139671	12403.9943125	37.68

12399.9812511	0.0187232237712	3.99433814417	12403.9943125	37.69

12399.981251	0.0186966016792	3.9943648536	12403.9943124	37.7

12399.9812508	0.0186700174405	3.99439152506	12403.9943124	37.71

12399.9812507	0.0186434710013	3.99441815859	12403.9943123	37.72

12399.9812506	0.0186169623078	3.99444475425	12403.9943123	37.73

12399.9812505	0.0185904913063	3.99447131209	12403.9943123	37.74

12399.9812503	0.0185640579433	3.99449783217	12403.9943122	37.75

12399.9812502	0.0185376621653	3.99452431455	12403.9943122	37.76

12399.9812501	0.0185113039188	3.99455075927	12403.9943122	37.77

12399.98125	0.0184849831504	3.99457716639	12403.9943121	37.78

12399.9812498	0.0184586998069	3.99460353596	12403.9943121	37.79

12399.9812497	0.018432453835	3.99462986803	12403.994312	37.8

12399.9812496	0.0184062451816	3.99465616267	12403.994312	37.81

12399.9812495	0.0183800737937	3.99468241992	12403.994312	37.82

12399.9812494	0.0183539396182	3.99470863983	12403.9943119	37.83

12399.9812492	0.0183278426022	3.99473482247	12403.9943119	37.84

12399.9812491	0.018301782693	3.99476096787	12403.9943119	37.85

12399.981249	0.0182757598377	3.9947870761	12403.9943118	37.86

12399.9812489	0.0182497739836	3.9948131472	12403.9943118	37.87

12399.9812487	0.0182238250783	3.99483918124	12403.9943117	37.88

12399.9812486	0.018197913069	3.99486517826	12403.9943117	37.89

12399.9812485	0.0181720379034	3.99489113831	12403.9943117	37.9

12399.9812484	0.018146199529	3.99491706145	12403.9943116	37.91

12399.9812483	0.0181203978936	3.99494294774	12403.9943116	37.92

12399.9812481	0.0180946329449	3.99496879721	12403.9943116	37.93

12399.981248	0.0180689046307	3.99499460993	12403.9943115	37.94

12399.9812479	0.018043212899	3.99502038595	12403.9943115	37.95

12399.9812478	0.0180175576978	3.99504612532	12403.9943115	37.96

