Name	 S 	 I 	 R 	 Total 	 Time 
Hong-Kong	2722.15604902	2635.96916274	1712.87478824	7071.0	32
Tokyo	1887.69649806	7299.04792875	4287.25557319	13474.0	32
Peking	428.185143614	8616.71645588	12105.0984005	21150.0	32
Shanghai	971.780121723	9370.76293133	6488.45694694	16831.0	32
Singapore	5535.0	0.0	0.0	5535.0	32
Manila	433.421192179	668.773590538	557.805217283	1660.0	32
Bangkok	2264.43160066	3551.45122185	2433.11717749	8249.0	32
Jacarta	4156.12361941	3813.28531468	1787.59106592	9757.0	32
Calcutta	1092.75493361	1952.83596313	1450.40910325	4496.0	32
Bombay	1999.06518276	6398.62833259	4080.30648464	12478.0	32
Delhi	815.137898995	8508.9684014	7462.89369961	16787.0	32
Madras	1762.0758468	2616.50707111	1842.41708209	6221.0	32
Seoul	3048.97788737	4562.54960178	2528.47251085	10140.0	32
Teheran	434.625435652	3927.87520486	4483.49935949	8846.0	32
Karachi	411.954625343	9358.76668492	11371.2786897	21142.0	32
Cairo	933.365766804	8257.49968998	6261.13454322	15452.0	32
Lagos	8393.85166918	2943.16583731	752.982493514	12090.0	32
Kinshasa	7260.23594943	3694.84927618	1115.91477438	12071.0	32
Johannesburg	1935.66242334	1445.12792716	1054.2096495	4435.0	32
Casablanca	1495.57021318	1033.03916295	831.390623864	3360.0	32
Mexico	579.922095975	8844.53990311	11575.5380009	21000.0	32
Bogota	2723.74572526	2401.69449623	1652.55977852	6778.0	32
Havana	892.19780017	652.347751972	561.454447858	2106.0	32
Caracas	1919.76470259	1655.81991084	1274.41538657	4850.0	32
Lima	2589.83968921	3882.69855438	2417.46175641	8890.0	32
Santiago	1424.37106236	2021.51320007	1466.11573757	4912.0	32
Buenos Aires	1422.69574843	7771.54670904	5305.75754253	14500.0	32
Rio de Janeiro	2239.4414547	6603.28878101	3777.2697643	12620.0	32
Sao Paulo	1457.11063362	6047.36928117	4390.52008521	11895.0	32
Honolulu	192.58905051	411.041862983	349.369086508	953.0	32
Sydney	2764.17198861	1210.35952637	865.468485025	4840.0	32
Melbourne	3797.51841372	390.876390983	251.605195296	4440.0	32
Perth	1778.41473696	138.810227984	103.775035061	2021.0	32
Wellington	119.129796691	34.002581714	25.867621595	179.0	32
Montreal	589.724761859	1814.87922432	1722.39601382	4127.0	32
New York	1940.4759334	3696.98522453	2853.53884207	8491.0	32
Los Angeles	1443.78263516	8362.59065985	6593.62670499	16400.0	32
Washington	1663.45892383	2382.9303697	1813.61070647	5860.0	32
Houston	1802.62528755	2563.16271768	1947.21199477	6313.0	32
Chicago	1655.42069173	4412.46943835	3458.10986992	9526.0	32
San Francisco	2233.6418852	3638.89660203	2734.46151278	8607.0	32
Atlanta	1484.9203032	2259.56873049	1712.51096632	5457.0	32
Capetown	272.324375797	118.37552228	43.3001019223	434.0	32

London	1402.53305584	6060.4556553	4514.01128886	11977.0	33
Paris	12405.0	0.0	0.0	12405.0	33
Rome	819.07404624	1067.82118953	987.104764235	2874.0	33
Berlin	844.889083643	1296.76153275	1327.34938361	3469.0	33
Madrid	1098.13690687	1027.84062752	1015.02246562	3141.0	33
Warsaw	766.226187347	478.765125511	481.008687142	1726.0	33
Budapest	1733.0	0.0	0.0	1733.0	33
Sofia	149.542602369	620.588633726	659.868763905	1430.0	33
Stockholm	279.16071942	313.358559584	324.480720995	917.0	33
Hong-Kong	2246.16978678	2762.25292465	2062.57728857	7071.0	33
Tokyo	1374.69101307	7070.27827156	5029.03071536	13474.0	33
Peking	369.106247176	7974.00911619	12806.8846366	21150.0	33
Shanghai	712.492310174	8752.73114274	7365.77654709	16831.0	33
Singapore	5535.0	0.0	0.0	5535.0	33
Manila	351.329109709	669.01238465	639.658505641	1660.0	33
Bangkok	1807.58353799	3585.7645982	2855.65186381	8249.0	33
Jacarta	3262.81427303	4199.61513926	2294.57058771	9757.0	33
Calcutta	849.406405694	1945.11735194	1701.47624237	4496.0	33
Bombay	1517.95441113	6212.68755457	4747.3580343	12478.0	33
Delhi	647.287475188	7925.15236237	8214.56016245	16787.0	33
Madras	1403.7726988	2639.85915094	2177.36815027	6221.0	33
Seoul	2364.54736676	4707.64911778	3067.80351546	10140.0	33
Teheran	323.815389936	3642.95100134	4879.23360873	8846.0	33
Karachi	339.297347953	8630.8721273	12171.8305247	21142.0	33
Cairo	690.784734722	7696.40571397	7064.80955131	15452.0	33
Lagos	6952.59916038	3997.28507029	1140.11576933	12090.0	33
Kinshasa	5917.61882533	4600.39147305	1552.98970162	12071.0	33
Johannesburg	1651.70190275	1511.13682297	1272.16127429	4435.0	33
Casablanca	1277.61040155	1085.97305367	996.416544779	3360.0	33
Mexico	503.315146723	8243.17076677	12253.5140865	21000.0	33
Bogota	2285.3053818	2514.9379758	1977.75664239	6778.0	33
Havana	758.968549395	680.97786438	666.053586225	2106.0	33
Caracas	1619.64874546	1718.85422423	1511.49703032	4850.0	33
Lima	2046.37975094	3953.80411759	2889.81613147	8890.0	33
Santiago	1141.03745735	2038.11645838	1732.84608426	4912.0	33
Buenos Aires	1073.63438445	7375.41636729	6050.94924826	14500.0	33
Rio de Janeiro	1649.48104304	6489.8344526	4480.68450436	12620.0	33
Sao Paulo	1118.43073797	5786.60606366	4989.96319837	11895.0	33
Honolulu	156.294681919	403.513395829	393.191922251	953.0	33
Sydney	2524.44545862	1282.26075162	1033.29378976	4840.0	33
Melbourne	3639.59664492	469.91212713	330.491227946	4440.0	33
Perth	1717.20403264	167.177258875	136.618708485	2021.0	33
Wellington	110.798252188	36.6250579416	31.5766898701	179.0	33
Montreal	475.348286125	1743.17779066	1908.47392322	4127.0	33
New York	1574.71188873	3650.48154154	3265.80656973	8491.0	33
Los Angeles	1176.56751963	7895.20708686	7328.22539351	16400.0	33
Washington	1347.42603502	2396.60126201	2115.97270298	5860.0	33
Houston	1483.36834416	2569.37852005	2260.2531358	6313.0	33
Chicago	1322.1165132	4283.92905305	3919.95443375	9526.0	33
San Francisco	1821.29573264	3627.85504131	3157.84922605	8607.0	33
Atlanta	1199.75935815	2267.58609724	1989.65454461	5457.0	33
Capetown	227.106770321	147.435365997	59.4578636825	434.0	33

London	1066.4537991	5784.11137825	5126.43482265	11977.0	34
Paris	12405.0	0.0	0.0	12405.0	34
Rome	677.275325629	1062.90091394	1133.82376043	2874.0	34
Berlin	703.505264274	1268.15538358	1497.33935215	3469.0	34
Madrid	938.569444283	1039.05978327	1163.37077245	3141.0	34
Warsaw	670.788451163	492.468350183	562.743198654	1726.0	34
Budapest	1733.0	0.0	0.0	1733.0	34
Sofia	115.111695849	584.816456248	730.071847903	1430.0	34
Stockholm	234.111040857	313.469077777	369.419881365	917.0	34
Hong-Kong	1842.09784658	2809.5313236	2419.37082983	7071.0	34
Tokyo	1027.02104085	6711.62008496	5735.3588742	13474.0	34
Peking	320.610483956	7373.31792196	13456.0715941	21150.0	34
Shanghai	545.797778062	8107.66246582	8177.53975612	16831.0	34
Singapore	5535.0	0.0	0.0	5535.0	34
Manila	283.828248941	656.700574439	719.47117662	1660.0	34
Bangkok	1444.03354291	3532.39818562	3272.56827146	8249.0	34
Jacarta	2522.97044969	4403.92160344	2830.10794687	9757.0	34
Calcutta	660.733156391	1892.86946569	1942.39737792	4496.0	34
Bombay	1171.74552076	5922.25706489	5383.99741434	12478.0	34
Delhi	526.091221734	7348.73783744	8912.17094083	16787.0	34
Madras	1115.85657642	2599.79869896	2505.34472463	6221.0	34
Seoul	1831.90921543	4699.20410386	3608.8866807	10140.0	34
Teheran	246.465357011	3360.67470437	5238.85993861	8846.0	34
Karachi	283.858012464	7946.39681601	12911.7451715	21142.0	34
Cairo	533.976828668	7113.15388829	7804.86928305	15452.0	34
Lagos	5457.96444547	4995.87845749	1636.15709705	12090.0	34
Kinshasa	4625.12031052	5371.43727962	2074.44240986	12071.0	34
Johannesburg	1404.57922688	1537.51617726	1492.90459586	4435.0	34
Casablanca	1083.778175	1111.38864935	1164.83317565	3360.0	34
Mexico	439.630035966	7672.98745397	12887.3825101	21000.0	34
Bogota	1906.20830267	2561.60591864	2310.18577869	6778.0	34
Havana	640.686575094	693.184749396	772.12867551	2106.0	34
Caracas	1358.74546212	1739.8974818	1751.35705607	4850.0	34
Lima	1620.1647721	3912.06257196	3357.77265594	8890.0	34
Santiago	914.826872566	2004.35739944	1992.815728	4912.0	34
Buenos Aires	834.178355365	6915.51099288	6750.31065176	14500.0	34
Rio de Janeiro	1238.34721579	6225.45435128	5156.19843293	12620.0	34
Sao Paulo	876.84608399	5462.64072856	5555.51318745	11895.0	34
Honolulu	126.8790202	390.500364308	435.620615492	953.0	34
Sydney	2302.37742148	1330.54903971	1207.07353881	4840.0	34
Melbourne	3469.19822742	548.9605609	421.841211682	4440.0	34
Perth	1650.10669287	195.947385041	174.945922088	2021.0	34
Wellington	102.866941235	38.5763199266	37.5567388388	179.0	34
Montreal	384.157020787	1657.21916688	2085.62381233	4127.0	34
New York	1282.7720594	3540.22635267	3668.00158793	8491.0	34
Los Angeles	978.773616994	7397.85113824	8023.37524477	16400.0	34
Washington	1092.23002399	2356.15821506	2411.61176095	5860.0	34
Houston	1225.53571323	2521.04907097	2566.41521581	6313.0	34
Chicago	1065.88861262	4097.66458667	4362.44680071	9526.0	34
San Francisco	1492.84187221	3542.53252417	3571.62560361	8607.0	34
Atlanta	970.086214761	2226.86292515	2260.05086009	5457.0	34
Capetown	182.501202408	172.991459244	78.5073383473	434.0	34

London	828.405413324	5444.66882859	5703.92575808	11977.0	35
Paris	12405.0	0.0	0.0	12405.0	35
Rome	559.433923923	1038.78182385	1275.78425222	2874.0	35
Berlin	587.190273644	1222.60112578	1659.20860058	3469.0	35
Madrid	798.56947799	1032.06011023	1310.37041178	3141.0	35
Warsaw	586.57239139	495.486759981	643.940848629	1726.0	35
Budapest	1733.0	0.0	0.0	1733.0	35
Sofia	90.5475534191	545.551487172	793.900959409	1430.0	35
Stockholm	196.100790079	307.962695248	412.936514674	917.0	35
Hong-Kong	1508.21329316	2788.69656362	2774.09014323	7071.0	35
Tokyo	789.357701836	6286.9334731	6397.70882506	13474.0	35
Peking	280.79530138	6812.23939006	14056.9653086	21150.0	35
Shanghai	434.280901106	7472.05194494	8924.66715395	16831.0	35
Singapore	5535.0	0.0	0.0	5535.0	35
Manila	229.359456773	634.642151472	795.998391755	1660.0	35
Bangkok	1159.6787962	3413.92061965	3675.40058415	8249.0	35
Jacarta	1940.45949579	4443.1375453	3373.40295891	9757.0	35
Calcutta	516.410925424	1810.39435317	2169.19472141	4496.0	35
Bombay	920.369853957	5573.97340628	5983.65673977	12478.0	35
Delhi	436.155035769	6792.51011457	9558.33484967	16787.0	35
Madras	888.20663296	2512.61771288	2820.17565416	6221.0	35
Seoul	1427.48410736	4575.0356985	4137.48019414	10140.0	35
Teheran	191.772371145	3089.3927615	5564.83486735	8846.0	35
Karachi	240.830632994	7306.45688286	13594.7124841	21142.0	35
Cairo	429.322737766	6540.33854861	8482.33871363	15452.0	35
Lagos	4094.12319472	5771.77758546	2224.09921982	12090.0	35
Kinshasa	3495.34608078	5913.64137619	2662.01254304	12071.0	35
Johannesburg	1193.63461146	1530.12517373	1711.24021481	4435.0	35
Casablanca	915.330595328	1112.10522717	1332.5641775	3360.0	35
Mexico	386.74785432	7132.90591882	13480.3462269	21000.0	35
Bogota	1586.65978912	2549.48475065	2641.85546022	6778.0	35
Havana	538.107094059	690.781466023	877.111439918	2106.0	35
Caracas	1136.85073624	1724.53935397	1988.60990979	4850.0	35
Lima	1292.02050529	3787.39228136	3810.58721335	8890.0	35
Santiago	736.649256755	1934.36912459	2240.98161865	4912.0	35
Buenos Aires	666.177737961	6432.6139834	7401.20827863	14500.0	35
Rio de Janeiro	951.152078099	5875.65865685	5793.18926505	12620.0	35
Sao Paulo	702.474213533	5108.61000039	6083.91578608	11895.0	35
Honolulu	103.401444837	373.412352349	476.186202815	953.0	35
Sydney	2099.6141609	1356.51052101	1383.87531809	4840.0	35
Melbourne	3289.8893775	625.148936336	524.961686159	4440.0	35
Perth	1578.2538869	224.170734194	218.575378902	2021.0	35
Wellington	95.3729090058	39.9200485572	43.7070424369	179.0	35
Montreal	312.10861628	1562.19132121	2252.70006251	4127.0	35
New York	1051.59977583	3385.27057549	4054.12964868	8491.0	35
Los Angeles	830.171530017	6892.70505613	8677.12341385	16400.0	35
Washington	889.080027627	2275.73760543	2695.18236695	5860.0	35
Houston	1019.97230009	2432.50681424	2860.52088567	6313.0	35
Chicago	868.943484238	3875.68152765	4781.37498811	9526.0	35
San Francisco	1234.61034989	3403.61510995	3968.77454016	8607.0	35
Atlanta	787.718986597	2150.06893342	2519.21207998	5457.0	35
Capetown	142.155689592	192.049646228	99.7946641796	434.0	35

London	658.257670603	5076.20006821	6242.54226119	11977.0	36
Paris	12405.0	0.0	0.0	12405.0	36
Rome	462.63551446	1000.43766055	1410.92682499	2874.0	36
Berlin	492.035602471	1165.41353627	1811.55086126	3469.0	36
Madrid	677.687186534	1009.69784698	1453.61496648	3141.0	36
Warsaw	513.576887021	489.440749993	722.982362985	1726.0	36
Budapest	1733.0	0.0	0.0	1733.0	36
Sofia	72.9181402443	505.413189275	851.66867048	1430.0	36
Stockholm	164.498316576	298.093435199	454.408248224	917.0	36
Hong-Kong	1237.40559754	2714.19383041	3119.40057205	7071.0	36
Tokyo	624.130358157	5837.19158236	7012.67805948	13474.0	36
Peking	248.116851179	6288.63142736	14613.2517215	21150.0	36
Shanghai	356.786637743	6863.98859049	9610.22477177	16831.0	36
Singapore	5535.0	0.0	0.0	5535.0	36
Manila	186.018526208	605.593373588	868.388100204	1660.0	36
Bangkok	939.32426238	3251.29863294	4058.37710468	8249.0	36
Jacarta	1496.62377007	4352.87649189	3907.49973805	9757.0	36
Calcutta	406.699547935	1709.48089564	2379.81955643	4496.0	36
Bombay	735.49581725	5199.13321106	6543.37097169	12478.0	36
Delhi	367.940425296	6263.13922894	10155.9203458	16787.0	36
Madras	709.975901487	2393.2355949	3117.78850362	6221.0	36
Seoul	1124.14674744	4372.1949964	4643.65825616	10140.0	36
Teheran	152.545708095	2833.46157384	5859.99271807	8846.0	36
Karachi	206.997327427	6710.6510158	14224.3516568	21142.0	36
Cairo	357.246724728	5994.37121014	9100.38206514	15452.0	36
Lagos	2978.17531302	6237.896995	2873.92769198	12090.0	36
Kinshasa	2584.48814473	6195.42075087	3291.0911044	12071.0	36
Johannesburg	1015.9878464	1495.88305845	1923.12909515	4435.0	36
Casablanca	771.455370784	1092.29951368	1496.24511554	3360.0	36
Mexico	342.901121279	6622.11393308	14034.9849456	21000.0	36
Bogota	1322.12729492	2489.71601769	2966.1566874	6778.0	36
Havana	450.718276733	676.353292058	978.928431209	2106.0	36
Caracas	951.123725125	1679.95455405	2218.92172083	4850.0	36
Lima	1041.43579513	3607.47827696	4241.08592791	8890.0	36
Santiago	597.210335934	1840.51143232	2474.27823174	4912.0	36
Buenos Aires	545.435496882	5950.85589722	8003.7086059	14500.0	36
Rio de Janeiro	748.11677912	5485.15392183	6386.72929905	12620.0	36
Sao Paulo	574.669696986	4745.97458255	6574.35572047	11895.0	36
Honolulu	84.9055699944	353.529419457	514.565010549	953.0	36
Sydney	1916.43922187	1362.44325479	1561.11752334	4840.0	36
Melbourne	3105.39174011	695.82402675	638.784233143	4440.0	36
Perth	1502.89788681	250.946282075	267.155831111	2021.0	36
Wellington	88.329404327	40.7280883408	49.9425073321	179.0	36
Montreal	255.641964531	1462.30672773	2409.05130774	4127.0	36
New York	869.020707214	3201.78662585	4420.19266693	8491.0	36
Los Angeles	717.003692226	6394.20595187	9288.7903559	16400.0	36
Washington	728.579273688	2168.21274419	2963.20798212	5860.0	36
Houston	857.183839227	2316.67935401	3139.13680676	6313.0	36
Chicago	717.029663895	3634.57561315	5174.39472296	9526.0	36
San Francisco	1032.88670387	3229.48027147	4344.63302465	8607.0	36
Atlanta	644.191763976	2048.59020125	2764.21803478	5457.0	36
Capetown	108.305355384	203.241368445	122.453276172	434.0	36

London	535.025446705	4700.86416135	6741.11039195	11977.0	37
Paris	12405.0	0.0	0.0	12405.0	37
Rome	383.779272008	952.28080511	1537.93992288	2874.0	37
Berlin	414.452182442	1100.93430206	1953.61351549	3469.0	37
Madrid	574.657192489	975.139796322	1591.20301119	3141.0	37
Warsaw	451.187821869	476.171904719	798.640273412	1726.0	37
Budapest	1733.0	0.0	0.0	1733.0	37
Sofia	60.1537539192	466.003714593	903.842531488	1430.0	37
Stockholm	138.508018623	285.064019733	493.427961644	917.0	37
Hong-Kong	1020.27765131	2600.79267312	3449.92967557	7071.0	37
Tokyo	506.880007173	5387.18087927	7579.93911356	13474.0	37
Peking	221.302066803	5800.53977537	15128.1581578	21150.0	37
Shanghai	301.082455123	6291.76739438	10238.1501505	16831.0	37
Singapore	5535.0	0.0	0.0	5535.0	37
Manila	151.859251655	572.005949964	936.134798381	1660.0	37
Bangkok	769.14407857	3061.85485865	4418.00106278	8249.0	37
Jacarta	1164.48786389	4172.28918225	4420.22295386	9757.0	37
Calcutta	323.389544374	1599.00844078	2573.60201484	4496.0	37
Bombay	597.629181976	4817.96420219	7062.40661583	12478.0	37
Delhi	315.296567191	5763.88089341	10707.8225394	16787.0	37
Madras	571.121453135	2254.04530806	3395.8332388	6221.0	37
Seoul	897.35560932	4121.41953598	5121.2248547	10140.0	37
Teheran	123.99675186	2594.79175879	6127.21148935	8846.0	37
Karachi	180.13257704	6157.69199111	14804.1754319	21142.0	37
Cairo	306.195450803	5482.73268572	9663.07186348	15452.0	37
Lagos	2135.72846027	6401.76107289	3552.51046685	12090.0	37
Kinshasa	1892.98080002	6241.38567283	3936.63352715	12071.0	37
Johannesburg	867.703535541	1441.63500051	2125.66146395	4435.0	37
Casablanca	650.092588418	1056.59134879	1653.31606279	3360.0	37
Mexico	306.588862053	6139.95106302	14553.4600749	21000.0	37
Bogota	1105.68973407	2394.25235163	3278.0579143	6778.0	37
Havana	377.244014845	652.705496982	1076.05048817	2106.0	37
Caracas	797.358504144	1613.56229574	2439.07920012	4850.0	37
Lima	850.220838756	3394.73366296	4645.04549829	8890.0	37
Santiago	488.24869644	1732.59186493	2691.15943863	4912.0	37
Buenos Aires	456.614730892	5484.04397777	8559.34129134	14500.0	37
Rio de Janeiro	602.211083975	5082.34512503	6935.44379099	12620.0	37
Sao Paulo	479.439482766	4388.09447989	7027.46603734	11895.0	37
Honolulu	70.4670631701	331.972029429	550.560907401	953.0	37
Sydney	1752.16946826	1351.19744527	1736.63308647	4840.0	37
Melbourne	2919.33386724	758.721550746	761.944582013	4440.0	37
Perth	1425.33480429	275.472449728	320.19274598	2021.0	37
Wellington	81.7382699108	41.0694566705	56.1922734187	179.0	37
Montreal	211.635909549	1360.93783913	2554.42625132	4127.0	37
New York	724.669834251	3002.51196624	4763.81819951	8491.0	37
Los Angeles	629.782651478	5911.60107814	9858.61627038	16400.0	37
Washington	602.110030819	2044.1575026	3213.73246658	5860.0	37
Houston	728.569190915	2184.17380367	3400.25700542	6313.0	37
Chicago	599.18768595	3386.29264294	5540.51967111	9526.0	37
San Francisco	875.576959159	3034.93187082	4696.49117002	8607.0	37
Atlanta	531.763300237	1931.83070583	2993.40599393	5457.0	37
Capetown	81.5420792145	206.854538304	145.603382481	434.0	37

London	444.430571138	4332.40771298	7200.16171588	11977.0	38
Paris	12405.0	0.0	0.0	12405.0	38
Rome	319.897643872	897.989139848	1656.11321628	2874.0	38
Berlin	351.30484445	1032.56176108	2085.13339447	3469.0	38
Madrid	487.720031266	931.537250563	1721.74271817	3141.0	38
Warsaw	398.439889182	457.496553066	870.063557751	1726.0	38
Budapest	1733.0	0.0	0.0	1733.0	38
Sofia	50.8177098322	428.247417959	950.934872209	1430.0	38
Stockholm	117.297708399	269.93251913	529.769772471	917.0	38
Hong-Kong	847.213757269	2461.68008596	3762.10615678	7071.0	38
Tokyo	421.878802912	4951.21987973	8100.90131736	13474.0	38
Peking	199.301026742	5346.12861796	15604.5703553	21150.0	38
Shanghai	259.871094707	5758.50404452	10812.6248608	16831.0	38
Singapore	5535.0	0.0	0.0	5535.0	38
Manila	125.086247866	535.901619501	999.012132633	1660.0	38
Bangkok	637.603017342	2858.86295891	4752.53402375	8249.0	38
Jacarta	917.637049818	3935.53625835	4903.82669183	9757.0	38
Calcutta	259.975350806	1485.25562012	2750.76902908	4496.0	38
Bombay	493.396970638	4443.21576617	7541.38726319	12478.0	38
Delhi	274.1068196	5296.01987397	11216.8733064	16787.0	38
Madras	463.06713846	2104.65677666	3653.27608488	6221.0	38
Seoul	727.281956426	3845.85763174	5566.86041183	10140.0	38
Teheran	102.918554752	2373.84649453	6369.23495072	8846.0	38
Karachi	158.647265966	5645.78405343	15337.5686806	21142.0	38
Cairo	269.18781764	5008.06651948	10174.7456629	15452.0	38
Lagos	1531.42515259	6327.07760986	4231.49723756	12090.0	38
Kinshasa	1388.18192329	6105.36508429	4577.45299242	12071.0	38
Johannesburg	744.571889289	1373.50749015	2316.92062056	4435.0	38
Casablanca	548.592959511	1009.41430517	1801.99273532	3360.0	38
Mexico	276.540532146	5685.79592716	15037.6635407	21000.0	38
Bogota	929.761343462	2274.19309315	3574.04556339	6778.0	38
Havana	316.044761272	622.494935053	1167.46030368	2106.0	38
Caracas	670.919252372	1532.16849575	2646.91225188	4850.0	38
Lima	703.686764669	3165.86057591	5020.45265942	8890.0	38
Santiago	402.941005529	1617.90316892	2891.15582555	4912.0	38
Buenos Aires	389.871702434	5039.73979425	9070.38850331	14500.0	38
Rio de Janeiro	495.485781458	4684.48179266	7440.03242588	12620.0	38
Sao Paulo	407.323654111	4042.97784085	7444.69850504	11895.0	38
Honolulu	59.2455499033	309.669660898	584.084789198	953.0	38
Sydney	1605.52013976	1325.7992431	1908.68061714	4840.0	38
Melbourne	2735.03885688	812.091006511	892.870136605	4440.0	38
Perth	1346.83417167	297.085514471	377.080313863	2021.0	38
Wellington	75.5957015046	41.0066713943	62.3976271011	179.0	38
Montreal	177.422544473	1260.68855988	2688.88889565	4127.0	38
New York	610.156282217	2796.96264925	5083.88106853	8491.0	38
Los Angeles	561.863477799	5450.62721239	10387.5093098	16400.0	38
Washington	502.381456428	1911.68000797	3445.93853561	5860.0	38
Houston	626.885307186	2043.1542912	3642.96040162	6313.0	38
Chicago	507.161477959	3139.12206063	5879.71646141	9526.0	38
San Francisco	752.73712539	2831.12971398	5023.13316062	8607.0	38
Atlanta	443.819991338	1807.11817383	3206.06183483	5457.0	38
Capetown	61.2634253229	204.234226369	168.502348308	434.0	38

London	376.81413342	3978.96161754	7621.22424904	11977.0	39
Paris	12405.0	0.0	0.0	12405.0	39
Rome	268.322397056	840.482704317	1765.19489863	2874.0	39
Berlin	299.937131596	962.863903952	2206.19896445	3469.0	39
Madrid	414.899777863	881.784081197	1844.31614094	3141.0	39
Warsaw	354.212513631	435.056524341	936.730962028	1726.0	39
Budapest	1733.0	0.0	0.0	1733.0	39
Sofia	43.9177312888	392.635623382	993.44664533	1430.0	39
Stockholm	100.076320801	253.574237101	563.349442098	917.0	39
Hong-Kong	709.491211424	2307.65011782	4053.85867076	7071.0	39
Tokyo	358.974700014	4537.13184984	8577.89345014	13474.0	39
Peking	181.252045705	4923.63370938	16045.1142449	21150.0	39
Shanghai	228.646731965	5264.57773749	11337.7755305	16831.0	39
Singapore	5535.0	0.0	0.0	5535.0	39
Manila	104.14987237	498.848605578	1057.00152205	1660.0	39
Bangkok	535.541375593	2651.94549455	5061.51312986	8249.0	39
Jacarta	733.99205752	3668.91570489	5354.09223759	9757.0	39
Calcutta	211.478734721	1372.44263838	2912.0786269	4496.0	39
Bombay	413.553989499	4082.69350199	7981.75250851	12478.0	39
Delhi	241.524653577	4859.66540516	11685.8099413	16787.0	39
Madras	378.842180031	1952.12814874	3890.02967123	6221.0	39
Seoul	598.841785847	3561.85242423	5979.30578992	10140.0	39
Teheran	87.1442703197	2170.26590717	6588.58982251	8846.0	39
Karachi	141.373231289	5172.85148416	15827.7752846	21142.0	39
Cairo	241.882256476	4570.43512459	10639.6826189	15452.0	39
Lagos	1109.26438406	6090.24989566	4890.48572028	12090.0	39
Kinshasa	1027.45466086	5845.60073143	5197.9446077	12071.0	39
Johannesburg	642.567183085	1296.6280647	2495.80475222	4435.0	39
Casablanca	464.169277327	954.662211294	1941.16851138	3360.0	39
Mexico	251.691142727	5258.98939032	15489.319467	21000.0	39
Bogota	787.126797336	2138.95015051	3851.92305215	6778.0	39
Havana	265.392723038	588.030907837	1252.57636913	2106.0	39
Caracas	567.322136483	1441.53882635	2841.13903717	4850.0	39
Lima	590.55994116	2932.60143284	5366.838626	8890.0	39
Santiago	335.880419305	1501.60830825	3074.51127245	4912.0	39
Buenos Aires	338.767145368	4621.74927415	9539.48358048	14500.0	39
Rio de Janeiro	416.042035578	4301.61752192	7902.3404425	12620.0	39
Sao Paulo	351.882709186	3715.17904362	7827.9382472	11895.0	39
Honolulu	50.5229661037	287.345327681	615.131706216	953.0	39
Sydney	1474.89835835	1289.18269237	2075.91894928	4840.0	39
Melbourne	2555.36730616	854.76383857	1029.86885527	4440.0	39
Perth	1268.57950197	315.284670104	437.135827927	2021.0	39
Wellington	69.8943681208	40.5955891774	68.5100427018	179.0	39
Montreal	150.800749719	1163.46104447	2812.73820581	4127.0	39
New York	518.876612283	2591.95244352	5380.1709442	8491.0	39
Los Angeles	508.517961641	5014.62575398	10876.8562844	16400.0	39
Washington	423.5038283	1776.68715071	3659.80902099	5860.0	39
Houston	546.284646071	1899.60956529	3867.10578864	6313.0	39
Chicago	434.785504362	2898.61484225	6192.59965338	9526.0	39
San Francisco	656.508783154	2626.07270268	5324.41851416	8607.0	39
Atlanta	374.95045335	1679.89748284	3402.15206381	5457.0	39
Capetown	46.306210579	197.08598293	190.607806491	434.0	39

London	325.615445129	3645.01556795	8006.36898692	11977.0	40
Paris	12405.0	0.0	0.0	12405.0	40
Rome	226.751847259	781.982437963	1865.26571478	2874.0	40
Berlin	258.141874921	893.717758758	2317.14036632	3469.0	40
Madrid	354.211775365	828.371793436	1958.4164312	3141.0	40
Warsaw	317.362228684	410.246996656	998.39077466	1726.0	40
Budapest	1733.0	0.0	0.0	1733.0	40
Sofia	38.7670876407	359.390377902	1031.84253446	1430.0	40
Stockholm	86.1347888431	236.678687913	594.186523244	917.0	40
Hong-Kong	599.720414195	2146.99932634	4324.28025947	7071.0	40
Tokyo	311.532335722	4148.78686951	9013.68079477	13474.0	40
Peking	166.451952921	4531.33632356	16452.2117235	21150.0	40
Shanghai	204.529212213	4808.93206758	11817.5387202	16831.0	40
Singapore	5535.0	0.0	0.0	5535.0	40
Manila	87.7715688823	462.000438931	1110.22799219	1660.0	40
Bangkok	455.894444666	2447.75350761	5345.35204772	8249.0	40
Jacarta	596.530004842	3391.11488849	5769.35510667	9757.0	40
Calcutta	174.163147194	1263.2700329	3058.56681991	4496.0	40
Bombay	351.633956522	3740.945875	8385.42016848	12478.0	40
Delhi	215.526998881	4454.20742146	12117.2655797	16787.0	40
Madras	312.95343876	1801.3989549	4106.64760634	6221.0	40
Seoul	500.925003648	3280.37662115	6358.6983752	10140.0	40
Teheran	75.1936662839	1983.24839393	6787.55793978	8846.0	40
Karachi	127.431641278	4736.67874164	16277.8896171	21142.0	40
Cairo	221.494115464	4168.55603393	11061.9498506	15452.0	40
Lagos	816.861960143	5756.45987457	5516.67816529	12090.0	40
Kinshasa	771.669303037	5511.42673285	5787.90396411	12071.0	40
Johannesburg	558.077680163	1215.076892	2661.84542783	4435.0	40
Casablanca	394.166364838	895.545411507	2070.28822365	3360.0	40
Mexico	231.156988766	4858.79313467	15910.0498766	21000.0	40
Bogota	671.438480214	1996.00500779	4110.556512	6778.0	40
