Name	 S 	 I 	 R 	 Total 	 Time 
Bombay	639.554446832	2409.8806226	9428.56493057	12478.0	8
Delhi	316.492941755	2020.84057002	14449.6664882	16787.0	8
Madras	1339.3774981	1222.69736202	3658.92513988	6221.0	8
Seoul	1036.04370233	2678.83003875	6425.12625892	10140.0	8
Teheran	481.354881138	1303.58417376	7061.0609451	8846.0	8
Karachi	237.52631764	2310.50147025	18593.9722121	21142.0	8
Cairo	157.7494678	2016.50783826	13277.7426939	15452.0	8
Lagos	648.267493694	3592.6599998	7849.07250651	12090.0	8
Kinshasa	574.006221596	3131.43950745	8365.55427095	12071.0	8
Johannesburg	1916.86748687	650.095592825	1868.0369203	4435.0	8
Casablanca	1635.91570251	426.881810425	1297.20248706	3360.0	8
Mexico	256.717316852	1895.88576061	18847.3969225	21000.0	8
Bogota	2104.67769943	1505.5848847	3167.73741587	6778.0	8
Havana	1016.15215097	238.03516681	851.812682225	2106.0	8
Caracas	1886.27321807	805.263726502	2158.46305543	4850.0	8
Lima	1194.82951408	2121.51921352	5573.6512724	8890.0	8
Santiago	1214.35047559	793.876602239	2903.77292217	4912.0	8
Buenos Aires	415.742950876	2241.16529522	11843.0917539	14500.0	8
Rio de Janeiro	471.806562179	2323.1094298	9825.08400802	12620.0	8
Sao Paulo	490.738927978	1882.83850679	9521.42256523	11895.0	8
Honolulu	91.6886711532	145.677657429	715.633671418	953.0	8
Sydney	2534.35184458	628.217567476	1677.43058795	4840.0	8
Melbourne	3849.97130112	215.052599195	374.976099687	4440.0	8
Perth	1836.10548494	54.1672885774	130.727226478	2021.0	8
Wellington	119.002937035	10.4249530296	49.5721099351	179.0	8
Montreal	285.891943505	614.142024348	3226.96603215	4127.0	8
New York	1136.31810908	1577.29138104	5777.39050987	8491.0	8
Los Angeles	182.22872879	2350.82519987	13866.9460713	16400.0	8
Washington	1249.52224463	1032.65471847	3577.82303691	5860.0	8
Houston	390.979439707	1644.91771906	4277.10284123	6313.0	8
Chicago	776.767370842	1624.88154437	7124.35108479	9526.0	8
San Francisco	251.624743679	2179.11606954	6176.25918678	8607.0	8
Atlanta	908.579645977	981.054417748	3567.36593628	5457.0	8
Capetown	58.0285348951	97.3110556162	278.660409489	434.0	8

London	365.346086446	657.845455196	10953.8084584	11977.0	9
Paris	12405.0	0.0	0.0	12405.0	9
Rome	676.15725965	261.272710591	1936.57002976	2874.0	9
Berlin	807.298281416	310.192923178	2351.50879541	3469.0	9
Madrid	1017.24664101	292.613515984	1831.139843	3141.0	9
Warsaw	-1067.5736548	1480.57263548	1313.00101933	1726.0	9
Budapest	1733.0	0.0	0.0	1733.0	9
Sofia	88.7598749583	138.499806333	1202.74031871	1430.0	9
Stockholm	208.571063109	103.342736896	605.086199995	917.0	9
Hong-Kong	1212.89534017	1227.39354353	4630.71111629	7071.0	9
Tokyo	321.126660712	1328.24014728	11824.633192	13474.0	9
Peking	155.98432881	1115.53123985	19878.4844313	21150.0	9
Shanghai	202.939517112	1510.7401556	15117.3203273	16831.0	9
Singapore	5535.0	0.0	0.0	5535.0	9
Manila	242.481709224	165.383701833	1252.13458894	1660.0	9
Bangkok	683.543471633	1296.46298577	6268.99354259	8249.0	9
Jacarta	931.931443999	2299.34316594	6525.72539006	9757.0	9
Calcutta	661.358386533	487.034968891	3347.60664458	4496.0	9
Bombay	496.214568495	1513.75382847	10468.031603	12478.0	9
Delhi	284.636604955	1247.06116465	15255.3022304	16787.0	9
Madras	920.305484114	866.277511906	4434.41700398	6221.0	9
Seoul	658.631081385	1762.25298173	7719.11593688	10140.0	9
Teheran	329.004881795	764.969170818	7752.02594739	8846.0	9
Karachi	211.182725356	1391.54318789	19539.2740868	21142.0	9
Cairo	131.535610129	1220.64380112	14099.8205887	15452.0	9
Lagos	348.394527146	2215.19296217	9526.41251069	12090.0	9
Kinshasa	352.110684503	1954.12518715	9764.76412835	12071.0	9
Johannesburg	1503.77283483	531.506135721	2399.72102945	4435.0	9
Casablanca	1290.52271488	353.435153626	1716.04213149	3360.0	9
Mexico	242.91653481	1175.47286623	19581.610599	21000.0	9
Bogota	1466.80956229	1206.53675177	4104.65368594	6778.0	9
Havana	802.709623568	189.510291351	1113.78008508	2106.0	9
Caracas	1407.6969659	655.465704998	2786.8373291	4850.0	9
Lima	809.622383085	1424.38655483	6655.99106208	8890.0	9
Santiago	890.550688884	554.870037642	3466.57927347	4912.0	9
Buenos Aires	360.529450779	1377.1917644	12762.2787848	14500.0	9
Rio de Janeiro	367.849854782	1425.77513954	10826.3750057	12620.0	9
Sao Paulo	393.57798115	1164.51468158	10336.9073373	11895.0	9
Honolulu	58.1643449459	98.0438190148	796.791836039	953.0	9
Sydney	2171.64299863	566.838707305	2101.51829406	4840.0	9
Melbourne	3560.90192875	282.843404701	596.254666545	4440.0	9
Perth	1744.20624129	68.075119723	208.718638984	2021.0	9
Wellington	106.602473683	10.3106632721	62.0868630445	179.0	9
Montreal	190.946232925	405.241513305	3530.81225377	4127.0	9
New York	852.207202449	1052.38539324	6586.40740431	8491.0	9
Los Angeles	154.27861774	1570.09147299	14675.6299093	16400.0	9
Washington	889.796945397	720.738668877	4249.46438573	5860.0	9
Houston	76.0591116092	1226.06885777	5010.87203062	6313.0	9
Chicago	573.065080965	1045.12759298	7907.80732606	9526.0	9
San Francisco	9.33993123534	1520.80526571	7076.85480306	8607.0	9
Atlanta	594.462159905	668.285463103	4194.25237699	5457.0	9
Capetown	36.4277923986	64.2078593506	333.364348251	434.0	9

London	335.223773501	428.478999749	11213.2972268	11977.0	10
Paris	12405.0	0.0	0.0	12405.0	10
Rome	519.154805701	180.286062668	2174.55913163	2874.0	10
Berlin	632.448396635	219.262347953	2617.28925541	3469.0	10
Madrid	816.023093815	215.790381231	2109.18652495	3141.0	10
Warsaw	-2346.10248249	2280.45650112	1791.64598136	1726.0	10
Budapest	1733.0	0.0	0.0	1733.0	10
Sofia	49.2469232578	90.6783913608	1290.07468538	1430.0	10
Stockholm	139.26806524	77.7061482902	700.02578647	917.0	10
Hong-Kong	904.605958472	836.533194604	5329.86084692	7071.0	10
Tokyo	289.975001863	813.23731924	12370.7876789	13474.0	10
Peking	156.178371475	677.58629357	20316.235335	21150.0	10
Shanghai	195.27064122	903.766819414	15731.9625394	16831.0	10
Singapore	5535.0	0.0	0.0	5535.0	10
Manila	167.574931872	110.861243995	1381.56382413	1660.0	10
Bangkok	503.680946897	822.402991957	6922.91606115	8249.0	10
Jacarta	613.942457011	1469.9234377	7673.13410529	9757.0	10
Calcutta	489.842035042	308.455362221	3697.70260274	4496.0	10
Bombay	430.209842982	937.797652059	11109.992505	12478.0	10
Delhi	271.753105634	771.522997757	15743.7238966	16787.0	10
Madras	682.496564956	565.623781228	4972.87965382	6221.0	10
Seoul	498.092616418	1101.3080847	8540.59929888	10140.0	10
Teheran	249.773160713	440.816307591	8155.4105317	8846.0	10
Karachi	201.476014205	837.087150158	20103.4368356	21142.0	10
Cairo	124.911461233	743.029284357	14584.0592544	15452.0	10
Lagos	241.662833541	1314.60136417	10533.7358023	12090.0	10
Kinshasa	263.504827777	1181.72189193	10625.7732803	12071.0	10
Johannesburg	1216.60355445	394.080387607	2824.31605795	4435.0	10
Casablanca	1035.17502001	262.372178453	2062.45280154	3360.0	10
Mexico	240.153312733	733.173551038	20026.6731362	21000.0	10
Bogota	1100.86635317	861.610357764	4815.52328907	6778.0	10
Havana	640.170247738	137.036606215	1328.79314605	2106.0	10
Caracas	1088.18976627	477.470408225	3284.3398255	4850.0	10
Lima	628.497727541	905.23859206	7356.2636804	8890.0	10
Santiago	688.943640652	362.473260382	3860.58309897	4912.0	10
Buenos Aires	340.909397627	846.322111147	13312.7684912	14500.0	10
Rio de Janeiro	324.904482119	867.337485714	11427.7580322	12620.0	10
Sao Paulo	346.465456774	717.006871886	10831.5276713	11895.0	10
Honolulu	40.589793111	63.8686275867	848.541579302	953.0	10
Sydney	1899.85240224	475.582743172	2464.56485458	4840.0	10
Melbourne	3247.1333425	335.220958478	857.645699027	4440.0	10
Perth	1640.09214729	78.383139267	302.524713439	2021.0	10
Wellington	94.9647780009	9.80503553054	74.2301864686	179.0	10
Montreal	138.037555443	262.5076638	3726.45478076	4127.0	10
New York	687.021728165	677.994201935	7125.9840699	8491.0	10
Los Angeles	159.214944608	1046.95342346	15193.8316319	16400.0	10
Washington	674.265863146	470.951050996	4714.78308586	5860.0	10
Houston	-88.4953325469	890.962645147	5510.5326874	6313.0	10
Chicago	456.405261982	658.130848284	8411.46388973	9526.0	10
San Francisco	-89.9279382438	1039.33724138	7657.59069687	8607.0	10
Atlanta	411.836491969	432.05686609	4613.10664194	5457.0	10
Capetown	25.9208937105	40.3008912471	367.778215042	434.0	10

London	314.018385666	278.870165744	11384.1114486	11977.0	11
Paris	12405.0	0.0	0.0	12405.0	11
Rome	403.545646673	120.622104641	2349.83224869	2874.0	11
Berlin	502.712855024	150.685469271	2815.60167571	3469.0	11
Madrid	662.986082026	151.194887017	2326.81903096	3141.0	11
Warsaw	-4427.46266633	3794.91673204	2358.54593429	1726.0	11
Budapest	1733.0	0.0	0.0	1733.0	11
Sofia	25.945150337	59.8374323127	1344.21741735	1430.0	11
Stockholm	90.0306352601	57.1793730347	769.789991705	917.0	11
Hong-Kong	730.120165622	539.83312062	5801.04671376	7071.0	11
Tokyo	277.103461069	498.076496885	12698.820042	13474.0	11
Peking	161.577475557	413.148205133	20575.2743193	21150.0	11
Shanghai	198.087075121	542.843995174	16090.0689297	16831.0	11
Singapore	5535.0	0.0	0.0	5535.0	11
Manila	120.399546112	71.6602901897	1467.9401637	1660.0	11
Bangkok	410.782573559	508.502112539	7329.7153139	8249.0	11
Jacarta	474.903496878	897.07445182	8385.0220513	9757.0	11
Calcutta	380.076282794	189.091232859	3926.83248435	4496.0	11
Bombay	397.407393741	576.84901094	11503.7435953	12478.0	11
Delhi	268.644130645	478.42842395	16039.9274454	16787.0	11
Madras	538.986693859	352.713449936	5329.29985621	6221.0	11
Seoul	422.217232062	673.259828397	9044.52293954	10140.0	11
Teheran	202.956453374	252.780909255	8390.26263737	8846.0	11
Karachi	199.871808369	503.613761936	20438.5144297	21142.0	11
Cairo	127.642481647	455.829686018	14868.5278323	15452.0	11
Lagos	196.445745462	769.59439186	11123.9598627	12090.0	11
Kinshasa	223.000138916	704.623003866	11143.3768572	12071.0	11
Johannesburg	1015.96497892	274.116921854	3144.91809923	4435.0	11
Casablanca	846.91069729	180.987773716	2332.10152899	3360.0	11
Mexico	243.449514968	459.829957673	20296.7205274	21000.0	11
Bogota	886.118741831	576.330346231	5315.55091194	6778.0	11
Havana	517.080604086	92.9349828911	1495.98441302	2106.0	11
Caracas	873.397966748	324.009712433	3652.59232082	4850.0	11
Lima	533.985331674	561.447042326	7794.567626	8890.0	11
Santiago	556.003852821	227.890520195	4128.10562698	4912.0	11
Buenos Aires	336.952142336	521.268629525	13641.7792281	14500.0	11
Rio de Janeiro	307.068083368	526.537174828	11786.3947418	12620.0	11
Sao Paulo	321.579624615	441.732904552	11131.6874708	11895.0	11
Honolulu	31.1741767605	41.1038911907	880.721932049	953.0	11
Sydney	1699.25361227	380.262046382	2760.48434135	4840.0	11
Melbourne	2936.01813233	362.640836974	1141.3410307	4440.0	11
Perth	1529.57472768	83.9393398798	407.485932437	2021.0	11
Wellington	84.4572139476	9.03810347195	85.5046825804	179.0	11
Montreal	103.758238762	170.265823534	3852.9759377	4127.0	11
New York	579.179978557	429.014455279	7482.80556616	8491.0	11
Los Angeles	181.568530916	699.719668975	15518.7118001	16400.0	11
Washington	535.726325662	297.258790165	5027.01488417	5860.0	11
Houston	-191.024932853	654.853502051	5849.1714308	6313.0	11
Chicago	381.721079284	410.68883478	8733.59008594	9526.0	11
San Francisco	-124.131354139	711.0782692	8020.05308494	8607.0	11
Atlanta	298.596293329	273.669511607	4884.73419506	5457.0	11
Capetown	20.3883194421	24.6771596515	388.934520906	434.0	11

London	297.243521566	181.991168951	11497.7653095	11977.0	12
Paris	12405.0	0.0	0.0	12405.0	12
Rome	315.641812946	79.9198105062	2478.43837655	2874.0	12
Berlin	402.791204546	102.610767239	2963.59802821	3469.0	12
Madrid	544.447592574	102.613095861	2493.93931156	3141.0	12
Warsaw	-8779.95443539	7415.89022946	3090.06420593	1726.0	12
Budapest	1733.0	0.0	0.0	1733.0	12
Sofia	10.281754257	40.8440058058	1378.87423994	1430.0	12
Stockholm	53.5849212729	42.475718157	820.93936057	917.0	12
Hong-Kong	623.70951838	337.833692521	6109.4567891	7071.0	12
Tokyo	272.943268401	305.791544233	12895.2651874	13474.0	12
Peking	169.850132456	252.90331514	20727.2465524	21150.0	12
Shanghai	205.793873257	327.635377897	16297.5707488	16831.0	12
Singapore	5535.0	0.0	0.0	5535.0	12
Manila	90.6161531684	45.5016911162	1523.88215572	1660.0	12
Bangkok	358.999164847	311.142281144	7578.85855401	8249.0	12
Jacarta	407.314484054	536.479622633	8813.20589331	9757.0	12
Calcutta	306.259032255	114.007215372	4075.73375237	4496.0	12
Bombay	380.256277896	353.350783596	11744.3929385	12478.0	12
Delhi	270.918599492	297.366979886	16218.7144206	16787.0	12
Madras	445.948983903	214.165162695	5560.8858534	6221.0	12
Seoul	383.385614109	407.509110821	9349.10527507	10140.0	12
Teheran	172.674271629	145.170171243	8528.15555713	8846.0	12
Karachi	202.063814978	303.380920695	20636.5552643	21142.0	12
Cairo	135.185342499	282.24719887	15034.5674586	15452.0	12
Lagos	175.412414283	448.196685634	11466.3909001	12090.0	12
Kinshasa	202.933410747	417.171939913	11450.8946493	12071.0	12
Johannesburg	871.333708346	182.836957029	3380.82933462	4435.0	12
Casablanca	705.041107598	118.755907946	2536.20298446	3360.0	12
Mexico	250.091037945	289.999132267	20459.9098298	21000.0	12
Bogota	751.935033937	371.092446865	5654.9725192	6778.0	12
Havana	422.951466369	60.3585392639	1622.68999437	2106.0	12
Caracas	723.196280614	210.134018271	3916.66970112	4850.0	12
Lima	479.356120174	344.429341745	8066.21453808	8890.0	12
Santiago	462.969382859	140.232464672	4308.79815247	4912.0	12
Buenos Aires	340.297658793	322.018043667	13837.6842975	14500.0	12
Rio de Janeiro	300.655888387	319.894892928	11999.4492187	12620.0	12
Sao Paulo	307.793024357	272.951505494	11314.2554701	11895.0	12
Honolulu	26.0493424916	26.4357612013	900.514896307	953.0	12
Sydney	1549.53410272	294.90126552	2995.56463176	4840.0	12
Melbourne	2649.85477647	362.39970156	1427.74552197	4440.0	12
Perth	1418.42110999	84.3865371639	518.192352849	2021.0	12
Wellington	75.2552991271	8.09571026538	95.6489906075	179.0	12
Montreal	76.1935243517	112.76898001	3938.03749564	4127.0	12
New York	501.418280818	269.22779988	7720.3539193	8491.0	12
Los Angeles	212.774606193	470.082431788	15717.142962	16400.0	12
Washington	440.171443009	184.536402221	5235.29215477	5860.0	12
Houston	-278.643305471	499.766544639	6091.87676083	6313.0	12
Chicago	329.767441572	255.866126926	8940.3664315	9526.0	12
San Francisco	-126.642069682	492.740896563	8240.90117312	8607.0	12
Atlanta	224.618277511	172.923925202	5059.45779729	5457.0	12
Capetown	17.2033661518	14.9056203278	401.89101352	434.0	12

London	281.741278503	119.645809547	11575.612912	11977.0	13
Paris	12405.0	0.0	0.0	12405.0	13
Rome	245.938470941	53.4530398223	2574.60848924	2874.0	13
Berlin	321.879197919	70.4687406422	3076.65206144	3469.0	13
Madrid	450.021682879	68.5776884274	2622.40062869	3141.0	13
Warsaw	-25790.0059305	23349.0415658	4166.96436479	1726.0	13
Budapest	1733.0	0.0	0.0	1733.0	13
Sofia	-3.20962263884	29.5486694126	1403.66095323	1430.0	13
Stockholm	23.8896488676	32.6824593455	860.427891787	917.0	13
Hong-Kong	553.262556743	207.693075416	6310.04436784	7071.0	13
Tokyo	272.840270943	188.500829751	13012.6588993	13474.0	13
Peking	179.597723167	155.463992264	20814.9382846	21150.0	13
Shanghai	215.540428269	198.813177653	16416.6463941	16831.0	13
Singapore	5535.0	0.0	0.0	5535.0	13
Manila	71.6542049246	28.7355445837	1559.61025049	1660.0	13
Bangkok	328.039581141	189.908246582	7731.05217228	8249.0	13
Jacarta	371.647458233	317.875212811	9067.47732896	9757.0	13
Calcutta	254.727147026	68.2227612956	4173.05009168	4496.0	13
Bombay	370.718021693	215.903955004	11891.3780233	12478.0	13
Delhi	276.170340405	185.318326911	16325.5113327	16787.0	13
Madras	381.606397453	128.02590716	5711.36769539	6221.0	13
Seoul	362.05948069	245.614091884	9532.32642743	10140.0	13
Teheran	151.85836748	83.7932578332	8610.34837469	8846.0	13
Karachi	205.499463116	183.245451848	20753.255085	21142.0	13
Cairo	144.888262296	176.674684418	15130.4370533	15452.0	13
Lagos	165.405872651	260.554117579	11664.0400098	12090.0	13
Kinshasa	192.540142099	246.067579252	11632.3922786	12071.0	13
Johannesburg	762.68556014	118.636266593	3553.67817327	4435.0	13
Casablanca	594.880121178	75.3039035362	2689.81597529	3360.0	13
Mexico	258.39599703	184.009951679	20557.5940513	21000.0	13
Bogota	661.122330403	233.559168117	5883.31850148	6778.0	13
Havana	349.898106215	38.0849425473	1718.01695124	2106.0	13
Caracas	612.703503618	132.437459279	4104.8590371	4850.0	13
Lima	444.228626233	210.418597339	8235.35277643	8890.0	13
Santiago	394.529884606	85.3377583879	4432.13235701	4912.0	13
Buenos Aires	346.834198941	199.582065308	13953.5837358	14500.0	13
Rio de Janeiro	299.536751035	194.786488532	12125.6767604	12620.0	13
Sao Paulo	299.906775708	169.444006585	11425.6492177	11895.0	13
Honolulu	23.2444251606	17.1165579275	912.639016912	953.0	13
Sydney	1434.79226145	224.408284987	3180.79945356	4840.0	13
Melbourne	2401.49854247	338.69619056	1699.80526697	4440.0	13
Perth	1311.4850855	80.2220243371	629.292890162	2021.0	13
Wellington	67.393069852	7.04894810386	104.557982044	179.0	13
Montreal	47.9446984336	77.8165851789	4001.23871639	4127.0	13
New York	440.283858912	168.865909145	7881.85023194	8491.0	13
Los Angeles	247.353133267	318.191291749	15834.455575	16400.0	13
Washington	370.286921531	114.00814387	5375.7049346	5860.0	13
Houston	-383.511339541	403.196942907	6293.31439663	6313.0	13
Chicago	291.301730658	160.111691711	9074.58657763	9526.0	13
San Francisco	-113.939417919	348.352117825	8372.58730009	8607.0	13
Atlanta	174.329532552	110.301963848	5172.3685036	5457.0	13
Capetown	15.2031332474	8.93020929325	409.866657459	434.0	13

London	264.098790525	79.5724281303	11633.3287813	11977.0	14
Paris	12405.0	0.0	0.0	12405.0	14
Rome	186.377472403	36.5188052883	2651.10372231	2874.0	14
Berlin	250.594313231	49.3385422633	3169.06714451	3469.0	14
Madrid	371.559679381	45.7317517051	2723.70856891	3141.0	14
Warsaw	31192.5966057	-35702.0515521	6235.4549464	1726.0	14
Budapest	1733.0	0.0	0.0	1733.0	14
Sofia	-19.8891889971	22.6181171383	1427.27107186	1430.0	14
Stockholm	-5.39459845739	26.1671368915	896.227461566	917.0	14
Hong-Kong	502.651785284	126.398293656	6441.94992106	7071.0	14
Tokyo	274.145653245	116.879264088	13082.9750827	13474.0	14
Peking	189.892074441	96.0183244323	20864.0896011	21150.0	14
Shanghai	225.605852464	121.380968647	16484.0131789	16831.0	14
Singapore	5535.0	0.0	0.0	5535.0	14
Manila	59.3491203851	18.2166812962	1582.43419832	1660.0	14
Bangkok	308.024512434	116.192589986	7824.78289758	8249.0	14
Jacarta	351.34292028	187.599133116	9218.0579466	9757.0	14
Calcutta	217.810416948	40.735272666	4237.45431039	4496.0	14
Bombay	364.762962091	131.744565055	11981.4924729	12478.0	14
Delhi	282.935135111	115.868349797	16388.1965151	16787.0	14
Madras	334.749539343	75.8549303686	5810.39553029	6221.0	14
Seoul	349.180201391	147.878639068	9642.94115954	10140.0	14
Teheran	136.916654728	48.7306796888	8660.35266558	8846.0	14
Karachi	208.377418376	111.184685355	20822.4378963	21142.0	14
Cairo	154.630610137	111.998947751	15185.3704421	15452.0	14
Lagos	160.916503969	151.433357056	11777.650139	12090.0	14
Kinshasa	186.980478511	144.87810314	11739.1414183	12071.0	14
Johannesburg	677.6164861	75.6377258639	3681.74578804	4435.0	14
Casablanca	506.804448147	46.6825459361	2806.51300592	3360.0	14
Mexico	267.155936765	117.603217748	20615.2408455	21000.0	14
Bogota	594.080861638	145.058521402	6038.86061696	6778.0	14
Havana	292.331859945	23.5955569863	1790.07258307	2106.0	14
Caracas	527.195319279	82.0897343422	4240.71494638	4850.0	14
Lima	418.800799051	128.557546509	8342.64165444	8890.0	14
Santiago	342.242569102	51.7177452538	4518.03968564	4912.0	14
Buenos Aires	354.340688863	124.138725219	14021.5205859	14500.0	14
Rio de Janeiro	300.647657985	118.996545217	12200.3557968	12620.0	14
Sao Paulo	295.116989426	105.857831929	11494.0251786	11895.0	14
Honolulu	21.6848858993	11.2212607514	920.093853349	953.0	14
Sydney	1343.91151624	168.748011716	3327.34047204	4840.0	14
Melbourne	2194.5530353	299.617864837	1945.82909986	4440.0	14
Perth	1212.17403949	72.6052275983	736.220732915	2021.0	14
Wellington	60.7892732262	5.97149640336	112.23923037	179.0	14
Montreal	9.46756396273	55.9746490566	4061.55778698	4127.0	14
New York	388.082220056	106.731718113	7996.18606183	8491.0	14
Los Angeles	281.41007711	217.453523282	15901.1363996	16400.0	14
Washington	316.734213239	70.7358518646	5472.5299349	5860.0	14
Houston	-547.324244538	340.525460455	6519.79878408	6313.0	14
Chicago	261.167801541	101.224406147	9163.60779231	9526.0	14
San Francisco	-95.5920820668	252.595143012	8449.99693905	8607.0	14
Atlanta	138.661706182	71.6874410908	5246.65085273	5457.0	14
Capetown	13.8424654956	5.32331312318	414.834221381	434.0	14

London	nan	nan	nan	nan	15
Paris	12405.0	0.0	0.0	12405.0	15
Rome	nan	nan	nan	nan	15
Berlin	nan	nan	nan	nan	15
Madrid	nan	nan	nan	nan	15
Warsaw	nan	nan	nan	nan	15
Budapest	1733.0	0.0	0.0	1733.0	15
Sofia	nan	nan	nan	nan	15
Stockholm	nan	nan	nan	nan	15
Hong-Kong	nan	nan	nan	nan	15
Tokyo	nan	nan	nan	nan	15
Peking	nan	nan	nan	nan	15
Shanghai	nan	nan	nan	nan	15
Singapore	5535.0	0.0	0.0	5535.0	15
Manila	nan	nan	nan	nan	15
Bangkok	nan	nan	nan	nan	15
Jacarta	nan	nan	nan	nan	15
Calcutta	nan	nan	nan	nan	15
Bombay	nan	nan	nan	nan	15
Delhi	nan	nan	nan	nan	15
Madras	nan	nan	nan	nan	15
Seoul	nan	nan	nan	nan	15
Teheran	nan	nan	nan	nan	15
Karachi	nan	nan	nan	nan	15
Cairo	nan	nan	nan	nan	15
Lagos	nan	nan	nan	nan	15
Kinshasa	nan	nan	nan	nan	15
Johannesburg	nan	nan	nan	nan	15
Casablanca	nan	nan	nan	nan	15
Mexico	nan	nan	nan	nan	15
Bogota	nan	nan	nan	nan	15
Havana	nan	nan	nan	nan	15
Caracas	nan	nan	nan	nan	15
Lima	nan	nan	nan	nan	15
Santiago	nan	nan	nan	nan	15
Buenos Aires	nan	nan	nan	nan	15
Rio de Janeiro	nan	nan	nan	nan	15
Sao Paulo	nan	nan	nan	nan	15
Honolulu	nan	nan	nan	nan	15
Sydney	nan	nan	nan	nan	15
Melbourne	nan	nan	nan	nan	15
Perth	nan	nan	nan	nan	15
Wellington	nan	nan	nan	nan	15
Montreal	nan	nan	nan	nan	15
New York	nan	nan	nan	nan	15
Los Angeles	nan	nan	nan	nan	15
Washington	nan	nan	nan	nan	15
Houston	nan	nan	nan	nan	15
Chicago	nan	nan	nan	nan	15
San Francisco	nan	nan	nan	nan	15
Atlanta	nan	nan	nan	nan	15
Capetown	nan	nan	nan	nan	15

