Name	 S 	 I 	 R 	 Total 	 Time 
Shanghai	264.759324688	2548.02964343	14018.2110319	16831.0	8
Singapore	1285.17323243	926.146783874	3323.67998369	5535.0	8
Manila	376.650602737	231.287945162	1052.0614521	1660.0	8
Bangkok	1200.05915558	1857.71725746	5191.22358697	8249.0	8
Jacarta	1728.43704419	3153.10993444	4875.45302137	9757.0	8
Calcutta	947.699842741	725.390500616	2822.90965664	4496.0	8
Bombay	645.234448228	2417.63152372	9415.13402806	12478.0	8
Delhi	335.287128743	2038.92968257	14412.7831887	16787.0	8
Madras	1341.13550282	1224.08042668	3655.7840705	6221.0	8
Seoul	1044.91479751	2678.68964987	6416.39555262	10140.0	8
Teheran	487.161262976	1306.08472037	7052.75401665	8846.0	8
Karachi	254.037194317	2316.32128097	18571.6415247	21142.0	8
Cairo	312.815755896	1978.71758241	13160.4666617	15452.0	8
Lagos	646.751622472	3584.5800022	7858.66837533	12090.0	8
Kinshasa	574.42095923	3110.47130432	8386.10773645	12071.0	8
Johannesburg	1922.85429328	652.097622168	1860.04808455	4435.0	8
Casablanca	1534.48462011	439.93336952	1385.58201037	3360.0	8
Mexico	285.57033005	1908.93857911	18805.4910908	21000.0	8
Bogota	2116.14050241	1505.21059942	3156.64889816	6778.0	8
Havana	1018.38507884	238.306974899	849.307946259	2106.0	8
Caracas	1908.61637115	804.429855511	2136.95377334	4850.0	8
Lima	1218.4297907	2135.23611927	5536.33409004	8890.0	8
Santiago	1224.77191771	797.379985637	2889.84809666	4912.0	8
Buenos Aires	425.083281811	2255.92604847	11818.9906697	14500.0	8
Rio de Janeiro	481.73988833	2333.4644204	9804.79569127	12620.0	8
Sao Paulo	517.111455255	1901.67187406	9476.21667068	11895.0	8
Honolulu	111.776071487	144.966570434	696.257358079	953.0	8
Sydney	2523.20408736	636.109097081	1680.68681556	4840.0	8
Melbourne	3760.38896672	243.595381548	436.015651734	4440.0	8
Perth	1828.19970769	57.0542306178	135.746061692	2021.0	8
Wellington	95.1385067794	14.152058057	69.7094351637	179.0	8
Montreal	372.85377642	558.299076581	3195.847147	4127.0	8
New York	1179.72721585	1568.73098649	5742.54179766	8491.0	8
Los Angeles	620.932524535	2145.4631101	13633.6043654	16400.0	8
Washington	1214.9205801	1026.38910448	3618.69031542	5860.0	8
Houston	1259.3230639	1133.11290424	3920.56403186	6313.0	8
Chicago	841.333741459	1638.75638969	7045.90986885	9526.0	8
San Francisco	1185.33487576	1702.70580197	5718.95932227	8607.0	8
Atlanta	1017.36904785	976.651781299	3462.97917085	5457.0	8
Capetown	57.8703939599	96.8211106144	279.308495426	434.0	8

London	437.433012082	681.697536517	10857.8694514	11977.0	9
Paris	356.423303967	1161.05985485	10887.5168412	12405.0	9
Rome	677.196969476	247.253701913	1949.54932861	2874.0	9
Berlin	855.276233446	274.652390908	2339.07137565	3469.0	9
Madrid	1064.85316705	272.635225153	1803.5116078	3141.0	9
Warsaw	753.590418857	124.466312443	847.9432687	1726.0	9
Budapest	295.76030564	144.840409718	1292.39928464	1733.0	9
Sofia	150.269064667	105.837023617	1173.89391172	1430.0	9
Stockholm	258.53445851	77.0236872142	581.441854276	917.0	9
Hong-Kong	1203.64687604	1208.68135847	4658.67176548	7071.0	9
Tokyo	363.020926057	1346.65859312	11764.3204808	13474.0	9
Peking	249.369912918	1172.50103119	19728.1290559	21150.0	9
Shanghai	236.074465868	1528.57498619	15066.3505479	16831.0	9
Singapore	938.850358978	664.817791294	3931.33184973	5535.0	9
Manila	261.058638557	165.020724889	1233.92063655	1660.0	9
Bangkok	816.376858007	1245.53113683	6187.09200516	8249.0	9
Jacarta	944.414093366	2251.61582087	6560.97008577	9757.0	9
Calcutta	664.024352048	489.199941839	3342.77570611	4496.0	9
Bombay	503.791047566	1518.49136938	10455.717583	12478.0	9
Delhi	308.175631616	1260.62126204	15218.2031063	16787.0	9
Madras	922.429100622	866.94880523	4431.62209415	6221.0	9
Seoul	671.004012253	1761.55963756	7707.43635019	10140.0	9
Teheran	336.694419146	767.09521361	7742.21036724	8846.0	9
Karachi	230.618983954	1396.89720392	19514.4838121	21142.0	9
Cairo	283.248046835	1189.57326452	13979.1786886	15452.0	9
Lagos	348.241806064	2209.12978374	9532.6284102	12090.0	9
Kinshasa	355.562188754	1940.16492741	9775.27288384	12071.0	9
Johannesburg	1509.38591239	533.983864935	2391.63022268	4435.0	9
Casablanca	1200.27023217	354.97125695	1804.75851088	3360.0	9
Mexico	281.443644501	1186.88041281	19531.6759427	21000.0	9
Bogota	1483.59367803	1206.22201135	4088.18431062	6778.0	9
Havana	805.97852346	189.946515499	1110.07496104	2106.0	9
Caracas	1432.63768461	656.439324851	2760.92299053	4850.0	9
Lima	833.242522187	1436.7439978	6620.01348002	8890.0	9
Santiago	901.642320244	558.124432335	3452.23324742	4912.0	9
Buenos Aires	373.324528612	1388.08862755	12738.5868438	14500.0	9
Rio de Janeiro	381.451957244	1434.15376022	10804.3942825	12620.0	9
Sao Paulo	427.187522355	1178.1395208	10289.6729568	11895.0	9
Honolulu	78.8801750703	97.3640218581	776.755803072	953.0	9
Sydney	2152.32336193	573.129957404	2114.54668067	4840.0	9
Melbourne	3440.97979493	312.167813258	686.852391812	4440.0	9
Perth	1729.79985602	72.0185983538	219.181545631	2021.0	9
Wellington	83.9111363625	12.1159151601	82.9729484774	179.0	9
Montreal	270.890172548	359.454640589	3496.65518686	4127.0	9
New York	908.443144441	1044.93155595	6537.62529961	8491.0	9
Los Angeles	559.450656181	1394.66980139	14445.8795424	16400.0	9
Washington	879.968448254	708.71798348	4271.31356827	5860.0	9
Houston	927.507814836	784.213678218	4601.27850695	6313.0	9
Chicago	652.134162233	1056.39725989	7817.46857788	9526.0	9
San Francisco	881.860194602	1135.60756972	6589.53223567	8607.0	9
Atlanta	716.456460909	666.586974275	4073.95656482	5457.0	9
Capetown	36.444144107	63.8557697644	333.700086129	434.0	9

London	417.190730697	443.574541975	11116.2347273	11977.0	10
Paris	329.540857024	707.393542308	11368.0656007	12405.0	10
Rome	531.841432021	165.213282494	2176.94528548	2874.0	10
Berlin	689.747296386	184.895309724	2594.35739389	3469.0	10
Madrid	870.144796432	196.881346595	2073.97385697	3141.0	10
Warsaw	614.154867007	91.9097121092	1019.93542088	1726.0	10
Budapest	225.918111761	96.5177646097	1410.56412363	1733.0	10
Sofia	104.561247521	64.7301423093	1260.70861017	1430.0	10
Stockholm	196.508856374	53.0668702811	667.424273345	917.0	10
Hong-Kong	904.837547291	820.187823875	5345.97462883	7071.0	10
Tokyo	337.7671247	828.38803202	12307.8448433	13474.0	10
Peking	252.54832503	723.439270308	20174.0124047	21150.0	10
Shanghai	233.330455364	919.657465076	15678.0120796	16831.0	10
Singapore	727.313564294	443.638253547	4364.04818216	5535.0	10
Manila	188.3934172	110.064527571	1361.54205523	1660.0	10
Bangkok	630.147344511	786.379244014	6832.47341148	8249.0	10
Jacarta	637.26681785	1437.84664541	7681.88653674	9757.0	10
Calcutta	492.55304394	310.168203267	3693.27875279	4496.0	10
Bombay	440.332682346	940.830743853	11096.8365738	12478.0	10
Delhi	300.94263912	781.18913834	15704.8682225	16787.0	10
Madras	685.512814308	566.015802298	4969.47138339	6221.0	10
Seoul	514.86546256	1101.1063675	8524.02816994	10140.0	10
Teheran	259.616152335	442.466845851	8143.91700181	8846.0	10
Karachi	224.497753392	841.426593991	20076.0756526	21142.0	10
Cairo	275.574859867	716.835299051	14459.5898411	15452.0	10
Lagos	242.065113506	1310.61410891	10537.3207776	12090.0	10
Kinshasa	268.645766279	1173.23067504	10629.1235587	12071.0	10
Johannesburg	1222.72374475	396.42477448	2815.85148077	4435.0	10
Casablanca	958.96531462	258.154706696	2142.87997868	3360.0	10
Mexico	290.174302449	742.415522427	19967.4101751	21000.0	10
Bogota	1123.54115018	861.67311663	4792.78573319	6778.0	10
Havana	644.812822495	137.532305914	1323.65487159	2106.0	10
Caracas	1116.58219868	479.141964293	3254.27583703	4850.0	10
Lima	656.234827769	914.615834126	7319.1493381	8890.0	10
Santiago	701.938714531	364.956674314	3845.10461115	4912.0	10
Buenos Aires	358.461624186	854.361733373	13287.1766424	14500.0	10
Rio de Janeiro	343.792241566	874.102545126	11402.1052133	12620.0	10
Sao Paulo	388.774105717	726.372128573	10779.8537657	11895.0	10
Honolulu	61.7870502183	62.812307348	828.400642434	953.0	10
Sydney	1874.6968826	478.735792898	2486.5673245	4840.0	10
Melbourne	3106.09424482	358.295800976	975.609954207	4440.0	10
Perth	1618.67194564	82.5238340524	319.804220309	2021.0	10
Wellington	74.0134532289	10.3700839618	94.6164628093	179.0	10
Montreal	213.890432116	225.14516701	3687.96440087	4127.0	10
New York	755.506653868	670.924730093	7064.56861604	8491.0	10
Los Angeles	533.419081805	898.081512279	14968.4994059	16400.0	10
Washington	685.104188479	459.210131775	4715.68567975	5860.0	10
Houston	737.581702057	510.872996624	5064.54530132	6313.0	10
Chicago	552.035643297	665.521521971	8308.44283473	9526.0	10
San Francisco	723.554561093	723.85139196	7159.59404695	8607.0	10
Atlanta	548.472305199	428.653172432	4479.87452237	5457.0	10
Capetown	26.0250872345	40.0856055933	367.889307172	434.0	10

London	408.024309223	287.019919584	11281.9557712	11977.0	11
Paris	321.572769816	431.013831064	11652.4133991	12405.0	11
Rome	427.457425825	106.127143648	2340.41543053	2874.0	11
Berlin	567.733441549	119.741948321	2781.52461013	3469.0	11
Madrid	722.213989809	134.262822299	2284.52318789	3141.0	11
Warsaw	503.813860339	63.4291867871	1158.75695287	1726.0	11
Budapest	179.015823969	62.2983803932	1491.68579564	1733.0	11
Sofia	76.6601156982	38.9802842679	1314.35960003	1430.0	11
Stockholm	152.898683077	34.8485978351	729.252719088	917.0	11
Hong-Kong	736.908833746	527.798032816	5806.29313344	7071.0	11
Tokyo	332.178792654	509.610765854	12632.2104415	13474.0	11
Peking	262.756918281	447.908615273	20439.3344664	21150.0	11
Shanghai	242.559731013	555.789043133	16032.6512259	16831.0	11
Singapore	592.504974248	283.692214086	4658.80281167	5535.0	11
Manila	143.102405437	70.5222791043	1446.37531546	1660.0	11
Bangkok	530.956296479	482.670252559	7235.37345096	8249.0	11
Jacarta	503.490259579	878.347250244	8375.16249018	9757.0	11
Calcutta	383.258608959	190.367523754	3922.37386729	4496.0	11
Bombay	410.46167039	578.906943929	11488.6313857	12478.0	11
Delhi	303.973548627	484.931979491	15998.0944719	16787.0	11
Madras	543.136311539	353.090528084	5324.77316038	6221.0	11
Seoul	444.080387399	673.692506538	9022.22710606	10140.0	11
Teheran	215.100019635	253.958475414	8376.94150495	8846.0	11
Karachi	227.188901675	506.811701412	20407.9993969	21142.0	11
Cairo	278.085657853	433.549655274	14740.3646869	15452.0	11
Lagos	197.26255348	767.127280845	11125.6101657	12090.0	11
Kinshasa	229.648284472	699.691660844	11141.6600547	12071.0	11
Johannesburg	1023.39447979	276.027887741	3135.57763247	4435.0	11
Casablanca	784.531122919	175.23036976	2400.23850732	3360.0	11
Mexico	306.395709862	466.739779421	20226.8645107	21000.0	11
Bogota	915.341872643	576.629668852	5286.02845851	6778.0	11
Havana	523.422411419	93.3786479859	1489.19894059	2106.0	11
Caracas	906.298831504	325.530699274	3618.17046922	4850.0	11
Lima	567.989394534	568.01474392	7753.99586155	8890.0	11
Santiago	571.691220415	229.553041874	4110.75573771	4912.0	11
Buenos Aires	360.328590989	527.140452462	13612.5309565	14500.0	11
Rio de Janeiro	332.580662723	531.901426283	11755.517911	12620.0	11
Sao Paulo	373.24723674	447.677727947	11074.0750353	11895.0	11
Honolulu	52.5883690619	39.6721378464	860.739493092	953.0	11
Sydney	1670.22567687	380.036326987	2789.73799614	4840.0	11
Melbourne	2785.90673931	374.099087552	1279.99417314	4440.0	11
Perth	1501.8810897	87.2430215299	431.875888766	2021.0	11
Wellington	65.4630572868	8.82511714954	104.711825564	179.0	11
Montreal	180.056383612	138.915195561	3808.02842083	4127.0	11
New York	659.554859973	421.725313415	7409.71982661	8491.0	11
Los Angeles	526.002496982	574.581005665	15299.4164974	16400.0	11
Washington	564.201997048	287.395888298	5008.40211465	5860.0	11
Houston	620.502568752	321.9804205	5370.51701075	6313.0	11
Chicago	494.315232327	414.037607219	8617.64716045	9526.0	11
San Francisco	632.799356524	450.472863105	7523.72778037	8607.0	11
Atlanta	449.122653077	267.358811957	4740.51853497	5457.0	11
Capetown	20.5572386826	24.5569341815	388.885827136	434.0	11

London	405.256731468	184.865426116	11386.8778424	11977.0	12
Paris	322.717850919	263.051807661	11819.2303414	12405.0	12
Rome	350.855225024	66.4802117272	2456.66456325	2874.0	12
Berlin	475.378427851	75.5695277486	2918.0520444	3469.0	12
Madrid	608.140324748	87.8687871707	2444.99088808	3141.0	12
Warsaw	416.738379211	41.7591546427	1267.50246615	1726.0	12
Budapest	147.195447271	39.4150532974	1546.38949943	1733.0	12
Sofia	59.4741006206	23.3378245548	1347.18807482	1430.0	12
Stockholm	122.167005835	22.1951039033	772.637890262	917.0	12
Hong-Kong	635.690888963	329.668944178	6105.64016686	7071.0	12
Tokyo	336.325893129	313.973837	12823.7002699	13474.0	12
Peking	277.057571752	278.147446156	20594.7949821	21150.0	12
Shanghai	257.912604066	337.521858147	16235.5655378	16831.0	12
Singapore	501.888026758	177.114570406	4855.99740284	5535.0	12
Manila	114.795285265	44.1427011579	1501.06201358	1660.0	12
Bangkok	473.210009771	292.258662098	7483.53132813	8249.0	12
Jacarta	439.603951127	526.392140661	8791.00390821	9757.0	12
Calcutta	310.206823681	114.929874427	4070.86330189	4496.0	12
Bombay	396.5412996	354.774666511	11726.6840339	12478.0	12
Delhi	312.538065948	301.414324447	16173.0476096	16787.0	12
Madras	451.413956231	214.583697233	5555.00234654	6221.0	12
Seoul	410.98478338	408.294916571	9320.72030005	10140.0	12
Teheran	187.215209709	145.927884776	8512.85690552	8846.0	12
Karachi	234.549038778	305.488935005	20601.9620262	21142.0	12
Cairo	285.689456148	263.256766031	14903.0537778	15452.0	12
Lagos	176.677796531	446.739193924	11466.5830095	12090.0	12
Kinshasa	211.194111518	414.393243203	11445.4126453	12071.0	12
Johannesburg	880.715640293	184.225052251	3370.05930746	4435.0	12
Casablanca	655.52073499	113.515508447	2590.96375656	3360.0	12
Mexico	326.990435713	294.680006194	20378.3295581	21000.0	12
Bogota	788.463635972	371.320375346	5618.21598868	6778.0	12
Havana	431.264619989	60.6769599942	1614.05842002	2106.0	12
Caracas	761.529836592	211.060913771	3877.40924964	4850.0	12
Lima	520.927010601	348.67738641	8020.39560299	8890.0	12
Santiago	481.81242706	141.191734987	4288.99583795	4912.0	12
Buenos Aires	370.368252703	326.197100428	13803.4346469	14500.0	12
Rio de Janeiro	333.886524143	323.990483329	11962.1229925	12620.0	12
Sao Paulo	368.958313498	276.21229302	11249.8293935	11895.0	12
Honolulu	47.3809754989	24.7780339968	880.840990504	953.0	12
Sydney	1518.10191803	291.791056631	3030.10702534	4840.0	12
Melbourne	2501.25279654	360.546294557	1578.20090891	4440.0	12
Perth	1386.05090953	86.0647596018	548.884330864	2021.0	12
Wellington	58.2522699992	7.40986828095	113.33786172	179.0	12
Montreal	158.814826874	85.0109081115	3883.17426501	4127.0	12
New York	593.547192431	261.466709209	7635.98609836	8491.0	12
Los Angeles	528.365622439	365.967538225	15505.6668393	16400.0	12
Washington	484.073670007	176.418068054	5199.50826194	5860.0	12
Houston	542.440222769	199.106756212	5571.45302102	6313.0	12
Chicago	458.571514756	255.664455271	8811.76402997	9526.0	12
San Francisco	575.565462761	276.515769979	7754.91876726	8607.0	12
Atlanta	386.817457882	164.11457159	4906.06797053	5457.0	12
Capetown	17.4376317572	14.8433087502	401.719059493	434.0	12

London	406.112484383	118.614726614	11452.272789	11977.0	13
Paris	328.311323543	160.891243186	11915.7974333	12405.0	13
Rome	293.599837005	40.9932608163	2539.40690218	2874.0	13
Berlin	403.895368189	46.8873002326	3018.21733158	3469.0	13
Madrid	518.560440916	55.8241851747	2566.61537391	3141.0	13
Warsaw	347.794342337	26.5991433257	1351.60651434	1726.0	13
Budapest	125.315381369	24.627051949	1583.05756668	1733.0	13
Sofia	48.8274410669	13.963586748	1367.20897219	1430.0	13
Stockholm	100.313223843	13.860196679	802.826579478	917.0	13
Hong-Kong	569.924120698	202.348668454	6298.72721085	7071.0	13
Tokyo	345.370409785	193.847140206	12934.78245	13474.0	13
Peking	293.634501923	173.189717351	20683.1757807	21150.0	13
Shanghai	276.364446403	205.948894511	16348.6866591	16831.0	13
Singapore	437.897807276	109.231438257	4987.87075447	5535.0	13
Manila	96.9672098929	27.2649158909	1535.76787422	1660.0	13
Bangkok	436.740583552	175.865850226	7636.39356622	8249.0	13
Jacarta	407.252501212	312.778482759	9036.96901603	9757.0	13
Calcutta	259.649049983	68.8743752479	4167.47657477	4496.0	13
Bombay	390.484391159	216.854864688	11870.6607442	12478.0	13
Delhi	323.980568549	187.534940356	16275.4844911	16787.0	13
Madras	388.547968322	128.453147607	5703.99888407	6221.0	13
Seoul	395.9771077	246.427886361	9497.59500594	10140.0	13
Teheran	168.907342137	84.2033234425	8592.88933442	8846.0	13
Karachi	244.318835131	184.372017739	20713.3091471	21142.0	13
Cairo	295.7954674	160.474563955	14995.7299686	15452.0	13
Lagos	167.21461816	259.73293175	11663.0524501	12090.0	13
Kinshasa	202.602269646	244.52554675	11623.8721836	12071.0	13
Johannesburg	774.516088067	119.523091633	3540.9608203	4435.0	13
Casablanca	557.301844869	71.2051775435	2731.49297759	3360.0	13
Mexico	349.953252404	186.725782857	20463.3209647	21000.0	13
Bogota	705.792895672	233.444088215	5838.76301611	6778.0	13
Havana	360.390179016	38.2499210524	1707.35989993	2106.0	13
Caracas	657.230821955	132.624561612	4060.14461643	4850.0	13
Lima	494.252559185	212.820456623	8182.92698419	8890.0	13
Santiago	416.771323467	85.7504390939	4409.47823744	4912.0	13
Buenos Aires	384.267800645	202.424027706	13913.3081716	14500.0	13
Rio de Janeiro	341.309911071	197.741903619	12080.9481853	12620.0	13
Sao Paulo	370.3917682	170.672284669	11353.9359471	11895.0	13
Honolulu	44.2499414496	15.3877336216	893.362324929	953.0	13
Sydney	1402.00974957	219.200462325	3218.7897881	4840.0	13
Melbourne	2261.13929364	325.340639088	1853.52006727	4440.0	13
Perth	1276.30060942	79.9755807702	664.723809812	2021.0	13
Wellington	52.3087242022	6.10296030503	120.588315493	179.0	13
Montreal	144.834094264	51.7940197871	3930.37188595	4127.0	13
New York	544.637879022	160.584549739	7785.77757124	8491.0	13
Los Angeles	535.491878001	232.36630522	15632.1418168	16400.0	13
Washington	427.843502917	107.128448685	5325.0280484	5860.0	13
Houston	486.589577004	121.722331401	5704.68809159	6313.0	13
Chicago	434.960688162	157.140965281	8933.89834656	9526.0	13
San Francisco	535.944204033	168.311226304	7902.74456966	8607.0	13
Atlanta	345.592283046	99.8909526725	5011.51676428	5457.0	13
Capetown	15.5108732247	8.90032014494	409.58880663	434.0	13

London	408.892351759	75.8632976481	11492.2443506	11977.0	14
Paris	335.910811679	98.6242861868	11970.4649021	12405.0	14
Rome	250.205682902	25.0389592209	2598.75535788	2874.0	14
Berlin	347.642407737	28.7778297807	3092.57976248	3469.0	14
Madrid	447.04416517	34.7159278817	2659.23990695	3141.0	14
Warsaw	292.934715648	16.5552110306	1416.51007332	1726.0	14
Budapest	110.028194832	15.2678402951	1607.70396487	1733.0	14
Sofia	42.2217075418	8.37170848142	1379.40658398	1430.0	14
Stockholm	84.5667457956	8.54595600945	823.887298195	917.0	14
Hong-Kong	523.94617333	122.902300034	6424.15152664	7071.0	14
Tokyo	356.695744349	119.959784769	12997.3444709	13474.0	14
Peking	311.310106768	108.101369583	20730.5885236	21150.0	14
Shanghai	296.143529791	126.225716267	16408.6307539	16831.0	14
Singapore	390.887429447	67.059954498	5077.05261606	5535.0	14
Manila	85.612580369	16.7170976394	1557.67032199	1660.0	14
Bangkok	411.926609371	105.597421147	7731.47596948	8249.0	14
Jacarta	390.300848948	185.173512923	9181.52563813	9757.0	14
Calcutta	223.854555054	41.1830388912	4230.96240606	4496.0	14
Bombay	388.245108176	132.315626676	11957.4392651	12478.0	14
Delhi	336.703903593	116.777210555	16333.5188859	16787.0	14
Madras	343.304989255	76.2451033933	5801.44990735	6221.0	14
Seoul	389.970059302	148.494643694	9601.535297	10140.0	14
Teheran	156.668397434	48.8653111267	8640.46629144	8846.0	14
Karachi	255.199108956	111.454153899	20775.3467371	21142.0	14
Cairo	306.963001577	98.1779085381	15046.8590899	15452.0	14
Lagos	163.390747115	150.996273078	11775.6129798	12090.0	14
Kinshasa	199.078779159	144.011050761	11727.9101701	12071.0	14
Johannesburg	692.289100579	76.0941110883	3666.61678833	4435.0	14
Casablanca	480.487826985	43.673128636	2835.83904438	3360.0	14
Mexico	373.925300279	118.689831352	20507.3848684	21000.0	14
Bogota	647.891935867	144.441985593	5985.66607854	6778.0	14
Havana	305.169197771	23.6112946501	1777.21950758	2106.0	14
Caracas	578.646969006	81.5649133465	4189.78811765	4850.0	14
Lima	478.019293784	129.521928052	8282.45877816	8890.0	14
Santiago	367.993604279	51.7323515685	4492.27404415	4912.0	14
Buenos Aires	399.625827259	125.931745539	13974.4424272	14500.0	14
Rio de Janeiro	351.537081538	120.963122957	12147.4997955	12620.0	14
Sao Paulo	374.655316967	105.615596923	11414.7290861	11895.0	14
Honolulu	42.2361515724	9.53252917562	901.231319252	953.0	14
Sydney	1310.50144877	162.26731927	3367.23123195	4840.0	14
Melbourne	2065.22288852	278.466971317	2096.31014016	4440.0	14
Perth	1175.82293642	70.6095897398	774.567473844	2021.0	14
Wellington	47.4962427977	4.91840260214	126.5853546	179.0	14
Montreal	135.277461879	31.4862523668	3960.23628575	4127.0	14
New York	506.338456828	97.9797273205	7886.68181585	8491.0	14
Los Angeles	544.442005967	147.210382548	15708.3476115	16400.0	14
Washington	386.533356334	64.6737525509	5408.79289111	5860.0	14
Houston	444.271971442	73.8882824406	5794.83974612	6313.0	14
Chicago	418.374478634	96.307159941	9011.31836143	9526.0	14
San Francisco	506.085552597	101.896159654	7999.01828775	8607.0	14
Atlanta	316.946073162	60.5288010948	5079.52512574	5457.0	14
Capetown	14.2335736758	5.31005955972	414.456366764	434.0	14

London	412.547175624	48.3894953716	11516.063329	11977.0	15
Paris	344.175846056	60.580047354	12000.2441066	12405.0	15
Rome	216.983089405	15.2145323099	2641.80237829	2874.0	15
Berlin	302.866453354	17.549766636	3148.58378001	3469.0	15
Madrid	389.199715347	21.2632273209	2730.53705733	3141.0	15
Warsaw	249.072024013	10.1399294317	1466.78804656	1726.0	15
Budapest	99.1471898207	9.42031408483	1624.43249609	1733.0	15
Sofia	38.1407802869	5.03578695226	1386.82343276	1430.0	15
Stockholm	73.0410900455	5.22685295845	838.732056996	917.0	15
Hong-Kong	489.590993002	74.1817133072	6507.22729369	7071.0	15
Tokyo	368.806986658	74.4120420043	13030.7809713	13474.0	15
Peking	329.311446144	67.62789012	20753.0606637	21150.0	15
Shanghai	316.15443042	77.6770872099	16437.1684824	16831.0	15
Singapore	355.327823193	41.1947090324	5138.47746777	5535.0	15
Manila	78.2689795171	10.2114780153	1571.51954247	1660.0	15
Bangkok	393.88381475	63.4216866301	7791.69449862	8249.0	15
Jacarta	381.2020754	109.494168389	9266.30375621	9757.0	15
Calcutta	198.167659723	24.6416376197	4273.19070266	4496.0	15
Bombay	387.721808208	80.6302390933	12009.6479527	12478.0	15
Delhi	349.725027929	72.7674603146	16364.5075118	16787.0	15
Madras	309.568329481	45.0638304685	5866.36784005	6221.0	15
Seoul	388.377288808	89.4468037807	9662.17590741	10140.0	15
Teheran	148.555049322	28.5398668608	8668.90508382	8846.0	15
Karachi	266.436367496	67.4980732687	20808.0655592	21142.0	15
Cairo	318.360004903	60.2655083224	15073.3744868	15452.0	15
Lagos	162.603593036	87.8412002477	11839.5552067	12090.0	15
Kinshasa	198.251340525	84.734493706	11788.0141658	12071.0	15
Johannesburg	626.388027505	47.8549020681	3760.75707043	4435.0	15
Casablanca	419.102092392	26.3712047906	2914.52670282	3360.0	15
Mexico	397.974507194	75.6469906405	20526.3785022	21000.0	15
Bogota	604.354221267	88.3707526087	6085.27502612	6778.0	15
Havana	261.656240875	14.3667664342	1829.97699269	2106.0	15
Caracas	517.130689529	49.415934157	4283.45337631	4850.0	15
Lima	467.152897548	78.7020707683	8344.14503168	8890.0	15
Santiago	330.486357896	31.119954613	4550.39368749	4912.0	15
Buenos Aires	415.051292004	78.5106246284	14006.4380834	14500.0	15
Rio de Janeiro	362.734951375	74.1602029348	12183.1048457	12620.0	15
Sao Paulo	380.140665881	65.4455207749	11449.4138133	11895.0	15
Honolulu	40.8453051528	5.90263942843	906.252055419	953.0	15
Sydney	1235.90800161	118.869539545	3485.22245884	4840.0	15
Melbourne	1907.96971274	228.601173871	2303.42911339	4440.0	15
Perth	1086.03879614	59.7016702913	875.259533566	2021.0	15
Wellington	43.6402448216	3.87921506424	131.480540114	179.0	15
Montreal	128.551373076	19.1246394202	3979.3239875	4127.0	15
New York	475.195731356	59.5162105297	7956.28805811	8491.0	15
Los Angeles	553.517443663	93.1132472149	15753.3693091	16400.0	15
Washington	355.093495557	38.9336754811	5465.97282896	5860.0	15
Houston	410.796411854	44.6557124163	5857.54787573	6313.0	15
Chicago	406.025006071	58.9227091324	9061.0522848	9526.0	15
San Francisco	481.978807831	61.4705055005	8063.55068667	8607.0	15
Atlanta	296.115219234	36.5932447287	5124.29153604	5457.0	15
Capetown	13.333474964	3.15805512998	417.508469906	434.0	15

London	416.436918	30.794402471	11529.7686795	11977.0	16
Paris	352.366512387	37.2797403541	12015.3537473	12405.0	16
Rome	191.359610797	9.22368356038	2673.41670564	2874.0	16
Berlin	266.957202135	10.6676135499	3191.37518432	3469.0	16
Madrid	341.965127757	12.8868565538	2786.14801569	3141.0	16
Warsaw	213.85627106	6.14348456864	1506.00024437	1726.0	16
Budapest	91.2372201363	5.79597885614	1635.96680101	1733.0	16
Sofia	35.6534973016	3.04073631091	1391.30576639	1430.0	16
Stockholm	64.4589932321	3.18114097559	849.359865792	917.0	16
Hong-Kong	462.44275001	44.6194732057	6563.93777678	7071.0	16
Tokyo	380.838327105	46.2664211565	13046.8952517	13474.0	16
Peking	347.138570333	42.3979265955	20760.4635031	21150.0	16
Shanghai	335.717919721	47.97451432	16447.307566	16831.0	16
Singapore	327.8687573	25.4089368353	5181.72230587	5535.0	16
Manila	73.4202710887	6.22784771071	1580.3518812	1660.0	16
Bangkok	380.009764596	38.161027631	7830.82920777	8249.0	16
Jacarta	376.158760935	64.7466465846	9316.09459248	9757.0	16
Calcutta	179.601964418	14.7761005831	4301.621935	4496.0	16
Bombay	387.828859146	49.0886537982	12041.0824871	12478.0	16
Delhi	362.446466991	45.3707919766	16379.182741	16787.0	16
Madras	283.790757751	26.5948676677	5910.61437458	6221.0	16
Seoul	388.773008726	53.8888500789	9697.33814119	10140.0	16
Teheran	143.381120182	16.778866655	8685.84001316	8846.0	16
Karachi	277.605622475	40.9573532365	20823.4370243	21142.0	16
Cairo	329.506447042	37.1048668821	15085.3886861	15452.0	16
Lagos	163.504839446	51.1540416969	11875.3411189	12090.0	16
Kinshasa	198.87174274	49.8403775644	11822.2878797	12071.0	16
Johannesburg	572.096970156	29.8754879787	3833.02754187	4435.0	16
Casablanca	369.257068887	15.7549673572	2974.98796376	3360.0	16
Mexico	421.472593142	48.3259378641	20530.201469	21000.0	16
Bogota	569.477962133	53.6127890422	6154.90924882	6778.0	16
Havana	227.052759232	8.65822920566	1870.28901156	2106.0	16
Caracas	467.517195989	29.6258084419	4352.85699557	4850.0	16
Lima	458.973162507	47.7755003427	8383.25133715	8890.0	16
Santiago	301.155041265	18.7124253084	4592.13253343	4912.0	16
