Name	 S 	 I 	 R 	 Total 	 Time 
Jacarta	34.0	119.0	8060.0	8213.0	10
Calcutta	36.0	119.0	8040.0	8195.0	10
Bombay	37.0	126.0	8471.0	8634.0	10
Delhi	40.0	140.0	9462.0	9642.0	10
Madras	36.0	122.0	8410.0	8568.0	10
Seoul	34.0	118.0	7997.0	8149.0	10
Teheran	40.0	139.0	9493.0	9672.0	10
Karachi	41.0	142.0	9599.0	9782.0	10
Cairo	34.0	118.0	7855.0	8007.0	10
Lagos	40.0	135.0	9210.0	9385.0	10
Kinshasa	34.0	112.0	7712.0	7858.0	10
Johannesburg	26.0	87.0	5812.0	5925.0	10
Casablanca	28.0	90.0	6066.0	6184.0	10
Mexico	48.0	161.0	10845.0	11054.0	10
Bogota	30.0	105.0	6975.0	7110.0	10
Havana	24.0	80.0	5366.0	5470.0	10
Caracas	29.0	98.0	6698.0	6825.0	10
Lima	33.0	112.0	7673.0	7818.0	10
Santiago	29.0	102.0	7034.0	7165.0	10
Buenos Aires	37.0	129.0	8597.0	8763.0	10
Rio de Janeiro	36.0	127.0	8659.0	8822.0	10
Sao Paulo	36.0	125.0	8408.0	8569.0	10
Honolulu	33.0	109.0	7359.0	7501.0	10
Sydney	21.0	67.0	4611.0	4699.0	10
Melbourne	17.0	54.0	3590.0	3661.0	10
Perth	17.0	51.0	3262.0	3330.0	10
Wellington	9.0	31.0	2132.0	2172.0	10
Montreal	31.0	112.0	7607.0	7750.0	10
New York	31.0	106.0	7290.0	7427.0	10
Los Angeles	35.0	118.0	7881.0	8034.0	10
Washington	33.0	109.0	7514.0	7656.0	10
Houston	29.0	100.0	6741.0	6870.0	10
Chicago	35.0	119.0	7955.0	8109.0	10
San Francisco	31.0	106.0	7309.0	7446.0	10
Atlanta	33.0	112.0	7575.0	7720.0	10
Capetown	25.0	78.0	5236.0	5339.0	10

London	25.0	82.0	8431.0	8538.0	11
Paris	24.0	81.0	8466.0	8571.0	11
Rome	17.0	56.0	6254.0	6327.0	11
Berlin	18.0	63.0	6638.0	6719.0	11
Madrid	17.0	55.0	6071.0	6143.0	11
Warsaw	15.0	46.0	5092.0	5153.0	11
Budapest	17.0	51.0	5897.0	5965.0	11
Sofia	19.0	65.0	6721.0	6805.0	11
Stockholm	15.0	45.0	4865.0	4925.0	11
Hong-Kong	21.0	70.0	7639.0	7730.0	11
Tokyo	24.0	82.0	8726.0	8832.0	11
Peking	30.0	97.0	10444.0	10571.0	11
Shanghai	27.0	91.0	9841.0	9959.0	11
Singapore	22.0	75.0	7953.0	8050.0	11
Manila	18.0	64.0	6832.0	6914.0	11
Bangkok	22.0	73.0	7928.0	8023.0	11
Jacarta	22.0	76.0	8170.0	8268.0	11
Calcutta	23.0	77.0	8238.0	8338.0	11
Bombay	24.0	79.0	8559.0	8662.0	11
Delhi	25.0	87.0	9413.0	9525.0	11
Madras	23.0	79.0	8570.0	8672.0	11
Seoul	22.0	75.0	8080.0	8177.0	11
Teheran	26.0	88.0	9524.0	9638.0	11
Karachi	25.0	88.0	9524.0	9637.0	11
Cairo	22.0	73.0	7888.0	7983.0	11
Lagos	25.0	85.0	9199.0	9309.0	11
Kinshasa	22.0	71.0	7793.0	7886.0	11
Johannesburg	17.0	56.0	5991.0	6064.0	11
Casablanca	18.0	59.0	6304.0	6381.0	11
Mexico	30.0	100.0	10640.0	10770.0	11
Bogota	19.0	67.0	7127.0	7213.0	11
Havana	17.0	52.0	5637.0	5706.0	11
Caracas	19.0	64.0	6886.0	6969.0	11
Lima	21.0	72.0	7763.0	7856.0	11
Santiago	20.0	66.0	7187.0	7273.0	11
Buenos Aires	23.0	79.0	8582.0	8684.0	11
Rio de Janeiro	23.0	81.0	8668.0	8772.0	11
Sao Paulo	23.0	81.0	8426.0	8530.0	11
Honolulu	21.0	71.0	7552.0	7644.0	11
Sydney	15.0	44.0	4720.0	4779.0	11
Melbourne	12.0	35.0	3688.0	3735.0	11
Perth	12.0	34.0	3379.0	3425.0	11
Wellington	9.0	18.0	2323.0	2350.0	11
Montreal	20.0	70.0	7700.0	7790.0	11
New York	19.0	69.0	7415.0	7503.0	11
Los Angeles	23.0	74.0	7949.0	8046.0	11
Washington	21.0	69.0	7644.0	7734.0	11
Houston	19.0	62.0	6904.0	6985.0	11
Chicago	23.0	77.0	8040.0	8140.0	11
San Francisco	20.0	69.0	7455.0	7544.0	11
Atlanta	21.0	71.0	7695.0	7787.0	11
Capetown	17.0	52.0	5513.0	5582.0	11

London	17.0	52.0	8436.0	8505.0	12
Paris	16.0	51.0	8460.0	8527.0	12
Rome	12.0	36.0	6450.0	6498.0	12
Berlin	13.0	40.0	6833.0	6886.0	12
Madrid	12.0	35.0	6283.0	6330.0	12
Warsaw	10.0	31.0	5351.0	5392.0	12
Budapest	12.0	35.0	6127.0	6174.0	12
Sofia	14.0	41.0	6960.0	7015.0	12
Stockholm	10.0	31.0	5111.0	5152.0	12
Hong-Kong	15.0	44.0	7771.0	7830.0	12
Tokyo	16.0	52.0	8717.0	8785.0	12
Peking	19.0	62.0	10280.0	10361.0	12
Shanghai	18.0	57.0	9747.0	9822.0	12
Singapore	15.0	48.0	8069.0	8132.0	12
Manila	13.0	40.0	7069.0	7122.0	12
Bangkok	15.0	46.0	8029.0	8090.0	12
Jacarta	15.0	49.0	8265.0	8329.0	12
Calcutta	16.0	48.0	8407.0	8471.0	12
Bombay	16.0	50.0	8636.0	8702.0	12
Delhi	17.0	55.0	9369.0	9441.0	12
Madras	16.0	50.0	8702.0	8768.0	12
Seoul	15.0	46.0	8149.0	8210.0	12
Teheran	17.0	55.0	9533.0	9605.0	12
Karachi	17.0	54.0	9454.0	9525.0	12
Cairo	15.0	47.0	7922.0	7984.0	12
Lagos	17.0	53.0	9178.0	9248.0	12
Kinshasa	14.0	45.0	7869.0	7928.0	12
Johannesburg	12.0	37.0	6152.0	6201.0	12
Casablanca	13.0	38.0	6516.0	6567.0	12
Mexico	19.0	63.0	10441.0	10523.0	12
Bogota	14.0	42.0	7263.0	7319.0	12
Havana	12.0	35.0	5886.0	5933.0	12
Caracas	14.0	40.0	7052.0	7106.0	12
Lima	15.0	45.0	7840.0	7900.0	12
Santiago	14.0	43.0	7321.0	7378.0	12
Buenos Aires	16.0	49.0	8559.0	8624.0	12
Rio de Janeiro	16.0	50.0	8669.0	8735.0	12
Sao Paulo	16.0	50.0	8440.0	8506.0	12
Honolulu	15.0	44.0	7714.0	7773.0	12
Sydney	10.0	29.0	4824.0	4863.0	12
Melbourne	9.0	23.0	3786.0	3818.0	12
Perth	9.0	23.0	3488.0	3520.0	12
Wellington	9.0	12.0	2505.0	2526.0	12
Montreal	14.0	45.0	7779.0	7838.0	12
New York	14.0	43.0	7523.0	7580.0	12
Los Angeles	16.0	47.0	8007.0	8070.0	12
Washington	15.0	44.0	7754.0	7813.0	12
Houston	14.0	39.0	7051.0	7104.0	12
Chicago	16.0	47.0	8110.0	8173.0	12
San Francisco	14.0	43.0	7581.0	7638.0	12
Atlanta	15.0	44.0	7800.0	7859.0	12
Capetown	13.0	35.0	5765.0	5813.0	12

London	12.0	34.0	8441.0	8487.0	13
Paris	11.0	33.0	8459.0	8503.0	13
Rome	9.0	24.0	6634.0	6667.0	13
Berlin	9.0	26.0	7008.0	7043.0	13
Madrid	9.0	23.0	6476.0	6508.0	13
Warsaw	9.0	20.0	5593.0	5622.0	13
Budapest	9.0	23.0	6340.0	6372.0	13
Sofia	9.0	29.0	7168.0	7206.0	13
Stockholm	9.0	20.0	5338.0	5367.0	13
Hong-Kong	10.0	29.0	7886.0	7925.0	13
Tokyo	11.0	34.0	8707.0	8752.0	13
Peking	14.0	39.0	10132.0	10185.0	13
Shanghai	13.0	36.0	9657.0	9706.0	13
Singapore	10.0	32.0	8164.0	8206.0	13
Manila	9.0	26.0	7274.0	7309.0	13
Bangkok	10.0	31.0	8115.0	8156.0	13
Jacarta	10.0	33.0	8350.0	8393.0	13
Calcutta	11.0	33.0	8551.0	8595.0	13
Bombay	11.0	33.0	8708.0	8752.0	13
Delhi	12.0	34.0	9336.0	9382.0	13
Madras	11.0	33.0	8814.0	8858.0	13
Seoul	10.0	31.0	8214.0	8255.0	13
Teheran	12.0	34.0	9531.0	9577.0	13
Karachi	11.0	35.0	9394.0	9440.0	13
Cairo	10.0	31.0	7964.0	8005.0	13
Lagos	11.0	35.0	9154.0	9200.0	13
Kinshasa	10.0	29.0	7938.0	7977.0	13
Johannesburg	9.0	24.0	6303.0	6336.0	13
Casablanca	9.0	27.0	6710.0	6746.0	13
Mexico	14.0	40.0	10256.0	10310.0	13
Bogota	9.0	28.0	7388.0	7425.0	13
Havana	9.0	24.0	6118.0	6151.0	13
Caracas	9.0	27.0	7207.0	7243.0	13
Lima	10.0	30.0	7911.0	7951.0	13
Santiago	9.0	28.0	7440.0	7477.0	13
Buenos Aires	11.0	33.0	8544.0	8588.0	13
Rio de Janeiro	11.0	33.0	8668.0	8712.0	13
Sao Paulo	11.0	33.0	8449.0	8493.0	13
Honolulu	10.0	29.0	7850.0	7889.0	13
Sydney	9.0	18.0	4924.0	4951.0	13
Melbourne	9.0	15.0	3879.0	3903.0	13
Perth	9.0	15.0	3594.0	3618.0	13
Wellington	9.0	9.0	2685.0	2703.0	13
Montreal	10.0	29.0	7854.0	7893.0	13
New York	9.0	29.0	7622.0	7660.0	13
Los Angeles	11.0	31.0	8058.0	8100.0	13
Washington	10.0	29.0	7852.0	7891.0	13
Houston	9.0	26.0	7188.0	7223.0	13
Chicago	11.0	31.0	8169.0	8211.0	13
San Francisco	10.0	29.0	7699.0	7738.0	13
Atlanta	9.0	29.0	7886.0	7924.0	13
Capetown	9.0	25.0	5998.0	6032.0	13

London	9.0	23.0	8448.0	8480.0	14
Paris	9.0	21.0	8460.0	8490.0	14
Rome	9.0	15.0	6804.0	6828.0	14
Berlin	9.0	16.0	7168.0	7193.0	14
Madrid	9.0	15.0	6657.0	6681.0	14
Warsaw	9.0	13.0	5823.0	5845.0	14
Budapest	9.0	15.0	6538.0	6562.0	14
Sofia	9.0	18.0	7358.0	7385.0	14
Stockholm	9.0	13.0	5550.0	5572.0	14
Hong-Kong	9.0	18.0	7992.0	8019.0	14
Tokyo	9.0	22.0	8698.0	8729.0	14
Peking	9.0	27.0	10000.0	10036.0	14
Shanghai	9.0	25.0	9580.0	9614.0	14
Singapore	9.0	20.0	8245.0	8274.0	14
Manila	9.0	16.0	7460.0	7485.0	14
Bangkok	9.0	19.0	8191.0	8219.0	14
Jacarta	9.0	20.0	8433.0	8462.0	14
Calcutta	9.0	21.0	8680.0	8710.0	14
Bombay	9.0	21.0	8780.0	8810.0	14
Delhi	9.0	23.0	9311.0	9343.0	14
Madras	9.0	21.0	8912.0	8942.0	14
Seoul	9.0	19.0	8274.0	8302.0	14
Teheran	9.0	23.0	9522.0	9554.0	14
Karachi	9.0	21.0	9348.0	9378.0	14
Cairo	9.0	18.0	8010.0	8037.0	14
Lagos	9.0	21.0	9133.0	9163.0	14
Kinshasa	9.0	19.0	8004.0	8032.0	14
Johannesburg	9.0	15.0	6445.0	6469.0	14
Casablanca	9.0	17.0	6890.0	6916.0	14
Mexico	9.0	27.0	10098.0	10134.0	14
Bogota	9.0	17.0	7506.0	7532.0	14
Havana	9.0	15.0	6334.0	6358.0	14
Caracas	9.0	17.0	7344.0	7370.0	14
Lima	9.0	18.0	7975.0	8002.0	14
Santiago	9.0	17.0	7552.0	7578.0	14
Buenos Aires	9.0	21.0	8537.0	8567.0	14
Rio de Janeiro	9.0	21.0	8670.0	8700.0	14
Sao Paulo	9.0	20.0	8461.0	8490.0	14
Honolulu	9.0	18.0	7966.0	7993.0	14
Sydney	9.0	12.0	5020.0	5041.0	14
Melbourne	9.0	9.0	3976.0	3994.0	14
Perth	9.0	9.0	3698.0	3716.0	14
Wellington	9.0	9.0	2862.0	2880.0	14
Montreal	9.0	20.0	7928.0	7957.0	14
New York	9.0	18.0	7715.0	7742.0	14
Los Angeles	9.0	21.0	8112.0	8142.0	14
Washington	9.0	18.0	7939.0	7966.0	14
Houston	9.0	16.0	7314.0	7339.0	14
Chicago	9.0	20.0	8226.0	8255.0	14
San Francisco	9.0	18.0	7802.0	7829.0	14
Atlanta	9.0	18.0	7970.0	7997.0	14
Capetown	9.0	16.0	6214.0	6239.0	14

London	9.0	15.0	8456.0	8480.0	15
Paris	9.0	14.0	8461.0	8484.0	15
Rome	9.0	9.0	6959.0	6977.0	15
Berlin	9.0	10.0	7320.0	7339.0	15
Madrid	9.0	9.0	6834.0	6852.0	15
Warsaw	9.0	9.0	6042.0	6060.0	15
Budapest	9.0	9.0	6725.0	6743.0	15
Sofia	9.0	12.0	7531.0	7552.0	15
Stockholm	9.0	9.0	5750.0	5768.0	15
Hong-Kong	9.0	12.0	8089.0	8110.0	15
Tokyo	9.0	14.0	8700.0	8723.0	15
Peking	9.0	17.0	9886.0	9912.0	15
Shanghai	9.0	16.0	9510.0	9535.0	15
Singapore	9.0	13.0	8317.0	8339.0	15
Manila	9.0	10.0	7631.0	7650.0	15
Bangkok	9.0	13.0	8263.0	8285.0	15
Jacarta	9.0	13.0	8508.0	8530.0	15
Calcutta	9.0	14.0	8796.0	8819.0	15
Bombay	9.0	14.0	8850.0	8873.0	15
Delhi	9.0	15.0	9294.0	9318.0	15
Madras	9.0	14.0	9001.0	9024.0	15
Seoul	9.0	13.0	8334.0	8356.0	15
Teheran	9.0	15.0	9512.0	9536.0	15
Karachi	9.0	14.0	9309.0	9332.0	15
Cairo	9.0	12.0	8063.0	8084.0	15
Lagos	9.0	14.0	9113.0	9136.0	15
Kinshasa	9.0	13.0	8068.0	8090.0	15
Johannesburg	9.0	9.0	6581.0	6599.0	15
Casablanca	9.0	11.0	7058.0	7078.0	15
Mexico	9.0	17.0	9952.0	9978.0	15
Bogota	9.0	11.0	7612.0	7632.0	15
Havana	9.0	9.0	6539.0	6557.0	15
Caracas	9.0	11.0	7477.0	7497.0	15
Lima	9.0	12.0	8037.0	8058.0	15
Santiago	9.0	11.0	7659.0	7679.0	15
Buenos Aires	9.0	14.0	8535.0	8558.0	15
Rio de Janeiro	9.0	14.0	8677.0	8700.0	15
Sao Paulo	9.0	13.0	8478.0	8500.0	15
Honolulu	9.0	12.0	8070.0	8091.0	15
Sydney	9.0	9.0	5114.0	5132.0	15
Melbourne	9.0	9.0	4071.0	4089.0	15
Perth	9.0	9.0	3798.0	3816.0	15
Wellington	9.0	9.0	3036.0	3054.0	15
Montreal	9.0	13.0	7999.0	8021.0	15
New York	9.0	12.0	7802.0	7823.0	15
Los Angeles	9.0	14.0	8161.0	8184.0	15
Washington	9.0	12.0	8023.0	8044.0	15
Houston	9.0	10.0	7433.0	7452.0	15
Chicago	9.0	13.0	8281.0	8303.0	15
San Francisco	9.0	12.0	7897.0	7918.0	15
Atlanta	9.0	12.0	8049.0	8070.0	15
Capetown	9.0	10.0	6417.0	6436.0	15

London	9.0	9.0	8473.0	8491.0	16
Paris	9.0	9.0	8470.0	8488.0	16
Rome	9.0	9.0	7109.0	7127.0	16
Berlin	9.0	9.0	7455.0	7473.0	16
Madrid	9.0	9.0	6996.0	7014.0	16
Warsaw	9.0	9.0	6251.0	6269.0	16
Budapest	9.0	9.0	6900.0	6918.0	16
Sofia	9.0	9.0	7689.0	7707.0	16
Stockholm	9.0	9.0	5939.0	5957.0	16
Hong-Kong	9.0	9.0	8180.0	8198.0	16
Tokyo	9.0	9.0	8708.0	8726.0	16
Peking	9.0	11.0	9789.0	9809.0	16
Shanghai	9.0	10.0	9453.0	9472.0	16
Singapore	9.0	9.0	8384.0	8402.0	16
Manila	9.0	9.0	7785.0	7803.0	16
Bangkok	9.0	9.0	8334.0	8352.0	16
Jacarta	9.0	9.0	8581.0	8599.0	16
Calcutta	9.0	9.0	8904.0	8922.0	16
Bombay	9.0	9.0	8921.0	8939.0	16
Delhi	9.0	9.0	9291.0	9309.0	16
Madras	9.0	9.0	9085.0	9103.0	16
Seoul	9.0	9.0	8394.0	8412.0	16
Teheran	9.0	9.0	9505.0	9523.0	16
Karachi	9.0	9.0	9282.0	9300.0	16
Cairo	9.0	9.0	8120.0	8138.0	16
Lagos	9.0	9.0	9101.0	9119.0	16
Kinshasa	9.0	9.0	8133.0	8151.0	16
Johannesburg	9.0	9.0	6709.0	6727.0	16
Casablanca	9.0	9.0	7215.0	7233.0	16
Mexico	9.0	11.0	9829.0	9849.0	16
Bogota	9.0	9.0	7716.0	7734.0	16
Havana	9.0	9.0	6728.0	6746.0	16
Caracas	9.0	9.0	7603.0	7621.0	16
Lima	9.0	9.0	8099.0	8117.0	16
Santiago	9.0	9.0	7757.0	7775.0	16
Buenos Aires	9.0	9.0	8543.0	8561.0	16
Rio de Janeiro	9.0	9.0	8688.0	8706.0	16
Sao Paulo	9.0	9.0	8500.0	8518.0	16
Honolulu	9.0	9.0	8162.0	8180.0	16
Sydney	9.0	9.0	5212.0	5230.0	16
Melbourne	9.0	9.0	4167.0	4185.0	16
Perth	9.0	9.0	3898.0	3916.0	16
Wellington	9.0	9.0	3209.0	3227.0	16
Montreal	9.0	9.0	8072.0	8090.0	16
New York	9.0	9.0	7890.0	7908.0	16
Los Angeles	9.0	9.0	8218.0	8236.0	16
Washington	9.0	9.0	8098.0	8116.0	16
Houston	9.0	9.0	7545.0	7563.0	16
Chicago	9.0	9.0	8332.0	8350.0	16
San Francisco	9.0	9.0	7988.0	8006.0	16
Atlanta	9.0	9.0	8122.0	8140.0	16
Capetown	9.0	9.0	6605.0	6623.0	16

London	9.0	9.0	8496.0	8514.0	17
Paris	9.0	9.0	8482.0	8500.0	17
Rome	9.0	9.0	7256.0	7274.0	17
Berlin	9.0	9.0	7586.0	7604.0	17
Madrid	9.0	9.0	7148.0	7166.0	17
Warsaw	9.0	9.0	6449.0	6467.0	17
Budapest	9.0	9.0	7066.0	7084.0	17
Sofia	9.0	9.0	7836.0	7854.0	17
Stockholm	9.0	9.0	6119.0	6137.0	17
Hong-Kong	9.0	9.0	8266.0	8284.0	17
Tokyo	9.0	9.0	8720.0	8738.0	17
Peking	9.0	9.0	9704.0	9722.0	17
Shanghai	9.0	9.0	9406.0	9424.0	17
Singapore	9.0	9.0	8445.0	8463.0	17
Manila	9.0	9.0	7926.0	7944.0	17
Bangkok	9.0	9.0	8401.0	8419.0	17
Jacarta	9.0	9.0	8653.0	8671.0	17
Calcutta	9.0	9.0	9002.0	9020.0	17
Bombay	9.0	9.0	8990.0	9008.0	17
Delhi	9.0	9.0	9294.0	9312.0	17
Madras	9.0	9.0	9161.0	9179.0	17
Seoul	9.0	9.0	8454.0	8472.0	17
Teheran	9.0	9.0	9497.0	9515.0	17
Karachi	9.0	9.0	9264.0	9282.0	17
Cairo	9.0	9.0	8183.0	8201.0	17
Lagos	9.0	9.0	9092.0	9110.0	17
Kinshasa	9.0	9.0	8200.0	8218.0	17
Johannesburg	9.0	9.0	6834.0	6852.0	17
Casablanca	9.0	9.0	7363.0	7381.0	17
Mexico	9.0	9.0	9722.0	9740.0	17
Bogota	9.0	9.0	7818.0	7836.0	17
Havana	9.0	9.0	6908.0	6926.0	17
Caracas	9.0	9.0	7721.0	7739.0	17
Lima	9.0	9.0	8162.0	8180.0	17
Santiago	9.0	9.0	7852.0	7870.0	17
Buenos Aires	9.0	9.0	8557.0	8575.0	17
Rio de Janeiro	9.0	9.0	8704.0	8722.0	17
Sao Paulo	9.0	9.0	8527.0	8545.0	17
Honolulu	9.0	9.0	8249.0	8267.0	17
Sydney	9.0	9.0	5310.0	5328.0	17
Melbourne	9.0	9.0	4267.0	4285.0	17
Perth	9.0	9.0	3998.0	4016.0	17
Wellington	9.0	9.0	3380.0	3398.0	17
Montreal	9.0	9.0	8144.0	8162.0	17
New York	9.0	9.0	7975.0	7993.0	17
Los Angeles	9.0	9.0	8270.0	8288.0	17
Washington	9.0	9.0	8175.0	8193.0	17
Houston	9.0	9.0	7652.0	7670.0	17
Chicago	9.0	9.0	8389.0	8407.0	17
San Francisco	9.0	9.0	8072.0	8090.0	17
Atlanta	9.0	9.0	8190.0	8208.0	17
Capetown	9.0	9.0	6783.0	6801.0	17

London	9.0	9.0	8527.0	8545.0	18
Paris	9.0	9.0	8500.0	8518.0	18
Rome	9.0	9.0	7394.0	7412.0	18
Berlin	9.0	9.0	7712.0	7730.0	18
Madrid	9.0	9.0	7296.0	7314.0	18
Warsaw	9.0	9.0	6641.0	6659.0	18
Budapest	9.0	9.0	7223.0	7241.0	18
Sofia	9.0	9.0	7973.0	7991.0	18
Stockholm	9.0	9.0	6295.0	6313.0	18
Hong-Kong	9.0	9.0	8351.0	8369.0	18
Tokyo	9.0	9.0	8738.0	8756.0	18
Peking	9.0	9.0	9639.0	9657.0	18
Shanghai	9.0	9.0	9368.0	9386.0	18
Singapore	9.0	9.0	8507.0	8525.0	18
Manila	9.0	9.0	8063.0	8081.0	18
Bangkok	9.0	9.0	8465.0	8483.0	18
Jacarta	9.0	9.0	8725.0	8743.0	18
Calcutta	9.0	9.0	9096.0	9114.0	18
Bombay	9.0	9.0	9057.0	9075.0	18
Delhi	9.0	9.0	9307.0	9325.0	18
Madras	9.0	9.0	9234.0	9252.0	18
Seoul	9.0	9.0	8517.0	8535.0	18
Teheran	9.0	9.0	9497.0	9515.0	18
Karachi	9.0	9.0	9257.0	9275.0	18
Cairo	9.0	9.0	8253.0	8271.0	18
Lagos	9.0	9.0	9092.0	9110.0	18
Kinshasa	9.0	9.0	8269.0	8287.0	18
Johannesburg	9.0	9.0	6956.0	6974.0	18
Casablanca	9.0	9.0	7506.0	7524.0	18
Mexico	9.0	9.0	9636.0	9654.0	18
Bogota	9.0	9.0	7920.0	7938.0	18
Havana	9.0	9.0	7081.0	7099.0	18
Caracas	9.0	9.0	7831.0	7849.0	18
Lima	9.0	9.0	8231.0	8249.0	18
Santiago	9.0	9.0	7941.0	7959.0	18
Buenos Aires	9.0	9.0	8580.0	8598.0	18
Rio de Janeiro	9.0	9.0	8726.0	8744.0	18
Sao Paulo	9.0	9.0	8560.0	8578.0	18
Honolulu	9.0	9.0	8328.0	8346.0	18
Sydney	9.0	9.0	5408.0	5426.0	18
Melbourne	9.0	9.0	4367.0	4385.0	18
Perth	9.0	9.0	4099.0	4117.0	18
Wellington	9.0	9.0	3550.0	3568.0	18
Montreal	9.0	9.0	8214.0	8232.0	18
New York	9.0	9.0	8056.0	8074.0	18
Los Angeles	9.0	9.0	8331.0	8349.0	18
Washington	9.0	9.0	8251.0	8269.0	18
Houston	9.0	9.0	7757.0	7775.0	18
Chicago	9.0	9.0	8440.0	8458.0	18
San Francisco	9.0	9.0	8158.0	8176.0	18
Atlanta	9.0	9.0	8263.0	8281.0	18
Capetown	9.0	9.0	6955.0	6973.0	18

London	9.0	9.0	8564.0	8582.0	19
Paris	9.0	9.0	8526.0	8544.0	19
Rome	9.0	9.0	7523.0	7541.0	19
Berlin	9.0	9.0	7836.0	7854.0	19
Madrid	9.0	9.0	7435.0	7453.0	19
Warsaw	9.0	9.0	6824.0	6842.0	19
Budapest	9.0	9.0	7375.0	7393.0	19
Sofia	9.0	9.0	8102.0	8120.0	19
Stockholm	9.0	9.0	6465.0	6483.0	19
Hong-Kong	9.0	9.0	8434.0	8452.0	19
Tokyo	9.0	9.0	8765.0	8783.0	19
Peking	9.0	9.0	9587.0	9605.0	19
Shanghai	9.0	9.0	9342.0	9360.0	19
Singapore	9.0	9.0	8565.0	8583.0	19
Manila	9.0	9.0	8186.0	8204.0	19
Bangkok	9.0	9.0	8528.0	8546.0	19
Jacarta	9.0	9.0	8797.0	8815.0	19
Calcutta	9.0	9.0	9188.0	9206.0	19
Bombay	9.0	9.0	9125.0	9143.0	19
Delhi	9.0	9.0	9328.0	9346.0	19
Madras	9.0	9.0	9306.0	9324.0	19
Seoul	9.0	9.0	8582.0	8600.0	19
Teheran	9.0	9.0	9501.0	9519.0	19
Karachi	9.0	9.0	9259.0	9277.0	19
Cairo	9.0	9.0	8327.0	8345.0	19
Lagos	9.0	9.0	9099.0	9117.0	19
Kinshasa	9.0	9.0	8336.0	8354.0	19
Johannesburg	9.0	9.0	7074.0	7092.0	19
Casablanca	9.0	9.0	7644.0	7662.0	19
Mexico	9.0	9.0	9566.0	9584.0	19
Bogota	9.0	9.0	8018.0	8036.0	19
Havana	9.0	9.0	7247.0	7265.0	19
Caracas	9.0	9.0	7944.0	7962.0	19
Lima	9.0	9.0	8299.0	8317.0	19
Santiago	9.0	9.0	8035.0	8053.0	19
Buenos Aires	9.0	9.0	8612.0	8630.0	19
Rio de Janeiro	9.0	9.0	8752.0	8770.0	19
Sao Paulo	9.0	9.0	8595.0	8613.0	19
Honolulu	9.0	9.0	8402.0	8420.0	19
Sydney	9.0	9.0	5508.0	5526.0	19
Melbourne	9.0	9.0	4469.0	4487.0	19
Perth	9.0
