Name	 S 	 I 	 R 	 Total 	 Time 
Peking	542.088035889	3.93157673163e-06	20607.9119602	21150.0	8
Shanghai	473.362328692	2.95686068183e-06	16357.6376684	16831.0	8
Singapore	483.843442494	0.00045161675578	5051.15610589	5535.0	8
Manila	124.994337161	1.88402481744e-06	1535.00566095	1660.0	8
Bangkok	514.332709976	0.000136580728268	7734.66715344	8249.0	8
Jacarta	527.680427344	3.65900857204e-06	9229.319569	9757.0	8
Calcutta	481.055488626	3.76244384834e-06	4014.94450761	4496.0	8
Bombay	806.065679878	6.59470316462e-06	11671.9343135	12478.0	8
Delhi	736.078886651	6.37049523695e-06	16050.921107	16787.0	8
Madras	511.432100517	3.63461346787e-06	5709.56789585	6221.0	8
Seoul	521.618318314	3.34973195461e-06	9618.38167834	10140.0	8
Teheran	338.483458716	1.73937416645e-07	8507.51654111	8846.0	8
Karachi	726.751982022	1.29580657638e-06	20415.2480167	21142.0	8
Cairo	732.045748104	7.95288793525e-06	14719.9542439	15452.0	8
Lagos	322.457585664	1.07583013571e-07	11767.5424142	12090.0	8
Kinshasa	454.516869905	9.88577168693e-07	11616.4831291	12071.0	8
Johannesburg	814.254839046	0.000300970877229	3620.74485998	4435.0	8
Casablanca	671.786855328	2.28998830829e-05	2688.21312177	3360.0	8
Mexico	628.444521238	1.70619186071e-05	20371.5554617	21000.0	8
Bogota	702.554927811	1.27788532842e-05	6075.44505941	6778.0	8
Havana	436.572159235	2.89511463632e-06	1669.42783787	2106.0	8
Caracas	683.490106105	2.63429643867e-05	4166.50986755	4850.0	8
Lima	616.29053314	5.62848951612e-06	8273.70946123	8890.0	8
Santiago	583.99713988	9.47160437586e-06	4328.00285065	4912.0	8
Buenos Aires	714.400238291	6.32676700953e-06	13785.5997554	14500.0	8
Rio de Janeiro	563.641160178	2.36195888789e-06	12056.3588375	12620.0	8
Sao Paulo	598.97679371	1.16537956212e-05	11296.0231946	11895.0	8
Honolulu	60.9622932269	1.96331663685e-05	892.03768714	953.0	8
Sydney	1194.89018567	0.00806430917556	3645.10175002	4840.0	8
Melbourne	1537.77328402	0.0575992932361	2902.16911669	4440.0	8
Perth	984.24146246	0.00788210882543	1036.75065543	2021.0	8
Wellington	39.6575100753	0.000549115780059	139.341940809	179.0	8
Montreal	260.463285337	9.72597430074e-06	3866.53670494	4127.0	8
New York	712.611171702	1.8370757951e-05	7778.38880993	8491.0	8
Los Angeles	990.653198944	0.000140774298224	15409.3466603	16400.0	8
Washington	548.670554535	4.97573767173e-06	5311.32944049	5860.0	8
Houston	630.945278094	6.84809753925e-06	5682.05471506	6313.0	8
Chicago	619.503108509	6.8425904597e-06	8906.49688465	9526.0	8
San Francisco	766.786873183	5.67362087963e-06	7840.21312114	8607.0	8
Atlanta	458.468636325	2.93893522228e-06	4998.53136074	5457.0	8
Capetown	24.013038271	1.59314491918e-06	409.986960136	434.0	8

London	804.700579321	1.64965227885e-06	11172.299419	11977.0	9
Paris	597.337758307	4.50073663042e-07	11807.6622412	12405.0	9
Rome	399.462500004	3.3415557909e-07	2474.53749966	2874.0	9
Berlin	685.073586409	8.19892198902e-06	2783.92640539	3469.0	9
Madrid	648.130764544	2.70844160274e-06	2492.86923275	3141.0	9
Warsaw	371.02544884	8.60189995148e-08	1354.97455107	1726.0	9
Budapest	166.617441261	2.1672063701e-07	1566.38255852	1733.0	9
Sofia	84.5767340256	1.45220442715e-08	1345.42326596	1430.0	9
Stockholm	111.25154135	1.44929673341e-07	805.748458505	917.0	9
Hong-Kong	536.860092068	2.07289029525e-05	6534.1398872	7071.0	9
Tokyo	595.352032429	1.47708870758e-05	12878.6479528	13474.0	9
Peking	573.074675873	4.88152761962e-07	20576.9253236	21150.0	9
Shanghai	509.282750756	3.26027718718e-07	16321.7172489	16831.0	9
Singapore	447.703392236	6.63634636566e-05	5087.2965414	5535.0	9
Manila	115.346111207	2.27613917439e-07	1544.65388856	1660.0	9
Bangkok	509.227964749	1.97798985225e-05	7739.77201547	8249.0	9
Jacarta	537.485227838	4.05633040416e-07	9219.51477176	9757.0	9
Calcutta	427.69301177	1.24947904951e-07	4068.3069881	4496.0	9
Bombay	807.786633909	4.33609691885e-07	11670.2133657	12478.0	9
Delhi	764.657210334	6.14189617166e-07	16022.3427891	16787.0	9
Madras	480.412041397	1.54610056503e-07	5740.58795845	6221.0	9
Seoul	537.988248404	3.50245158666e-07	9602.01175125	10140.0	9
Teheran	336.514995076	1.33312825171e-08	8509.48500491	8846.0	9
Karachi	745.445612978	9.61831757205e-08	20396.5543869	21142.0	9
Cairo	749.78974815	7.07945526764e-07	14702.2102511	15452.0	9
Lagos	334.510765955	4.83671875996e-09	11755.489234	12090.0	9
Kinshasa	451.009736651	6.94789652539e-08	11619.9902633	12071.0	9
Johannesburg	750.875993805	2.72503748156e-05	3684.12397894	4435.0	9
Casablanca	594.33932728	8.25413287794e-07	2765.66067189	3360.0	9
Mexico	673.718567349	1.97222102614e-06	20326.2814307	21000.0	9
Bogota	686.325921854	6.01684892846e-07	6091.67407754	6778.0	9
Havana	377.049627435	1.13605865321e-07	1728.95037245	2106.0	9
Caracas	629.777374739	9.84733181228e-07	4220.22262428	4850.0	9
Lima	624.224334863	3.57585262422e-07	8265.77566478	8890.0	9
Santiago	528.706927827	3.59121112212e-07	4383.29307181	4912.0	9
Buenos Aires	742.159664336	4.8053084321e-07	13757.8403352	14500.0	9
Rio de Janeiro	588.675592046	2.20264261714e-07	12031.3244077	12620.0	9
Sao Paulo	616.419666194	1.02368679723e-06	11278.5803328	11895.0	9
Honolulu	60.4368436193	2.40487998019e-06	892.563153976	953.0	9
Sydney	1158.52766144	0.00106356982292	3681.47127499	4840.0	9
Melbourne	1518.31232076	0.00871389744811	2921.67896535	4440.0	9
Perth	916.106012581	0.00106903709208	1104.89291838	2021.0	9
Wellington	38.2283740157	8.24589539156e-05	140.771543525	179.0	9
Montreal	249.20066431	4.80514727464e-07	3877.79933521	4127.0	9
New York	680.390585161	1.16455811486e-06	7810.60941367	8491.0	9
Los Angeles	1001.34523935	1.63006355736e-05	15398.6547444	16400.0	9
Washington	516.371623777	3.1080790358e-07	5343.62837591	5860.0	9
Houston	596.882603263	4.93350232702e-07	5716.11739624	6313.0	9
Chicago	614.953278839	6.71040822198e-07	8911.04672049	9526.0	9
San Francisco	742.340718724	3.63441348054e-07	7864.65928091	8607.0	9
Atlanta	438.473837674	2.04042403457e-07	5018.52616212	5457.0	9
Capetown	23.0598536316	1.11649057171e-07	410.940146257	434.0	9

