Name	 S 	 I 	 R 	 Total 	 Time 
Sydney	4790.32345533	29.5302020424	20.1463426303	4840.0	33
Melbourne	4439.33005995	0.398546587175	0.271393465466	4440.0	33
Perth	2020.7874477	0.113200284109	0.0993520125686	2021.0	33
Wellington	150.379322708	15.2827941361	13.3378831558	179.0	33
Montreal	4061.74772432	37.4626494277	27.7896262546	4127.0	33
New York	8412.54097962	53.4911608601	24.9678595246	8491.0	33
Los Angeles	1735.47313763	8630.30816444	6034.21869793	16400.0	33
Washington	5774.32011542	53.0363331886	32.6435513897	5860.0	33
Houston	6269.12460041	27.6753129526	16.2000866328	6313.0	33
Chicago	9315.5065113	149.654004871	60.8394838253	9526.0	33
San Francisco	8431.35538133	120.159091713	55.4855269548	8607.0	33
Atlanta	5402.86966029	32.8360022477	21.2943374659	5457.0	33
Capetown	433.222256581	0.501250089881	0.276493329441	434.0	33

London	2727.48220447	5307.59102926	3941.92676628	11977.0	34
Paris	10805.6183228	1226.94044087	372.441236297	12405.0	34
Rome	2805.55047492	36.0315435882	32.4179814874	2874.0	34
Berlin	3367.60499557	54.817704384	46.5773000422	3469.0	34
Madrid	3058.01523565	43.0782628972	39.9065014491	3141.0	34
Warsaw	1674.46187069	25.8905351622	25.6475941443	1726.0	34
Budapest	1661.77423591	35.5508037182	35.6749603719	1733.0	34
Sofia	1381.99398366	23.7431608229	24.2628555201	1430.0	34
Stockholm	902.211134899	7.40698674692	7.38187835376	917.0	34
Hong-Kong	7016.22671811	34.8045545938	19.9687272991	7071.0	34
Tokyo	10955.625959	1965.27274383	553.101297199	13474.0	34
Peking	144.680780735	5380.99312805	15624.3260912	21150.0	34
Shanghai	2863.80738466	9229.96257195	4737.23004339	16831.0	34
Singapore	5483.87164704	29.9692398638	21.1591131003	5535.0	34
Manila	1633.98501453	12.7191766208	13.2958088471	1660.0	34
Bangkok	8183.79430655	43.8834113021	21.3222821488	8249.0	34
Jacarta	9752.44161711	3.31317156618	1.24521132091	9757.0	34
Calcutta	4448.03452525	27.1452662282	20.8202085192	4496.0	34
Bombay	11334.5749302	884.021613482	259.403456333	12478.0	34
Delhi	928.575780797	8119.14307141	7739.28114779	16787.0	34
Madras	6211.31417074	6.08276401965	3.60306523817	6221.0	34
Seoul	10059.2638668	58.8426931161	21.8934401329	10140.0	34
Teheran	8293.81100377	377.704000554	174.484995672	8846.0	34
Karachi	114.760308226	5484.6979488	15542.541743	21142.0	34
Cairo	2416.08624016	8090.54500662	4945.36875322	15452.0	34
Lagos	12078.7854969	8.73792239024	2.47658066708	12090.0	34
Kinshasa	10840.9730996	941.509150582	288.517749824	12071.0	34
Johannesburg	4324.85374543	61.9655390456	48.1807155202	4435.0	34
Casablanca	3293.98876794	35.6738911249	30.3373409337	3360.0	34
Mexico	197.342178016	6201.19366555	14601.4641564	21000.0	34
Bogota	6693.40791829	51.4932125819	33.0988691285	6778.0	34
Havana	2073.35825646	12.0106502825	20.6310932564	2106.0	34
Caracas	4811.29867651	20.7205426749	17.9807808131	4850.0	34
Lima	8762.08055408	88.0722288562	39.8472170617	8890.0	34
Santiago	4847.15928896	37.5498345305	27.2908765114	4912.0	34
Buenos Aires	9728.49364751	3704.53422467	1066.97212782	14500.0	34
Rio de Janeiro	11043.7975072	1218.34779121	357.854701633	12620.0	34
Sao Paulo	11158.5858288	561.62883782	174.78533341	11895.0	34
Honolulu	903.838042109	22.8838491313	26.2781087593	953.0	34
Sydney	4775.31900758	36.7906732045	27.8903192181	4840.0	34
Melbourne	4438.9710536	0.605665808691	0.423280589364	4440.0	34
Perth	2020.68794193	0.159560468663	0.15249760186	2021.0	34
Wellington	143.748730476	17.5823693232	17.6689002004	179.0	34
Montreal	4042.16042413	46.8248957796	38.014680091	4127.0	34
New York	8379.23365458	75.4605966453	36.3057487745	8491.0	34
Los Angeles	1133.82138536	8040.69707984	7225.4815348	16400.0	34
Washington	5745.92367897	68.3900588846	45.6862621424	5860.0	34
Houston	6253.59853576	36.5608227379	22.8406415042	6313.0	34
Chicago	9213.76148047	220.043750892	92.1947686406	9526.0	34
San Francisco	8357.4615072	169.286471376	80.2520214272	8607.0	34
Atlanta	5385.74518052	41.7230379758	29.5317815003	5457.0	34
Capetown	432.737045129	0.806569042655	0.456385827913	434.0	34

London	2062.3947855	5217.98481685	4696.62039765	11977.0	35
Paris	9935.87222913	1871.26810829	597.859662586	12405.0	35
Rome	2788.38403565	42.6569032999	42.9590610545	2874.0	35
Berlin	3342.7299504	64.3844010953	61.8856485094	3469.0	35
Madrid	3038.3889393	50.4261342115	52.1849264935	3141.0	35
Warsaw	1662.48412865	29.8627416815	33.6531296718	1726.0	35
Budapest	1646.6884889	39.7224255528	46.5890855487	1733.0	35
Sofia	1370.87780628	27.2388890469	31.8833046707	1430.0	35
Stockholm	898.427605229	8.77415883072	9.7982359406	917.0	35
Hong-Kong	6996.79324837	46.6016082322	27.605143394	7071.0	35
Tokyo	9589.4554363	2976.23246611	908.31209759	13474.0	35
Peking	137.669916197	4685.07805813	16327.2520257	21150.0	35
Shanghai	1772.29904971	9010.81426722	6047.88668308	16831.0	35
Singapore	5468.83597624	37.7707182332	28.3933055313	5535.0	35
Manila	1628.04950884	14.6491618285	17.3013293325	1660.0	35
Bangkok	8157.19430163	61.4392903886	30.366407981	8249.0	35
Jacarta	9749.49163018	5.45056536318	2.0578044582	9757.0	35
Calcutta	4434.66652432	33.3884085847	27.9450670931	4496.0	35
Bombay	10657.051163	1395.9516154	424.997221564	12478.0	35
Delhi	619.899026831	7319.24413496	8847.85683821	16787.0	35
Madras	6207.69161462	8.20212718547	5.10625819048	6221.0	35
Seoul	10015.9471188	90.2077008356	33.8451804023	10140.0	35
Teheran	8075.31574579	521.788304884	248.895949325	8846.0	35
Karachi	104.070744305	4770.63256509	16267.2966906	21142.0	35
Cairo	1578.71826984	7782.72038051	6090.56134966	15452.0	35
Lagos	12070.5001468	15.1843055751	4.31554763473	12090.0	35
Kinshasa	10162.1871943	1447.20744047	461.605365242	12071.0	35
Johannesburg	4295.02992069	75.5840964642	64.3859828467	4435.0	35
Casablanca	3276.38123433	43.1448055343	40.4739601343	3360.0	35
Mexico	183.775878745	5409.72300823	15406.501113	21000.0	35
Bogota	6667.90230899	66.097311755	44.0003792529	6778.0	35
Havana	2069.15048695	12.6309889008	24.2185241508	2106.0	35
Caracas	4802.10816576	24.8944029884	22.9974312493	4850.0	35
Lima	8706.90714052	125.301674711	57.7911847648	8890.0	35
Santiago	4827.71490123	47.3727856967	36.9123130741	4912.0	35
Buenos Aires	7648.3866703	5143.30001221	1708.31331749	14500.0	35
Rio de Janeiro	10159.1048585	1879.76957523	581.125566274	12620.0	35
Sao Paulo	10726.0840546	886.841116565	282.074828805	11895.0	35
Honolulu	894.441409611	25.0747331474	33.4838572421	953.0	35
Sydney	4758.10972329	44.6549542575	37.2353224516	4840.0	35
Melbourne	4438.45910932	0.89618514091	0.644705536391	4440.0	35
Perth	2020.55785747	0.21665598116	0.225486548669	2021.0	35
Wellington	136.878834212	19.5165307411	22.6046350469	179.0	35
Montreal	4019.50401541	56.9693176005	50.5266669859	4127.0	35
New York	8334.20934782	105.113955092	51.6766970861	8491.0	35
Los Angeles	779.130016655	7304.0978539	8316.77212945	16400.0	35
Washington	5711.76691796	86.3385415453	61.8945404969	5860.0	35
Houston	6234.3144342	47.3862032267	31.2993625742	6313.0	35
Chicago	9071.48694004	318.140846597	136.372213363	9526.0	35
San Francisco	8257.9565432	235.083285073	113.960171729	8607.0	35
Atlanta	5365.43475269	51.9233004677	39.6419468465	5457.0	35
Capetown	431.989333059	1.26798262128	0.742684319438	434.0	35

London	1579.03047814	4972.97837316	5424.99114871	11977.0	36
Paris	8777.12152155	2697.78180588	930.096672569	12405.0	36
Rome	2769.28048095	49.3962352319	55.3232838201	2874.0	36
Berlin	3315.53355922	73.9004462121	79.5659945681	3469.0	36
Madrid	3017.05328657	57.5735841715	66.3731292545	3141.0	36
Warsaw	1649.63461859	33.4908735664	42.8745078475	1726.0	36
Budapest	1630.93266727	43.2702481547	58.7970845796	1733.0	36
Sofia	1359.01119536	30.3319592735	40.6568453669	1430.0	36
Stockholm	894.121723104	10.2063622596	12.671914636	917.0	36
Hong-Kong	6971.76791324	61.7006424653	37.5314442997	7071.0	36
Tokyo	7907.50824167	4144.13385805	1422.35790027	13474.0	36
Peking	135.287650294	4078.90406851	16935.8082812	21150.0	36
Shanghai	1135.98128919	8402.53526562	7292.48344519	16831.0	36
Singapore	5450.87588926	46.8799192853	37.2441914542	5535.0	36
Manila	1621.41994176	16.6477479077	21.9323103288	1660.0	36
Bangkok	8121.08050261	85.2278491775	42.6916482135	8249.0	36
Jacarta	9744.84037059	8.80493802228	3.35469138771	9757.0	36
Calcutta	4419.26824297	40.2337761597	36.4979808661	4496.0	36
Bombay	9692.68591641	2106.26613345	679.047950136	12478.0	36
Delhi	434.831588628	6512.95588874	9839.21252263	16787.0	36
Madras	6202.92347918	10.9941845599	7.08233626359	6221.0	36
Seoul	9951.21949133	137.07321941	51.7072892633	10140.0	36
Teheran	7791.54429776	706.016158495	348.439543741	8846.0	36
Karachi	98.1698570981	4148.34276421	16895.4873787	21142.0	36
Cairo	1061.53046353	7220.86172336	7169.60781311	15452.0	36
Lagos	12056.3097343	26.2127882467	7.47747746473	12090.0	36
Kinshasa	9223.22280797	2127.13553534	720.641656698	12071.0	36
Johannesburg	4261.36447936	89.9718003344	83.6637203064	4435.0	36
Casablanca	3256.39246888	51.0388526574	52.5686784659	3360.0	36
Mexico	178.647086202	4717.63714993	16103.7157639	21000.0	36
Bogota	6636.36937822	84.1072345928	57.5233871864	6778.0	36
Havana	2064.67721303	13.3096377774	28.013149191	2106.0	36
Caracas	4791.45923847	29.6591704986	28.8815910317	4850.0	36
Lima	8631.15581101	176.409129474	82.4350595179	8890.0	36
Santiago	4804.55604467	58.67938105	48.7645742813	4912.0	36
Buenos Aires	5587.67915675	6367.147979	2545.17286425	14500.0	36
Rio de Janeiro	8966.5101211	2738.93710685	914.552772055	12620.0	36
Sao Paulo	10090.1477064	1357.76853917	447.083754398	11895.0	36
Honolulu	884.742824904	26.8266867864	41.43048831	953.0	36
Sydney	4738.62263305	53.1463948818	48.2309720705	4840.0	36
Melbourne	4437.75408468	1.28676232527	0.959152993068	4440.0	36
Perth	2020.39248238	0.285152242447	0.322365377162	2021.0	36
Wellington	129.867236028	21.0864147085	28.0463492637	179.0	36
Montreal	3993.74659525	67.8159538985	65.4374508553	4127.0	36
New York	8273.68772992	144.972393942	72.3398761418	8491.0	36
Los Angeles	566.950685983	6536.5515174	9296.49779662	16400.0	36
Washington	5671.04225838	107.306050268	81.6516913478	5860.0	36
Houston	6210.54660039	60.564872694	41.8885269188	6313.0	36
Chicago	8875.271755	452.846326658	197.881918345	9526.0	36
San Francisco	8125.52808802	322.179276493	159.292635486	8607.0	36
Atlanta	5341.51225563	63.6708690366	51.8168753293	5457.0	36
Capetown	430.879728111	1.93256970791	1.18770218105	434.0	36

London	1232.93156566	4634.711374	6109.35706034	11977.0	37
Paris	7389.91444132	3624.90989429	1390.17566439	12405.0	37
Rome	2748.27161311	56.1989155207	69.5294713693	2874.0	37
Berlin	3286.11294799	83.3351736218	99.5518783917	3469.0	37
Madrid	2994.21109126	64.4073866915	82.3815220462	3141.0	37
Warsaw	1636.04426339	36.7285104885	53.2272261184	1726.0	37
Budapest	1614.6045189	46.2507269163	72.1447541858	1733.0	37
Sofia	1346.53456356	32.9742352108	50.491201232	1430.0	37
Stockholm	889.250587643	11.7175501387	16.0318622187	917.0	37
Hong-Kong	6939.7738458	80.9154338776	50.310720326	7071.0	37
Tokyo	6127.9778757	5243.92194517	2102.10017913	13474.0	37
Peking	135.837432257	3551.82252675	17462.340041	21150.0	37
Shanghai	767.593256596	7630.53608991	8432.8706535	16831.0	37
Singapore	5429.60860183	57.4729561816	47.9184419851	5535.0	37
Manila	1614.0577237	18.7225402758	27.2197360261	1660.0	37
Bangkok	8072.38922362	117.244075579	59.3667008036	8249.0	37
Jacarta	9737.67483079	13.9432950517	5.38187415776	9757.0	37
Calcutta	4401.71413433	47.7212008954	46.5646647788	4496.0	37
Bombay	8439.36981948	2989.58609737	1049.04408315	12478.0	37
Delhi	320.115502391	5750.21298535	10716.6715123	16787.0	37
Madras	6196.66125465	14.6635996445	9.6751457086	6221.0	37
Seoul	9855.38424811	206.371576862	78.2441750235	10140.0	37
Teheran	7432.89379235	934.071653771	479.034553879	8846.0	37
Karachi	95.2145803528	3607.08921858	17439.6962011	21142.0	37
Cairo	742.252372778	6552.24022637	8157.50740085	15452.0	37
Lagos	12032.2196983	44.9099441864	12.8703574984	12090.0	37
Kinshasa	8033.64788996	2948.34620785	1089.00590219	12071.0	37
Johannesburg	4223.93534356	105.013721946	106.050934498	4435.0	37
Casablanca	3233.98050615	59.3187580096	66.7007358442	3360.0	37
Mexico	178.830386853	4114.27833762	16706.8912755	21000.0	37
Bogota	6597.51605858	106.279651841	74.2042895774	6778.0	37
Havana	2059.84537754	14.1155695931	32.0390528681	2106.0	37
Caracas	4779.12849652	35.1331627486	35.7383407345	4850.0	37
Lima	8527.94189884	245.978143206	116.079957957	8890.0	37
Santiago	4777.4380769	71.4625058443	63.0994172592	4912.0	37
Buenos Aires	3871.92614591	7103.99790886	3524.07594523	14500.0	37
Rio de Janeiro	7527.26700071	3711.40417658	1381.32882271	12620.0	37
Sao Paulo	9210.24085254	1992.37495204	692.384195417	11895.0	37
Honolulu	874.785735725	28.2036158315	50.0106484431	953.0	37
Sydney	4716.76393325	62.3082791446	60.9277876023	4840.0	37
Melbourne	4436.82049898	1.78650446168	1.39299656151	4440.0	37
Perth	2020.18690647	0.365737162899	0.447356369651	2021.0	37
Wellington	122.778860503	22.3229999106	33.898139586	179.0	37
Montreal	3964.86454786	79.3018753157	82.8335768211	4127.0	37
New York	8192.81481554	198.223276555	99.9619079015	8491.0	37
Los Angeles	437.127498636	5797.51642411	10165.3560773	16400.0	37
Washington	5622.82870048	131.758273183	105.413026338	5860.0	37
Houston	6181.39257943	76.6159111978	54.991509376	6313.0	37
Chicago	8609.4390662	633.983173386	282.577760414	9526.0	37
San Francisco	7951.58659901	435.789766528	219.623634464	8607.0	37
Atlanta	5313.44828024	77.2569531281	66.2947666287	5457.0	37
Capetown	429.311319893	2.83043138895	1.85824871834	434.0	37

London	985.74863099	4251.18498674	6740.06638227	11977.0	38
Paris	5922.18444611	4501.03257121	1981.78298268	12405.0	38
Rome	2725.44475368	62.9736742926	85.5815720292	2874.0	38
Berlin	3254.58786505	92.6388193737	121.773315577	3469.0	38
Madrid	2970.04747707	70.856942249	100.095580679	3141.0	38
Warsaw	1621.83077694	39.5544131948	64.6148098603	1726.0	38
Budapest	1597.77935426	48.7278247663	86.4928209737	1733.0	38
Sofia	1333.5724972	35.1475206658	61.2799821384	1430.0	38
Stockholm	883.788251261	13.3021748707	19.9095738681	917.0	38
Hong-Kong	6899.16524322	105.201538673	66.6332181086	7071.0	38
Tokyo	4511.94872211	6042.51507006	2919.53620784	13474.0	38
Peking	138.313985266	3093.98593768	17917.7000771	21150.0	38
Shanghai	550.732323846	6824.06658706	9456.20108909	16831.0	38
Singapore	5404.627354	69.7265344468	60.6461115541	5535.0	38
Manila	1605.96751062	20.8385312056	33.1939581775	1660.0	38
Bangkok	8007.24058981	159.978876834	81.7805333561	8249.0	38
Jacarta	9726.85898632	21.6593428436	8.48167083734	9757.0	38
Calcutta	4381.8720261	55.8916937412	58.2362801627	4496.0	38
Bombay	6986.92585063	3938.16918024	1552.90496913	12478.0	38
Delhi	246.455548505	5052.11138578	11488.4330657	16787.0	38
Madras	6188.51279204	19.4195960412	13.0676119206	6221.0	38
Seoul	9715.16472062	307.453031811	117.382247573	10140.0	38
Teheran	6994.11456786	1205.10321802	646.782214126	8846.0	38
Karachi	94.1452951251	3136.85520332	17910.9995016	21142.0	38
Cairo	541.874594957	5864.1498403	9045.97556475	15452.0	38
Lagos	11991.7092747	76.3048629025	21.9858624019	12090.0	38
Kinshasa	6680.78660935	3809.861582	1580.35180864	12071.0	38
Johannesburg	4182.79391488	120.649365032	131.556720093	4435.0	38
Casablanca	3209.15611604	67.9068736751	82.9370102883	3360.0	38
Mexico	182.500456775	3589.24070946	17228.2588338	21000.0	38
Bogota	6549.81049421	133.488636271	94.700869522	6778.0	38
Havana	2054.52935632	15.1298435192	36.3408001621	2106.0	38
Caracas	4764.83702137	41.4638031056	43.6991755205	4850.0	38
Lima	8388.6485976	339.597713065	161.75368934	8890.0	38
Santiago	4746.16106015	85.6956870367	80.1432528141	4912.0	38
Buenos Aires	2620.59573272	7310.73280417	4568.67146311	14500.0	38
Rio de Janeiro	6000.13820514	4633.65475486	1986.20704	12620.0	38
Sao Paulo	8088.8628943	2765.83832332	1040.29878238	11895.0	38
Honolulu	864.579947959	29.2870107031	59.1330413377	953.0	38
Sydney	4692.42556781	72.1920701692	75.382362021	4840.0	38
Melbourne	4435.63109013	2.39597553502	1.97293433114	4440.0	38
Perth	2019.93598818	0.459144532586	0.604867290313	2021.0	38
Wellington	115.691055502	23.2377052555	40.0712392429	179.0	38
Montreal	3932.86492548	91.3538749867	102.781199535	4127.0	38
New York	8085.53186468	268.75314225	136.714993074	8491.0	38
Los Angeles	355.856303601	5114.11795967	10930.0257367	16400.0	38
Washington	5566.14043297	160.150225475	133.709341557	5860.0	38
Houston	6145.74591699	96.1704244436	71.0836585707	6313.0	38
Chicago	8257.75732519	870.564723336	397.677951478	9526.0	38
San Francisco	7726.75507885	581.173178572	299.071742582	8607.0	38
Atlanta	5280.60833123	93.0195206799	83.3721480878	5457.0	38
Capetown	427.2179173	3.95233527138	2.82974742855	434.0	38

London	808.338657783	3855.36471275	7313.29662947	11977.0	39
Paris	4551.58753479	5168.1456999	2685.26676531	12405.0	39
Rome	2700.95755808	69.5857430504	103.456698867	2874.0	39
Berlin	3221.12796834	101.722153853	146.149877808	3469.0	39
Madrid	2944.73118993	76.8812326132	119.387577459	3141.0	39
Warsaw	1607.11100995	41.9547065511	76.9342834949	1726.0	39
Budapest	1580.52717242	50.7551885935	101.717638988	1733.0	39
Sofia	1320.24509542	36.8455441124	72.9093604694	1430.0	39
Stockholm	877.733788722	14.9329132968	24.3332979813	917.0	39
Hong-Kong	6847.98914141	135.676297052	87.3345615387	7071.0	39
Tokyo	3222.71706416	6430.22995536	3821.05298048	13474.0	39
Peking	142.10002726	2696.52302748	18311.3769453	21150.0	39
Shanghai	419.755613193	6048.04815054	10363.1962363	16831.0	39
Singapore	5375.50051999	83.8210584759	75.6784215335	5535.0	39
Manila	1597.18452217	22.9414475074	39.8740303211	1660.0	39
Bangkok	7920.81385515	216.474089761	111.712055092	8249.0	39
Jacarta	9710.78116429	33.0906237526	13.1282119612	9757.0	39
Calcutta	4359.6284999	64.7635439913	71.607956109	4496.0	39
Bombay	5505.72708077	4784.33375617	2187.93916306	12478.0	39
Delhi	197.544102442	4424.93059126	12164.5253063	16787.0	39
Madras	6178.07098072	25.4538723737	17.4751469021	6221.0	39
Seoul	9513.12823133	452.307102709	174.564665958	10140.0	39
Teheran	6477.6108353	1511.24559502	857.143569671	8846.0	39
Karachi	94.3651547428	2728.55171079	18319.0831345	21142.0	39
Cairo	413.104420623	5202.80052831	9836.09505107	15452.0	39
Lagos	11924.2514896	128.498760333	37.2497500507	12090.0	39
Kinshasa	5313.66656199	4567.35147071	2189.9819673	12071.0	39
Johannesburg	4137.97066201	136.849556759	160.179781228	4435.0	39
Casablanca	3182.01472272	76.6659532889	101.319323987	3360.0	39
Mexico	188.515319483	3132.89827602	17678.5864045	21000.0	39
Bogota	6491.47088167	166.720917473	119.808200853	6778.0	39
Havana	2048.56513742	16.4477464611	40.9871161198	2106.0	39
Caracas	4748.23646063	48.8343561731	52.9291831991	4850.0	39
Lima	8203.0056896	463.652258166	223.342052233	8890.0	39
Santiago	4710.53051463	101.372104796	100.097380571	4912.0	39
Buenos Aires	1779.17654663	7110.57856363	5610.24488975	14500.0	39
Rio de Janeiro	4577.88656748	5333.52018197	2708.59325055	12620.0	39
Sao Paulo	6798.07208402	3591.82185578	1505.1060602	11895.0	39
Honolulu	854.105188674	30.1675947118	68.727216614	953.0	39
Sydney	4665.48746867	82.8530345435	91.6594967879	4840.0	39
Melbourne	4434.16477279	3.11155113318	2.72367607618	4440.0	39
Perth	2019.63433809	0.566155086363	0.799506825961	2021.0	39
Wellington	108.713440078	23.8092445807	46.4773153411	179.0	39
Montreal	3897.78833777	103.886873826	125.324788406	4127.0	39
New York	7944.5561178	361.072888545	185.370993658	8491.0	39
Los Angeles	304.009210365	4496.29426478	11599.6965249	16400.0	39
Washington	5499.97088207	192.891092479	167.13802545	5860.0	39
Houston	6102.266361	119.98019985	90.7534391532	6313.0	39
Chicago	7806.88751511	1167.67799471	551.434490179	9526.0	39
San Francisco	7441.93214463	762.628394261	402.439461111	8607.0	39
Atlanta	5242.25423955	111.33317875	103.412581701	5457.0	39
Capetown	424.586424669	5.23920682548	4.17436850513	434.0	39

London	679.877688517	3468.06317392	7829.05913756	11977.0	40
Paris	3404.30363738	5538.04852294	3462.64783968	12405.0	40
Rome	2675.01707388	75.8878057842	123.095120334	2874.0	40
Berlin	3185.94828343	110.471060262	172.580656304	3469.0	40
Madrid	2918.41476206	82.4606367299	140.124601209	3141.0	40
Warsaw	1591.99781843	43.9241026496	90.078078924	1726.0	40
Budapest	1562.91264528	52.3789030181	117.708451702	1733.0	40
Sofia	1306.66813259	38.0709607895	85.2609066208	1430.0	40
Stockholm	871.098888239	16.5781150608	29.3229967001	917.0	40
Hong-Kong	6783.94555989	173.635626147	113.418813963	7071.0	40
Tokyo	2284.55764525	6441.1069588	4748.33539594	13474.0	40
Peking	146.793463398	2351.56921519	18651.6373214	21150.0	40
Shanghai	338.542540828	5331.42638517	11161.031074	16831.0	40
Singapore	5341.76063208	99.9515844209	93.2877834996	5535.0	40
Manila	1587.74959962	24.9861841959	47.264216186	1660.0	40
Bangkok	7807.26455249	290.329381605	151.406065909	8249.0	40
Jacarta	9687.12686868	49.8870775596	19.986053757	9757.0	40
Calcutta	4334.90122064	74.3269909914	86.771788365	4496.0	40
Bombay	4171.41559102	5379.02347517	2927.56093382	12478.0	40
Delhi	164.090992268	3867.64466253	12755.2643452	16787.0	40
Madras	6164.92434224	32.9413604833	23.1342972745	6221.0	40
Seoul	9227.88427864	655.020557398	257.09516396	10140.0	40
Teheran	5895.96870598	1836.21288627	1113.81840775	8846.0	40
Karachi	95.5455620829	2374.08009633	18672.3743416	21142.0	40
Cairo	328.253568118	4590.08200127	10533.6644306	15452.0	40
Lagos	11813.1156781	214.31469488	62.5696269901	12090.0	40
Kinshasa	4080.37436787	5097.54447152	2893.08116061	12071.0	40
Johannesburg	4089.48468039	153.596679128	191.918640481	4435.0	40
Casablanca	3152.72337978	85.426587118	121.850033106	3360.0	40
Mexico	196.100425802	2736.58558395	18067.3139902	21000.0	40
Bogota	6420.4667573	207.060231993	150.473010702	6778.0	40
Havana	2041.74534874	18.1795379264	46.0751133302	2106.0	40
Caracas	4728.89942117	57.4651727807	63.6354060518	4850.0	40
Lima	7959.66014069	624.678481541	305.661377767	8890.0	40
Santiago	4670.33767167	118.514378163	123.147950162	4912.0	40
Buenos Aires	1234.22801402	6663.79712716	6601.97485882	14500.0	40
Rio de Janeiro	3395.81243345	5716.19079113	3507.99677542	12620.0	40
Sao Paulo	5471.02526446	4339.11938091	2084.85535463	11895.0	40
Honolulu	843.311840821	30.9416015367	78.7465576421	953.0	40
Sydney	4635.81755459	94.3490681156	109.833377297	4840.0	40
Melbourne	4432.40178853	3.93104167852	3.66716979226	4440.0	40
Perth	2019.27630491	0.687594395415	1.03610069281	2021.0	40
Wellington	101.971791099	24.0071796249	53.0210292759	179.0	40
Montreal	3859.69279791	116.820168936	150.487033155	4127.0	40
New York	7761.59315124	480.036339583	249.370509176	8491.0	40
Los Angeles	270.517475085	3945.22007049	12184.2624544	16400.0	40
Washington	5423.32467385	230.326352936	206.348973211	5860.0	40
Houston	6049.35358058	148.92176422	114.724655202	6313.0	40
Chicago	7251.55123501	1522.18799081	752.260774178	9526.0	40
San Francisco	7090.05755086	981.97284236	534.969606784	8607.0	40
Atlanta	5197.55260432	132.595145569	126.85225011	5457.0	40
Capetown	421.456285063	6.59636280097	5.94735213639	434.0	40

London	585.895867566	3101.41180931	8289.69232312	11977.0	41
Paris	2520.12844832	5614.68492943	4270.18662225	12405.0	41
Rome	2647.84535027	81.7549061665	144.399743563	2874.0	41
Berlin	3149.28534381	118.774814157	200.939842033	3469.0	41
Madrid	2891.23342651	87.5922699704	162.174303519	3141.0	41
Warsaw	1576.58809389	45.4748595196	103.937046589	1726.0	41
Budapest	1544.98680165	53.6471020278	134.366096327	1733.0	41
Sofia	1292.94659106	38.8391533514	98.2142555849	1430.0	41
Stockholm	863.886651026	18.2227738919	34.8905750825	917.0	41
Hong-Kong	6704.37266101	220.542405544	146.084933443	7071.0	41
Tokyo	1637.60333586	6181.9722652	5654.42439894	13474.0	41
Peking	152.110370186	2052.22081564	18945.6688142	21150.0	41
Shanghai	287.034835253	4684.45533384	11859.5098309	16831.0	41
Singapore	5302.89458283	118.334051042	113.771366124	5535.0	41
Manila	1577.69231589	26.9501603381	55.3575237744	1660.0	41
Bangkok	7659.76829106	385.586258712	203.645450223	8249.0	41
Jacarta	9652.5669005	74.4332448699	29.9998546323	9757.0	41
Calcutta	4307.63260514	84.557148108	103.810246752	4496.0	41
Bombay	3087.95262765	5660.43197671	3729.61539565	12478.0	41
Delhi	140.645193509	3375.84216074	13270.5126458	16787.0	41
Madras	6148.6406414	42.0649571252	30.2944014797	6221.0	41
Seoul	8836.06549371	929.630164727	374.304341558	10140.0	41
Teheran	5272.08780295	2156.32816166	1417.58403539	8846.0	41
Karachi	97.4990245076	2066.3208591	18978.1801164	21142.0	41
Cairo	271.039121816	4034.42019289	11146.5406853	15452.0	41
Lagos	11632.4438981	353.3981671	104.157934813	12090.0	41
Kinshasa	3068.70095389	5350.23252795	3652.06651815	12071.0	41
Johannesburg	4037.35136487	170.872379185	226.776255943	4435.0	41
Casablanca	3121.48082026	94.0317103231	144.487469414	3360.0	41
Mexico	204.682941257	2392.61649827	18402.7005605	21000.0	41
Bogota	6334.5451648	255.650108033	187.804727168	6778.0	41
Havana	2033.81706186	20.4483560794	51.7345820581	2106.0	41
Caracas	4706.3163307	67.6089564234	76.0747128727	4850.0	41
Lima	7647.52411992	828.081928273	414.393951808	8890.0	41
Santiago	4625.35661951	137.166220912	149.477159579	4912.0	41
Buenos Aires	883.969528934	6097.78290574	7518.24756532	14500.0	41
Rio de Janeiro	2493.58742939	5788.45871602	4337.95385459	12620.0	41
Sao Paulo	4249.73669024	4886.61655373	2758.64675603	11895.0	41
Honolulu	832.125036267	31.7047960831	89.1701676495	953.0	41
Sydney	4603.27240136	106.739080221	129.988518423	4840.0	41
Melbourne	4430.3197256	4.85691624257	4.8233581578	4440.0	41
Perth	2018.8559566	0.82433448003	1.31970891559	2021.0	41
Wellington	95.5777100846	23.822463214	59.5998267014	179.0	41
Montreal	3818.63471435	130.091730933	178.273554717	4127.0	41
New York	7527.94306278	630.227926487	332.829010736	8491.0	41
Los Angeles	248.780291278	3457.79997597	12693.4197328	16400.0	41
Washington	5335.25062037	272.718916231	252.030463397	5860.0	41
Houston	5985.13665945	183.984865078	143.878475468	6313.0	41
Chicago	6600.10394087	1918.66016235	1007.23589678	9526.0	41
San Francisco	6668.47905386	1236.66683855	701.854107596	8607.0	41
Atlanta	5145.5964713	157.202001151	154.201527546	5457.0	41
Capetown	417.897176376	7.92466851339	8.17815511081	434.0	41

