Name	 S 	 I 	 R 	 Total 	 Time 
Teheran	54.0	186.0	7890.0	8130.0	9
Karachi	125.0	438.0	18873.0	19436.0	9
Cairo	93.0	323.0	13793.0	14209.0	9
Lagos	73.0	252.0	10789.0	11114.0	9
Kinshasa	73.0	252.0	10761.0	11086.0	9
Johannesburg	30.0	96.0	3939.0	4065.0	9
Casablanca	24.0	73.0	2989.0	3086.0	9
Mexico	125.0	434.0	18746.0	19305.0	9
Bogota	43.0	143.0	6046.0	6232.0	9
Havana	16.0	47.0	1872.0	1935.0	9
Caracas	32.0	104.0	4321.0	4457.0	9
Lima	54.0	186.0	7934.0	8174.0	9
Santiago	33.0	104.0	4373.0	4510.0	9
Buenos Aires	88.0	302.0	12942.0	13332.0	9
Rio de Janeiro	76.0	263.0	11260.0	11599.0	9
Sao Paulo	73.0	248.0	10612.0	10933.0	9
Honolulu	9.0	25.0	836.0	870.0	9
Sydney	32.0	104.0	4310.0	4446.0	9
Melbourne	30.0	96.0	3956.0	4082.0	9
Perth	16.0	46.0	1791.0	1853.0	9
Wellington	9.0	9.0	143.0	161.0	9
Montreal	28.0	89.0	3675.0	3792.0	9
New York	53.0	178.0	7561.0	7792.0	9
Los Angeles	99.0	341.0	14641.0	15081.0	9
Washington	37.0	126.0	5223.0	5386.0	9
Houston	41.0	134.0	5625.0	5800.0	9
Chicago	59.0	200.0	8500.0	8759.0	9
San Francisco	53.0	180.0	7675.0	7908.0	9
Atlanta	36.0	115.0	4864.0	5015.0	9
Capetown	9.0	11.0	378.0	398.0	9

London	45.0	159.0	10890.0	11094.0	10
Paris	45.0	164.0	11280.0	11489.0	10
Rome	15.0	40.0	2603.0	2658.0	10
Berlin	16.0	48.0	3149.0	3213.0	10
Madrid	15.0	44.0	2847.0	2906.0	10
Warsaw	10.0	27.0	1558.0	1595.0	10
Budapest	9.0	27.0	1561.0	1597.0	10
Sofia	9.0	22.0	1289.0	1320.0	10
Stockholm	9.0	15.0	820.0	844.0	10
Hong-Kong	28.0	96.0	6418.0	6542.0	10
Tokyo	50.0	177.0	12251.0	12478.0	10
Peking	76.0	277.0	19237.0	19590.0	10
Shanghai	60.0	223.0	15308.0	15591.0	10
Singapore	23.0	76.0	5021.0	5120.0	10
Manila	9.0	26.0	1497.0	1532.0	10
Bangkok	33.0	111.0	7494.0	7638.0	10
Jacarta	37.0	130.0	8870.0	9037.0	10
Calcutta	19.0	62.0	4079.0	4160.0	10
Bombay	47.0	165.0	11347.0	11559.0	10
Delhi	60.0	223.0	15270.0	15553.0	10
Madras	26.0	83.0	5651.0	5760.0	10
Seoul	40.0	134.0	9215.0	9389.0	10
Teheran	34.0	120.0	8038.0	8192.0	10
Karachi	76.0	277.0	19229.0	19582.0	10
Cairo	57.0	204.0	14055.0	14316.0	10
Lagos	45.0	161.0	10992.0	11198.0	10
Kinshasa	45.0	161.0	10963.0	11169.0	10
Johannesburg	19.0	62.0	4013.0	4094.0	10
Casablanca	16.0	47.0	3046.0	3109.0	10
Mexico	76.0	275.0	19099.0	19450.0	10
Bogota	27.0	91.0	6160.0	6278.0	10
Havana	11.0	31.0	1908.0	1950.0	10
Caracas	21.0	66.0	4402.0	4489.0	10
Lima	34.0	120.0	8082.0	8236.0	10
Santiago	21.0	67.0	4455.0	4543.0	10
Buenos Aires	54.0	192.0	13186.0	13432.0	10
Rio de Janeiro	47.0	167.0	11472.0	11686.0	10
Sao Paulo	45.0	158.0	10813.0	11016.0	10
Honolulu	9.0	16.0	851.0	876.0	10
Sydney	21.0	66.0	4391.0	4478.0	10
Melbourne	19.0	62.0	4031.0	4112.0	10
Perth	11.0	31.0	1825.0	1867.0	10
Wellington	9.0	9.0	144.0	162.0	10
Montreal	18.0	57.0	3745.0	3820.0	10
New York	34.0	112.0	7704.0	7850.0	10
Los Angeles	60.0	216.0	14918.0	15194.0	10
Washington	24.0	80.0	5322.0	5426.0	10
Houston	26.0	86.0	5731.0	5843.0	10
Chicago	37.0	128.0	8659.0	8824.0	10
San Francisco	34.0	113.0	7820.0	7967.0	10
Atlanta	23.0	74.0	4956.0	5053.0	10
Capetown	9.0	9.0	383.0	401.0	10

London	28.0	102.0	11057.0	11187.0	11
Paris	28.0	103.0	11454.0	11585.0	11
Rome	10.0	27.0	2642.0	2679.0	11
Berlin	11.0	32.0	3197.0	3240.0	11
Madrid	10.0	29.0	2891.0	2930.0	11
Warsaw	9.0	17.0	1582.0	1608.0	11
Budapest	9.0	17.0	1584.0	1610.0	11
Sofia	9.0	14.0	1308.0	1331.0	11
Stockholm	9.0	9.0	833.0	851.0	11
Hong-Kong	18.0	60.0	6517.0	6595.0	11
Tokyo	31.0	111.0	12440.0	12582.0	11
Peking	47.0	175.0	19532.0	19754.0	11
Shanghai	37.0	141.0	15544.0	15722.0	11
Singapore	16.0	48.0	5098.0	5162.0	11
Manila	9.0	16.0	1520.0	1545.0	11
Bangkok	21.0	71.0	7610.0	7702.0	11
Jacarta	24.0	81.0	9006.0	9111.0	11
Calcutta	14.0	39.0	4141.0	4194.0	11
Bombay	30.0	103.0	11522.0	11655.0	11
Delhi	37.0	141.0	15506.0	15684.0	11
Madras	17.0	53.0	5737.0	5807.0	11
Seoul	25.0	86.0	9356.0	9467.0	11
Teheran	22.0	76.0	8162.0	8260.0	11
Karachi	47.0	175.0	19524.0	19746.0	11
Cairo	36.0	129.0	14271.0	14436.0	11
Lagos	28.0	102.0	11161.0	11291.0	11
Kinshasa	28.0	102.0	11131.0	11261.0	11
Johannesburg	14.0	39.0	4073.0	4126.0	11
Casablanca	11.0	31.0	3093.0	3135.0	11
Mexico	47.0	173.0	19394.0	19614.0	11
Bogota	18.0	57.0	6254.0	6329.0	11
Havana	9.0	20.0	1936.0	1965.0	11
Caracas	15.0	42.0	4469.0	4526.0	11
Lima	22.0	76.0	8207.0	8305.0	11
Santiago	15.0	43.0	4523.0	4581.0	11
Buenos Aires	34.0	120.0	13391.0	13545.0	11
Rio de Janeiro	30.0	104.0	11650.0	11784.0	11
Sao Paulo	28.0	101.0	10979.0	11108.0	11
Honolulu	9.0	10.0	864.0	883.0	11
Sydney	15.0	42.0	4458.0	4515.0	11
Melbourne	14.0	39.0	4092.0	4145.0	11
Perth	9.0	20.0	1853.0	1882.0	11
Wellington	9.0	9.0	145.0	163.0	11
Montreal	13.0	37.0	3802.0	3852.0	11
New York	22.0	72.0	7820.0	7914.0	11
Los Angeles	37.0	137.0	15147.0	15321.0	11
Washington	16.0	51.0	5403.0	5470.0	11
Houston	17.0	55.0	5819.0	5891.0	11
Chicago	24.0	82.0	8792.0	8898.0	11
San Francisco	22.0	72.0	7939.0	8033.0	11
Atlanta	16.0	47.0	5032.0	5095.0	11
Capetown	9.0	9.0	387.0	405.0	11

London	18.0	65.0	11202.0	11285.0	12
Paris	18.0	65.0	11604.0	11687.0	12
Rome	9.0	17.0	2677.0	2703.0	12
Berlin	9.0	21.0	3239.0	3269.0	12
Madrid	9.0	18.0	2930.0	2957.0	12
Warsaw	9.0	11.0	1603.0	1623.0	12
Budapest	9.0	11.0	1605.0	1625.0	12
Sofia	9.0	9.0	1324.0	1342.0	12
Stockholm	9.0	9.0	841.0	859.0	12
Hong-Kong	13.0	37.0	6603.0	6653.0	12
Tokyo	20.0	70.0	12604.0	12694.0	12
Peking	30.0	111.0	19788.0	19929.0	12
Shanghai	24.0	88.0	15749.0	15861.0	12
Singapore	11.0	32.0	5165.0	5208.0	12
Manila	9.0	10.0	1540.0	1559.0	12
Bangkok	15.0	44.0	7710.0	7769.0	12
Jacarta	16.0	51.0	9124.0	9191.0	12
Calcutta	9.0	27.0	4196.0	4232.0	12
Bombay	19.0	65.0	11674.0	11758.0	12
Delhi	24.0	88.0	15711.0	15823.0	12
Madras	12.0	35.0	5811.0	5858.0	12
Seoul	17.0	55.0	9479.0	9551.0	12
Teheran	15.0	48.0	8270.0	8333.0	12
Karachi	30.0	111.0	19780.0	19921.0	12
Cairo	23.0	82.0	14460.0	14565.0	12
Lagos	18.0	65.0	11308.0	11391.0	12
Kinshasa	18.0	65.0	11275.0	11358.0	12
Johannesburg	9.0	27.0	4126.0	4162.0	12
Casablanca	9.0	20.0	3134.0	3163.0	12
Mexico	30.0	109.0	19650.0	19789.0	12
Bogota	13.0	37.0	6335.0	6385.0	12
Havana	9.0	13.0	1960.0	1982.0	12
Caracas	10.0	28.0	4528.0	4566.0	12
Lima	15.0	48.0	8315.0	8378.0	12
Santiago	10.0	29.0	4582.0	4621.0	12
Buenos Aires	22.0	76.0	13568.0	13666.0	12
Rio de Janeiro	19.0	66.0	11803.0	11888.0	12
Sao Paulo	18.0	64.0	11124.0	11206.0	12
Honolulu	9.0	9.0	873.0	891.0	12
Sydney	10.0	28.0	4517.0	4555.0	12
Melbourne	9.0	27.0	4147.0	4183.0	12
Perth	9.0	13.0	1876.0	1898.0	12
Wellington	9.0	9.0	146.0	164.0	12
Montreal	9.0	25.0	3852.0	3886.0	12
New York	15.0	46.0	7921.0	7982.0	12
Los Angeles	24.0	86.0	15347.0	15457.0	12
Washington	11.0	33.0	5473.0	5517.0	12
Houston	12.0	35.0	5896.0	5943.0	12
Chicago	16.0	52.0	8909.0	8977.0	12
San Francisco	15.0	46.0	8043.0	8104.0	12
Atlanta	11.0	31.0	5098.0	5140.0	12
Capetown	9.0	9.0	391.0	409.0	12

London	13.0	41.0	11334.0	11388.0	13
Paris	13.0	41.0	11740.0	11794.0	13
Rome	9.0	11.0	2709.0	2729.0	13
Berlin	9.0	14.0	3276.0	3299.0	13
Madrid	9.0	12.0	2964.0	2985.0	13
Warsaw	9.0	9.0	1619.0	1637.0	13
Budapest	9.0	9.0	1621.0	1639.0	13
Sofia	9.0	9.0	1337.0	1355.0	13
Stockholm	9.0	9.0	849.0	867.0	13
Hong-Kong	9.0	25.0	6680.0	6714.0	13
Tokyo	13.0	44.0	12752.0	12809.0	13
Peking	19.0	70.0	20024.0	20113.0	13
Shanghai	16.0	55.0	15936.0	16007.0	13
Singapore	9.0	21.0	5226.0	5256.0	13
Manila	9.0	9.0	1555.0	1573.0	13
Bangkok	10.0	29.0	7801.0	7840.0	13
Jacarta	11.0	33.0	9231.0	9275.0	13
Calcutta	9.0	17.0	4246.0	4272.0	13
Bombay	14.0	41.0	11812.0	11867.0	13
Delhi	16.0	55.0	15898.0	15969.0	13
Madras	9.0	23.0	5880.0	5912.0	13
Seoul	12.0	35.0	9592.0	9639.0	13
Teheran	10.0	32.0	8368.0	8410.0	13
Karachi	19.0	70.0	20016.0	20105.0	13
Cairo	16.0	51.0	14632.0	14699.0	13
Lagos	13.0	41.0	11441.0	11495.0	13
Kinshasa	13.0	41.0	11407.0	11461.0	13
Johannesburg	9.0	17.0	4173.0	4199.0	13
Casablanca	9.0	13.0	3170.0	3192.0	13
Mexico	19.0	69.0	19884.0	19972.0	13
Bogota	9.0	25.0	6410.0	6444.0	13
Havana	9.0	9.0	1982.0	2000.0	13
Caracas	9.0	18.0	4581.0	4608.0	13
Lima	10.0	32.0	8413.0	8455.0	13
Santiago	9.0	18.0	4637.0	4664.0	13
Buenos Aires	15.0	48.0	13729.0	13792.0	13
Rio de Janeiro	14.0	41.0	11942.0	11997.0	13
Sao Paulo	13.0	40.0	11256.0	11309.0	13
Honolulu	9.0	9.0	882.0	900.0	13
Sydney	9.0	18.0	4570.0	4597.0	13
Melbourne	9.0	17.0	4196.0	4222.0	13
Perth	9.0	9.0	1898.0	1916.0	13
Wellington	9.0	9.0	147.0	165.0	13
Montreal	9.0	16.0	3897.0	3922.0	13
New York	10.0	31.0	8013.0	8054.0	13
Los Angeles	16.0	55.0	15528.0	15599.0	13
Washington	9.0	21.0	5538.0	5568.0	13
Houston	9.0	23.0	5966.0	5998.0	13
Chicago	11.0	34.0	9014.0	9059.0	13
San Francisco	10.0	30.0	8138.0	8178.0	13
Atlanta	9.0	20.0	5158.0	5187.0	13
Capetown	9.0	9.0	395.0	413.0	13

London	9.0	27.0	11459.0	11495.0	14
Paris	9.0	27.0	11869.0	11905.0	14
Rome	9.0	9.0	2736.0	2754.0	14
Berlin	9.0	9.0	3312.0	3330.0	14
Madrid	9.0	9.0	2995.0	3013.0	14
Warsaw	9.0	9.0	1635.0	1653.0	14
Budapest	9.0	9.0	1637.0	1655.0	14
Sofia	9.0	9.0	1350.0	1368.0	14
Stockholm	9.0	9.0	857.0	875.0	14
Hong-Kong	9.0	15.0	6753.0	6777.0	14
Tokyo	9.0	27.0	12893.0	12929.0	14
Peking	13.0	43.0	20245.0	20301.0	14
Shanghai	11.0	35.0	16112.0	16158.0	14
Singapore	9.0	14.0	5282.0	5305.0	14
Manila	9.0	9.0	1570.0	1588.0	14
Bangkok	9.0	18.0	7887.0	7914.0	14
Jacarta	9.0	21.0	9332.0	9362.0	14
Calcutta	9.0	11.0	4293.0	4313.0	14
Bombay	9.0	28.0	11941.0	11978.0	14
Delhi	11.0	35.0	16074.0	16120.0	14
Madras	9.0	15.0	5944.0	5968.0	14
Seoul	9.0	23.0	9698.0	9730.0	14
Teheran	9.0	20.0	8460.0	8489.0	14
Karachi	14.0	43.0	20237.0	20294.0	14
Cairo	11.0	33.0	14793.0	14837.0	14
Lagos	9.0	27.0	11567.0	11603.0	14
Kinshasa	9.0	27.0	11530.0	11566.0	14
Johannesburg	9.0	11.0	4218.0	4238.0	14
Casablanca	9.0	9.0	3204.0	3222.0	14
Mexico	14.0	43.0	20104.0	20161.0	14
Bogota	9.0	16.0	6479.0	6504.0	14
Havana	9.0	9.0	2002.0	2020.0	14
Caracas	9.0	11.0	4631.0	4651.0	14
Lima	9.0	20.0	8505.0	8534.0	14
Santiago	9.0	11.0	4687.0	4707.0	14
Buenos Aires	10.0	32.0	13880.0	13922.0	14
Rio de Janeiro	9.0	28.0	12073.0	12110.0	14
Sao Paulo	9.0	26.0	11380.0	11415.0	14
Honolulu	9.0	9.0	891.0	909.0	14
Sydney	9.0	12.0	4620.0	4641.0	14
Melbourne	9.0	11.0	4243.0	4263.0	14
Perth	9.0	9.0	1917.0	1935.0	14
Wellington	9.0	9.0	148.0	166.0	14
Montreal	9.0	10.0	3941.0	3960.0	14
New York	9.0	19.0	8100.0	8128.0	14
Los Angeles	11.0	35.0	15700.0	15746.0	14
Washington	9.0	13.0	5597.0	5619.0	14
Houston	9.0	15.0	6031.0	6055.0	14
Chicago	9.0	22.0	9113.0	9144.0	14
San Francisco	9.0	18.0	8228.0	8255.0	14
Atlanta	9.0	13.0	5214.0	5236.0	14
Capetown	9.0	9.0	399.0	417.0	14

London	9.0	17.0	11579.0	11605.0	15
Paris	9.0	17.0	11994.0	12020.0	15
Rome	9.0	9.0	2763.0	2781.0	15
Berlin	9.0	9.0	3344.0	3362.0	15
Madrid	9.0	9.0	3025.0	3043.0	15
Warsaw	9.0	9.0	1651.0	1669.0	15
Budapest	9.0	9.0	1653.0	1671.0	15
Sofia	9.0	9.0	1363.0	1381.0	15
Stockholm	9.0	9.0	865.0	883.0	15
Hong-Kong	9.0	9.0	6824.0	6842.0	15
Tokyo	9.0	17.0	13028.0	13054.0	15
Peking	9.0	27.0	20458.0	20494.0	15
Shanghai	9.0	22.0	16282.0	16313.0	15
Singapore	9.0	9.0	5338.0	5356.0	15
Manila	9.0	9.0	1586.0	1604.0	15
Bangkok	9.0	12.0	7970.0	7991.0	15
Jacarta	9.0	14.0	9428.0	9451.0	15
Calcutta	9.0	9.0	4337.0	4355.0	15
Bombay	9.0	17.0	12067.0	12093.0	15
Delhi	9.0	22.0	16244.0	16275.0	15
Madras	9.0	9.0	6007.0	6025.0	15
Seoul	9.0	15.0	9800.0	9824.0	15
Teheran	9.0	13.0	8548.0	8570.0	15
Karachi	9.0	29.0	20450.0	20488.0	15
Cairo	9.0	21.0	14949.0	14979.0	15
Lagos	9.0	17.0	11689.0	11715.0	15
Kinshasa	9.0	17.0	11649.0	11675.0	15
Johannesburg	9.0	9.0	4259.0	4277.0	15
Casablanca	9.0	9.0	3235.0	3253.0	15
Mexico	9.0	29.0	20316.0	20354.0	15
Bogota	9.0	10.0	6548.0	6567.0	15
Havana	9.0	9.0	2021.0	2039.0	15
Caracas	9.0	9.0	4677.0	4695.0	15
Lima	9.0	13.0	8593.0	8615.0	15
Santiago	9.0	9.0	4734.0	4752.0	15
Buenos Aires	9.0	20.0	14026.0	14055.0	15
Rio de Janeiro	9.0	17.0	12201.0	12227.0	15
Sao Paulo	9.0	16.0	11500.0	11525.0	15
Honolulu	9.0	9.0	900.0	918.0	15
Sydney	9.0	9.0	4667.0	4685.0	15
Melbourne	9.0	9.0	4286.0	4304.0	15
Perth	9.0	9.0	1935.0	1953.0	15
Wellington	9.0	9.0	149.0	167.0	15
Montreal	9.0	9.0	3980.0	3998.0	15
New York	9.0	13.0	8183.0	8205.0	15
Los Angeles	9.0	22.0	15865.0	15896.0	15
Washington	9.0	9.0	5655.0	5673.0	15
Houston	9.0	9.0	6095.0	6113.0	15
Chicago	9.0	13.0	9208.0	9230.0	15
San Francisco	9.0	12.0	8313.0	8334.0	15
Atlanta	9.0	9.0	5268.0	5286.0	15
Capetown	9.0	9.0	403.0	421.0	15

London	9.0	11.0	11698.0	11718.0	16
Paris	9.0	11.0	12117.0	12137.0	16
Rome	9.0	9.0	2790.0	2808.0	16
Berlin	9.0	9.0	3377.0	3395.0	16
Madrid	9.0	9.0	3054.0	3072.0	16
Warsaw	9.0	9.0	1667.0	1685.0	16
Budapest	9.0	9.0	1669.0	1687.0	16
Sofia	9.0	9.0	1377.0	1395.0	16
Stockholm	9.0	9.0	874.0	892.0	16
Hong-Kong	9.0	9.0	6891.0	6909.0	16
Tokyo	9.0	11.0	13160.0	13180.0	16
Peking	9.0	17.0	20667.0	20693.0	16
Shanghai	9.0	14.0	16448.0	16471.0	16
Singapore	9.0	9.0	5390.0	5408.0	16
Manila	9.0	9.0	1602.0	1620.0	16
Bangkok	9.0	9.0	8050.0	8068.0	16
Jacarta	9.0	9.0	9524.0	9542.0	16
Calcutta	9.0	9.0	4379.0	4397.0	16
Bombay	9.0	11.0	12190.0	12210.0	16
Delhi	9.0	14.0	16409.0	16432.0	16
Madras	9.0	9.0	6065.0	6083.0	16
Seoul	9.0	9.0	9901.0	9919.0	16
Teheran	9.0	9.0	8635.0	8653.0	16
Karachi	9.0	18.0	20659.0	20686.0	16
Cairo	9.0	14.0	15101.0	15124.0	16
Lagos	9.0	11.0	11809.0	11829.0	16
Kinshasa	9.0	11.0	11766.0	11786.0	16
Johannesburg	9.0	9.0	4300.0	4318.0	16
Casablanca	9.0	9.0	3267.0	3285.0	16
Mexico	9.0	18.0	20524.0	20551.0	16
Bogota	9.0	9.0	6612.0	6630.0	16
Havana	9.0	9.0	2041.0	2059.0	16
Caracas	9.0	9.0	4723.0	4741.0	16
Lima	9.0	9.0	8681.0	8699.0	16
Santiago	9.0	9.0	4780.0	4798.0	16
Buenos Aires	9.0	13.0	14168.0	14190.0	16
Rio de Janeiro	9.0	11.0	12325.0	12345.0	16
Sao Paulo	9.0	10.0	11617.0	11636.0	16
Honolulu	9.0	9.0	908.0	926.0	16
Sydney	9.0	9.0	4713.0	4731.0	16
Melbourne	9.0	9.0	4328.0	4346.0	16
Perth	9.0	9.0	1954.0	1972.0	16
Wellington	9.0	9.0	150.0	168.0	16
Montreal	9.0	9.0	4019.0	4037.0	16
New York	9.0	9.0	8266.0	8284.0	16
Los Angeles	9.0	14.0	16027.0	16050.0	16
Washington	9.0	9.0	5710.0	5728.0	16
Houston	9.0	9.0	6155.0	6173.0	16
Chicago	9.0	9.0	9301.0	9319.0	16
San Francisco	9.0	9.0	8396.0	8414.0	16
Atlanta	9.0	9.0	5320.0	5338.0	16
Capetown	9.0	9.0	406.0	424.0	16

London	9.0	9.0	11814.0	11832.0	17
Paris	9.0	9.0	12236.0	12254.0	17
Rome	9.0	9.0	2818.0	2836.0	17
Berlin	9.0	9.0	3410.0	3428.0	17
Madrid	9.0	9.0	3084.0	3102.0	17
Warsaw	9.0	9.0	1684.0	1702.0	17
Budapest	9.0	9.0	1686.0	1704.0	17
Sofia	9.0	9.0	1391.0	1409.0	17
Stockholm	9.0	9.0	883.0	901.0	17
Hong-Kong	9.0	9.0	6959.0	6977.0	17
Tokyo	9.0	9.0	13290.0	13308.0	17
Peking	9.0	11.0	20875.0	20895.0	17
Shanghai	9.0	9.0	16613.0	16631.0	17
Singapore	9.0	9.0	5443.0	5461.0	17
Manila	9.0	9.0	1617.0	1635.0	17
Bangkok	9.0	9.0	8129.0	8147.0	17
Jacarta	9.0	9.0	9617.0	9635.0	17
Calcutta	9.0	9.0	4422.0	4440.0	17
Bombay	9.0	9.0	12311.0	12329.0	17
Delhi	9.0	9.0	16573.0	16591.0	17
Madras	9.0	9.0	6125.0	6143.0	17
Seoul	9.0	9.0	9998.0	10016.0	17
Teheran	9.0	9.0	8719.0	8737.0	17
Karachi	9.0	12.0	20867.0	20888.0	17
Cairo	9.0	9.0	15253.0	15271.0	17
Lagos	9.0	9.0	11925.0	11943.0	17
Kinshasa	9.0	9.0	11880.0	11898.0	17
Johannesburg	9.0	9.0	4341.0	4359.0	17
Casablanca	9.0	9.0	3299.0	3317.0	17
Mexico	9.0	12.0	20730.0	20751.0	17
Bogota	9.0	9.0	6676.0	6694.0	17
Havana	9.0	9.0	2061.0	2079.0	17
Caracas	9.0	9.0	4769.0	4787.0	17
Lima	9.0	9.0	8766.0	8784.0	17
Santiago	9.0	9.0	4827.0	4845.0	17
Buenos Aires	9.0	9.0	14310.0	14328.0	17
Rio de Janeiro	9.0	9.0	12447.0	12465.0	17
Sao Paulo	9.0	9.0	11731.0	11749.0	17
Honolulu	9.0	9.0	916.0	934.0	17
Sydney	9.0	9.0	4759.0	4777.0	17
Melbourne	9.0	9.0	4370.0	4388.0	17
Perth	9.0	9.0	1973.0	1991.0	17
Wellington	9.0	9.0	151.0	169.0	17
Montreal	9.0	9.0	4058.0	4076.0	17
New York	9.0	9.0	8346.0	8364.0	17
Los Angeles	9.0	9.0	16188.0	16206.0	17
Washington	9.0	9.0	5766.0	5784.0	17
Houston	9.0	9.0	6215.0	6233.0	17
Chicago	9.0	9.0	9392.0	9410.0	17
San Francisco	9.0	9.0	8479.0	8497.0	17
Atlanta	9.0	9.0	5372.0	5390.0	17
Capetown	9.0	9.0	410.0	428.0	17

London	9.0	9.0	11929.0	11947.0	18
Paris	9.0	9.0	12356.0	12374.0	18
Rome	9.0	9.0	2845.0	2863.0	18
Berlin	9.0	9.0	3443.0	3461.0	18
Madrid	9.0	9.0	3115.0	3133.0	18
Warsaw	9.0	9.0	1701.0	1719.0	18
Budapest	9.0	9.0	1703.0	1721.0	18
Sofia	9.0	9.0	1405.0	1423.0	18
Stockholm	9.0	9.0	892.0	910.0	18
Hong-Kong	9.0	9.0	7027.0	7045.0	18
Tokyo	9.0	9.0	13421.0	13439.0	18
Peking	9.0	9.0	21081.0	21099.0	18
Shanghai	9.0	9.0	16775.0	16793.0	18
Singapore	9.0	9.0	5496.0	5514.0	18
Manila	9.0	9.0	1633.0	1651.0	18
Bangkok	9.0	9.0	8208.0	8226.0	18
Jacarta	9.0	9.0	9711.0	9729.0	18
Calcutta	9.0	9.0	4465.0	4483.0	18
Bombay	9.0	9.0	12431.0	12449.0	18
Delhi	9.0	9.0	16736.0	16754.0	18
Madras	9.0	9.0	6185.0	6203.0	18
Seoul	9.0	9.0	10096.0	10114.0	18
Teheran	9.0	9.0	8804.0	8822.0	18
Karachi	9.0	9.0	21074.0	21092.0	18
Cairo	9.0	9.0	15403.0	15421.0	18
Lagos	9.0	9.0	12042.0	12060.0	18
Kinshasa	9.0	9.0	11995.0	12013.0	18
Johannesburg	9.0	9.0	4382.0	4400.0	18
Casablanca	9.0	9.0	3332.0	3350.0	18
Mexico	9.0	9.0	20935.0	20953.0	18
Bogota	9.0	9.0	6742.0	6760.0	18
Havana	9.0	9.0	2081.0	2099.0	18
Caracas	9.0	9.0	4816.0	4834.0	18
Lima	9.0	9.0	8852.0	8870.0	18
Santiago	9.0	9.0	4874.0	4892.0	18
Buenos Aires	9.0	9.0	14450.0	14468.0	18
Rio de Janeiro	9.0	9.0	12569.0	12587.0	18
Sao Paulo	9.0	9.0	11846.0	11864.0	18
Honolulu	9.0	9.0	925.0	943.0	18
Sydney	9.0	9.0	4806.0	4824.0	18
Melbourne	9.0	9.0	4413.0	4431.0	18
Perth	9.0	9.0	1993.0	2011.0	18
Wellington	9.0	9.0	153.0	171.0	18
Montreal	9.0	9.0	4098.0	4116.0	18
New York	9.0	9.0	8427.0	8445.0	18
Los Angeles	9.0	9.0	16347.0	16365.0	18
Washington	9.0	9.0	5823.0	5841.0	18
Houston	9.0	9.0	6276.0	6294.0	18
Chicago	9.0	9.0	9484.0	9502.0	18
San Francisco	9.0	9.0	8562.0	8580.0	18
Atlanta	9.0	9.0	5425.0	5443.0	18
Capetown	9.0	9.0	414.0	432.0	18

London	9.0	9.0	12046.0	12064.0	19
Paris	9.0	9.0	12477.0	12495.0	19
Rome	9.0	9.0	2873.0	2891.0	19
Berlin	9.0	9.0	3477.0	3495.0	19
Madrid	9.0	9.0	3144.0	3162.0	19
Warsaw	9.0	9.0	1717.0	1735.0	19
Budapest	9.0	9.0	1719.0	1737.0	19
Sofia	9.0	9.0	1418.0	1436.0	19
Stockholm	9.0	9.0	901.0	919.0	19
Hong-Kong	9.0	9.0	7096.0	7114.0	19
Tokyo	9.0	9.0	13552.0	13570.0	19
Peking	9.0	9.0	21288.0	21306.0	19
Shanghai	9.0	9.0	16940.0	16958.0	19
Singapore	9.0	9.0	5549.0	5567.0	19
Manila	9.0	9.0	1649.0	1667.0	19
Bangkok	9.0	9.0	8288.0	8306.0	19
Jacarta	9.0	9.0	9806.0	9824.0	19
Calcutta	9.0	9.0	4509.0	4527.0	19
Bombay	9.0	9.0	12553.0	12571.0	19
Delhi	9.0	9.0	16900.0	16918.0	19
Madras	9.0	9.0	6246.0	6264.0	19
Seoul	9.0	9.0	10195.0	10213.0	19
Teheran	9.0	9.0	8890.0	8908.0	19
Karachi	9.0	9.0	21281.0	21299.0	19
Cairo	9.0	9.0	15553.0	15571.0	19
Lagos	9.0	9.0	12160.0	12178.0	19
Kinshasa	9.0	9.0	12111.0	12129.0	19
Johannesburg	9.0	9.0	4424.0	4442.0	19
Casablanca	9.0	9.0	3364.0	3382.0	19
Mexico	9.0	9.0	21140.0	21158.0	19
Bogota	9.0	9.0	6808.0	6826.0	19
Havana	9.0	9.0	2102.0	2120.0	19
Caracas	9.0	9.0	4862.0	4880.0	19
Lima	9.0	9.0	8939.0	8957.0	19
Santiago	9.0	9.0	4922.0	4940.0	19
Buenos Aires	9.0	9.0	14591.0	14609.0	19
Rio de Janeiro	9.0	9.0	12692.0	12710.0	19
Sao Paulo	9.0	9.0	11961.0	11979.0	19
Honolulu	9.0	9.0	934.0	952.0	19
Sydney	9.0	9.0	4853.0	4871.0	19
Melbourne	9.0	9.0	4456.0	4474.0	19
Perth	9.0	9.0	2013.0	2031.0	19
Wellington	9.0	9.0	155.0	173.0	19
Montreal	9.0	9.0	4139.0	4157.0	19
New York	9.0	9.0	8508.0	8526.0	19
Los Angeles	9.0	9.0	16507.0	16525.0	19
Washington	9.0	9.0	5880.0	5898.0	19
Houston	9.0	9.0	6338.0	6356.0	19
Chicago	9.0	9.0	9577.0	9595.0	19
San Francisco	9.0	9.0	8646.0	8664.0	19
Atlanta	9.0	9.0	5478.0	5496.0	19
Capetown	9.0	9.0	418.0	436.0	19

