Name	 S 	 I 	 R 	 Total 	 Time 
New York	8491.0	0.0	0.0	8491.0	39
Los Angeles	17015.8496257	0.0	0.0	17015.8496257	39
Washington	5860.0	0.0	0.0	5860.0	39
Houston	7489.62327381	0.0	0.0	7489.62327381	39
Chicago	9526.0	0.0	0.0	9526.0	39
San Francisco	9391.41551168	0.0	0.0	9391.41551168	39
Atlanta	5457.0	0.0	0.0	5457.0	39
Capetown	434.0	0.0	0.0	434.0	39

London	194.275830819	1.83027715518e-19	11763.7171217	11957.9929525	40
Paris	12405.0	0.0	0.0	12405.0	40
Rome	2874.0	0.0	0.0	2874.0	40
Berlin	3469.0	0.0	0.0	3469.0	40
Madrid	3141.0	0.0	0.0	3141.0	40
Warsaw	1893.64795575	0.0	0.0	1893.64795575	40
Budapest	1895.51587837	0.0	0.0	1895.51587837	40
Sofia	1430.0	0.0	0.0	1430.0	40
Stockholm	1419.94386726	0.0	0.0	1419.94386726	40
Hong-Kong	7071.0	0.0	0.0	7071.0	40
Tokyo	13474.0	0.0	0.0	13474.0	40
Peking	21150.0	0.0	0.0	21150.0	40
Shanghai	16831.0	0.0	0.0	16831.0	40
Singapore	5535.0	0.0	0.0	5535.0	40
Manila	1660.0	0.0	0.0	1660.0	40
Bangkok	8249.0	0.0	0.0	8249.0	40
Jacarta	9757.0	0.0	0.0	9757.0	40
Calcutta	4496.0	0.0	0.0	4496.0	40
Bombay	12478.0	0.0	0.0	12478.0	40
Delhi	16787.0	0.0	0.0	16787.0	40
Madras	6221.0	0.0	0.0	6221.0	40
Seoul	10140.0	0.0	0.0	10140.0	40
Teheran	8846.0	0.0	0.0	8846.0	40
Karachi	21142.0	0.0	0.0	21142.0	40
Cairo	15638.4655771	0.0	0.0	15638.4655771	40
Lagos	12090.0	0.0	0.0	12090.0	40
Kinshasa	12473.0129562	0.0	0.0	12473.0129562	40
Johannesburg	4770.29591151	0.0	0.0	4770.29591151	40
Casablanca	5599.29767816	0.0	0.0	5599.29767816	40
Mexico	21631.2458663	0.0	0.0	21631.2458663	40
Bogota	7582.02589948	0.0	0.0	7582.02589948	40
Havana	2393.39648822	0.0	0.0	2393.39648822	40
Caracas	5252.01295618	0.0	0.0	5252.01295618	40
Lima	9635.86232141	0.0	0.0	9635.86232141	40
Santiago	5888.80593262	0.0	0.0	5888.80593262	40
Buenos Aires	14960.1765214	0.0	0.0	14960.1765214	40
Rio de Janeiro	12620.0	0.0	0.0	12620.0	40
Sao Paulo	11895.0	0.0	0.0	11895.0	40
Honolulu	953.0	0.0	0.0	953.0	40
Sydney	4840.0	0.0	0.0	4840.0	40
Melbourne	4440.0	0.0	0.0	4440.0	40
Perth	2021.0	0.0	0.0	2021.0	40
Wellington	179.0	0.0	0.0	179.0	40
Montreal	6060.08355569	0.0	0.0	6060.08355569	40
New York	8491.0	0.0	0.0	8491.0	40
Los Angeles	17031.2458663	0.0	0.0	17031.2458663	40
Washington	5860.0	0.0	0.0	5860.0	40
Houston	7519.03885565	0.0	0.0	7519.03885565	40
Chicago	9526.0	0.0	0.0	9526.0	40
San Francisco	9411.02589948	0.0	0.0	9411.02589948	40
Atlanta	5457.0	0.0	0.0	5457.0	40
Capetown	434.0	0.0	0.0	434.0	40

London	194.275830819	4.82301629817e-20	11763.7171217	11957.9929525	41
Paris	12405.0	0.0	0.0	12405.0	41
Rome	2874.0	0.0	0.0	2874.0	41
Berlin	3469.0	0.0	0.0	3469.0	41
Madrid	3141.0	0.0	0.0	3141.0	41
Warsaw	1897.73693029	0.0	0.0	1897.73693029	41
Budapest	1899.47968028	0.0	0.0	1899.47968028	41
Sofia	1430.0	0.0	0.0	1430.0	41
Stockholm	1432.21079086	0.0	0.0	1432.21079086	41
Hong-Kong	7071.0	0.0	0.0	7071.0	41
Tokyo	13474.0	0.0	0.0	13474.0	41
Peking	21150.0	0.0	0.0	21150.0	41
Shanghai	16831.0	0.0	0.0	16831.0	41
Singapore	5535.0	0.0	0.0	5535.0	41
Manila	1660.0	0.0	0.0	1660.0	41
Bangkok	8249.0	0.0	0.0	8249.0	41
Jacarta	9757.0	0.0	0.0	9757.0	41
Calcutta	4496.0	0.0	0.0	4496.0	41
Bombay	12478.0	0.0	0.0	12478.0	41
Delhi	16787.0	0.0	0.0	16787.0	41
Madras	6221.0	0.0	0.0	6221.0	41
Seoul	10140.0	0.0	0.0	10140.0	41
Teheran	8846.0	0.0	0.0	8846.0	41
Karachi	21142.0	0.0	0.0	21142.0	41
Cairo	15643.013518	0.0	0.0	15643.013518	41
Lagos	12090.0	0.0	0.0	12090.0	41
Kinshasa	12482.8181502	0.0	0.0	12482.8181502	41
Johannesburg	4778.47386057	0.0	0.0	4778.47386057	41
Casablanca	5653.91469471	0.0	0.0	5653.91469471	41
Mexico	21646.642107	0.0	0.0	21646.642107	41
Bogota	7601.63628727	0.0	0.0	7601.63628727	41
Havana	2400.40615866	0.0	0.0	2400.40615866	41
Caracas	5261.81815023	0.0	0.0	5261.81815023	41
Lima	9654.05408535	0.0	0.0	9654.05408535	41
Santiago	5912.63046756	0.0	0.0	5912.63046756	41
Buenos Aires	14971.400339	0.0	0.0	14971.400339	41
Rio de Janeiro	12620.0	0.0	0.0	12620.0	41
Sao Paulo	11895.0	0.0	0.0	11895.0	41
Honolulu	953.0	0.0	0.0	953.0	41
Sydney	4840.0	0.0	0.0	4840.0	41
Melbourne	4440.0	0.0	0.0	4440.0	41
Perth	2021.0	0.0	0.0	2021.0	41
Wellington	179.0	0.0	0.0	179.0	41
Montreal	6107.23193509	0.0	0.0	6107.23193509	41
New York	8491.0	0.0	0.0	8491.0	41
Los Angeles	17046.642107	0.0	0.0	17046.642107	41
Washington	5860.0	0.0	0.0	5860.0	41
Houston	7548.4544375	0.0	0.0	7548.4544375	41
Chicago	9526.0	0.0	0.0	9526.0	41
San Francisco	9430.63628727	0.0	0.0	9430.63628727	41
Atlanta	5457.0	0.0	0.0	5457.0	41
Capetown	434.0	0.0	0.0	434.0	41

London	194.275830819	1.2709269821e-20	11763.7171217	11957.9929525	42
Paris	12405.0	0.0	0.0	12405.0	42
Rome	2874.0	0.0	0.0	2874.0	42
Berlin	3469.0	0.0	0.0	3469.0	42
Madrid	3141.0	0.0	0.0	3141.0	42
Warsaw	1901.82590482	0.0	0.0	1901.82590482	42
Budapest	1903.44348219	0.0	0.0	1903.44348219	42
Sofia	1430.0	0.0	0.0	1430.0	42
Stockholm	1444.47771445	0.0	0.0	1444.47771445	42
Hong-Kong	7071.0	0.0	0.0	7071.0	42
Tokyo	13474.0	0.0	0.0	13474.0	42
Peking	21150.0	0.0	0.0	21150.0	42
Shanghai	16831.0	0.0	0.0	16831.0	42
Singapore	5535.0	0.0	0.0	5535.0	42
Manila	1660.0	0.0	0.0	1660.0	42
Bangkok	8249.0	0.0	0.0	8249.0	42
Jacarta	9757.0	0.0	0.0	9757.0	42
Calcutta	4496.0	0.0	0.0	4496.0	42
Bombay	12478.0	0.0	0.0	12478.0	42
Delhi	16787.0	0.0	0.0	16787.0	42
Madras	6221.0	0.0	0.0	6221.0	42
Seoul	10140.0	0.0	0.0	10140.0	42
Teheran	8846.0	0.0	0.0	8846.0	42
Karachi	21142.0	0.0	0.0	21142.0	42
Cairo	15647.5614589	0.0	0.0	15647.5614589	42
Lagos	12090.0	0.0	0.0	12090.0	42
Kinshasa	12492.6233443	0.0	0.0	12492.6233443	42
Johannesburg	4786.65180963	0.0	0.0	4786.65180963	42
Casablanca	5708.53171125	0.0	0.0	5708.53171125	42
Mexico	21662.0383476	0.0	0.0	21662.0383476	42
Bogota	7621.24667506	0.0	0.0	7621.24667506	42
Havana	2407.41582911	0.0	0.0	2407.41582911	42
Caracas	5271.62334428	0.0	0.0	5271.62334428	42
Lima	9672.24584929	0.0	0.0	9672.24584929	42
Santiago	5936.4550025	0.0	0.0	5936.4550025	42
Buenos Aires	14982.6241566	0.0	0.0	14982.6241566	42
Rio de Janeiro	12620.0	0.0	0.0	12620.0	42
Sao Paulo	11895.0	0.0	0.0	11895.0	42
Honolulu	953.0	0.0	0.0	953.0	42
Sydney	4840.0	0.0	0.0	4840.0	42
Melbourne	4440.0	0.0	0.0	4440.0	42
Perth	2021.0	0.0	0.0	2021.0	42
Wellington	179.0	0.0	0.0	179.0	42
Montreal	6154.3803145	0.0	0.0	6154.3803145	42
New York	8491.0	0.0	0.0	8491.0	42
Los Angeles	17062.0383476	0.0	0.0	17062.0383476	42
Washington	5860.0	0.0	0.0	5860.0	42
Houston	7577.87001934	0.0	0.0	7577.87001934	42
Chicago	9526.0	0.0	0.0	9526.0	42
San Francisco	9450.24667506	0.0	0.0	9450.24667506	42
Atlanta	5457.0	0.0	0.0	5457.0	42
Capetown	434.0	0.0	0.0	434.0	42

London	194.275830819	3.34905647e-21	11763.7171217	11957.9929525	43
Paris	12405.0	0.0	0.0	12405.0	43
Rome	2874.0	0.0	0.0	2874.0	43
Berlin	3469.0	0.0	0.0	3469.0	43
Madrid	3141.0	0.0	0.0	3141.0	43
Warsaw	1905.91487935	0.0	0.0	1905.91487935	43
Budapest	1907.4072841	0.0	0.0	1907.4072841	43
Sofia	1430.0	0.0	0.0	1430.0	43
Stockholm	1456.74463804	0.0	0.0	1456.74463804	43
Hong-Kong	7071.0	0.0	0.0	7071.0	43
Tokyo	13474.0	0.0	0.0	13474.0	43
Peking	21150.0	0.0	0.0	21150.0	43
Shanghai	16831.0	0.0	0.0	16831.0	43
Singapore	5535.0	0.0	0.0	5535.0	43
Manila	1660.0	0.0	0.0	1660.0	43
Bangkok	8249.0	0.0	0.0	8249.0	43
Jacarta	9757.0	0.0	0.0	9757.0	43
Calcutta	4496.0	0.0	0.0	4496.0	43
Bombay	12478.0	0.0	0.0	12478.0	43
Delhi	16787.0	0.0	0.0	16787.0	43
Madras	6221.0	0.0	0.0	6221.0	43
Seoul	10140.0	0.0	0.0	10140.0	43
Teheran	8846.0	0.0	0.0	8846.0	43
Karachi	21142.0	0.0	0.0	21142.0	43
Cairo	15652.1093999	0.0	0.0	15652.1093999	43
Lagos	12090.0	0.0	0.0	12090.0	43
Kinshasa	12502.4285383	0.0	0.0	12502.4285383	43
Johannesburg	4794.82975869	0.0	0.0	4794.82975869	43
Casablanca	5763.14872779	0.0	0.0	5763.14872779	43
Mexico	21677.4345883	0.0	0.0	21677.4345883	43
Bogota	7640.85706285	0.0	0.0	7640.85706285	43
Havana	2414.42549955	0.0	0.0	2414.42549955	43
Caracas	5281.42853834	0.0	0.0	5281.42853834	43
Lima	9690.43761322	0.0	0.0	9690.43761322	43
Santiago	5960.27953744	0.0	0.0	5960.27953744	43
Buenos Aires	14993.8479741	0.0	0.0	14993.8479741	43
Rio de Janeiro	12620.0	0.0	0.0	12620.0	43
Sao Paulo	11895.0	0.0	0.0	11895.0	43
Honolulu	953.0	0.0	0.0	953.0	43
Sydney	4840.0	0.0	0.0	4840.0	43
Melbourne	4440.0	0.0	0.0	4440.0	43
Perth	2021.0	0.0	0.0	2021.0	43
Wellington	179.0	0.0	0.0	179.0	43
Montreal	6201.52869391	0.0	0.0	6201.52869391	43
New York	8491.0	0.0	0.0	8491.0	43
Los Angeles	17077.4345883	0.0	0.0	17077.4345883	43
Washington	5860.0	0.0	0.0	5860.0	43
Houston	7607.28560119	0.0	0.0	7607.28560119	43
Chicago	9526.0	0.0	0.0	9526.0	43
San Francisco	9469.85706285	0.0	0.0	9469.85706285	43
Atlanta	5457.0	0.0	0.0	5457.0	43
Capetown	434.0	0.0	0.0	434.0	43

London	194.275830819	8.82519562274e-22	11763.7171217	11957.9929525	44
Paris	12405.0	0.0	0.0	12405.0	44
Rome	2874.0	0.0	0.0	2874.0	44
Berlin	3469.0	0.0	0.0	3469.0	44
Madrid	3141.0	0.0	0.0	3141.0	44
Warsaw	1910.00385388	0.0	0.0	1910.00385388	44
Budapest	1911.37108601	0.0	0.0	1911.37108601	44
Sofia	1430.0	0.0	0.0	1430.0	44
Stockholm	1469.01156163	0.0	0.0	1469.01156163	44
Hong-Kong	7071.0	0.0	0.0	7071.0	44
Tokyo	13474.0	0.0	0.0	13474.0	44
Peking	21150.0	0.0	0.0	21150.0	44
Shanghai	16831.0	0.0	0.0	16831.0	44
Singapore	5535.0	0.0	0.0	5535.0	44
Manila	1660.0	0.0	0.0	1660.0	44
Bangkok	8249.0	0.0	0.0	8249.0	44
Jacarta	9757.0	0.0	0.0	9757.0	44
Calcutta	4496.0	0.0	0.0	4496.0	44
Bombay	12478.0	0.0	0.0	12478.0	44
Delhi	16787.0	0.0	0.0	16787.0	44
Madras	6221.0	0.0	0.0	6221.0	44
Seoul	10140.0	0.0	0.0	10140.0	44
Teheran	8846.0	0.0	0.0	8846.0	44
Karachi	21142.0	0.0	0.0	21142.0	44
Cairo	15656.6573408	0.0	0.0	15656.6573408	44
Lagos	12090.0	0.0	0.0	12090.0	44
Kinshasa	12512.2337324	0.0	0.0	12512.2337324	44
Johannesburg	4803.00770775	0.0	0.0	4803.00770775	44
Casablanca	5817.76574433	0.0	0.0	5817.76574433	44
Mexico	21692.8308289	0.0	0.0	21692.8308289	44
Bogota	7660.46745064	0.0	0.0	7660.46745064	44
Havana	2421.43517	0.0	0.0	2421.43517	44
Caracas	5291.23373239	0.0	0.0	5291.23373239	44
Lima	9708.62937716	0.0	0.0	9708.62937716	44
Santiago	5984.10407239	0.0	0.0	5984.10407239	44
Buenos Aires	15005.0717917	0.0	0.0	15005.0717917	44
Rio de Janeiro	12620.0	0.0	0.0	12620.0	44
Sao Paulo	11895.0	0.0	0.0	11895.0	44
Honolulu	953.0	0.0	0.0	953.0	44
Sydney	4840.0	0.0	0.0	4840.0	44
Melbourne	4440.0	0.0	0.0	4440.0	44
Perth	2021.0	0.0	0.0	2021.0	44
Wellington	179.0	0.0	0.0	179.0	44
Montreal	6248.67707331	0.0	0.0	6248.67707331	44
New York	8491.0	0.0	0.0	8491.0	44
Los Angeles	17092.8308289	0.0	0.0	17092.8308289	44
Washington	5860.0	0.0	0.0	5860.0	44
Houston	7636.70118303	0.0	0.0	7636.70118303	44
Chicago	9526.0	0.0	0.0	9526.0	44
San Francisco	9489.46745064	0.0	0.0	9489.46745064	44
Atlanta	5457.0	0.0	0.0	5457.0	44
Capetown	434.0	0.0	0.0	434.0	44

London	194.275830819	2.32555283786e-22	11763.7171217	11957.9929525	45
Paris	12405.0	0.0	0.0	12405.0	45
Rome	2874.0	0.0	0.0	2874.0	45
Berlin	3469.0	0.0	0.0	3469.0	45
Madrid	3141.0	0.0	0.0	3141.0	45
Warsaw	1914.09282841	0.0	0.0	1914.09282841	45
Budapest	1915.33488792	0.0	0.0	1915.33488792	45
Sofia	1430.0	0.0	0.0	1430.0	45
Stockholm	1481.27848522	0.0	0.0	1481.27848522	45
Hong-Kong	7071.0	0.0	0.0	7071.0	45
Tokyo	13474.0	0.0	0.0	13474.0	45
Peking	21150.0	0.0	0.0	21150.0	45
Shanghai	16831.0	0.0	0.0	16831.0	45
Singapore	5535.0	0.0	0.0	5535.0	45
Manila	1660.0	0.0	0.0	1660.0	45
Bangkok	8249.0	0.0	0.0	8249.0	45
Jacarta	9757.0	0.0	0.0	9757.0	45
Calcutta	4496.0	0.0	0.0	4496.0	45
Bombay	12478.0	0.0	0.0	12478.0	45
Delhi	16787.0	0.0	0.0	16787.0	45
Madras	6221.0	0.0	0.0	6221.0	45
Seoul	10140.0	0.0	0.0	10140.0	45
Teheran	8846.0	0.0	0.0	8846.0	45
Karachi	21142.0	0.0	0.0	21142.0	45
Cairo	15661.2052817	0.0	0.0	15661.2052817	45
Lagos	12090.0	0.0	0.0	12090.0	45
Kinshasa	12522.0389264	0.0	0.0	12522.0389264	45
Johannesburg	4811.18565682	0.0	0.0	4811.18565682	45
Casablanca	5872.38276087	0.0	0.0	5872.38276087	45
Mexico	21708.2270695	0.0	0.0	21708.2270695	45
Bogota	7680.07783844	0.0	0.0	7680.07783844	45
Havana	2428.44484044	0.0	0.0	2428.44484044	45
Caracas	5301.03892644	0.0	0.0	5301.03892644	45
Lima	9726.8211411	0.0	0.0	9726.8211411	45
Santiago	6007.92860733	0.0	0.0	6007.92860733	45
Buenos Aires	15016.2956093	0.0	0.0	15016.2956093	45
Rio de Janeiro	12620.0	0.0	0.0	12620.0	45
Sao Paulo	11895.0	0.0	0.0	11895.0	45
Honolulu	953.0	0.0	0.0	953.0	45
Sydney	4840.0	0.0	0.0	4840.0	45
Melbourne	4440.0	0.0	0.0	4440.0	45
Perth	2021.0	0.0	0.0	2021.0	45
Wellington	179.0	0.0	0.0	179.0	45
Montreal	6295.82545272	0.0	0.0	6295.82545272	45
New York	8491.0	0.0	0.0	8491.0	45
Los Angeles	17108.2270695	0.0	0.0	17108.2270695	45
Washington	5860.0	0.0	0.0	5860.0	45
Houston	7666.11676488	0.0	0.0	7666.11676488	45
Chicago	9526.0	0.0	0.0	9526.0	45
San Francisco	9509.07783844	0.0	0.0	9509.07783844	45
Atlanta	5457.0	0.0	0.0	5457.0	45
Capetown	434.0	0.0	0.0	434.0	45

London	194.275830819	6.12813158243e-23	11763.7171217	11957.9929525	46
Paris	12405.0	0.0	0.0	12405.0	46
Rome	2874.0	0.0	0.0	2874.0	46
Berlin	3469.0	0.0	0.0	3469.0	46
Madrid	3141.0	0.0	0.0	3141.0	46
Warsaw	1918.18180294	0.0	0.0	1918.18180294	46
Budapest	1919.29868984	0.0	0.0	1919.29868984	46
Sofia	1430.0	0.0	0.0	1430.0	46
Stockholm	1493.54540881	0.0	0.0	1493.54540881	46
Hong-Kong	7071.0	0.0	0.0	7071.0	46
Tokyo	13474.0	0.0	0.0	13474.0	46
Peking	21150.0	0.0	0.0	21150.0	46
Shanghai	16831.0	0.0	0.0	16831.0	46
Singapore	5535.0	0.0	0.0	5535.0	46
Manila	1660.0	0.0	0.0	1660.0	46
Bangkok	8249.0	0.0	0.0	8249.0	46
Jacarta	9757.0	0.0	0.0	9757.0	46
Calcutta	4496.0	0.0	0.0	4496.0	46
Bombay	12478.0	0.0	0.0	12478.0	46
Delhi	16787.0	0.0	0.0	16787.0	46
Madras	6221.0	0.0	0.0	6221.0	46
Seoul	10140.0	0.0	0.0	10140.0	46
Teheran	8846.0	0.0	0.0	8846.0	46
Karachi	21142.0	0.0	0.0	21142.0	46
Cairo	15665.7532226	0.0	0.0	15665.7532226	46
Lagos	12090.0	0.0	0.0	12090.0	46
Kinshasa	12531.8441205	0.0	0.0	12531.8441205	46
Johannesburg	4819.36360588	0.0	0.0	4819.36360588	46
Casablanca	5926.99977741	0.0	0.0	5926.99977741	46
Mexico	21723.6233102	0.0	0.0	21723.6233102	46
Bogota	7699.68822623	0.0	0.0	7699.68822623	46
Havana	2435.45451089	0.0	0.0	2435.45451089	46
Caracas	5310.8441205	0.0	0.0	5310.8441205	46
Lima	9745.01290503	0.0	0.0	9745.01290503	46
Santiago	6031.75314227	0.0	0.0	6031.75314227	46
Buenos Aires	15027.5194269	0.0	0.0	15027.5194269	46
Rio de Janeiro	12620.0	0.0	0.0	12620.0	46
Sao Paulo	11895.0	0.0	0.0	11895.0	46
Honolulu	953.0	0.0	0.0	953.0	46
Sydney	4840.0	0.0	0.0	4840.0	46
Melbourne	4440.0	0.0	0.0	4440.0	46
Perth	2021.0	0.0	0.0	2021.0	46
Wellington	179.0	0.0	0.0	179.0	46
Montreal	6342.97383213	0.0	0.0	6342.97383213	46
New York	8491.0	0.0	0.0	8491.0	46
Los Angeles	17123.6233102	0.0	0.0	17123.6233102	46
Washington	5860.0	0.0	0.0	5860.0	46
Houston	7695.53234672	0.0	0.0	7695.53234672	46
Chicago	9526.0	0.0	0.0	9526.0	46
San Francisco	9528.68822623	0.0	0.0	9528.68822623	46
Atlanta	5457.0	0.0	0.0	5457.0	46
Capetown	434.0	0.0	0.0	434.0	46

London	194.275830819	1.61484168754e-23	11763.7171217	11957.9929525	47
Paris	12405.0	0.0	0.0	12405.0	47
Rome	2874.0	0.0	0.0	2874.0	47
Berlin	3469.0	0.0	0.0	3469.0	47
Madrid	3141.0	0.0	0.0	3141.0	47
Warsaw	1922.27077747	0.0	0.0	1922.27077747	47
Budapest	1923.26249175	0.0	0.0	1923.26249175	47
Sofia	1430.0	0.0	0.0	1430.0	47
Stockholm	1505.81233241	0.0	0.0	1505.81233241	47
Hong-Kong	7071.0	0.0	0.0	7071.0	47
Tokyo	13474.0	0.0	0.0	13474.0	47
Peking	21150.0	0.0	0.0	21150.0	47
Shanghai	16831.0	0.0	0.0	16831.0	47
Singapore	5535.0	0.0	0.0	5535.0	47
Manila	1660.0	0.0	0.0	1660.0	47
Bangkok	8249.0	0.0	0.0	8249.0	47
Jacarta	9757.0	0.0	0.0	9757.0	47
Calcutta	4496.0	0.0	0.0	4496.0	47
Bombay	12478.0	0.0	0.0	12478.0	47
Delhi	16787.0	0.0	0.0	16787.0	47
Madras	6221.0	0.0	0.0	6221.0	47
Seoul	10140.0	0.0	0.0	10140.0	47
Teheran	8846.0	0.0	0.0	8846.0	47
Karachi	21142.0	0.0	0.0	21142.0	47
Cairo	15670.3011635	0.0	0.0	15670.3011635	47
Lagos	12090.0	0.0	0.0	12090.0	47
Kinshasa	12541.6493145	0.0	0.0	12541.6493145	47
Johannesburg	4827.54155494	0.0	0.0	4827.54155494	47
Casablanca	5981.61679395	0.0	0.0	5981.61679395	47
Mexico	21739.0195508	0.0	0.0	21739.0195508	47
Bogota	7719.29861402	0.0	0.0	7719.29861402	47
Havana	2442.46418133	0.0	0.0	2442.46418133	47
Caracas	5320.64931455	0.0	0.0	5320.64931455	47
Lima	9763.20466897	0.0	0.0	9763.20466897	47
Santiago	6055.57767721	0.0	0.0	6055.57767721	47
Buenos Aires	15038.7432445	0.0	0.0	15038.7432445	47
Rio de Janeiro	12620.0	0.0	0.0	12620.0	47
Sao Paulo	11895.0	0.0	0.0	11895.0	47
Honolulu	953.0	0.0	0.0	953.0	47
Sydney	4840.0	0.0	0.0	4840.0	47
Melbourne	4440.0	0.0	0.0	4440.0	47
Perth	2021.0	0.0	0.0	2021.0	47
Wellington	179.0	0.0	0.0	179.0	47
Montreal	6390.12221154	0.0	0.0	6390.12221154	47
New York	8491.0	0.0	0.0	8491.0	47
Los Angeles	17139.0195508	0.0	0.0	17139.0195508	47
Washington	5860.0	0.0	0.0	5860.0	47
Houston	7724.94792857	0.0	0.0	7724.94792857	47
Chicago	9526.0	0.0	0.0	9526.0	47
San Francisco	9548.29861402	0.0	0.0	9548.29861402	47
Atlanta	5457.0	0.0	0.0	5457.0	47
Capetown	434.0	0.0	0.0	434.0	47

London	194.275830819	4.25531606288e-24	11763.7171217	11957.9929525	48
Paris	12405.0	0.0	0.0	12405.0	48
Rome	2874.0	0.0	0.0	2874.0	48
Berlin	3469.0	0.0	0.0	3469.0	48
Madrid	3141.0	0.0	0.0	3141.0	48
Warsaw	1926.359752	0.0	0.0	1926.359752	48
Budapest	1927.22629366	0.0	0.0	1927.22629366	48
Sofia	1430.0	0.0	0.0	1430.0	48
Stockholm	1518.079256	0.0	0.0	1518.079256	48
Hong-Kong	7071.0	0.0	0.0	7071.0	48
Tokyo	13474.0	0.0	0.0	13474.0	48
Peking	21150.0	0.0	0.0	21150.0	48
Shanghai	16831.0	0.0	0.0	16831.0	48
Singapore	5535.0	0.0	0.0	5535.0	48
Manila	1660.0	0.0	0.0	1660.0	48
Bangkok	8249.0	0.0	0.0	8249.0	48
Jacarta	9757.0	0.0	0.0	9757.0	48
Calcutta	4496.0	0.0	0.0	4496.0	48
Bombay	12478.0	0.0	0.0	12478.0	48
Delhi	16787.0	0.0	0.0	16787.0	48
Madras	6221.0	0.0	0.0	6221.0	48
Seoul	10140.0	0.0	0.0	10140.0	48
Teheran	8846.0	0.0	0.0	8846.0	48
Karachi	21142.0	0.0	0.0	21142.0	48
Cairo	15674.8491044	0.0	0.0	15674.8491044	48
Lagos	12090.0	0.0	0.0	12090.0	48
Kinshasa	12551.4545086	0.0	0.0	12551.4545086	48
Johannesburg	4835.719504	0.0	0.0	4835.719504	48
Casablanca	6036.23381049	0.0	0.0	6036.23381049	48
Mexico	21754.4157915	0.0	0.0	21754.4157915	48
Bogota	7738.90900181	0.0	0.0	7738.90900181	48
Havana	2449.47385178	0.0	0.0	2449.47385178	48
Caracas	5330.4545086	0.0	0.0	5330.4545086	48
Lima	9781.39643291	0.0	0.0	9781.39643291	48
Santiago	6079.40221215	0.0	0.0	6079.40221215	48
Buenos Aires	15049.9670621	0.0	0.0	15049.9670621	48
Rio de Janeiro	12620.0	0.0	0.0	12620.0	48
Sao Paulo	11895.0	0.0	0.0	11895.0	48
Honolulu	953.0	0.0	0.0	953.0	48
Sydney	4840.0	0.0	0.0	4840.0	48
Melbourne	4440.0	0.0	0.0	4440.0	48
Perth	2021.0	0.0	0.0	2021.0	48
Wellington	179.0	0.0	0.0	179.0	48
Montreal	6437.27059094	0.0	0.0	6437.27059094	48
New York	8491.0	0.0	0.0	8491.0	48
Los Angeles	17154.4157915	0.0	0.0	17154.4157915	48
Washington	5860.0	0.0	0.0	5860.0	48
Houston	7754.36351041	0.0	0.0	7754.36351041	48
Chicago	9526.0	0.0	0.0	9526.0	48
San Francisco	9567.90900181	0.0	0.0	9567.90900181	48
Atlanta	5457.0	0.0	0.0	5457.0	48
Capetown	434.0	0.0	0.0	434.0	48

London	194.275830819	1.12133065023e-24	11763.7171217	11957.9929525	49
Paris	12405.0	0.0	0.0	12405.0	49
Rome	2874.0	0.0	0.0	2874.0	49
Berlin	3469.0	0.0	0.0	3469.0	49
Madrid	3141.0	0.0	0.0	3141.0	49
Warsaw	1930.44872653	0.0	0.0	1930.44872653	49
Budapest	1931.19009557	0.0	0.0	1931.19009557	49
Sofia	1430.0	0.0	0.0	1430.0	49
Stockholm	1530.34617959	0.0	0.0	1530.34617959	49
Hong-Kong	7071.0	0.0	0.0	7071.0	49
Tokyo	13474.0	0.0	0.0	13474.0	49
Peking	21150.0	0.0	0.0	21150.0	49
Shanghai	16831.0	0.0	0.0	16831.0	49
Singapore	5535.0	0.0	0.0	5535.0	49
Manila	1660.0	0.0	0.0	1660.0	49
Bangkok	8249.0	0.0	0.0	8249.0	49
Jacarta	9757.0	0.0	0.0	9757.0	49
Calcutta	4496.0	0.0	0.0	4496.0	49
Bombay	12478.0	0.0	0.0	12478.0	49
Delhi	16787.0	0.0	0.0	16787.0	49
Madras	6221.0	0.0	0.0	6221.0	49
Seoul	10140.0	0.0	0.0	10140.0	49
Teheran	8846.0	0.0	0.0	8846.0	49
Karachi	21142.0	0.0	0.0	21142.0	49
Cairo	15679.3970453	0.0	0.0	15679.3970453	49
Lagos	12090.0	0.0	0.0	12090.0	49
Kinshasa	12561.2597027	0.0	0.0	12561.2597027	49
Johannesburg	4843.89745306	0.0	0.0	4843.89745306	49
Casablanca	6090.85082703	0.0	0.0	6090.85082703	49
Mexico	21769.8120321	0.0	0.0	21769.8120321	49
Bogota	7758.5193896	0.0	0.0	7758.5193896	49
Havana	2456.48352222	0.0	0.0	2456.48352222	49
Caracas	5340.25970266	0.0	0.0	5340.25970266	49
Lima	9799.58819685	0.0	0.0	9799.58819685	49
Santiago	6103.2267471	0.0	0.0	6103.2267471	49
Buenos Aires	15061.1908797	0.0	0.0	15061.1908797	49
Rio de Janeiro	12620.0	0.0	0.0	12620.0	49
Sao Paulo	11895.0	0.0	0.0	11895.0	49
Honolulu	953.0	0.0	0.0	953.0	49
Sydney	4840.0	0.0	0.0	4840.0	49
Melbourne	4440.0	0.0	0.0	4440.0	49
Perth	2021.0	0.0	0.0	2021.0	49
Wellington	179.0	0.0	0.0	179.0	49
Montreal	6484.41897035	0.0	0.0	6484.41897035	49
New York	8491.0	0.0	0.0	8491.0	49
