Name		 S 	 I 	 R 	 Total 

Calcutta		9.0	17.0	4470.0
Bombay		9.0	43.0	12426.0
Delhi		10.0	57.0	16720.0
Madras		9.0	22.0	6190.0
Seoul		9.0	36.0	10095.0
Teheran		9.0	30.0	8807.0
Karachi		13.0	70.0	21059.0
Cairo		10.0	53.0	15389.0
Lagos		9.0	42.0	12039.0
Kinshasa		9.0	42.0	12020.0
Johannesburg		9.0	17.0	4409.0
Casablanca		9.0	14.0	3337.0
Mexico		13.0	69.0	20918.0
Bogota		9.0	23.0	6746.0
Havana		9.0	9.0	2088.0
Caracas		9.0	18.0	4823.0
Lima		9.0	30.0	8851.0
Santiago		9.0	18.0	4885.0
Buenos Aires		9.0	51.0	14440.0
Rio de Janeiro		9.0	43.0	12568.0
Sao Paulo		9.0	41.0	11845.0
Honolulu		9.0	9.0	935.0
Sydney		9.0	18.0	4813.0
Melbourne		9.0	17.0	4414.0
Perth		9.0	9.0	2003.0
Wellington		9.0	9.0	161.0
Montreal		9.0	16.0	4102.0
New York		9.0	30.0	8452.0
Los Angeles		10.0	55.0	16335.0
Washington		9.0	21.0	5830.0
Houston		9.0	23.0	6281.0
Chicago		9.0	33.0	9484.0
San Francisco		9.0	30.0	8568.0
Atlanta		9.0	19.0	5429.0
Capetown		9.0	9.0	416.0

London		9.0	27.0	11941.0
Paris		9.0	27.0	12369.0
Rome		9.0	9.0	2856.0
Berlin		9.0	9.0	3451.0
Madrid		9.0	9.0	3123.0
Warsaw		9.0	9.0	1708.0
Budapest		9.0	9.0	1715.0
Sofia		9.0	9.0	1412.0
Stockholm		9.0	9.0	899.0
Hong-Kong		9.0	17.0	7045.0
Tokyo		9.0	29.0	13436.0
Peking		9.0	46.0	21095.0
Shanghai		9.0	36.0	16786.0
Singapore		9.0	14.0	5512.0
Manila		9.0	9.0	1642.0
Bangkok		9.0	19.0	8221.0
Jacarta		9.0	21.0	9727.0
Calcutta		9.0	12.0	4475.0
Bombay		9.0	27.0	12442.0
Delhi		9.0	36.0	16742.0
Madras		9.0	15.0	6197.0
Seoul		9.0	23.0	10108.0
Teheran		9.0	19.0	8818.0
Karachi		9.0	46.0	21087.0
Cairo		9.0	34.0	15409.0
Lagos		9.0	27.0	12054.0
Kinshasa		9.0	27.0	12035.0
Johannesburg		9.0	12.0	4414.0
Casablanca		9.0	9.0	3342.0
Mexico		9.0	46.0	20945.0
Bogota		9.0	16.0	6753.0
Havana		9.0	9.0	2088.0
Caracas		9.0	13.0	4828.0
Lima		9.0	19.0	8862.0
Santiago		9.0	13.0	4890.0
Buenos Aires		9.0	32.0	14459.0
Rio de Janeiro		9.0	27.0	12584.0
Sao Paulo		9.0	26.0	11860.0
Honolulu		9.0	9.0	935.0
Sydney		9.0	13.0	4818.0
Melbourne		9.0	12.0	4419.0
Perth		9.0	9.0	2003.0
Wellington		9.0	9.0	161.0
Montreal		9.0	11.0	4107.0
New York		9.0	19.0	8463.0
Los Angeles		9.0	35.0	16356.0
Washington		9.0	15.0	5836.0
Houston		9.0	16.0	6288.0
Chicago		9.0	21.0	9496.0
San Francisco		9.0	19.0	8579.0
Atlanta		9.0	14.0	5434.0
Capetown		9.0	9.0	416.0

London		9.0	18.0	11950.0
Paris		9.0	18.0	12378.0
Rome		9.0	9.0	2856.0
Berlin		9.0	9.0	3451.0
Madrid		9.0	9.0	3123.0
Warsaw		9.0	9.0	1708.0
Budapest		9.0	9.0	1715.0
Sofia		9.0	9.0	1412.0
Stockholm		9.0	9.0	899.0
Hong-Kong		9.0	12.0	7050.0
Tokyo		9.0	19.0	13446.0
Peking		9.0	29.0	21112.0
Shanghai		9.0	23.0	16799.0
Singapore		9.0	9.0	5517.0
Manila		9.0	9.0	1642.0
Bangkok		9.0	14.0	8226.0
Jacarta		9.0	15.0	9733.0
Calcutta		9.0	9.0	4478.0
Bombay		9.0	18.0	12451.0
Delhi		9.0	23.0	16755.0
Madras		9.0	10.0	6202.0
Seoul		9.0	16.0	10115.0
Teheran		9.0	14.0	8823.0
Karachi		9.0	29.0	21104.0
Cairo		9.0	22.0	15421.0
Lagos		9.0	18.0	12063.0
Kinshasa		9.0	18.0	12044.0
Johannesburg		9.0	9.0	4417.0
Casablanca		9.0	9.0	3342.0
Mexico		9.0	29.0	20962.0
Bogota		9.0	11.0	6758.0
Havana		9.0	9.0	2088.0
Caracas		9.0	9.0	4832.0
Lima		9.0	14.0	8867.0
Santiago		9.0	9.0	4894.0
Buenos Aires		9.0	21.0	14470.0
Rio de Janeiro		9.0	18.0	12593.0
Sao Paulo		9.0	17.0	11869.0
Honolulu		9.0	9.0	935.0
Sydney		9.0	9.0	4822.0
Melbourne		9.0	9.0	4422.0
Perth		9.0	9.0	2003.0
Wellington		9.0	9.0	161.0
Montreal		9.0	9.0	4109.0
New York		9.0	14.0	8468.0
Los Angeles		9.0	23.0	16368.0
Washington		9.0	10.0	5841.0
Houston		9.0	11.0	6293.0
Chicago		9.0	15.0	9502.0
San Francisco		9.0	14.0	8584.0
Atlanta		9.0	9.0	5439.0
Capetown		9.0	9.0	416.0

London		9.0	13.0	11955.0
Paris		9.0	13.0	12383.0
Rome		9.0	9.0	2856.0
Berlin		9.0	9.0	3451.0
Madrid		9.0	9.0	3123.0
Warsaw		9.0	9.0	1708.0
Budapest		9.0	9.0	1715.0
Sofia		9.0	9.0	1412.0
Stockholm		9.0	9.0	899.0
Hong-Kong		9.0	9.0	7053.0
Tokyo		9.0	14.0	13451.0
Peking		9.0	19.0	21122.0
Shanghai		9.0	16.0	16806.0
Singapore		9.0	9.0	5517.0
Manila		9.0	9.0	1642.0
Bangkok		9.0	9.0	8231.0
Jacarta		9.0	10.0	9738.0
Calcutta		9.0	9.0	4478.0
Bombay		9.0	13.0	12456.0
Delhi		9.0	16.0	16762.0
Madras		9.0	9.0	6203.0
Seoul		9.0	11.0	10120.0
Teheran		9.0	9.0	8828.0
Karachi		9.0	19.0	21114.0
Cairo		9.0	15.0	15428.0
Lagos		9.0	13.0	12068.0
Kinshasa		9.0	13.0	12049.0
Johannesburg		9.0	9.0	4417.0
Casablanca		9.0	9.0	3342.0
Mexico		9.0	19.0	20972.0
Bogota		9.0	9.0	6760.0
Havana		9.0	9.0	2088.0
Caracas		9.0	9.0	4832.0
Lima		9.0	9.0	8872.0
Santiago		9.0	9.0	4894.0
Buenos Aires		9.0	15.0	14476.0
Rio de Janeiro		9.0	13.0	12598.0
Sao Paulo		9.0	12.0	11874.0
Honolulu		9.0	9.0	935.0
Sydney		9.0	9.0	4822.0
Melbourne		9.0	9.0	4422.0
Perth		9.0	9.0	2003.0
Wellington		9.0	9.0	161.0
Montreal		9.0	9.0	4109.0
New York		9.0	9.0	8473.0
Los Angeles		9.0	16.0	16375.0
Washington		9.0	9.0	5842.0
Houston		9.0	9.0	6295.0
Chicago		9.0	10.0	9507.0
San Francisco		9.0	9.0	8589.0
Atlanta		9.0	9.0	5439.0
Capetown		9.0	9.0	416.0

London		9.0	9.0	11959.0
Paris		9.0	9.0	12387.0
Rome		9.0	9.0	2856.0
Berlin		9.0	9.0	3451.0
Madrid		9.0	9.0	3123.0
Warsaw		9.0	9.0	1708.0
Budapest		9.0	9.0	1715.0
Sofia		9.0	9.0	1412.0
Stockholm		9.0	9.0	899.0
Hong-Kong		9.0	9.0	7053.0
Tokyo		9.0	9.0	13456.0
Peking		9.0	14.0	21127.0
Shanghai		9.0	11.0	16811.0
Singapore		9.0	9.0	5517.0
Manila		9.0	9.0	1642.0
Bangkok		9.0	9.0	8231.0
Jacarta		9.0	9.0	9739.0
Calcutta		9.0	9.0	4478.0
Bombay		9.0	9.0	12460.0
Delhi		9.0	11.0	16767.0
Madras		9.0	9.0	6203.0
Seoul		9.0	9.0	10122.0
Teheran		9.0	9.0	8828.0
Karachi		9.0	14.0	21119.0
Cairo		9.0	10.0	15433.0
Lagos		9.0	9.0	12072.0
Kinshasa		9.0	9.0	12053.0
Johannesburg		9.0	9.0	4417.0
Casablanca		9.0	9.0	3342.0
Mexico		9.0	14.0	20977.0
Bogota		9.0	9.0	6760.0
Havana		9.0	9.0	2088.0
Caracas		9.0	9.0	4832.0
Lima		9.0	9.0	8872.0
Santiago		9.0	9.0	4894.0
Buenos Aires		9.0	10.0	14481.0
Rio de Janeiro		9.0	9.0	12602.0
Sao Paulo		9.0	9.0	11877.0
Honolulu		9.0	9.0	935.0
Sydney		9.0	9.0	4822.0
Melbourne		9.0	9.0	4422.0
Perth		9.0	9.0	2003.0
Wellington		9.0	9.0	161.0
Montreal		9.0	9.0	4109.0
New York		9.0	9.0	8473.0
Los Angeles		9.0	11.0	16380.0
Washington		9.0	9.0	5842.0
Houston		9.0	9.0	6295.0
Chicago		9.0	9.0	9508.0
San Francisco		9.0	9.0	8589.0
Atlanta		9.0	9.0	5439.0
Capetown		9.0	9.0	416.0

London		9.0	9.0	11959.0
Paris		9.0	9.0	12387.0
Rome		9.0	9.0	2856.0
Berlin		9.0	9.0	3451.0
Madrid		9.0	9.0	3123.0
Warsaw		9.0	9.0	1708.0
Budapest		9.0	9.0	1715.0
Sofia		9.0	9.0	1412.0
Stockholm		9.0	9.0	899.0
Hong-Kong		9.0	9.0	7053.0
Tokyo		9.0	9.0	13456.0
Peking		9.0	9.0	21132.0
Shanghai		9.0	9.0	16813.0
Singapore		9.0	9.0	5517.0
Manila		9.0	9.0	1642.0
Bangkok		9.0	9.0	8231.0
Jacarta		9.0	9.0	9739.0
Calcutta		9.0	9.0	4478.0
Bombay		9.0	9.0	12460.0
Delhi		9.0	9.0	16769.0
Madras		9.0	9.0	6203.0
Seoul		9.0	9.0	10122.0
Teheran		9.0	9.0	8828.0
Karachi		9.0	9.0	21124.0
Cairo		9.0	9.0	15434.0
Lagos		9.0	9.0	12072.0
Kinshasa		9.0	9.0	12053.0
Johannesburg		9.0	9.0	4417.0
Casablanca		9.0	9.0	3342.0
Mexico		9.0	9.0	20982.0
Bogota		9.0	9.0	6760.0
Havana		9.0	9.0	2088.0
Caracas		9.0	9.0	4832.0
Lima		9.0	9.0	8872.0
Santiago		9.0	9.0	4894.0
Buenos Aires		9.0	9.0	14482.0
Rio de Janeiro		9.0	9.0	12602.0
Sao Paulo		9.0	9.0	11877.0
Honolulu		9.0	9.0	935.0
Sydney		9.0	9.0	4822.0
Melbourne		9.0	9.0	4422.0
Perth		9.0	9.0	2003.0
Wellington		9.0	9.0	161.0
Montreal		9.0	9.0	4109.0
New York		9.0	9.0	8473.0
Los Angeles		9.0	9.0	16382.0
Washington		9.0	9.0	5842.0
Houston		9.0	9.0	6295.0
Chicago		9.0	9.0	9508.0
San Francisco		9.0	9.0	8589.0
Atlanta		9.0	9.0	5439.0
Capetown		9.0	9.0	416.0

