Name	 S 	 I 	 R 	 Total 	 Time 
Buenos Aires	47263.9696562	9.21418873567	1088.31780927	48361.5016542	7
Rio de Janeiro	43118.3277693	6.03367400345	943.442724754	44067.804168	7
Sao Paulo	64838.4966364	10.4718452979	1426.43620869	66275.4046904	7
Honolulu	36982.9311495	7.26865947704	1210.06200524	38200.2618142	7
Sydney	17317.1992777	2.35761053602	411.128607349	17730.6854956	7
Melbourne	11984.8298235	0.61210394809	111.031426916	12096.4733544	7
Perth	8602.1080855	0.167054520378	35.4555147707	8637.73065479	7
Wellington	3055.38382567	5.27845378693	1006.3490656	4067.01134506	7
Montreal	91562.9433148	59.3676395003	9698.80259159	101321.113546	7
New York	101612.853303	29.919926457	3842.75794403	105485.531173	7
Los Angeles	89183.0760123	33.7127611761	6520.07169287	95736.8604664	7
Washington	48553.2465738	14.0350934844	2711.16168781	51278.4433551	7
Houston	70387.8924165	25.342704172	3744.03183304	74157.2669537	7
Chicago	82964.7212632	15.6151681309	2338.013217	85318.3496484	7
San Francisco	64276.1094934	24.1158242646	3700.57471238	68000.80003	7
Atlanta	73422.9391127	15.4200723672	2108.3768488	75546.7360339	7
Capetown	13779.1699452	1.81907839353	175.067770026	13956.0567936	7

London	6307.3536301	10.8513696009	29992.1776865	36310.3826862	8
Paris	6530.27245226	89.753953635	30044.552371	36664.5787769	8
Rome	5761.8694969	9.28692892104	20025.1323058	25796.2887316	8
Berlin	9065.87605601	7.91960031191	31787.0374584	40860.8331147	8
Madrid	6107.49546397	10.8686726693	20097.4766785	26215.8408151	8
Warsaw	25105.8015944	15.2569034753	2298.11838156	27419.1768795	8
Budapest	31849.7376232	14.3287878492	2192.01870409	34056.0851152	8
Sofia	27717.4230847	11.9703115191	1302.33681557	29031.7302118	8
Stockholm	28609.3912962	18.2008917546	2439.67889128	31067.2710792	8
Hong-Kong	29308.902613	5.11139609767	1215.77666875	30529.7906778	8
Tokyo	39717.9507761	15.5061869356	2538.1139362	42271.5708993	8
Peking	46411.8212698	8.11378370417	1222.5163351	47642.4513886	8
Shanghai	48861.995286	6.85275989009	1075.94291219	49944.7909581	8
Singapore	34486.0785764	7.40454545534	1585.24334898	36078.7264708	8
Manila	32670.0595453	6.95803099383	1016.74070196	33693.7582783	8
Bangkok	42078.2022963	9.61142599992	1652.96497751	43740.7786998	8
Jacarta	36423.358639	6.5876017608	825.121354	37255.0675947	8
Calcutta	27515.6946684	1.39738384368	258.820270675	27775.9123229	8
Bombay	47693.6655893	5.9705344204	970.922738751	48670.5588624	8
Delhi	55104.7074247	9.03858082562	1457.36151946	56571.107525	8
Madras	27582.7972243	1.34634752674	207.086477273	27791.2300491	8
Seoul	55974.4442647	11.2468226857	1582.61051875	57568.3016061	8
Teheran	42180.80234	6.13479018906	620.35071711	42807.2878473	8
Karachi	76765.6313449	25.7740860152	3059.22587532	79850.6313062	8
Cairo	56032.0688128	25.6110908947	3184.52117348	59242.2010772	8
Lagos	31490.1246904	2.66731154997	301.428777997	31794.2207799	8
Kinshasa	41337.535391	8.57150771867	1376.63082464	42722.7377234	8
Johannesburg	29294.0394623	8.24151446523	1078.39638326	30380.6773601	8
Casablanca	37206.6255459	25.937986306	3644.23342312	40876.7969554	8
Mexico	51490.0312196	11.0654399012	1554.88969476	53055.9863543	8
Bogota	31156.6321862	9.39347500883	1159.11177238	32325.1374336	8
Havana	29256.4748286	7.38512042757	821.857350782	30085.7172998	8
Caracas	40539.4473156	9.06750618965	1095.28392156	41643.7987433	8
Lima	43633.1758306	10.9205526098	1289.90461369	44934.0009969	8
Santiago	38646.9647087	12.5036187652	1589.09761037	40248.5659378	8
Buenos Aires	56840.7052899	11.8186764735	1589.72725524	58442.2512216	8
Rio de Janeiro	52509.1466752	8.29349340851	1371.89223514	53889.3324037	8
Sao Paulo	79515.6755653	14.2960880781	2123.93472358	81653.9063769	8
Honolulu	47590.5065953	10.371849334	1759.24976341	49360.128208	8
Sydney	20703.4678374	3.2318083503	588.711462212	21295.411108	8
Melbourne	13881.3944515	0.905908020239	165.260486153	14047.5608457	8
Perth	10089.2422577	0.286336520984	56.6063871287	10146.1349813	8
Wellington	3867.13624022	5.97235777213	1309.9203716	5183.02896958	8
Montreal	115661.282476	68.0362906367	13683.0906673	129412.409434	8
New York	130004.192548	41.0012775834	5614.97110449	135660.16493	8
Los Angeles	110036.97449	39.8892903526	8967.10043917	119043.964219	8
Washington	62140.7032924	19.2638340403	3722.42671744	65882.3938439	8
Houston	91628.239842	32.589686846	5306.50771575	96967.3372446	8
Chicago	105693.938397	22.4123199208	3488.35420553	109204.704923	8
San Francisco	83302.0955468	29.6436766106	5168.26286776	88500.0020912	8
Atlanta	95321.9637825	22.1209424001	3173.5978356	98517.6825605	8
Capetown	16897.699796	2.49488077555	264.652165279	17164.8468421	8

London	7440.25087291	11.1214166307	36283.1344579	43734.5067475	9
Paris	7143.06593068	4.29873082076	36800.8004204	43948.1650819	9
Rome	6817.83535781	21.3152818124	25581.289134	32420.4397737	9
Berlin	10963.2320978	6.33859233091	41883.0676193	52852.6383094	9
Madrid	7207.82274585	13.7250673185	26069.397283	33290.9450961	9
Warsaw	33061.8808087	18.8343425843	3261.19349869	36341.90865	9
Budapest	41136.9305784	18.0723213844	3123.89492356	44278.8978234	9
Sofia	35030.7489037	15.4557966496	1947.86323074	36994.0679311	9
Stockholm	37864.2377042	22.5730548949	3502.42198465	41389.2327438	9
Hong-Kong	35643.8031194	6.85103475904	1651.82331338	37302.4774675	9
Tokyo	47325.9417745	18.1809409516	3462.42778424	50806.5504997	9
Peking	54106.5512119	10.4952685205	1752.86309323	55869.9095737	9
Shanghai	58634.668749	9.67098276116	1574.54456003	60218.8842918	9
Singapore	41795.7891205	9.32870029213	2144.81854496	43949.9363658	9
Manila	41558.4641364	9.61823676496	1505.86539812	43073.9477712	9
Bangkok	51449.1639146	12.1328715524	2299.32202623	53760.6188124	9
Jacarta	43739.507814	8.8446284878	1245.21611054	44993.568553	9
Calcutta	32622.1927322	2.11504162777	384.319433445	33008.6272073	9
Bombay	56540.8871285	7.95657599492	1395.25545142	57944.0991559	9
Delhi	64927.5798422	11.917036854	2089.12211966	67028.6189987	9
Madras	32315.0368476	2.07235385317	320.465881728	32637.5750832	9
Seoul	69642.3745447	15.6257082859	2347.56099822	72005.5612512	9
Teheran	50235.5520177	9.05709909044	982.347590893	51226.9567077	9
Karachi	93068.7747246	33.2931887518	4557.57154681	97659.6394601	9
Cairo	68479.1714219	31.4891438561	4611.05232059	73121.7128864	9
Lagos	35623.8782295	3.52446232184	439.09186046	36066.4945522	9
Kinshasa	48265.7536658	10.0353137814	1877.80343681	50153.5924164	9
Johannesburg	36745.5622262	10.3791344482	1548.89393797	38304.8352986	9
Casablanca	48196.70299	29.7447723738	5023.59958341	53250.0473458	9
Mexico	60882.2567617	14.077471819	2234.33824378	63130.6724773	9
Bogota	38581.1641844	11.5325372857	1671.31100153	40264.0077232	9
Havana	37939.9431797	10.1235507995	1243.65247379	39193.7192043	9
Caracas	51737.6152046	12.3689819194	1650.28473074	53400.2689173	9
Lima	54048.8043991	14.0050542394	1905.41417518	55968.2236285	9
Santiago	48130.7755559	15.0539151454	2256.09857388	50401.928045	9
Buenos Aires	68735.0396255	15.0050134093	2283.14898346	71033.1936224	9
Rio de Janeiro	64302.0491369	11.3420115559	1968.77930015	66282.1704486	9
Sao Paulo	97661.1898015	19.1416024186	3095.77589739	100776.107301	9
Honolulu	60869.9706938	14.3354143946	2521.70454689	63406.0106551	9
Sydney	24838.0433607	4.30596163137	830.93033658	25673.2796589	9
Melbourne	16141.0182823	1.28332293453	240.121659337	16382.4232645	9
Perth	11830.7077206	0.455301042166	87.4047224	11918.5677441	9
Wellington	4879.7972632	6.46857059027	1693.46406702	6579.72990082	9
Montreal	145528.310661	78.4526033124	18992.411178	164599.174442	9
New York	165744.372974	53.7886096106	8084.27332754	173882.434911	9
Los Angeles	135969.611153	46.8295988609	12204.5048136	148220.945565	9
Washington	79356.8300412	24.5926106328	5085.48043143	84466.9030832	9
Houston	118739.681992	41.7280974469	7439.20881248	126220.618902	9
Chicago	134365.913056	30.915230389	5101.75036084	139498.578647	9
San Francisco	107708.866847	36.7356798603	7147.75118438	114893.353712	9
Atlanta	123209.038706	30.5806562376	4675.9835389	127915.602901	9
Capetown	20574.9469214	3.30595589458	389.462365973	20967.7152432	9

London	8822.59521859	5.51454756441	44292.2682358	53120.3780019	10
Paris	8626.15060411	8.07482984236	44510.9182788	53145.1437127	10
Rome	7919.4424616	6.09568022189	32829.0543243	40754.5924661	10
Berlin	13435.687882	6.72729335758	54564.2730643	68006.6882397	10
Madrid	8530.03944992	5.99178031996	33729.975042	42266.0062722	10
Warsaw	43270.8164617	23.1378661054	4563.25749535	47857.2118231	10
Budapest	52924.1099734	22.5899909482	4385.77442863	57332.474393	10
Sofia	44080.7396054	19.5928974379	2848.86201267	46949.1945155	10
Stockholm	49647.8308372	27.7776855932	4948.15174189	54623.7602647	10
Hong-Kong	43553.9538026	9.08547227932	2237.265449	45800.3047239	10
Tokyo	56850.4146083	21.308295466	4682.92816047	61554.6510642	10
Peking	63767.3394127	13.4541093204	2479.81475988	66260.6082819	10
Shanghai	70932.806945	13.3082539189	2271.68879648	73217.8039954	10
Singapore	50763.1748768	11.7192940397	2888.69003284	53663.5842037	10
Manila	52652.9533756	12.945048562	2187.3120044	54853.2104285	10
Bangkok	63096.9585814	15.2945013615	3172.74723577	66285.0003185	10
Jacarta	52747.7286506	11.6140012566	1834.95437811	54594.29703	10
Calcutta	38667.5424663	3.06347342922	562.271254741	39232.8771945	10
Bombay	67231.4916665	10.4258509138	1980.44784602	69222.3653635	10
Delhi	76879.0825051	15.4024818652	2953.67708642	79848.1620733	10
Madras	37926.6091136	3.03485485198	484.09039233	38413.7343608	10
Seoul	86767.6681994	21.1469241189	3420.08013926	90208.8952627	10
Teheran	60052.8360727	12.7956186867	1514.80008385	61580.4317753	10
Karachi	113250.691118	42.1605467039	6640.48253936	119933.334204	10
Cairo	84046.4295236	38.2930806112	6556.64333706	90641.3659413	10
Lagos	40450.453596	4.52799369997	626.872204141	41081.8537939	10
Kinshasa	56526.3164104	11.7879199213	2540.55421348	59078.6585438	10
Johannesburg	46083.7547309	13.0666245217	2195.45865505	48292.2800105	10
Casablanca	62194.4917257	34.3471441687	6850.31233303	69079.1512029	10
Mexico	72764.152453	17.8319848237	3163.48873974	75945.4731775	10
Bogota	47989.8581005	14.2414714209	2373.01297092	50377.1125428	10
Havana	48956.2199229	13.638513145	1841.94697195	50811.805408	10
Caracas	65957.9553902	16.6388779805	2434.58204855	68409.1763168	10
Lima	67175.9553589	17.8993778659	2760.04278479	69953.8975216	10
Santiago	59979.2316726	18.2094224784	3162.02665748	63159.4677526	10
Buenos Aires	83525.7088903	18.9792421919	3234.49199433	86779.1801268	10
Rio de Janeiro	79110.3255009	15.2565773677	2795.85277744	81921.4348557	10
Sao Paulo	120153.740671	25.1858865749	4438.01796519	124616.944523	10
Honolulu	77515.0473586	19.3194694534	3572.88708449	81107.2539125	10
Sydney	29897.0874003	5.61346626418	1159.30590431	31062.0067709	10
Melbourne	18838.9947107	1.75709285586	342.577421706	19183.3292253	10
Perth	13878.1344993	0.686650720784	131.434910138	14010.2560601	10
Wellington	6145.89623819	6.99378646297	2177.75817496	8330.64819961	10
Montreal	182631.443805	91.3128139886	26021.860625	208744.617244	10
New York	210752.152098	69.5632846466	11486.880962	222308.596344	10
Los Angeles	168280.509978	55.541585127	16469.2382495	184805.289813	10
Washington	101163.685484	31.328778778	6909.47137117	108104.485634	10
Houston	153279.552112	53.1642976209	10338.2804592	163670.996869	10
Chicago	170538.838997	41.6765751812	7341.16303829	177921.67861	10
San Francisco	138936.038215	45.6944799006	9813.53939886	148795.272093	10
Atlanta	158686.945658	41.3270030788	6772.08775472	165500.360416	10
Capetown	24925.3024804	4.27198653884	561.451155757	25491.0256227	10

London	10674.4210361	4.73957550733	54304.3623409	64983.5229525	11
Paris	10359.9400789	4.48958777226	54392.390467	64756.8201336	11
Rome	9480.90775627	5.43208957107	41764.7147807	51251.0546266	11
Berlin	16609.2899807	7.62563923934	70510.3025204	87127.2181403	11
Madrid	10322.278165	5.12706569195	43319.2370134	53646.6422441	11
Warsaw	56328.7979531	28.4072349275	6312.02598463	62669.2311726	11
Budapest	67871.1134569	28.0944693513	6083.61870524	73982.8266315	11
Sofia	55290.0810461	24.5482732987	4090.92854877	59405.5578682	11
Stockholm	64610.274469	34.0612567215	6899.85113756	71544.1868633	11
Hong-Kong	53438.6201798	11.9322631117	3022.97311285	56473.5255557	11
Tokyo	68779.7755838	25.1646144403	6290.47882584	75095.4190241	11
Peking	75888.2056916	17.1644777462	3469.53489448	79374.9050638	11
Shanghai	86398.2233878	17.9519266851	3238.62556991	89654.8008844	11
Singapore	61802.4646384	14.7231937392	3876.90036175	65694.0881939	11
Manila	66511.3515486	17.1055992065	3127.55500402	69656.0121519	11
Bangkok	77594.4293163	19.3256723831	4348.81427723	81962.5692659	11
Jacarta	63849.4669179	15.022575772	2652.67204357	66517.1615372	11
Calcutta	45850.6377697	4.2976136526	812.039595281	46666.9749786	11
Bombay	80176.1352311	13.5044243745	2781.47573787	82971.1153933	11
Delhi	91449.8789791	19.6323927777	4128.33330691	95597.8446788	11
Madras	44607.9392776	4.28719727256	716.904205997	45329.1306809	11
Seoul	108218.264056	28.0761322161	4908.65587395	113154.996062	11
Teheran	72055.1587308	17.4974958558	2283.05712202	74355.7133487	11
Karachi	138229.678922	52.6927410153	9501.85214846	147784.223811	11
Cairo	103496.466441	46.3940046322	9185.66740882	112728.527854	11
Lagos	46103.0852371	5.70678569211	880.927625488	46989.7196483	11
Kinshasa	66401.6500478	13.9457887473	3414.66445047	69830.260287	11
Johannesburg	57780.9388718	16.5193104418	3077.3787378	60874.83692	11
Casablanca	79986.8857893	40.1961634231	9261.8906242	89288.972577	11
Mexico	87783.6679573	22.5511631013	4425.7994171	92232.0185375	11
Bogota	59907.3632882	17.7145367353	3328.02420974	63253.1020347	11
Havana	62907.6513977	18.1324512219	2680.94791782	65606.7317667	11
Caracas	83994.4424379	22.1442870325	3530.92032834	87547.5070532	11
Lima	83718.3753037	22.8551895736	3935.92427355	87677.1547668	11
Santiago	74800.7356102	22.2427066134	4384.85663696	79207.8349537	11
Buenos Aires	101940.49749	23.982288563	4531.00636561	106495.486144	11
Rio de Janeiro	97707.8300965	20.3094803175	3933.87663328	101662.01621	11
Sao Paulo	148098.378715	32.7840603458	6277.01384488	154408.17662	11
Honolulu	98399.6314292	25.5922884501	5012.58264532	103437.806363	11
Sydney	36100.5096713	7.21881040493	1601.96309352	37709.6915752	11
Melbourne	22068.0171425	2.34933560046	481.815708661	22552.1821868	11
Perth	16294.476833	0.995110190983	193.482354219	16488.9542974	11
Wellington	7729.7864177	7.61254590606	2790.8320077	10528.2309713	11
Montreal	228807.007193	107.463030987	35280.0682621	264194.538487	11
New York	267435.378344	89.0159847707	16143.1175529	283667.511882	11
Los Angeles	208600.005434	66.6430630453	22073.2504118	230739.898909	11
Washington	128765.524496	39.7435740569	9350.11954314	138155.387613	11
Houston	197216.174766	67.6339588315	14260.3791082	211544.187833	11
Chicago	216177.459322	55.269616409	10424.7008633	226657.429801	11
San Francisco	178808.057711	57.2958663484	13391.7921131	192257.145691	11
Atlanta	203779.387688	54.9471785968	9671.94285283	213506.27772	11
Capetown	30088.3408951	5.42639047196	796.373915629	30890.1412012	11

London	13093.0970792	4.88381817484	66877.0626556	79975.0435529	12
Paris	12679.6456259	4.69175906075	66734.2564225	79418.5938074	12
Rome	11503.7622581	4.75558019602	52971.794671	64480.3125093	12
Berlin	20651.407404	8.93394139465	90567.2536346	111227.59498	12
Madrid	12668.1669482	5.12196748543	55398.2882198	68071.5771354	12
Warsaw	72987.8034676	34.8996570541	8648.16542939	81670.868554	12
Budapest	86810.326185	34.8574495591	8355.74955708	95200.9331917	12
Sofia	69186.923451	30.5133945022	5785.98224876	75003.4190943	12
Stockholm	83570.3022259	41.7096883435	9517.70189858	93129.7138129	12
Hong-Kong	65800.0875677	15.556518198	4075.65743708	69891.301523	12
Tokyo	83727.8741609	29.960552983	8403.75474077	92161.5894547	12
Peking	91090.5716701	21.8252929069	4809.12759516	95921.5245581	12
Shanghai	105839.013492	23.8571403443	4569.78231073	110432.652943	12
Singapore	75433.2544656	18.5120640716	5187.96468591	80639.7312156	12
Manila	83835.120286	22.3159055156	4414.57805047	88272.014242	12
Bangkok	95660.6658507	24.4587469605	5927.26229731	101612.386895	12
Jacarta	77545.6237859	19.2342342876	3775.08447669	81339.9424969	12
Calcutta	54415.342581	5.88491527559	1159.50005173	55580.7275481	12
Bombay	95883.8642983	17.3492725987	3870.64802737	99771.8615983	12
Delhi	109250.64097	24.8003074871	5713.96820442	114989.409482	12
Madras	52593.1771815	5.89582864302	1044.24273177	53643.3157419	12
Seoul	135084.648284	36.7617558898	6956.72841402	142078.138454	12
Teheran	86765.8570644	23.3456391032	3373.96347702	90163.1661805	12
Karachi	169154.186923	65.3187844465	13393.9076356	182613.413344	12
Cairo	127784.573047	56.1270611708	12712.6022065	140553.302315	12
Lagos	52743.2502419	7.10136456684	1222.39407054	53972.745677	12
Kinshasa	78240.17956	16.6195476357	4564.49444376	82821.2935514	12
Johannesburg	72429.5318197	20.9198868966	4273.76861266	76724.2203193	12
Casablanca	102565.278198	47.6289886294	12438.898766	115051.805953	12
Mexico	106757.662084	28.4932173268	6131.39582473	112917.551126	12
Bogota	74995.7447045	22.1641175892	4620.80642499	79638.7152471	12
Havana	80552.8249674	23.8436713718	3846.54617614	84423.2148149	12
Caracas	106848.459325	29.1975071267	5049.98066245	111927.637494	12
Lima	104562.692162	29.1484901875	5542.28659366	110134.127246	12
Santiago	93360.0566289	27.3918978986	6028.19816353	99415.6466903	12
Buenos Aires	124894.816088	30.2950522903	6287.88968312	131213.000824	12
Rio de Janeiro	121068.829016	26.7939889985	5490.80700229	126586.430007	12
Sao Paulo	182883.997951	42.3558032109	8780.24885509	191706.602609	12
Honolulu	124624.032485	33.4934420957	6973.18266931	131630.708596	12
Sydney	43722.8719665	9.20343304535	2195.86755551	45927.942955	12
Melbourne	25942.3728058	3.0894716127	669.970613517	26615.432891	12
Perth	19156.7195097	1.39910533999	279.909285945	19438.027901	12
Wellington	9712.29007055	8.3650422101	3568.15023425	13288.805347	12
Montreal	286352.57096	127.698650578	47424.1851273	333904.454738	12
New York	338826.554828	113.161767118	22473.0029463	361412.719542	12
Los Angeles	258979.277515	80.8081923354	29420.575833	288480.661541	12
Washington	163684.96977	50.3470209034	12609.2103689	176344.52716	12
Houston	253033.065122	85.9311857139	19544.7964894	272663.792797	12
Chicago	273760.543908	72.458651845	14641.2694002	288474.271961	12
San Francisco	229629.829493	72.266265293	18182.406397	247884.502155	12
Atlanta	261042.37985	72.2288925112	13654.7989625	274769.407705	12
Capetown	36234.84407	6.815883862	1114.95322032	37356.6131741	12

London	16236.7447217	5.70428523876	82675.0295017	98917.4785087	13
Paris	15691.6778838	5.43446473207	82235.101445	97932.2137936	13
Rome	14152.1437827	5.24889515732	67005.8078082	81163.200486	13
Berlin	25756.2823075	10.6331424877	115817.012707	141583.928157	13
Madrid	15729.6897528	5.90678418018	70612.4485886	86348.0451256	13
Warsaw	94196.0819333	42.9349189606	11754.9464444	105993.963297	13
Budapest	110791.270422	43.2170159709	11382.8709742	122217.358412	13
Sofia	86431.5440606	37.7268284152	8079.84096476	94549.1118538	13
Stockholm	107558.44869	51.0744004303	13010.2514359	120619.774526	13
Hong-Kong	81269.6905566	20.1575685966	5483.34834508	86773.1964703	13
Tokyo	102466.753045	35.9555038841	11176.8923451	113679.600894	13
Peking	110156.057515	27.6850090446	6613.07863952	116796.821164	13
Shanghai	130272.150603	31.3423130571	6390.44098132	136693.933897	13
Singapore	92307.1917893	23.293391093	6924.83151689	99255.3166973	13
Manila	105506.491736	28.8504061149	6164.50588512	111699.848028	13
Bangkok	118198.744179	30.9825172703	8039.24524102	126268.971938	13
Jacarta	94461.5898879	24.4536934957	5302.86744533	99788.9110267	13
Calcutta	64661.3720821	7.91017203056	1639.05115993	66308.3334141	13
Bombay	114986.32321	22.1546901824	5342.97466643	120351.452566	13
Delhi	131041.770154	31.1447781145	7842.47103099	138915.385963	13
Madras	62170.8567835	7.94440782979	1499.81687779	63678.6180691	13
Seoul	168736.77757	47.6414925574	9753.70451892	178538.123581	13
Teheran	104834.406521	30.569342543	4902.32856233	109767.304426	13
Karachi	207459.768541	80.5629961156	18644.8311973	226185.162735	13
Cairo	158108.555587	67.9147744161	17415.47792	175591.948281	13
Lagos	60567.2681979	8.76331933042	1678.84351491	62254.8750321	13
Kinshasa	92472.0695459	19.9375121905	6073.49071664	98565.4977747	13
Johannesburg	90773.6767521	26.5037009638	5888.76026963	96688.9407227	13
Casablanca	131179.563806	57.0594410271	16616.5245602	147853.147808	13
Mexico	130715.839709	35.9814599693	8425.21480166	139177.035971	13
Bogota	94090.3947322	27.853842543	6362.79339616	100481.041971	13
Havana	102847.179605	31.0751688216	5452.93969875	108331.194472	13
Caracas	135783.017784	38.1952588875	7138.92764459	142960.140687	13
Lima	130826.29622	37.1291169658	7723.4494302	138586.874767	13
Santiago	116619.779817	33.9589623081	8228.15492214	124881.893702	13
Buenos Aires	153540.194345	38.2689354748	8656.96871844	162235.431999	13
Rio de Janeiro	150420.538836	35.0856061942	7609.78620709	158065.410649	13
Sao Paulo	226257.217058	54.435241062	12168.7654342	238480.417733	13
Honolulu	157573.864204	43.4537798153	9629.75417818	167247.072162	13
Sydney	53107.3062857	11.6701519182	2989.48642006	56108.4628576	13
Melbourne	30603.2209433	4.01504645047	923.02577552	31530.2617652	13
Perth	22559.2470659	1.92185766448	399.155155826	22960.3240793	13
Wellington	12194.4706109	9.28980090136	4555.08091657	16758.8413284	13
Montreal	358144.718912	152.987329236	63302.3458386	421600.052079	13
New York	428741.766714	143.242654055	31029.8437692	459914.853138	13
Los Angeles	321997.59096	98.8453224988	39036.0891406	361132.525423	13
Washington	207842.32463	63.7356685911	16952.859374	224858.919672	13
Houston	323863.793238	109.052362697	26638.0799914	350610.925592	13
Chicago	346414.321128	94.2079833815	20373.307488	366881.836599	13
San Francisco	294313.842351	91.5206750689	24580.1233059	318985.486332	13
Atlanta	333703.133536	94.1686986208	19091.4856907	352888.787926	13
Capetown	43574.311925	8.49936128952	1544.38802456	45127.1993109	13

London	20280.5015633	6.93968539082	102561.924956	122849.366205	14
Paris	19573.2703681	6.61428536068	101730.146013	121310.030666	14
Rome	17581.018696	6.24896915952	84622.4352942	102209.702959	14
Berlin	32165.4690978	12.7840539169	147624.218584	179802.471736	14
Madrid	19681.4444545	7.13538389437	89806.9958471	109495.575685	14
Warsaw	121148.820281	52.9093871562	15871.0655812	137072.79525	14
Budapest	141136.983457	53.5970102618	15400.8145725	156591.39504	14
Sofia	107849.537099	46.4825493005	11162.2713929	119058.291041	14
Stockholm	137871.360615	62.5908497264	17648.8452814	155582.796746	14
Hong-Kong	100641.135019	25.9854886539	7361.90072708	108029.021235	14
Tokyo	125967.001798	43.4639442819	14810.3743611	140820.840103	14
Peking	134067.718626	35.0542282368	9031.68717616	143134.460031	14
Shanghai	160977.505552	40.809536326	8866.31868033	169884.633768	14
Singapore	113241.811541	29.3248583213	9222.32289858	122493.459298	14
Manila	132635.135598	37.055582547	8530.32136948	141202.51255	14
Bangkok	146342.909157	39.2553554361	10857.1055528	157239.270065	14
Jacarta	115378.646313	30.9360754707	7367.90381253	122777.486201	14
Calcutta	76957.8457654	10.4796156314	2296.26785958	79264.5932406	14
Bombay	138268.139448	28.1626553064	7323.05850335	145619.360607	14
Delhi	157771.035726	38.9641775373	10685.966996	168495.966899	14
Madras	73697.2007604	10.5378858719	2128.31527876	75836.053925	14
Seoul	210895.852402	61.2664207523	13549.0931653	224506.211988	14
Teheran	127068.021508	39.4549931075	7019.33191897	134126.808421	14
Karachi	254940.924786	99.070654073	25681.02152	280721.01696	14
Cairo	195969.834555	82.2735718218	23654.9005102	219707.008637	14
Lagos	69814.4751524	10.7570705495	2286.19258658	72111.4248096	14
Kinshasa	109629.048434	24.055132034	8049.87398961	117702.977556	14
Johannesburg	113747.945756	33.5634049016	8059.47021971	121840.979381	14
Casablanca	167404.327364	68.9923732854	22101.6042835	189574.924021	14
Mexico	160955.906286	45.4219694461	11497.8077862	172499.136042	14
Bogota	118245.059859	35.113407783	8700.87274768	126981.046014	14
Havana	130993.839997	40.2090793589	7651.60130975	138685.650386	14
Caracas	172390.66449	49.6379242386	9993.01291227	182433.315326	14
Lima	163917.059054	47.2367124979	10669.8974559	174634.193222	14
Santiago	145791.218913	42.3186732865	11163.6725628	156997.210149	14
Buenos Aires	189325.259974	48.3455654237	11838.1133181	201211.718858	14
Rio de Janeiro	187308.596064	45.6573453622	10480.3787082	197834.632117	14
Sao Paulo	280414.90818	69.6948190267	16733.9193993	297218.522398	14
Honolulu	198994.010195	56.0173671981	13213.3707153	212263.398278	14
Sydney	64682.9400346	14.7481177069	4046.31154459	68743.9996968	14
Melbourne	36225.1911161	5.17353952906	1261.99917288	37492.3638285	14
Perth	26618.0529789	2.59267596529	562.388988261	27183.0346431	14
Wellington	15302.6821782	10.429165442	5809.7450232	21122.8563668	14
Montreal	447786.251675	184.520456536	84008.9750378	531979.747169	14
New York	541983.611554	180.815073431	42540.7170757	584705.143703	14
Los Angeles	400898.556216	121.757805555	51601.3272736	452621.641295	14
Washington	263659.68658	80.6611091905	22730.7323998	286471.080089	14
Houston	413660.590184	138.245714969	36127.4981772	449926.334076	14
Chicago	438081.054984	121.737338328	28125.9644711	466328.756794	14
San Francisco	376538.12152	116.199158427	33104.6470781	409758.967757	14
Atlanta	425835.475486	122.028303834	26473.2326206	452430.73641	14
Capetown	52364.3305268	10.5503621647	2120.30903386	54495.1899228	14

London	25431.0493678	8.56089182221	127641.853684	153081.463943	15
Paris	24524.655487	8.17365417338	126296.778648	150829.607789	15
Rome	21975.7103917	7.6342794218	106785.027243	128768.371914	15
Berlin	40189.8995895	15.4839704581	187698.601904	227903.985464	15
Madrid	24728.8677272	8.75774898068	114063.688847	138801.314323	15
Warsaw	155351.990653	65.318121291	21307.129573	176724.438348	15
Budapest	179514.959092	66.5296127089	20717.0948449	200298.583549	15
Sofia	134473.473757	57.1439608219	15279.913734	149810.531452	15
Stockholm	176140.087063	76.8018337718	23786.2776107	200003.166507	15
Hong-Kong	124912.309136	33.3547553421	9863.57788696	134809.241779	15
Tokyo	155448.687493	52.8772445788	19564.8929381	175066.457676	15
Peking	164061.937622	44.3231234533	12262.0173976	176368.278144	15
Shanghai	199565.751526	52.7658781208	12216.1568394	211834.674243	15
Singapore	139263.022032	36.9292438117	12256.8435719	151556.794847	15
Manila	166616.885942	47.3680225453	11713.225774	178377.479739	15
Bangkok	181517.976806	49.7265107754	14607.0078618	196174.711178	15
Jacarta	141273.36162	38.9992345423	10142.6860651	151455.04692	15
Calcutta	91760.2222549	13.7262875075	3191.35034943	94965.2988918	15
Bombay	166704.970704	35.675144194	9974.05037371	176714.696222	15
Delhi	190620.689643	48.6313189735	14468.8459815	205138.166944	15
Madras	87612.7578029	13.8077785196	2988.78913505	90615.3547164	15
Seoul	263724.526457	78.3293719509	18670.9525278	282473.808356	15
Teheran	154471.180135	50.3593108038	9923.39585869	164444.935305	15
Karachi	313841.08946	121.636495565	35055.9078828	349018.633838	15
Cairo	243250.447125	99.8424952114	31898.2598509	275248.549471	15
Lagos	80777.3799959	13.1625837529	3091.17998554	83881.7225652	15
Kinshasa	130369.190198	29.1650672381	10633.9883315	141032.343596	15
